fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,63,33.1,NA,NA,California,contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-19T17:59:52Z,9510.76,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,61,20.1,NA,NA,Alaska,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,60,45.7,NA,NA,Utah,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-05T18:09:58Z,10275,9,WF,Active,Human,47.511413,-123.316131,NFIS,63,3.1,NA,NA,Washington,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,96,WF,Minimal,Natural,33.375078,-108.524125,NFIS,69,50.8,NA,NA,New Mexico,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-31T23:42:23Z,3395.73,0,WF,Minimal,Natural,67.06,-154.85,NFIS,61,38.8,NA,NA,Alaska,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,52,52.8,NA,NA,Colorado,contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-08-23T21:01:04Z,349,100,WF,Minimal,Natural,45.019259,-118.666783,NFIS,61,15.9,NA,NA,Oregon,contained
2025-WAOWF-000463,East Creek Fire,WA,Whatcom,2025-07-21T01:35:00Z,2025-07-31T01:46:47Z,44,NA,WF,NA,Natural,48.664256,-120.76515,NFIS,49,39.8,NA,NA,Washington,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-27T18:03:00Z,73721,100,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,56,12.1,NA,NA,Utah,contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,49,32.1,NA,NA,Alaska,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,979,75,WF,NA,Undetermined,41.289453,-123.033456,NFIS,39,24.9,NA,NA,California,not_contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,49,26,NA,NA,Alaska,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,35,21.8,NA,NA,Arizona,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,100,WF,Minimal,Natural,37.208,-107.413783,NFIS,36,27,NA,NA,Colorado,contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,44,43.6,NA,NA,Washington,contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,86,WF,Minimal,Natural,33.8347,-110.934,NFIS,61,12,NA,NA,Arizona,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,39,3.6,NA,NA,Idaho,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,97,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,37,17.9,NA,NA,California,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,36,15.3,NA,NA,Colorado,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-07T20:05:01Z,14737,5,WF,Moderate,Undetermined,46.044355,-115.438242,NFIS,38,1,NA,NA,Idaho,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-09-05T17:44:26Z,449.5,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,59,3.1,NA,NA,Alaska,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5145,95,WF,Minimal,Natural,36.96974,-36.96974,NFIS,38,26,NA,NA,New Mexico,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,90,WF,Minimal,Human,41.323509,-111.947571,NFIS,25,22.1,NA,NA,Utah,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209.45,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,58,26,NA,NA,Alaska,not_contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-30T03:56:27Z,3183,100,WF,Minimal,Undetermined,48.06,-116.57,NFIS,25,9.7,NA,NA,Idaho,contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,31,11.9,NA,NA,New Mexico,not_contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,27,17.4,NA,NA,Colorado,contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-28T20:25:44Z,1251.39,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,35,11,NA,NA,Alaska,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,70,WF,Moderate,Natural,45.478112,-114.970372,NFIS,61,4.1,NA,NA,Idaho,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,87,WF,Moderate,Natural,44.6495,-116.1617,NFIS,26,3.1,NA,NA,Idaho,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,51,39.7,NA,NA,Washington,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,59,39,NA,NA,Alaska,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,60,18.8,NA,NA,Idaho,not_contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-13T16:42:38Z,1079,100,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,35,26.1,NA,NA,California,contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,90,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,21,6.3,NA,NA,Utah,not_contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,62,60,NA,NA,New Mexico,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,88,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,32,2.4,NA,NA,Utah,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,22,20.1,NA,NA,Montana,contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,95,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,60,45.3,NA,NA,Colorado,not_contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-14T19:13:14Z,1059,100,WF,Minimal,Natural,33.072,-110.26,NFIS,32,25,NA,NA,Arizona,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,54,WF,Minimal,Natural,37.683474,-108.238568,NFIS,42,7.1,NA,NA,Colorado,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,62,WF,Minimal,Natural,39.849358,-107.091013,NFIS,22,0.8,NA,NA,Colorado,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1356,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,40,18.7,NA,NA,Idaho,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,33,21.8,NA,NA,Arizona,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-06T02:51:54Z,4066,73,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,17,2.7,NA,NA,Wyoming,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,94,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,25,3.7,NA,NA,Montana,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,21,15.1,NA,NA,Colorado,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-05T02:54:23Z,3148,35,WF,Minimal,Undetermined,45.551,-112.083,NFIS,24,3.7,NA,NA,Montana,not_contained
2025-HIHNLX-25-0002,Kunia Road Fire Fire,HI,Honolulu,2025-08-19T22:35:34Z,2025-08-23T00:43:42Z,251,100,WF,Minimal,Human,NA,NA,NFIS,19,16.8,NA,NA,Hawaii,contained
2025-UTFIF-250350,Widemouth Fire,UT,Millard,2025-08-23T20:38:07Z,2025-08-26T23:44:03Z,683,97,WF,Minimal,Natural,38.751774,-112.568665,NFIS,15,12.8,NA,NA,Utah,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,96,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,25,23,NA,NA,Wyoming,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,18,11.3,NA,NA,Montana,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-08T10:51:39Z,1216,0,WF,Active,Natural,46.4342,-115.219,NFIS,26,0.4,NA,NA,Idaho,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,95,WF,Minimal,Natural,43.6514,-108.01,NFIS,25,14.2,NA,NA,Wyoming,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-07T22:56:22Z,443,0,WF,Active,Undetermined,45.8808,-115.1222,NFIS,18,0.9,NA,NA,Idaho,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:28Z,2025-09-06T00:17:27Z,58,0,WF,Moderate,Natural,48.066833,-121.2691,NFIS,11,2.8,NA,NA,Washington,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-08T16:12:57Z,2340,0,WF,Active,Natural,46.239167,-115.0895,NFIS,18,0.1,NA,NA,Idaho,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,90,WF,Minimal,Natural,47.018506,-112.466698,NFIS,20,12.3,NA,NA,Montana,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-08T10:12:20Z,5342,14,WF,Moderate,Natural,46.719,-112.8462,NFIS,24,0.4,NA,NA,Montana,not_contained
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-08T13:09:23Z,1012,0,WF,Active,Natural,48.86049,-117.846651,NFIS,9,0.3,NA,NA,Washington,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-04T18:22:57Z,30,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,17,4.1,NA,NA,Montana,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Natural,43.952167,-107.247,NFIS,26,20.8,NA,NA,Wyoming,contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-08T10:51:42Z,1892,0,WF,Active,Natural,46.568572,-114.83811,NFIS,19,0.4,NA,NA,Idaho,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,86,WF,Minimal,Natural,41.389933,-116.209267,NFIS,23,9.3,NA,NA,Nevada,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-08T15:53:39Z,454,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,23,0.2,NA,NA,Idaho,not_contained
2025-WYJOX-250403,Wall Creek Fire,WY,Johnson,2025-08-31T20:08:22Z,2025-09-02T14:53:55Z,152,100,WF,Minimal,Natural,43.482905,-106.490908,NFIS,7,6.2,NA,NA,Wyoming,contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-06T22:37:02Z,719,60,WF,Moderate,Human,41.154333,-122.3835,NFIS,7,1.9,NA,NA,California,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-08T19:23:47Z,49109,14,WF,Active,Natural,36.855801,-119.044686,NFIS,15,0,NA,NA,California,not_contained
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,100,WF,Minimal,Human,NA,NA,NFIS,21,20,NA,NA,Montana,contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-08T16:27:30Z,19087,39,WF,Extreme,Undetermined,43.3171,-110.0129,NFIS,17,0.1,NA,NA,Wyoming,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,17,9.1,NA,NA,Oregon,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-08T13:09:23Z,13936,0,WF,Active,Natural,48.82865,-117.887467,NFIS,9,0.3,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-08T18:44:07Z,3235,0,WF,Active,Human,48.35816,-118.390045,NFIS,5,0,NA,NA,Washington,not_contained
2025-SDPRA-000113,Pass Creek Fire,SD,Bennett,2025-08-27T18:04:37Z,2025-08-28T00:53:02Z,143.28,NA,WF,NA,NA,NA,NA,NFIS,12,11.8,NA,NA,South Dakota,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,200,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,7,5.7,NA,NA,Montana,contained
2025-WAOWF-000749,Swamp Lake Fire,WA,Yakima,2025-08-26T18:01:00Z,2025-08-27T22:05:00Z,0.1,NA,WF,NA,Natural,46.835587,-121.391697,NFIS,13,11.9,NA,NA,Washington,not_contained
2025-WYWYS-250412,Strong Draw Fire,WY,Johnson,2025-09-02T21:44:00Z,2025-09-03T16:07:30Z,769,98,WF,Minimal,Natural,43.73965,-106.413096,NFIS,5,5.2,NA,NA,Wyoming,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,16,9,NA,NA,California,contained
2025-CALNU-015521,Pickett Fire,CA,Napa,2025-08-21T21:57:11Z,2025-08-30T20:09:28Z,6819,100,WF,Minimal,Undetermined,38.591983,-122.550064,NFIS,17,9,NA,NA,California,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-08T16:16:50Z,2879,0,WF,Active,Natural,48.599145,-118.013252,NFIS,9,0.1,NA,NA,Washington,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:05:00Z,2025-09-07T10:28:33Z,693,29,WF,Moderate,Natural,48.526539,-115.671272,NFIS,18,1.4,NA,NA,Montana,not_contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-07T11:04:54Z,71,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,7,1.4,NA,NA,Montana,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,19,7.4,NA,NA,Montana,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-07T11:05:02Z,456,NA,WF,NA,Undetermined,48.1094,-115.677,NFIS,7,1.4,NA,NA,Montana,not_contained
2025-ORVAD-250255,Butte Fire,OR,Malheur,2025-08-28T00:31:00Z,2025-08-28T13:43:54Z,4912,0,WF,Minimal,Natural,42.594757,-117.570531,NFIS,11,11.3,NA,NA,Oregon,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-08T11:07:19Z,32294,0,WF,Active,Natural,43.468783,-122.241617,NFIS,15,0.4,NA,NA,Oregon,not_contained
2025-ORFWF-250614,Yamsay Fire,OR,Lake,2025-09-06T15:48:36Z,2025-09-08T19:10:15Z,6,NA,WF,NA,Natural,42.941893,-121.360723,NFIS,2,0,NA,NA,Oregon,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-07T04:51:14Z,174,5,WF,Minimal,Natural,48.229295,-120.812743,NFIS,12,1.6,NA,NA,Washington,not_contained
2025-CASHF-001043,Cedar Fire,CA,Trinity,2025-09-02T21:44:00Z,2025-09-08T03:08:44Z,104,95,WF,Minimal,Human,40.407333,-123.2245,NFIS,5,0.7,NA,NA,California,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-08T14:33:04Z,1557,0,WF,Moderate,Natural,48.926611,-121.113915,NFIS,11,0.2,NA,NA,Washington,not_contained
2025-WANES-002209,Grande Fire,WA,Stevens,2025-08-25T20:58:00Z,2025-09-04T13:24:49Z,22,80,WF,Minimal,Natural,48.76261,-117.83682,NFIS,13,4.3,NA,NA,Washington,not_contained
2025-ORUKR-250610,Brown Fire,OR,Klamath,2025-09-05T20:49:38Z,2025-09-05T21:15:45Z,0.1,NA,WF,NA,Undetermined,42.592367,-122.055617,NFIS,2,2.9,NA,NA,Oregon,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,95,WF,Active,Natural,41.033839,-122.760033,NFIS,10,3.8,NA,NA,California,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-06T11:12:49Z,2529,0,WF,Active,Natural,47.910201,-116.015175,NFIS,9,2.4,NA,NA,Idaho,not_contained
2025-IDNCF-000717,Blacktail Fire,ID,Idaho,2025-08-20T23:34:00Z,2025-09-08T16:09:45Z,20,NA,WF,NA,Natural,46.206333,-115.097167,NFIS,18,0.2,NA,NA,Idaho,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-06T00:00:34Z,699,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,37,2.8,NA,NA,Idaho,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-08T12:26:08Z,11252,0,WF,Active,Natural,47.749106,-120.552378,NFIS,7,0.3,NA,NA,Washington,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-06T00:00:34Z,115,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,16,2.8,NA,NA,Idaho,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,761,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,34,8,NA,NA,Idaho,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-08T13:55:02Z,507,0,WF,Active,Natural,42.72971284,-123.76,NFIS,4,0.2,NA,NA,Oregon,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-08T01:45:11Z,7037,65,WF,NA,Undetermined,37.819667,-120.437333,NFIS,6,0.8,NA,NA,California,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Moderate,Undetermined,47.7725,-113.196,NFIS,21,2.9,NA,NA,Montana,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-08T04:00:03Z,1718,18,WF,Moderate,Undetermined,44.412624,-120.496247,NFIS,6,0.7,NA,NA,Oregon,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-08T13:44:53Z,11451,26,WF,Active,Undetermined,41.54315,-123.529395,NFIS,13,0.3,NA,NA,California,not_contained
2025-NHNHS-120904A,120904a Fire,NH,Grafton,2025-09-04T18:00:59Z,2025-09-06T12:55:39Z,0.5,NA,WF,NA,Undetermined,NA,NA,NFIS,4,2.3,NA,NA,New Hampshire,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-05T20:53:54Z,617,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,19,3,NA,NA,Idaho,not_contained
2025-LACPR-LA-CPR0002,Amoco Wf Fire,LA,Cameron,2025-08-28T23:00:00Z,2025-08-31T22:26:36Z,179,NA,WF,NA,NA,NA,NA,NFIS,10,7.9,NA,NA,Louisiana,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-08T13:23:20Z,19,0,WF,NA,Natural,42.667283,-123.850033,NFIS,4,0.3,NA,NA,Oregon,not_contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-08T03:21:09Z,504,75,WF,Active,Natural,40.93929,-122.859421,NFIS,13,0.7,NA,NA,California,not_contained
