fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,109,22.5,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-22T15:41:21Z,2849,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,109,12.3,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,105,28.4,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-22T15:42:04Z,11262,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,109,12.3,NA,NA,Oregon,not_contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,107,79.1,NA,NA,Wyoming,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,211,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,108,65.4,NA,NA,Washington,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,107,16.4,NA,NA,Oregon,not_contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:00Z,2024-10-11T21:18:08Z,6228,100,WF,Minimal,Natural,45.67968,-113.065796,NFIS,101,23.1,NA,NA,Montana,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-22T11:39:04Z,129063,100,WF,Minimal,Natural,44.148556,-115.200233,NFIS,101,12.5,NA,NA,Idaho,contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,65,WF,Minimal,Natural,45.850394,-113.700431,NFIS,101,18.5,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,96,25.1,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,101,49.4,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,0,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,101,18.5,NA,NA,Montana,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,108,90.3,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,100,WF,Minimal,Natural,46.13812,-121.72786,NFIS,90,48.2,NA,NA,Washington,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-10-25T20:25:45Z,3375,100,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,88,9.1,NA,NA,Idaho,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,92,46.5,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,83,54,NA,NA,Idaho,not_contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-10-23T19:51:08Z,1422,NA,WF,NA,Natural,31.7694,-111.468717,NFIS,115,11.2,NA,NA,Arizona,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-30T22:00:48Z,2466,100,WF,Minimal,Natural,46.0626,-112.154,NFIS,77,4.1,NA,NA,Montana,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-10-25T20:25:45Z,2934,100,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,83,9.1,NA,NA,Idaho,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,72,26.1,NA,NA,Montana,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,75,49.4,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,779,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,202,68.4,NA,NA,Washington,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,339,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,24,68.3,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,77,2.5,NA,NA,Montana,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-10-29T22:35:55Z,3778,100,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,76,5,NA,NA,Idaho,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,70,49.4,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,100,WF,Minimal,Natural,44.237011,-119.558608,NFIS,62,9.3,NA,NA,Oregon,contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-25T12:53:49Z,79260,100,WF,Minimal,Natural,45.0033,-114.487,NFIS,62,9.4,NA,NA,Idaho,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,88,49.4,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,74,49.4,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,76,49.4,NA,NA,Idaho,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,69,52.2,NA,NA,Montana,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,58,23.9,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,56,16.1,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,57,23.3,NA,NA,Oregon,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,100,WF,Minimal,Natural,46.060967,-114.479417,NFIS,73,49.4,NA,NA,Idaho,contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,57,36.3,NA,NA,Oregon,not_contained
2024-ORWIF-240365,Hiyu Fire,OR,Lane,2024-09-07T00:51:27Z,2024-10-22T15:44:45Z,293,NA,WF,NA,Natural,43.945798,-122.242244,NFIS,57,12.3,NA,NA,Oregon,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,57,12.3,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,50,WF,Minimal,Natural,45.099922,-115.372602,NFIS,55,15.5,NA,NA,Idaho,not_contained
2024-CAMCP-003203,Roblar Fire,CA,San Diego,2024-09-07T21:03:00Z,2024-09-09T23:40:32Z,950,100,WF,Minimal,Undetermined,33.403215,-117.344864,NFIS,57,55,NA,NA,California,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,56,4.1,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-10-25T20:07:46Z,616,100,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,59,9.1,NA,NA,Idaho,contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,56,24.8,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,56,25.4,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,57,19.2,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,57,31.2,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,57,19.3,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,57,31.2,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,57,31.2,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,57,31.2,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,100,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,76,50.1,NA,NA,Montana,contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,100,WF,Minimal,Natural,45.604658,-114.485807,NFIS,66,50.1,NA,NA,Montana,contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,100,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,87,49.2,NA,NA,Idaho,contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,49,7.5,NA,NA,Wyoming,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Human,44.39806,-106.15215,NFIS,47,44.9,NA,NA,Wyoming,contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:00Z,2024-10-25T06:52:45Z,13036,100,WF,Minimal,Natural,45.48315,-114.415304,NFIS,55,9.7,NA,NA,Idaho,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,88,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,37,7.3,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,66,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,36,8.4,NA,NA,Utah,not_contained
2024-WYPAX-000339,Little Buffalo Fire,WY,Park,2024-09-03T19:12:00Z,2024-10-01T16:12:34Z,25,NA,WF,NA,Undetermined,44.111092,-108.849106,NFIS,61,33.3,NA,NA,Wyoming,not_contained
2024-MTLG50-000584,Flat Creek Fire,MT,Garfield,2024-09-30T21:22:37Z,2024-10-01T16:24:53Z,178,NA,WF,NA,Natural,47.501867,-106.3443,NFIS,34,33.3,NA,NA,Montana,not_contained
2024-IDCTF-000176,Commissary Fire,ID,Bonneville,2024-09-04T04:41:00Z,2024-10-13T01:05:58Z,6885,85,WF,Minimal,Natural,43.2822,-111.482,NFIS,60,21.9,NA,NA,Idaho,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,100,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,33,19.4,NA,NA,Oregon,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,54,WF,Moderate,Natural,46.2149,-112.4087,NFIS,42,4.1,NA,NA,Montana,not_contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,95,WF,Minimal,Undetermined,NA,NA,NFIS,29,27.3,NA,NA,North Dakota,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,100,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,27,21,NA,NA,Oregon,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-10-09T01:29:51Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,27,25.9,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,96,WF,Minimal,Human,41.037,-122.077333,NFIS,25,7.7,NA,NA,California,not_contained
2024-IDSCF-240265,Napias Creek Fire,ID,Lemhi,2024-10-09T04:42:00Z,2024-10-22T13:34:22Z,62,NA,WF,NA,Natural,45.159117,-114.17345,NFIS,25,12.4,NA,NA,Idaho,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,100,WF,Minimal,Human,NA,NA,NFIS,17,17.2,NA,NA,South Dakota,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,100,WF,Minimal,Undetermined,45.860174,-92.835503,NFIS,17,15.3,NA,NA,Minnesota,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-02T14:51:10Z,328,42,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,16,1.4,NA,NA,Michigan,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,13,11.9,NA,NA,Montana,contained
2024-MAMAS-FD060026,Maple Meadow Fire Fire,MA,Middlesex,2024-10-24T16:40:53Z,2024-10-27T10:23:31Z,10,NA,WF,NA,Undetermined,NA,NA,NFIS,10,7.5,NA,NA,Massachusetts,not_contained
2024-SDPRA-000186,Hisle Fire,SD,Jackson,2024-10-25T20:35:00Z,2024-10-25T21:43:19Z,19.63,NA,WF,NA,Undetermined,NA,NA,NFIS,9,9.1,NA,NA,South Dakota,not_contained
2024-OKWMR-002793,Rush Fire,OK,Comanche,2024-10-24T20:17:00Z,2024-10-31T21:07:34Z,12488,87,WF,Minimal,Undetermined,34.74259,-98.605421,NFIS,10,3.1,NA,NA,Oklahoma,not_contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-10-29T00:09:38Z,24.02,NA,WF,NA,Human,43.811646,-123.060552,NFIS,8,6,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,50,WF,Active,Human,NA,NA,NFIS,8,6.1,NA,NA,Massachusetts,not_contained
2024-NDDPF-000592,Hay Stack Butte Fire,ND,Dunn,2024-10-05T12:09:00Z,2024-10-28T20:53:55Z,100,NA,WF,NA,Undetermined,47.67057,-103.07712,NFIS,29,6.1,NA,NA,North Dakota,not_contained
2024-MAMAS-FD05095,Fd05095 Fire,MA,Essex,2024-10-28T21:25:00Z,2024-10-29T14:26:24Z,20,NA,WF,NA,Human,NA,NA,NFIS,6,5.4,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-10-30T15:39:32Z,127,35,WF,Moderate,Undetermined,41.579931,-72.756615,NFIS,13,4.3,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,52,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,6,2.5,NA,NA,New Mexico,not_contained
2024-MDMDS-240035,Pogo Fire Fire,MD,Washington,2024-10-28T14:00:42Z,2024-10-31T17:54:18Z,16,NA,WF,NA,Undetermined,NA,NA,NFIS,6,3.2,NA,NA,Maryland,not_contained
2024-MTBRF-024467,Fales Creek Fire,MT,Ravalli,2024-09-09T22:17:00Z,2024-10-31T22:17:00Z,100,100,WF,Minimal,Undetermined,45.720454,-114.444457,NFIS,55,3,NA,NA,Montana,contained
2024-NHNHS-231026B,231026b Fire,NH,Cheshire,2024-10-26T14:36:00Z,2024-11-01T15:04:29Z,1.6,NA,WF,NA,Human,NA,NA,NFIS,8,2.3,NA,NA,New Hampshire,not_contained
2024-VAVAF-240127,Skegg Fire,VA,Dickenson,2024-11-01T03:20:45Z,2024-11-02T22:55:25Z,50,NA,WF,NA,Undetermined,37.255817,-82.350767,NFIS,2,1,NA,NA,Virginia,not_contained
2024-MAMAS-FD060028,Albion Rd Fire Fire,MA,Middlesex,2024-11-02T21:30:53Z,2024-11-03T00:32:38Z,1,NA,WF,NA,Human,NA,NA,NFIS,1,1,NA,NA,Massachusetts,not_contained
2024-KYDBF-240204,Red - Goblin Fire,KY,Clay,2024-10-31T21:11:00Z,2024-11-03T02:04:45Z,150,50,WF,Moderate,Human,37.038525,-83.581432,NFIS,3,0.9,NA,NA,Kentucky,not_contained
NA,Campbell Fire,CA,Tulare,2024-10-28T03:19:00Z,2024-10-30T20:35:06Z,524,100,Wildfire,NA,NA,36.229517,-118.858046,Cal Fire,6,4,"35000 block of Yokohl Valley Drive, Northwest of Springville",https://www.fire.ca.gov/incidents/2024/10/28/campbell-fire/,California,contained
NA,Quarry Fire,CA,San Diego,2024-10-31T13:31:00Z,2024-11-01T08:38:28Z,10,NA,Wildfire,NA,NA,32.69011,-117.01352,Cal Fire,3,2,"SR-54 & SR-125, East of Spring Valley",https://www.fire.ca.gov/incidents/2024/10/31/quarry-fire/,California,not_contained
NA,Montezuma Fire,CA,San Diego,2024-10-31T14:26:53Z,2024-11-03T08:53:44Z,37,90,Wildfire,NA,NA,32.77126,-117.09495,Cal Fire,3,0,"Montezuma Road, East of Fairmount Avenue, San Diego",https://www.fire.ca.gov/incidents/2024/10/31/montezuma-fire/,California,not_contained
