fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124856,Rappley Fire,WI,Washburn,2026-05-10T18:45:00Z,2026-05-21T12:41:45Z,0.94,NA,WF,NA,Human,46.01902,-91.91372,NFIS,24,13.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124868,Milan Road Fire,WI,Forest,2026-05-11T17:30:00Z,2026-05-21T12:41:45Z,5.2,NA,WF,NA,Human,45.6825,-88.4726,NFIS,23,13.4,NA,NA,Wisconsin,not_contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,20,20.8,NA,NA,California,contained
2026-WIWIS-FIRE124906,Fish Fire,WI,Burnett,2026-05-14T17:45:00Z,2026-06-01T15:23:03Z,5.58,NA,WF,NA,Human,45.74572,-92.7606,NFIS,20,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124912,Garden Fire,WI,Dane,2026-05-14T22:00:00Z,2026-05-21T12:41:45Z,1.07,NA,WF,NA,Undetermined,43.29891,-89.43874,NFIS,19,13.4,NA,NA,Wisconsin,not_contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,20,19,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-02T07:50:18Z,31770,61,WF,Minimal,Human,33.651527,-105.200936,NFIS,20,1.6,NA,NA,New Mexico,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-21T12:41:45Z,375,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,19,13.4,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124926,Smiley Fire,WI,Marinette,2026-05-16T17:00:00Z,2026-05-21T12:41:45Z,4.46,NA,WF,NA,Human,45.50918,-88.06857,NFIS,18,13.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T02:00:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,18,13.4,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,18,14,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-16T01:45:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,18,7.1,NA,NA,Wisconsin,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,18,14.8,NA,NA,Oklahoma,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,19,12.8,NA,NA,California,not_contained
2026-WIWIS-FIRE124881,Smith Fire,WI,Sawyer,2026-05-12T18:00:00Z,2026-05-21T12:41:45Z,1.4,NA,WF,NA,Human,45.69224,-91.11353,NFIS,22,13.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124949,Oak Ridge Fire,WI,Marinette,2026-05-16T21:55:00Z,2026-05-21T12:41:45Z,0.51,NA,WF,NA,Human,45.50443,-88.05162,NFIS,17,13.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124955,Townline Fire,WI,Douglas,2026-05-17T00:50:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.33096,-91.70686,NFIS,17,7.1,NA,NA,Wisconsin,not_contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-23T04:29:24Z,2183,100,WF,Minimal,Undetermined,34.250088,-118.743684,NFIS,16,11.7,NA,NA,California,contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,14.7,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,20,15.1,NA,NA,Alaska,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,100,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,15,11.1,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,13.9,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,21,9.2,NA,NA,Montana,contained
2026-WIWIS-FIRE124970,Dahl Fire,WI,Marinette,2026-05-20T05:00:00Z,2026-05-21T12:44:30Z,0.09,NA,WF,NA,Human,45.00614,-87.6775,NFIS,14,13.4,NA,NA,Wisconsin,not_contained
2026-MTBFA-000014,Campground Fire,MT,Glacier,2026-03-28T21:00:00Z,2026-05-22T15:15:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,67,12.3,NA,NA,Montana,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-29T15:11:54Z,1600,95,WF,Minimal,Natural,30.058856,-84.564042,NFIS,11,5.3,NA,NA,Florida,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,10,10.3,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T19:30:00Z,2026-06-03T13:15:04Z,1.48,NA,WF,NA,Human,45.15373,-88.14924,NFIS,9,0.3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,12,5,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Marion,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,9,8.4,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124996,Eagle View Fire,WI,Washburn,2026-05-25T22:45:00Z,2026-05-26T17:17:46Z,0.53,NA,WF,NA,Human,46.07922,-92.00698,NFIS,8,8.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124971,Boat Fire,WI,Oconto,2026-05-20T16:00:00Z,2026-05-26T15:30:43Z,0.39,NA,WF,NA,Human,44.97955,-87.98488,NFIS,14,8.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124988,Flak Rd Fire,WI,Langlade,2026-05-25T19:10:00Z,2026-05-26T15:43:07Z,0.1,NA,WF,NA,Human,45.15541,-88.89896,NFIS,9,8.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124975,Neva Lake Fire,WI,Langlade,2026-05-21T20:10:00Z,2026-05-26T15:40:39Z,2.64,NA,WF,NA,Human,45.25977,-89.1036,NFIS,13,8.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124999,Bass Lake Fire,WI,Ashland,2026-05-26T02:50:00Z,2026-05-26T16:00:43Z,0.2,NA,WF,NA,Human,46.39276,-90.78132,NFIS,8,8.2,NA,NA,Wisconsin,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,12,8.2,NA,NA,Washington,contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-02T21:56:26Z,1741,62,WF,Moderate,Natural,42.1856,-113.66,NFIS,9,1,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,134,8.1,NA,NA,Oklahoma,not_contained
2026-MAMAS-PRI1-RX-04,Mashpee River Rx Fire Fire,MA,Barnstable,2026-03-29T12:00:19Z,2026-05-26T20:38:21Z,17.5,NA,RX,NA,NA,NA,NA,NFIS,66,8,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE125006,Swingset Fire,WI,Juneau,2026-05-26T19:30:00Z,2026-06-03T13:11:09Z,3.04,NA,WF,NA,Human,43.92292,-90.11276,NFIS,8,0.3,NA,NA,Wisconsin,not_contained
2026-OR552S-000046,Rowell Fire,OR,Polk,2026-05-24T00:00:00Z,2026-05-27T15:41:58Z,0.18,NA,WF,NA,Undetermined,44.98961219,-123.48918353,NFIS,10,7.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125005,Spring Lake 2 Fire,WI,Washburn,2026-05-25T20:00:00Z,2026-05-27T16:11:01Z,0.09,NA,WF,NA,Human,45.92342,-91.67827,NFIS,9,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,8,7.2,NA,NA,Wisconsin,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,7,7.2,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,7,4.8,NA,NA,Montana,contained
2026-MTLG09-000342,Basin Fire,MT,Powder River,2026-05-27T22:46:00Z,2026-05-28T20:41:09Z,1,NA,WF,NA,Natural,45.130668,-105.67472,NFIS,6,6,NA,NA,Montana,not_contained
2026-MN1DS-002008,Hot Pockets Fire,MN,Marshall,2026-05-28T17:54:42Z,2026-05-28T20:43:48Z,0.1,NA,WF,NA,Undetermined,48.798333,-96.326833,NFIS,6,6,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125018,Dedham Fire,WI,Douglas,2026-05-28T17:20:00Z,2026-06-01T15:21:09Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,6,2.3,NA,NA,Wisconsin,not_contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,9,5.2,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,11,5.2,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125034,Cth A Fire,WI,Douglas,2026-05-30T18:30:00Z,2026-05-30T19:43:08Z,0.18,NA,WF,NA,Human,46.58305,-92.06674,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-NENES-260486,Canyon Fire,NE,Sioux,2026-05-31T19:12:00Z,2026-06-02T17:34:54Z,5.14,NA,WF,NA,Natural,42.779444,-103.657778,NFIS,3,1.2,NA,NA,Nebraska,not_contained
2026-OR781S-000200,Letz Creek Fire,OR,Lane,2026-06-01T00:15:00Z,2026-06-01T08:40:39Z,2.37,NA,WF,NA,Human,43.831611,-123.31895,NFIS,2,2.5,NA,NA,Oregon,not_contained
2026-NEWIA-000008,Cedar Draw Fire,NE,Knox,2026-04-22T16:30:00Z,2026-06-01T15:22:49Z,NA,NA,WF,NA,NA,NA,NA,NFIS,42,2.3,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-31T00:45:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125041,Lone Chair Fire,WI,Marinette,2026-05-31T18:05:00Z,2026-06-01T15:44:23Z,0.1,NA,WF,NA,Human,45.42561,-87.90659,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2026-NEWIA-000018,Bia 10-26 Fire,NE,Thurston,2026-03-02T06:45:00Z,2026-06-01T15:57:55Z,NA,NA,WF,NA,NA,NA,NA,NFIS,93,2.2,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T05:00:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T05:00:00Z,2026-06-03T15:43:25Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,11,2.2,NA,NA,Washington,contained
2026-MN1FS-001020,Industrial Fire,MN,Crow Wing,2026-05-02T20:16:38Z,2026-06-01T19:16:01Z,1,NA,WF,NA,Undetermined,46.350254,-94.226927,NFIS,32,2.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-06-01T05:00:00Z,2026-06-01T19:49:22Z,0.1,NA,WF,NA,Human,46.19276,-89.42594,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-MN1FS-002088,Hwy 371 Fire,MN,Cass,2026-05-31T21:12:49Z,2026-06-01T19:57:25Z,0.1,NA,WF,NA,Undetermined,46.83076,-94.503554,NFIS,3,2.1,NA,NA,Minnesota,not_contained
2026-MNSUF-002112,Birch Bay Fire,MN,St. Louis,2026-06-01T20:00:00Z,2026-06-03T19:28:48Z,35,NA,WF,NA,Undetermined,47.991839,-91.965523,NFIS,2,0.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125052,Oak Fire,WI,Marinette,2026-06-01T13:00:00Z,2026-06-03T13:13:37Z,0.73,NA,WF,NA,Human,45.03102,-87.71204,NFIS,2,0.3,NA,NA,Wisconsin,not_contained
2026-CASKU-003999,Colestine Rd Hrnbrk Fire,OR,Jackson,2026-06-01T17:22:28Z,2026-06-01T23:05:33Z,9.8,NA,WF,NA,Undetermined,42.004946,-122.646264,NFIS,2,1.9,NA,NA,Oregon,not_contained
2026-NEWIA-000019,Ridge Creek Fire,NE,Thurston,2026-04-08T20:45:00Z,2026-06-02T13:52:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,56,1.3,NA,NA,Nebraska,not_contained
2026-MIHIF-260288,Loc 288 Fire,MI,Chippewa,2026-06-01T20:07:00Z,2026-06-02T14:16:20Z,1.4,NA,WF,NA,Human,46.309978,-84.87422,NFIS,2,1.3,NA,NA,Michigan,not_contained
2026-OR551S-000032,King Mill Fire,OR,Benton,2026-06-01T22:27:00Z,2026-06-02T16:37:46Z,0.56,NA,WF,NA,Human,44.70663333,-123.43283333,NFIS,1,1.2,NA,NA,Oregon,not_contained
2026-OR711S-000469,Blackwell Rd 8087 Fire,OR,Jackson,2026-05-25T21:37:00Z,2026-06-02T17:51:53Z,48.2,NA,WF,NA,Undetermined,42.41786667,-122.96661667,NFIS,8,1.2,NA,NA,Oregon,not_contained
2026-CABDC-26-132891,Jurupa Fire,CA,San Bernardino,2026-06-02T03:47:00Z,2026-06-03T03:43:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.7,NA,NA,California,not_contained
2026-WIWIS-FIRE125054,Margaret Lake Fire,WI,Oneida,2026-06-01T22:00:00Z,2026-06-03T13:22:40Z,1.51,NA,WF,NA,Human,45.71863,-89.10556,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-01T16:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,2,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T05:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001077,North 210 Fire,MN,Cass,2026-05-03T20:00:51Z,2026-06-03T15:07:24Z,0.5,NA,WF,NA,Undetermined,46.339171,-94.486456,NFIS,31,0.3,NA,NA,Minnesota,not_contained
2026-MN1FS-001522,Zuni Fire,MN,Crow Wing,2026-05-14T15:45:45Z,2026-06-03T16:00:13Z,1,NA,WF,NA,Undetermined,46.583978,-94.256228,NFIS,20,0.2,NA,NA,Minnesota,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,NA,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,1,0.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125058,Transfer Fire,WI,Bayfield,2026-06-02T14:30:00Z,2026-06-03T17:16:21Z,3.53,NA,WF,NA,Undetermined,46.20129,-91.04622,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026280005,Silny Rd Fire,MI,Grand Traverse,2026-06-01T11:00:00Z,2026-06-03T19:27:33Z,2.2,NA,WF,NA,Human,NA,NA,NFIS,2,0.1,NA,NA,Michigan,not_contained
2026-MIMIS-2026400002,Little Dutch Boy Fire Fire,MI,Kalkaska,2026-05-31T19:30:00Z,2026-06-03T19:26:42Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,3,0.1,NA,NA,Michigan,not_contained
2026-WIWIS-FIRE125072,Hwy 35 Fire,WI,Polk,2026-06-03T05:00:00Z,2026-06-03T20:22:28Z,0.99,NA,WF,NA,Human,45.67924,-92.44823,NFIS,0,0,NA,NA,Wisconsin,not_contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,15,4,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-27T12:40:38Z,820,100,Wildfire,NA,NA,32.7198,-116.3825,Cal Fire,15,7,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,contained
NA,School Fire,CA,Butte,2026-05-30T17:24:06Z,2026-06-01T06:51:46Z,52,100,Wildfire,NA,NA,39.335541,-121.526981,Cal Fire,4,2,"Ahart Road, Honcut",https://www.fire.ca.gov/incidents/2026/5/30/school-fire/,California,contained
NA,Nevada Fire,CA,San Bernardino,2026-05-31T14:15:08Z,2026-06-01T19:48:21Z,11,100,Wildfire,NA,NA,34.454,-117.50852,Cal Fire,3,2,"Nevada Road, Phelan",https://www.fire.ca.gov/incidents/2026/5/31/nevada-fire/,California,contained
NA,Lawn Fire,CA,Mariposa,2026-06-01T14:28:31Z,2026-06-02T09:45:08Z,32,100,Wildfire,NA,NA,37.407044,-120.096517,Cal Fire,2,1,"Catheys Valley, CA ",https://www.fire.ca.gov/incidents/2026/6/1/lawn-fire/,California,contained
NA,Palmer Fire,CA,Mendocino,2026-06-01T13:28:06Z,2026-06-03T06:08:10Z,14,100,Wildfire,NA,NA,39.013745,-123.323886,Cal Fire,2,0,"Highway 253, East of Boonville ",https://www.fire.ca.gov/incidents/2026/6/1/palmer-fire/,California,contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-03T14:26:50Z,2617,5,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,2,0,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,not_contained
NA,Red Fire,CA,Tehama,2026-06-02T12:05:49Z,2026-06-03T06:07:00Z,11,100,Wildfire,NA,NA,40.092791,-122.430189,Cal Fire,1,0,"Red Bank Road and Lowrey Road, Red Bluff",https://www.fire.ca.gov/incidents/2026/6/2/red-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-06-02T12:47:37Z,2026-06-03T02:47:26Z,75,100,Wildfire,NA,NA,36.683468,-119.41907,Cal Fire,1,0,"Mountain Way / Lake Avenue, Navelencia",https://www.fire.ca.gov/incidents/2026/6/2/lake-fire/,California,contained
NA,Sage Fire,CA,Inyo,2026-06-02T13:19:41Z,2026-06-03T10:36:02Z,30,50,Wildfire,NA,NA,36.210054,-117.979622,Cal Fire,1,0,"Highway 395, Olancha",https://www.fire.ca.gov/incidents/2026/6/2/sage-fire/,California,not_contained
NA,Avenida Fire,CA,Tuolumne,2026-06-02T15:45:12Z,2026-06-03T11:25:02Z,53,100,Wildfire,NA,NA,37.651736,-120.32662,Cal Fire,1,0,"Avenida Central, Don Pedro",https://www.fire.ca.gov/incidents/2026/6/2/avenida-fire/,California,contained
NA,Man Fire,CA,Fresno,2026-06-03T01:31:20Z,2026-06-03T06:21:03Z,11,100,Wildfire,NA,NA,36.604794,-119.543408,Cal Fire,0,0,"Manning Avenue/ Whitner Avenue, Parlier ",https://www.fire.ca.gov/incidents/2026/6/3/man-fire/,California,contained
NA,Bridge Fire,CA,Fresno,2026-06-03T02:20:35Z,2026-06-03T06:18:46Z,75,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,0,0,"Whitesbridge / Panoche , Mendota ",https://www.fire.ca.gov/incidents/2026/6/3/bridge-fire/,California,contained
