fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-10T18:10:53Z,546,100,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,12,4.4,NA,NA,Washington
2023-NMN3S-000324,Brushy Fire,NM,Hidalgo,2023-07-03T18:52:00Z,2023-07-07T17:55:58Z,6045,100,WF,Minimal,Undetermined,31.53206,-108.68958,NFIS,11,7.4,NA,NA,New Mexico
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-15T02:05:27Z,253,0,WF,Moderate,Undetermined,46.443367,-114.897633,NFIS,11,0.1,NA,NA,Idaho
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,1300,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,11,6.3,NA,NA,Washington
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,95,25,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,10,1.1,NA,NA,Colorado
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,10,3.3,NA,NA,Washington
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,10,9.8,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,89,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,9,6.8,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,90,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,9,8.4,NA,NA,Nevada
2023-AKFAS-311168,French Gulch Coal Seam Fire,AK,Denali,2023-07-06T04:28:10Z,2023-07-10T17:40:15Z,85.2,NA,WF,Minimal,Natural,63.860817,-148.9965,NFIS,9,4.5,NA,NA,Alaska
2023-AZNAA-000086,W Burnside Fire,AZ,Apache,2023-07-07T21:55:03Z,2023-07-10T22:23:12Z,10,NA,WF,NA,NA,NA,NA,NFIS,7,4.3,NA,NA,Arizona
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-15T02:02:19Z,238,15,WF,Minimal,Undetermined,45.696293,-121.828598,NFIS,6,0.1,NA,NA,Oregon
2023-WASES-000383,Farnham Fire,WA,Douglas,2023-07-09T02:20:00Z,2023-07-10T19:24:32Z,76,NA,WF,NA,Undetermined,47.78691,-119.97973,NFIS,6,4.4,NA,NA,Washington
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-14T12:14:59Z,186,0,WF,Moderate,Natural,46.002256,-115.889342,NFIS,4,0.7,NA,NA,Idaho
2023-ORPRD-000439,Devils Butte 0439 Rv Fire,OR,Gilliam,2023-07-10T17:56:00Z,2023-07-13T16:06:51Z,2859,75,WF,Minimal,Natural,45.640723,-120.425781,NFIS,4,1.5,NA,NA,Oregon
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,4,0.6,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,32,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,4,2.3,NA,NA,Arizona
2023-WASPD-000401,Baird Springs Fire,WA,Grant,2023-07-10T22:10:00Z,2023-07-12T21:03:39Z,2400,95,WF,Minimal,Undetermined,47.231859,-120.00734,NFIS,4,2.3,NA,NA,Washington
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-14T12:32:17Z,531,0,WF,Moderate,Natural,33.799697,-109.289572,NFIS,4,0.7,NA,NA,Arizona
2023-AZCNF-000602,Iron Springs Fire,AZ,Santa Cruz,2023-07-11T01:41:00Z,2023-07-12T16:06:43Z,30,NA,WF,NA,Undetermined,31.6959,-110.848,NFIS,4,2.5,NA,NA,Arizona
2023-MN3VS-000073,000073 Fire,MN,Benton,2023-07-11T20:16:38Z,2023-07-12T14:45:21Z,0.3,NA,WF,NA,NA,NA,NA,NFIS,3,2.6,NA,NA,Minnesota
2023-MIOTF-230416,Wolf Mountain Fire,MI,Gogebic,2023-07-12T15:44:00Z,2023-07-14T16:15:38Z,1.3,NA,WF,NA,Natural,46.411949,-89.792054,NFIS,2,0.5,NA,NA,Michigan
2023-NMSCD-000301,Torreon Fire,NM,Socorro,2023-07-12T21:35:00Z,2023-07-13T23:09:51Z,37,NA,WF,NA,Undetermined,33.990949,-107.067445,NFIS,2,1.2,NA,NA,New Mexico
2023-WAWFS-001625,Wagner Road Fire,WA,Whitman,2023-07-13T00:33:00Z,2023-07-14T19:10:19Z,1700,75,WF,Active,Undetermined,47.123921,-117.764683,NFIS,2,0.4,NA,NA,Washington
2023-MTMCD-000118,Honeycomb Fire,MT,Carter,2023-07-13T17:57:00Z,2023-07-13T21:45:56Z,18.8,NA,WF,NA,Human,45.59771,-105.0117,NFIS,1,1.3,NA,NA,Montana
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:52Z,2023-07-14T16:53:02Z,38,NA,WF,NA,Undetermined,33.575118,-108.414012,NFIS,1,0.5,NA,NA,New Mexico
2023-AZCNF-000626,Homestead Fire,AZ,Graham,2023-07-13T19:38:00Z,2023-07-14T18:12:56Z,1835,25,WF,Moderate,Natural,32.57,-109.91,NFIS,1,0.4,NA,NA,Arizona
2023-WASES-000418,Knight Fire,WA,Klickitat,2023-07-13T22:15:00Z,2023-07-14T19:12:33Z,128,NA,WF,NA,Undetermined,45.875376,-120.874597,NFIS,1,0.4,NA,NA,Washington
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-14T14:57:36Z,600,100,WF,Active,Undetermined,45.666747,-120.840783,NFIS,1,0.6,NA,NA,Oregon
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-10T18:41:08Z,1044,95,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,8,5,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-07-10T18:22:04Z,355,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,6,5,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Carbon Fire,CA,Amador,2023-07-11T15:10:27Z,2023-07-14T12:57:06Z,58,100,Wildfire,NA,NA,38.43948,-120.98731,Cal Fire,4,1,"Carbondale Road and Willow Creek, near Ione",https://incidents.fire.ca.gov/incidents/2023/7/11/carbon-fire/,California
NA,Snake Fire,CA,Riverside,2023-07-11T14:22:00Z,2023-07-13T07:58:43Z,30,100,Wildfire,NA,NA,33.7505,-117.348,Cal Fire,4,2,Lindell Rd. and Snake Rd. in Lake Elsinore,https://incidents.fire.ca.gov/incidents/2023/7/11/snake-fire/,California
NA,Liberty Fire,CA,Amador,2023-07-11T18:11:00Z,2023-07-14T08:32:09Z,71,100,Wildfire,NA,NA,38.2387,-121.0089,Cal Fire,4,1,"East Liberty Road and Ranchero Road, north of Camanche Reservoir",https://incidents.fire.ca.gov/incidents/2023/7/11/liberty-fire/,California
NA,Avocado Fire,CA,Riverside,2023-07-12T16:29:00Z,2023-07-13T07:14:49Z,10,100,Wildfire,NA,NA,33.505725,-117.300098,Cal Fire,3,2,"near Avocado Mesa Road, in La Cresta",https://incidents.fire.ca.gov/incidents/2023/7/12/avocado-fire/,California
NA,Pulsar Fire,CA,Riverside,2023-07-13T20:39:00Z,2023-07-14T20:44:03Z,12,100,Wildfire,NA,NA,33.821929,-117.068009,Cal Fire,2,1,"Pulsar View Road, Lakeview",https://incidents.fire.ca.gov/incidents/2023/7/13/pulsar-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T12:58:00Z,2023-07-14T19:38:16Z,437,5,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,1,1,"9400 blk Reche Canyon Rd., Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-14T19:12:23Z,105,NA,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,1,1,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-14T19:35:40Z,2815,NA,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,1,1,"Gilman Springs Rd and Olive Ave, Moreno Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
