fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,16,10.8,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,12.7,NA,NA,California
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,11,8.7,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,11,7.8,NA,NA,Alaska
2024-CAKRN-023395,Lost Fire,CA,Kern,2024-06-01T19:31:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,8.5,NA,NA,California
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,9,8.5,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,9,8.5,NA,NA,California
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,5.6,NA,NA,California
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,80,WF,Minimal,Human,33.66055,-114.507751,NFIS,6,4.9,NA,NA,Arizona
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,98,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,5,3.6,NA,NA,Arizona
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-12T03:06:51Z,7000,0,WF,Active,Natural,34.031095,-108.357917,NFIS,4,0.3,NA,NA,New Mexico
2024-AZPHD-000547,Vekol Fire (Rz7s) Fire,AZ,Maricopa,2024-06-08T16:48:10Z,2024-06-11T18:42:04Z,23,NA,WF,NA,Undetermined,32.840302,-112.257004,NFIS,3,0.7,NA,NA,Arizona
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:37Z,2024-06-11T01:09:17Z,446,0,WF,Moderate,Undetermined,33.934414,-110.522289,NFIS,3,1.4,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-11T22:53:36Z,672,0,WF,Active,Undetermined,48.199206,-120.546799,NFIS,3,0.5,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-11T19:21:40Z,28803,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,3,0.6,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-10T22:13:08Z,100,NA,WF,NA,Natural,66.15,-142.17,NFIS,3,1.5,NA,NA,Alaska
2024-CACDD-008577,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T19:31:08Z,2024-06-12T04:26:38Z,275,50,WF,Active,Undetermined,34.785296,-117.055431,NFIS,0,0.2,NA,NA,California
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-12T00:42:00Z,15,NA,WF,NA,Undetermined,39.07743,-106.31127,NFIS,0,0.4,NA,NA,Colorado
2024-WANES-001287,NA Fire,WA,Spokane,2024-06-11T21:01:00Z,2024-06-12T02:12:06Z,75,NA,WF,NA,Undetermined,47.58265,-117.487836,NFIS,0,0.3,NA,NA,Washington
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,7,6,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,11,6,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,6,6,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-07T08:05:44Z,403,100,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,6,5,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-11T16:55:18Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,5,1,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,4,3,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-10T16:36:57Z,110,100,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,4,2,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,Creek Fire,CA,Kern,2024-06-09T09:35:00Z,2024-06-11T06:11:25Z,50,95,Wildfire,NA,NA,35.346667,-118.386667,Cal Fire,3,1," Caliente Creek Road, Caliente",http://incidents.fire.ca.gov/incidents/2024/6/9/creek-fire/,California
NA,John Fire,CA,Contra Costa,2024-06-09T17:14:18Z,2024-06-11T20:50:33Z,55,50,Wildfire,NA,NA,38.00994,-121.91945,Cal Fire,3,1,"John Henry Johnson Parkway, Pittsburg",http://incidents.fire.ca.gov/incidents/2024/6/9/john-fire/,California
NA,Forest Fire,CA,Los Angeles,2024-06-09T17:52:59Z,2024-06-11T09:18:36Z,41,100,Wildfire,NA,NA,34.51346,-117.785551,Cal Fire,3,1,"East Avenue, Llano",http://incidents.fire.ca.gov/incidents/2024/6/9/forest-fire/,California
NA,Rawson Fire,CA,Tehama,2024-06-10T10:52:00Z,2024-06-11T09:20:22Z,25,100,Wildfire,NA,NA,40.111484,-122.232365,Cal Fire,2,1,"Rawson Road, South of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/10/rawson-fire/,California
NA,Spenceville Fire,CA,Yuba,2024-06-10T11:41:00Z,2024-06-10T13:44:32Z,23,100,Wildfire,NA,NA,39.133016,-121.309465,Cal Fire,2,2,"Spenceville Shooting Range, Spenceville ",http://incidents.fire.ca.gov/incidents/2024/6/10/spenceville-fire/,California
NA,Acorn Fire,CA,Calaveras,2024-06-10T13:29:30Z,2024-06-11T09:16:42Z,15,100,Wildfire,NA,NA,38.1179241,-120.79181,Cal Fire,2,1,"New Hogan Lake, Valley Springs",http://incidents.fire.ca.gov/incidents/2024/6/10/acorn-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-11T17:59:47Z,28,70,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,2,1,"Cod Drive, Hornbrook ",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
NA,Flynn Fire,CA,Alameda,2024-06-11T07:53:56Z,2024-06-11T21:15:03Z,23,90,Wildfire,NA,NA,37.719182000000004,-121.660326,Cal Fire,1,1,"I-580 and North Flynn Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/11/flynn-fire/,California
NA,Jellys Fire,CA,Tehama,2024-06-11T11:45:58Z,2024-06-11T19:38:13Z,17,100,Wildfire,NA,NA,40.354308,-122.172379,Cal Fire,1,1,"Jellys Ferry Road and Spring Branch Road, North of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/11/jellys-fire/,California
NA,Carmen Fire,CA,Riverside,2024-06-11T12:48:59Z,2024-06-11T18:44:22Z,64,40,Wildfire,NA,NA,33.91768,-116.75466,Cal Fire,1,1,"Elm Street and Lavern Avenue, Cabazon",http://incidents.fire.ca.gov/incidents/2024/6/11/carmen-fire/,California
NA,James Fire,CA,Kern,2024-06-11T15:12:05Z,2024-06-11T16:48:12Z,100,NA,Wildfire,NA,NA,35.460663,-119.05752,Cal Fire,1,1,"James Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/james-fire/,California
NA,Travel Fire,CA,Fresno,2024-06-11T14:57:16Z,2024-06-11T17:08:38Z,10,100,Wildfire,NA,NA,36.074598,-120.102025,Cal Fire,1,1,"South Lincoln Avenue, near I-5",http://incidents.fire.ca.gov/incidents/2024/6/11/travel-fire/,California
NA,Lincoln Fire,CA,Los Angeles,2024-06-11T15:51:07Z,2024-06-11T15:54:28Z,20,NA,Wildfire,NA,NA,34.65729,-118.09927,Cal Fire,1,1," 20th Street, Palmdale ",http://incidents.fire.ca.gov/incidents/2024/6/11/lincoln-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-11T19:35:08Z,126,NA,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,1,1,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-11T18:46:22Z,173,50,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
