fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,70,29.4,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,70,36.6,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,69,17.4,NA,NA,California,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,69,38.1,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,69,38.7,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,71,32.5,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,70,44.5,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,70,32.6,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,71,44.5,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,70,44.5,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,70,44.5,NA,NA,Oregon,contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-11-13T19:26:08Z,1108,NA,WF,NA,Natural,45.280247,-116.660385,NFIS,114,3.5,NA,NA,Idaho,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,62,20.8,NA,NA,Wyoming,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,59,57.6,NA,NA,Nebraska,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,50,20.6,NA,NA,Wyoming,contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,49,21.7,NA,NA,Utah,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,100,WF,Minimal,Natural,46.2149,-112.4087,NFIS,55,17.4,NA,NA,Montana,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,40,8.7,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,38,21,NA,NA,California,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-08T23:37:52Z,328,100,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,29,8.3,NA,NA,Michigan,contained
2024-IDCTF-000195,Rock Creek Fire,ID,Caribou,2024-09-16T19:59:00Z,2024-10-23T19:50:45Z,1.5,0,WF,Minimal,Natural,42.59775,-111.069202,NFIS,61,24.4,NA,NA,Idaho,not_contained
2024-WAOWF-000580,Stave Creek Fire,WA,Kittitas,2024-08-10T03:15:00Z,2024-11-14T17:43:29Z,12.14,NA,WF,NA,Natural,47.400167,-121.197167,NFIS,99,2.5,NA,NA,Washington,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,60,WF,Minimal,Human,NA,NA,NFIS,21,19.4,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,26,13.2,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,95,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,19,15.8,NA,NA,New Mexico,not_contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,20,12.6,NA,NA,Massachusetts,not_contained
2024-PADWP-240016,Mosier's Knob Fire Fire,PA,Monroe,2024-11-01T09:00:17Z,2024-11-04T16:34:04Z,18,NA,WF,NA,Human,NA,NA,NFIS,15,12.6,NA,NA,Pennsylvania,not_contained
2024-AZSCA-001890,Windy Fire,AZ,Gila,2024-11-02T20:43:03Z,2024-11-04T20:11:41Z,100,NA,WF,NA,Human,33.315601,-110.526001,NFIS,14,12.4,NA,NA,Arizona,not_contained
2024-PAAPP-000839,Blue Mountain Fire,PA,Northampton,2024-11-02T18:39:00Z,2024-11-06T01:34:06Z,577,NA,WF,NA,Undetermined,40.788063,-75.598934,NFIS,14,11.2,NA,NA,Pennsylvania,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,11,7.3,NA,NA,West Virginia,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-14T04:20:37Z,19904,95,WF,Minimal,Undetermined,NA,NA,NFIS,10,3.1,NA,NA,California,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,9,9.3,NA,NA,California,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,440,50,WF,Minimal,Human,NA,NA,NFIS,8,6.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,60,WF,Minimal,Human,NA,NA,NFIS,20,6.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,50,WF,Minimal,Human,NA,NA,NFIS,18,6.1,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,138,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,7,5.4,NA,NA,Pennsylvania,contained
2024-AZTNF-001905,Buck Fire,AZ,Maricopa,2024-11-11T16:33:05Z,2024-11-12T15:40:25Z,83,NA,WF,NA,Human,33.654581,-111.288457,NFIS,5,4.6,NA,NA,Arizona,not_contained
2024-MEMES-24004860,Mountain Road Fire Fire,ME,York,2024-11-12T05:00:00Z,2024-11-12T16:06:31Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,5,4.6,NA,NA,Maine,not_contained
2024-MTBDF-246718,Middle Fork 2 Fire,MT,Granite,2024-11-09T21:37:55Z,2024-11-12T17:04:40Z,15,NA,WF,NA,Undetermined,46.094588,-113.5116,NFIS,7,4.6,NA,NA,Montana,not_contained
2024-MAMAS-FD110019,Moose Meadow Fire,MA,Hampden,2024-11-02T11:00:16Z,2024-11-14T17:17:09Z,60,NA,WF,NA,Undetermined,NA,NA,NFIS,14,2.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD040097,Fd040097 Fire,MA,Norfolk,2024-11-13T21:00:00Z,2024-11-14T18:18:09Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,3,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD100024,Fitzgerald Fire,MA,Hampshire,2024-11-01T18:00:42Z,2024-11-15T16:20:29Z,55,NA,WF,NA,Undetermined,NA,NA,NFIS,15,1.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD11018,Fd11018 Fire,MA,Hampden,2024-10-31T19:00:24Z,2024-11-15T20:01:28Z,44,NA,WF,NA,Human,NA,NA,NFIS,16,1.4,NA,NA,Massachusetts,not_contained
NA,John Fire,CA,Merced,2024-11-14T23:45:25Z,2024-11-15T08:48:06Z,13,NA,Wildfire,NA,NA,36.862905,-120.781992,Cal Fire,3,2,"Near Interstate 5, John Erreca Rest Stop",https://www.fire.ca.gov/incidents/2024/11/14/john-fire/,California,not_contained
