fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,91,33,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-14T14:19:32Z,3084,60,WF,NA,Natural,43.556619,-122.598232,NFIS,91,2.6,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,89,61.5,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,25,WF,Minimal,Human,45.64602,-121.82219,NFIS,88,19.2,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-14T14:19:32Z,2144,44,WF,NA,Natural,43.459138,-122.732023,NFIS,90,2.6,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-10-14T13:42:28Z,5471,0,WF,NA,Natural,43.40071,-122.480247,NFIS,91,2.6,NA,NA,Oregon,not_contained
2024-WAWFS-000457,Davin Road Fire,WA,Franklin,2024-07-21T15:40:00Z,2024-07-23T03:52:43Z,1782,NA,WF,NA,Undetermined,46.613152,-118.310652,NFIS,87,86,NA,NA,Washington,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,91,4.7,NA,NA,Oregon,contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,87,10.6,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,91,8.5,NA,NA,Oregon,contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,91,8.5,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,89,61.3,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,85,47.6,NA,NA,Oregon,contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,103,48.3,NA,NA,Idaho,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,84,47.6,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,85,69.4,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,85,47.6,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,83,47.6,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,83,47.6,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-14T13:28:44Z,11889,35,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,89,2.6,NA,NA,Oregon,not_contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,100,WF,Minimal,Natural,48.364504,-113.632965,NFIS,84,78.5,NA,NA,Montana,contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,83,77.1,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,83,77.1,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,83,75,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:00Z,2024-10-11T21:18:08Z,6100,60,WF,Minimal,Natural,45.67968,-113.065796,NFIS,83,5.3,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,80,47.6,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,80,47.6,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-16T03:52:01Z,128189,90,WF,Minimal,Natural,44.148556,-115.200233,NFIS,84,1,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,7411,61,WF,Active,Natural,45.850394,-113.700431,NFIS,83,0.6,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,79,7.3,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,12857,0,WF,Active,Natural,46.374417,-114.817971,NFIS,83,31.6,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1007,35,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,83,0.7,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-10T11:19:30Z,1890,50,WF,Moderate,Natural,45.55293,-115.886182,NFIS,80,36.7,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-10T11:19:30Z,1962,49,WF,Moderate,Natural,45.493196,-115.868849,NFIS,84,36.7,NA,NA,Idaho,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,91,72.5,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,41,WF,Minimal,Natural,46.13812,-121.72786,NFIS,72,30.4,NA,NA,Washington,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,0,WF,Minimal,Natural,44.694789,-115.876941,NFIS,72,31.8,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-16T11:10:31Z,33438,90,WF,Minimal,Natural,44.54855,-115.8374,NFIS,72,0.7,NA,NA,Idaho,not_contained
2024-WANES-001697,Salmon Creek Fire,WA,Okanogan,2024-08-05T18:21:00Z,2024-08-07T17:51:47Z,831,100,WF,Minimal,Human,48.523892,-119.689865,NFIS,72,70.4,NA,NA,Washington,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-15T11:03:05Z,48196,90,WF,Active,Natural,44.170253,-115.729025,NFIS,71,1.7,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,71,36.5,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-16T20:00:04Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,72,0.3,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,72,65.7,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,36,40,WF,Moderate,Undetermined,37.756167,-119.416517,NFIS,74,36.1,NA,NA,California,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-16T12:53:52Z,36654,51,WF,Minimal,Natural,44.431667,-115.827817,NFIS,72,0.6,NA,NA,Idaho,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,74,28.6,NA,NA,California,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T20:58:15Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,78,50.3,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,60,47.6,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-06T11:23:55Z,2340,90,WF,Moderate,Natural,46.0626,-112.154,NFIS,59,10.7,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,59,47.6,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,65,36.5,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,54,8.3,NA,NA,Montana,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,54,47.6,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,534,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,58,31.6,NA,NA,Idaho,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,230,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,6,50.5,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-16T11:18:33Z,11234,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,59,0.7,NA,NA,Montana,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-09-22T00:00:58Z,5978,0,WF,Minimal,Natural,45.4449,-114.9739,NFIS,66,25.1,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,58,32.3,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1365,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,52,31.6,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-16T12:21:17Z,176383,89,WF,Minimal,Natural,44.237011,-119.558608,NFIS,44,0.6,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-27T18:04:11Z,15074,80,WF,Minimal,Natural,34.414159,-111.49621,NFIS,49,19.4,NA,NA,Arizona,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-10-13T23:06:39Z,30186,100,WF,Minimal,Natural,44.038636,-120.310462,NFIS,44,3.2,NA,NA,Oregon,contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-16T04:38:24Z,77879,19,WF,Active,Natural,45.0033,-114.487,NFIS,44,1,NA,NA,Idaho,not_contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,200,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,70,31.6,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,250,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,56,31.6,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,250,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,58,31.6,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Minimal,Natural,44.526376,-115.113224,NFIS,43,26.5,NA,NA,Idaho,not_contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-10-15T13:40:34Z,97585,90,WF,Minimal,Natural,44.384586,-116.255424,NFIS,43,1.6,NA,NA,Idaho,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,216,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,51,34.4,NA,NA,Montana,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2129,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,44,26,NA,NA,Idaho,not_contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,40,40,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,41,6.1,NA,NA,California,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-10-10T00:11:17Z,9462,100,WF,Minimal,Natural,43.622809,-120.943254,NFIS,40,7.1,NA,NA,Oregon,contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-10-10T00:01:40Z,36362,100,WF,Minimal,Natural,43.49705,-121.102133,NFIS,40,7.1,NA,NA,Oregon,contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-17T01:52:15Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,39,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,39,5.5,NA,NA,Oregon,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,50,WF,Minimal,Natural,46.060967,-114.479417,NFIS,55,31.6,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,39,18.5,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,194,0,WF,Minimal,Natural,45.12,-115.028,NFIS,44,26,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Natural,45.235883,-114.920083,NFIS,40,25.2,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,100,WF,Minimal,Human,47.222696,-120.697842,NFIS,38,26.2,NA,NA,Washington,contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-16T10:54:31Z,15638,10,WF,Minimal,Natural,45.099922,-115.372602,NFIS,37,0.7,NA,NA,Idaho,not_contained
2024-ORFWF-240332,Buck Creek Fire,OR,Lake,2024-09-07T15:59:00Z,2024-09-26T11:20:35Z,5758,100,WF,Minimal,Natural,42.985746,-121.262704,NFIS,39,20.7,NA,NA,Oregon,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,54878,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,38,23.1,NA,NA,California,not_contained
2024-CAORC-127883,Airport Fire,CA,Orange,2024-09-09T20:00:00Z,2024-09-17T13:07:17Z,23526,100,WF,Minimal,Human,NA,NA,NFIS,37,29.6,NA,NA,California,contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,41,36.5,NA,NA,Idaho,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,38,7,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,38,7.6,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,39,1.3,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,39,13.4,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,39,1.4,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,40,13.4,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,39,13.4,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,39,13.4,NA,NA,Oregon,contained
2024-MNSUF-002733,Wood Lake Fire,MN,Lake,2024-09-10T16:40:00Z,2024-10-08T14:08:43Z,35.37,NA,WF,NA,Undetermined,47.979624,-91.595936,NFIS,36,8.6,NA,NA,Minnesota,not_contained
2024-ORBUD-002587,Sage Hen Fire,OR,Harney,2024-09-03T00:20:00Z,2024-09-13T18:27:31Z,6250,100,WF,Minimal,Natural,43.563381,-119.149541,NFIS,44,33.4,NA,NA,Oregon,contained
2024-ORBUD-002583,Solomon Fire,OR,Harney,2024-09-02T22:27:49Z,2024-10-05T15:50:18Z,2600,100,WF,Minimal,Natural,42.740852,-118.920629,NFIS,44,11.5,NA,NA,Oregon,contained
2024-WYHPD-240536,La Bonte Fire,WY,Converse,2024-09-12T19:58:00Z,2024-09-21T22:58:25Z,3506,100,WF,Minimal,Natural,42.40016,-105.420513,NFIS,34,25.2,NA,NA,Wyoming,contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,80,WF,Minimal,Natural,40.19,-108.477545,NFIS,35,20.3,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,39,18.5,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,58,32.3,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,48,32.3,NA,NA,Montana,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,90,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,69,31.4,NA,NA,Idaho,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-16T22:18:14Z,88399,62,WF,Active,Natural,43.59595,-110.152167,NFIS,31,0.2,NA,NA,Wyoming,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,28,26.4,NA,NA,Nebraska,contained
2024-IDSTF-000335,Corral Fire,ID,Elmore,2024-09-09T19:35:00Z,2024-10-13T03:57:43Z,82,0,WF,Minimal,Undetermined,43.823167,-115.048333,NFIS,37,4,NA,NA,Idaho,not_contained
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-10-10T17:40:42Z,693,NA,WF,NA,Undetermined,47.275592,-120.012476,NFIS,127,6.4,NA,NA,Washington,not_contained
2024-MAMAS-FD05068,Spring Pond 3 Fire,MA,Essex,2024-09-13T17:43:00Z,2024-10-10T15:40:24Z,95,NA,WF,NA,Human,NA,NA,NFIS,33,6.5,NA,NA,Massachusetts,not_contained
2024-IDSCF-240169,Birch Fire,ID,Valley,2024-08-17T17:00:00Z,2024-09-26T21:08:09Z,22995,0,WF,Active,Natural,44.85295,-114.963167,NFIS,60,20.3,NA,NA,Idaho,not_contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:00Z,2024-10-16T04:24:14Z,10716,1,WF,Active,Natural,45.48315,-114.415304,NFIS,38,1,NA,NA,Idaho,not_contained
2024-OR721S-010325,Bottom Creek Fire,OR,Douglas,2024-09-18T03:05:00Z,2024-09-28T03:59:09Z,204.66,100,WF,Minimal,Human,43.35016667,-123.72845,NFIS,29,19,NA,NA,Oregon,contained
2024-AZCOF-001126,Brigade Fire,AZ,Coconino,2024-09-21T17:45:55Z,2024-09-27T03:45:15Z,1812,100,WF,Minimal,Natural,35.148455,-111.712632,NFIS,25,20,NA,NA,Arizona,contained
2024-WANES-002063,Goosmus Fire,WA,Ferry,2024-09-25T21:47:00Z,2024-10-03T01:17:25Z,1738,100,WF,Minimal,Human,48.943743,-118.589344,NFIS,21,14.1,NA,NA,Washington,contained
