fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,100,WF,Minimal,Natural,33.917098,-108.279824,NFIS,38,19.5,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-24T11:25:27Z,6847,23,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,34,0,NA,NA,Montana
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,31,31,NA,NA,Texas
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,31,13.9,NA,NA,New Mexico
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-24T03:17:21Z,31228,45,WF,Active,Undetermined,43.9736,-122.546,NFIS,32,0.4,NA,NA,Oregon
2023-WYJOX-230114,Old Barnum Fire,WY,Johnson,2023-07-24T20:04:32Z,2023-07-25T14:24:41Z,1.5,NA,WF,NA,Undetermined,43.708289,-106.6594,NFIS,30,29.9,NA,NA,Wyoming
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-22T21:53:26Z,7275,13,WF,Minimal,Natural,NA,NA,NFIS,30,1.6,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,30,1.8,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-08-17T20:36:42Z,76.2,0,WF,Minimal,Natural,65.41991,-142.6596,NFIS,30,6.7,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-18T18:31:26Z,164.67,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,29,5.7,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-23T19:32:28Z,57394.9,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,29,0.7,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-17T22:36:32Z,402.85,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,30,6.6,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-18T18:22:59Z,133.6,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,30,5.7,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-18T18:04:47Z,334.2,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,30,5.8,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-08-17T20:36:42Z,191.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,29,6.7,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-17T20:36:42Z,612.2,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,29,6.7,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,85,WF,Active,Undetermined,31.334046,-93.769341,NFIS,30,21.7,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,74,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,30,6.9,NA,NA,Idaho
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,30,28.5,NA,NA,Washington
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-08-17T23:23:47Z,300,0,WF,Minimal,Natural,65.87,-151.9396,NFIS,29,6.5,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-17T22:27:40Z,1627,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,30,6.6,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-17T20:36:42Z,1862.1,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,29,6.7,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-17T20:37:01Z,297,0,WF,Minimal,Natural,64.85,-150.483,NFIS,29,6.7,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-08-17T20:36:42Z,159.99,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,29,6.7,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,95,WF,Minimal,Undetermined,36.314833,-112.319833,NFIS,30,25.4,NA,NA,Arizona
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-17T20:36:42Z,1803.4,0,WF,Minimal,Natural,66.78334,-156.9996,NFIS,30,6.7,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-17T20:36:42Z,310.2,0,WF,Minimal,Natural,66.70001,-156.9663,NFIS,29,6.7,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-17T20:36:42Z,4963,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,30,6.7,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-23T17:12:17Z,14060.4,6,WF,Minimal,Natural,64.499817,-146.3773,NFIS,30,0.8,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-17T11:26:30Z,543,20,WF,Moderate,Undetermined,46.514542,-114.974327,NFIS,37,7,NA,NA,Idaho
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,100,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,32,19.7,NA,NA,New Mexico
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-08T15:11:59Z,1116,55,WF,Active,Natural,38.719369,-107.028465,NFIS,28,15.9,NA,NA,Colorado
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,100,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,31,19.4,NA,NA,Arizona
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-17T20:36:42Z,10274,17,WF,Active,Natural,64.398617,-149.222217,NFIS,29,6.7,NA,NA,Alaska
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-08-17T23:59:20Z,22.75,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,29,6.5,NA,NA,Alaska
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-08-17T20:36:42Z,218.95,0,WF,Minimal,Natural,65.48992,-142.3097,NFIS,28,6.7,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,100,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,30,19.4,NA,NA,Arizona
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-17T20:36:42Z,136,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,29,6.7,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-17T20:36:42Z,888.8,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,28,6.7,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-08-17T20:36:42Z,169.76,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,27,6.7,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-17T20:36:42Z,125.04,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,26,6.7,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-17T20:36:42Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,28,6.7,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-18T15:35:20Z,1860.2,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,27,5.9,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,25,0.7,NA,NA,Alaska
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-08-17T20:36:42Z,59.96,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,27,6.7,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-17T20:36:42Z,956,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,27,6.7,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-18T23:15:44Z,6720,76,WF,Moderate,Natural,63.635,-146.49805,NFIS,26,5.5,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-08-17T20:36:42Z,221.1,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,28,6.7,NA,NA,Alaska
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,100,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,26,19.3,NA,NA,California
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,100,WF,Minimal,Natural,NA,NA,NFIS,25,17.1,NA,NA,Montana
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-17T20:36:42Z,9422,13,WF,Minimal,Natural,64.151,-149.5085,NFIS,27,6.7,NA,NA,Alaska
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-17T20:36:42Z,34004,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,27,6.7,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-16T20:37:57Z,826,100,WF,NA,Natural,47.983577,-113.720217,NFIS,24,7.7,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-17T21:20:25Z,20365,100,WF,Minimal,Natural,NA,NA,NFIS,24,6.6,NA,NA,Montana
2023-WYNAX-23230143,Pine Fire,WY,Natrona,2023-07-30T18:01:00Z,2023-07-31T15:08:19Z,3,NA,WF,NA,Undetermined,43.03,-106.993461,NFIS,24,23.9,NA,NA,Wyoming
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-18T16:26:24Z,122.1,0,WF,Minimal,Natural,67.39996,-141.2395,NFIS,25,5.8,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-22T02:58:15Z,6000,16,WF,Minimal,Natural,48.722383,-121.134867,NFIS,25,2.4,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-17T21:23:42Z,1869,100,WF,Minimal,Natural,NA,NA,NFIS,24,6.6,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-17T20:36:42Z,2,1,WF,Extreme,Natural,64.169533,-149.335633,NFIS,26,6.7,NA,NA,Alaska
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-22T17:59:56Z,3651,76,WF,Minimal,Natural,48.35125,-113.947917,NFIS,24,1.8,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-20T23:23:53Z,3586,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,24,3.5,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-20T23:23:53Z,3285,0,WF,NA,Natural,47.994481,-113.716736,NFIS,25,3.5,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-22T16:05:45Z,4614,5,WF,Minimal,Natural,48.5331,-114.886,NFIS,24,1.8,NA,NA,Montana
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-17T20:36:42Z,129.7,75,WF,Minimal,Natural,63.751533,-144.125633,NFIS,28,6.7,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,58933.3,90,CX,Minimal,NA,NA,NA,NFIS,25,22.3,NA,NA,Alaska
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-16T11:31:35Z,304,95,WF,Minimal,Human,48.031796,-115.360222,NFIS,22,8,NA,NA,Montana
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-17T20:36:42Z,3318.8,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,24,6.7,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-17T20:36:42Z,4275,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,21,6.7,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9317,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,26,6.7,NA,NA,Alaska
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,85,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,22,20.6,NA,NA,Montana
2023-MTFNF-000520,Abbot Creek Fire,MT,Flathead,2023-07-30T22:00:32Z,2023-08-21T23:09:53Z,0.1,NA,WF,NA,Natural,48.354167,-113.963167,NFIS,24,2.5,NA,NA,Montana
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,100,WF,Minimal,Natural,35.02004,-111.723062,NFIS,23,17.5,NA,NA,Arizona
2023-AKGAD-000216,Eli Fire,AK,Northwest Arctic,2023-07-25T04:40:00Z,2023-08-17T20:36:42Z,12.2,NA,WF,NA,Natural,67.55002,-162.5662,NFIS,30,6.7,NA,NA,Alaska
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,20,4.8,NA,NA,Alaska
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-11T18:54:45Z,3478,85,WF,Minimal,Natural,33.383052,-108.443982,NFIS,20,12.7,NA,NA,New Mexico
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-17T20:36:42Z,52966.1,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,27,6.7,NA,NA,Alaska
2023-AKUYD-000331,Flat Fire,AK,Yukon-Koyukuk,2023-08-03T20:48:00Z,2023-08-17T20:36:42Z,30.72,NA,WF,NA,Natural,66.09044,-146.6628,NFIS,20,6.7,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-23T16:38:08Z,653,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,20,0.8,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-23T21:37:42Z,4293,15,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,20,0.6,NA,NA,Idaho
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-08T01:48:11Z,401,63,WF,Active,Natural,33.667524,-109.308386,NFIS,27,16.4,NA,NA,Arizona
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-09T19:34:56Z,1027,98,WF,Active,Natural,33.605608,-109.366364,NFIS,42,14.7,NA,NA,Arizona
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-10T01:48:02Z,929,79,WF,Active,Natural,33.582033,-109.487815,NFIS,27,14.4,NA,NA,Arizona
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-17T20:36:42Z,1890.1,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,20,6.7,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-13T01:02:32Z,386,95,WF,Minimal,Natural,36.827211,-107.270567,NFIS,18,11.5,NA,NA,New Mexico
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-06T22:25:12Z,12772,0,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,28,17.6,NA,NA,New Mexico
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-10T18:40:37Z,3200,80,WF,Minimal,Natural,33.537603,-107.834244,NFIS,24,13.7,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5220,40,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,32,10.6,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-16T22:40:09Z,415,71,WF,Minimal,Natural,37.521333,-107.29995,NFIS,26,7.6,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-08-23T01:20:31Z,1663,70,WF,Moderate,Natural,37.32985,-106.82525,NFIS,18,1.5,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,28,WF,Minimal,Natural,36.122497,-106.804971,NFIS,18,5.5,NA,NA,New Mexico
2023-UTFIF-23230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,85,WF,Minimal,Natural,38.195561,-112.456741,NFIS,19,6.7,NA,NA,Utah
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-17T20:36:42Z,1182.47,0,WF,Minimal,Natural,65.31452,-141.1554,NFIS,19,6.7,NA,NA,Alaska
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,135,100,WF,Minimal,Undetermined,43.7625,-122.375,NFIS,17,14.3,NA,NA,Oregon
2023-AKTAD-000241,Browns Fire,AK,Yukon-Koyukuk,2023-07-26T00:20:00Z,2023-08-17T20:36:42Z,51.5,0,WF,Minimal,Natural,63.73516,-154.0544,NFIS,29,6.7,NA,NA,Alaska
2023-ORWWF-000347,High Range Fire,OR,Wallowa,2023-08-06T17:22:49Z,2023-08-07T23:28:48Z,248,100,WF,Minimal,Undetermined,45.743029,-116.543794,NFIS,17,16.5,NA,NA,Oregon
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-18T18:06:21Z,242,80,WF,Minimal,Undetermined,48.023845,-116.101456,NFIS,19,5.8,NA,NA,Idaho
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,17,16.4,NA,NA,Arizona
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,100,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,17,11.7,NA,NA,Arizona
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,17,6.7,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-21T22:47:11Z,601,6,WF,Minimal,Natural,40.023408,-113.686523,NFIS,20,2.6,NA,NA,New Mexico
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-22T23:34:27Z,3928,40,WF,Minimal,Natural,38.655052,-108.33315,NFIS,23,1.5,NA,NA,Colorado
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-19T16:53:48Z,1036.5,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,17,4.8,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-08-24T04:18:25Z,13637,6,WF,Moderate,Natural,44.2164,-122.129,NFIS,18,0.3,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,245,84,WF,Minimal,Undetermined,44.366383,-122.531702,NFIS,16,14.7,NA,NA,Oregon
2023-AKUYD-000344,Gailey Fire,AK,Yukon-Koyukuk,2023-08-06T04:06:00Z,2023-08-17T20:36:42Z,27.01,NA,WF,NA,Natural,66.87552,-144.9083,NFIS,18,6.7,NA,NA,Alaska
2023-AKUYD-000352,Tetthajik Fire,AK,Yukon-Koyukuk,2023-08-08T15:31:00Z,2023-08-17T20:36:42Z,232.8,NA,WF,NA,Natural,66.52824,-141.9176,NFIS,15,6.7,NA,NA,Alaska
2023-NMGNF-000446,Packsaddle Fire,NM,Catron,2023-07-26T17:31:18Z,2023-08-10T23:32:31Z,120,85,WF,Minimal,Undetermined,33.29451,-108.492395,NFIS,28,13.5,NA,NA,New Mexico
2023-AKUYD-000355,Frozen Calf Fire,AK,Yukon-Koyukuk,2023-08-11T19:05:00Z,2023-08-17T20:36:42Z,12.18,NA,WF,NA,Natural,66.61378,-142.3136,NFIS,12,6.7,NA,NA,Alaska
2023-HIMAUX-000775,Lahaina Fire,HI,Maui,2023-08-08T21:30:17Z,2023-08-13T03:21:56Z,2620.61,NA,WF,NA,NA,NA,NA,NFIS,15,11.4,NA,NA,Hawaii
