fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,4,0.9,NA,NA,Missouri
2024-TXMCR-000105,Duck City Road Fire,TX,Jefferson,2024-02-23T16:14:00Z,2024-02-23T16:27:26Z,305,100,WF,Minimal,Undetermined,29.747251,-94.152042,NFIS,4,4.8,NA,NA,Texas
2024-OKOSA-000411,Hungry Horse Fire,OK,Osage,2024-02-23T18:55:00Z,2024-02-24T19:53:56Z,36.8,NA,WF,NA,Human,36.252882,-96.088339,NFIS,4,3.7,NA,NA,Oklahoma
2024-MSMNF-000128,Whittington Fire,MS,George,2024-02-23T22:54:57Z,2024-02-27T21:05:20Z,2,NA,WF,NA,Human,30.813583,-88.8452,NFIS,4,0.6,NA,NA,Mississippi
2024-MOMTF-000094,Rueter Fire,MO,Taney,2024-02-24T17:00:00Z,2024-02-26T18:18:38Z,188.5,95,WF,Minimal,Undetermined,36.619355,-92.886895,NFIS,3,1.8,NA,NA,Missouri
2024-MOMTF-000096,Green Fire,MO,Texas,2024-02-24T19:24:19Z,2024-02-27T18:50:03Z,327,95,WF,Minimal,Undetermined,37.542,-92.0405,NFIS,3,0.7,NA,NA,Missouri
2024-FLBCP-000661,Monument Wf 2/26 Fire,FL,Collier,2024-02-24T19:44:34Z,2024-02-27T16:01:39Z,715,75,WF,Minimal,Undetermined,26.11263,-81.307068,NFIS,3,0.9,NA,NA,Florida
2024-FLFNF-000664,Major Fire,FL,Marion,2024-02-24T21:06:49Z,2024-02-26T14:21:27Z,2.6,NA,WF,NA,Undetermined,29.202239,-81.691525,NFIS,3,1.9,NA,NA,Florida
2024-MTLG29-000027,Three Circle Fire,MT,Rosebud,2024-02-24T21:22:39Z,2024-02-25T20:01:20Z,613.7,0,WF,Moderate,Natural,45.355833,-106.54425,NFIS,3,2.7,NA,NA,Montana
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,2,0.8,NA,NA,Missouri
2024-OKOSA-000476,Round Horse Fire,OK,Osage,2024-02-25T17:45:00Z,2024-02-26T19:17:26Z,22,NA,WF,NA,Human,36.396254,-96.062047,NFIS,2,1.7,NA,NA,Oklahoma
2024-AROUF-000455,Haw Fire,OK,Le Flore,2024-02-25T19:26:00Z,2024-02-27T17:12:53Z,855,80,WF,Active,Undetermined,34.7995,-94.475833,NFIS,2,0.8,NA,NA,Oklahoma
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,2,1.6,NA,NA,Mississippi
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Massachusetts
2024-MDMDS-005757,Shorters Wharf Fire,MD,Dorchester,2024-02-26T19:45:00Z,2024-02-27T16:31:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,Maryland
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-02-27T20:30:30Z,300000,0,WF,Active,Human,35.84841742,-101.4329564,NFIS,1,0.7,NA,NA,Texas
2024-ALALF-240124,Tal Wired Grass Fire,AL,Clay,2024-02-26T21:21:00Z,2024-02-27T22:32:00Z,84.5,NA,WF,NA,Undetermined,33.132017,-86.1795,NFIS,1,0.6,NA,NA,Alabama
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-02-27T20:35:48Z,8000,20,WF,Active,Undetermined,35.631,-101.851,NFIS,1,0.7,NA,NA,Texas
NA,Bryson Fire,CA,Monterey,2024-02-27T12:27:41Z,2024-02-27T12:32:42Z,11,NA,Wildfire,NA,NA,35.81148,-121.084104,Cal Fire,1,1,"Sapague Rd and Bryson Hesperia Road, Northeast of Bryson",https://incidents.fire.ca.gov/incidents/2024/2/27/bryson-fire/,California
NA,Palmas Fire,CA,Riverside,2024-02-20T23:57:00Z,2024-02-26T15:25:20Z,239,100,Wildfire,NA,NA,33.5103795,-115.82784,Cal Fire,8,2,"Dos Palmas Spring Road, North Shore ",https://incidents.fire.ca.gov/incidents/2024/2/20/palmas-fire/,California
