fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WIMEA-202402,Dickie Fire,WI,Menominee,2024-03-13T21:09:40Z,2024-03-19T16:35:16Z,1.8,NA,WF,NA,NA,NA,NA,NFIS,7,1.6,NA,NA,Wisconsin
2024-MAMAS-DFG-RX07,Cachalot Wma/Mssf-Cc_a-B1-Dfg Rx Fire,MA,Plymouth,2024-03-14T16:20:12Z,2024-03-15T15:46:14Z,63,NA,RX,NA,NA,NA,NA,NFIS,6,5.6,NA,NA,Massachusetts
2024-MN3VS-000644,//Hwy 10 Lf Ia 644 Fire,MN,Morrison,2024-03-14T20:37:31Z,2024-03-19T18:21:50Z,5,NA,WF,NA,Undetermined,45.963029,-94.356294,NFIS,6,1.5,NA,NA,Minnesota
2024-MN1FS-000720,142 Ia Stoneback Fire,MN,Cass,2024-03-17T20:07:00Z,2024-03-20T19:57:37Z,0.2,NA,WF,NA,Undetermined,46.844585,-94.380403,NFIS,3,0.4,NA,NA,Minnesota
2024-VAVAS-240037,Keffer Fire,VA,Roanoke,2024-03-17T21:24:00Z,2024-03-21T02:28:12Z,8,NA,WF,NA,Undetermined,37.39545,-80.11925,NFIS,3,0.2,NA,NA,Virginia
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:32Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,2,2.3,NA,NA,Missouri
2024-TNGSP-000115,Goldmine Trail Fire,TN,Blount,2024-03-18T20:39:09Z,2024-03-19T16:55:29Z,7.6,NA,WF,NA,Human,35.645231,-83.907325,NFIS,2,1.6,NA,NA,Tennessee
2024-ALALF-240165,Sck Dry Branch Fire,AL,Cleburne,2024-03-19T12:08:55Z,2024-03-20T01:34:34Z,25,0,WF,Moderate,Undetermined,33.867222,-85.557361,NFIS,1,1.2,NA,NA,Alabama
2024-MOMTF-000241,Rock Pile Rx Fire,MO,Howell,2024-03-19T12:44:00Z,2024-03-19T15:00:28Z,2588,NA,RX,NA,Undetermined,36.9148,-92.0204,NFIS,1,1.6,NA,NA,Missouri
2024-MAMAS-DFG-RX08,Rx Dfg-Muddybrookwma-Mb_w1-7e11 Fire,MA,Worcester,2024-03-19T15:00:44Z,2024-03-20T18:22:39Z,45,NA,RX,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Massachusetts
2024-MAMAS-FD02RX01,Dcr- Rx -Mssfunitbsouthwest Fire,MA,Plymouth,2024-03-20T15:00:05Z,2024-03-20T21:37:30Z,32,NA,RX,NA,NA,NA,NA,NFIS,0,0.4,NA,NA,Massachusetts
2024-VASHP-240013,NA Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-21T03:07:44Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.1,NA,NA,Virginia
