fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,95,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,48,5.6,NA,NA,Minnesota,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,95,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,38,31.8,NA,NA,Nevada,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-08-29T12:29:22Z,39744,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,66,3.9,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-01T01:32:16Z,12.5,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,9,1.4,NA,NA,Washington,not_contained
2026-WANWS-000125,Prairie Mountain Fire,WA,Skagit,2026-08-07T14:42:00Z,2026-08-20T03:23:11Z,141,100,WF,Minimal,Human,48.300136,-121.42931,NFIS,25,13.3,NA,NA,Washington,contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,31,21.8,NA,NA,Washington,contained
2026-GAOKR-002585,Mitchell Fire,GA,Ware,2026-08-23T21:18:20Z,2026-08-28T19:33:38Z,1030,100,WF,Minimal,Natural,30.558588,-82.262928,NFIS,9,4.7,NA,NA,Georgia,contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-08-28T02:26:14Z,7335,22,WF,Minimal,Human,63.322427,-143.035773,NFIS,15,5.4,NA,NA,Alaska,not_contained
2026-AZASD-000612,Last Chance Fire,AZ,Mohave,2026-08-29T00:40:35Z,2026-09-01T20:03:57Z,74.4,NA,WF,NA,Undetermined,36.53148,-113.61902,NFIS,4,0.6,NA,NA,Arizona,not_contained
2026-OR952S-026181,Cottonwood Fire,OR,Grant,2026-08-06T22:25:41Z,2026-08-18T04:22:15Z,722,100,WF,Minimal,Human,44.629062,-119.379441,NFIS,26,15.3,NA,NA,Oregon,contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503.67,100,WF,Minimal,Natural,NA,NA,NFIS,21,13.6,NA,NA,South Dakota,contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-08-07T03:46:38Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,47,26.3,NA,NA,Oregon,contained
2026-IDBOD-000994,Flint Fire,ID,Owyhee,2026-08-24T21:12:00Z,2026-09-01T20:09:41Z,6936,88,WF,Minimal,Natural,42.881667,-116.82813,NFIS,8,0.6,NA,NA,Idaho,not_contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-08-30T07:20:59Z,7601,95,WF,Minimal,Human,NA,NA,NFIS,25,3.2,NA,NA,California,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-08-03T22:56:47Z,8262,100,WF,Minimal,Human,46.053112,-118.933446,NFIS,80,29.5,NA,NA,Washington,contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,47,28,NA,NA,Oregon,contained
2026-UTBRS-200695,Brushy Canyon Fire,UT,Box Elder,2026-08-27T03:11:00Z,2026-08-28T19:50:53Z,10002,100,WF,Minimal,Undetermined,41.2775,-112.4725,NFIS,6,4.6,NA,NA,Utah,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-08-07T03:46:38Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,47,26.3,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,54,9.5,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,820,75,WF,Minimal,Natural,31.872544,-80.988258,NFIS,19,9.8,NA,NA,Georgia,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-01T13:57:30Z,12610,0,WF,Moderate,Human,45.03,-121.96,NFIS,23,0.9,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-08-30T21:31:13Z,515,20,WF,Extreme,Human,34.6084,-98.7205,NFIS,3,2.6,NA,NA,Oklahoma,not_contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,97,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,50,39.9,NA,NA,California,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,39,29.5,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-01T22:29:38Z,25223,22,WF,Moderate,Undetermined,35.929352,-121.383821,NFIS,24,0.5,NA,NA,California,not_contained
2026-WANES-001860,Hudspeth Fire,WA,Stevens,2026-08-01T23:17:13Z,2026-08-14T10:44:10Z,6726,100,WF,Minimal,Undetermined,48.083393,-118.160694,NFIS,31,19,NA,NA,Washington,contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,82,WF,Minimal,Natural,43.727167,-119.468417,NFIS,47,29.6,NA,NA,Oregon,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-07T10:58:21Z,28264,100,WF,Minimal,Natural,38.998374,-109.248776,NFIS,67,57,NA,NA,Utah,contained
2026-WIWIS-FIRE125299,Salo Rd Fire,WI,Ashland,2026-08-15T17:00:00Z,2026-08-20T13:16:46Z,0.34,NA,WF,NA,Human,46.45547,-90.84156,NFIS,17,12.9,NA,NA,Wisconsin,not_contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,99,WF,Minimal,Natural,44.499486,-117.216225,NFIS,40,20.7,NA,NA,Oregon,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,65,39.4,NA,NA,Colorado,not_contained
2026-OKOSA-002687,Cameron Road Fire,OK,Osage,2026-08-29T18:30:00Z,2026-08-30T15:13:59Z,23.13,NA,WF,NA,Human,36.769722,-96.686667,NFIS,3,2.8,NA,NA,Oklahoma,not_contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-02T10:35:38Z,13150,4,WF,Extreme,Undetermined,44.827902,-118.280776,NFIS,10,0,NA,NA,Oregon,not_contained
2026-MTLG29-000762,Trap Fire,MT,Rosebud,2026-08-31T23:38:00Z,2026-09-02T02:26:55Z,90.72,NA,WF,NA,Undetermined,45.786458,-106.779397,NFIS,1,0.4,NA,NA,Montana,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,47,15,NA,NA,Oregon,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-15T03:06:07Z,2690,100,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,53,49.3,NA,NA,California,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-30T12:03:30Z,2584,96,WF,Minimal,Natural,44.992651,-118.099469,NFIS,55,34,NA,NA,Oregon,not_contained
2026-SDPRA-000133,Redwood Fire,SD,Oglala Lakota,2026-08-12T00:05:00Z,2026-08-16T17:31:55Z,169,100,WF,Minimal,Natural,NA,NA,NFIS,21,16.7,NA,NA,South Dakota,contained
2026-TXTXS-267913,Harris Fire,TX,Throckmorton,2026-08-31T17:23:16Z,2026-09-01T15:07:55Z,826,90,WF,Minimal,Human,33.05632251,-99.07646449,NFIS,1,0.8,NA,NA,Texas,not_contained
2026-OR731S-000088,I-5 Mp 134 Nb Median Fire,OR,Douglas,2026-07-22T22:13:00Z,2026-08-28T00:51:03Z,0.5,NA,WF,NA,Human,43.33801667,-123.33406667,NFIS,41,5.4,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125320,Pit Fire,WI,Rusk,2026-08-25T21:00:00Z,2026-08-31T16:09:14Z,0.3,NA,WF,NA,Human,45.38774,-91.50645,NFIS,7,1.8,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-08-22T15:06:23Z,6800,50,WF,Moderate,Natural,46.097827,-115.134853,NFIS,46,10.8,NA,NA,Idaho,not_contained
2026-CANOD-005304,S-1 Vya Fire,NV,Washoe,2026-08-24T20:59:47Z,2026-08-29T23:19:28Z,9692,69,WF,Minimal,Undetermined,41.575477,-119.993403,NFIS,8,3.5,NA,NA,Nevada,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-08-29T19:03:55Z,310,0,WF,Moderate,Natural,45.849489,-114.568864,NFIS,7,3.7,NA,NA,Idaho,not_contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-09-01T12:03:54Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,7,1,NA,NA,Montana,not_contained
2026-NVHTF-020624,Calico Fire,NV,Humboldt,2026-08-26T18:32:26Z,2026-09-01T17:25:07Z,18319,65,WF,Minimal,Undetermined,41.864718,-117.379302,NFIS,6,0.7,NA,NA,Nevada,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,90,WF,Minimal,Natural,44.713292,-118.536644,NFIS,56,26.7,NA,NA,Oregon,not_contained
2026-NMLNF-000654,Sunset Fire,NM,Lincoln,2026-08-19T18:37:00Z,2026-08-28T00:01:22Z,145,62,WF,Minimal,Natural,32.06481,-103.937682,NFIS,13,5.5,NA,NA,New Mexico,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-08-28T17:32:05Z,3849,0,WF,Active,Undetermined,45.240333,-115.0835,NFIS,34,4.7,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-01T11:56:44Z,2545,0,WF,Moderate,Natural,48.627783,-116.667033,NFIS,9,1,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,54,19.9,NA,NA,Minnesota,contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-01T11:28:34Z,93972,83,WF,Minimal,Natural,45.242462,-121.537304,NFIS,40,1,NA,NA,Oregon,not_contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-28T03:53:18Z,578637,94,WF,Minimal,Natural,42.6292,-117.335,NFIS,40,5.3,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-01T02:01:49Z,379.6,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,8,1.4,NA,NA,Washington,not_contained
2026-TXTXS-267801,West Fork Fire,TX,Sutton,2026-08-28T20:54:10Z,2026-09-01T14:11:45Z,961,95,WF,Minimal,Undetermined,30.36872624,-100.15165743,NFIS,4,0.9,NA,NA,Texas,not_contained
2026-TXTXS-267552,Rio Escondido Fire,TX,Hamilton,2026-08-24T18:20:50Z,2026-08-30T15:16:57Z,2713,95,WF,Minimal,Human,31.49444497,-98.12037,NFIS,8,2.8,NA,NA,Texas,not_contained
2026-OR712S-030327,Fielder Mtn Fire,OR,Jackson,2026-08-13T22:05:00Z,2026-08-18T16:03:36Z,573,100,WF,Minimal,Undetermined,42.4217473,-123.20677425,NFIS,19,14.8,NA,NA,Oregon,contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-08-30T21:37:06Z,25166,55,WF,Minimal,Undetermined,48.942,-120.6095,NFIS,46,2.6,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,99,WF,Minimal,Natural,43.008654,-118.474392,NFIS,40,14.4,NA,NA,Oregon,not_contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-02T03:28:07Z,166330,38,WF,Active,Undetermined,48.6922,-119.7137,NFIS,37,0.3,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,99,WF,Minimal,Natural,43.558834,-118.381211,NFIS,38,4.8,NA,NA,Oregon,not_contained
2026-ORLAD-260313,Picture Rock Fire,OR,Lake,2026-08-16T19:42:31Z,2026-08-29T01:22:50Z,1228,100,WF,Minimal,Human,43.012952,-120.771412,NFIS,16,4.4,NA,NA,Oregon,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-01T23:32:23Z,7648,34,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,61,0.5,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125288,Bell Fire,WI,Douglas,2026-08-14T19:00:00Z,2026-09-01T13:42:32Z,4.5,NA,WF,NA,Human,46.54403,-91.6323,NFIS,18,0.9,NA,NA,Wisconsin,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-01T13:57:34Z,302,11,WF,Minimal,Human,45.146901,-122.093611,NFIS,24,0.9,NA,NA,Oregon,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-01T10:20:11Z,10828,54,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,32,1,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,98,WF,Minimal,Human,44.611587,-121.238963,NFIS,31,24.2,NA,NA,Oregon,not_contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-01T12:08:39Z,55134,95,WF,Minimal,Undetermined,42.436163,-121.751126,NFIS,27,1,NA,NA,Oregon,not_contained
2026-NVEKD-010519,Forleen Fire,NV,Elko,2026-08-24T19:31:00Z,2026-08-26T16:22:21Z,667,100,WF,Minimal,Natural,41.3599,-115.105895,NFIS,8,6.8,NA,NA,Nevada,contained
2026-OKOKS-260966,Alexander Trail Fire Fire,OK,Pushmataha,2026-08-29T13:15:00Z,2026-09-01T12:13:06Z,1600,40,WF,Moderate,Human,NA,NA,NFIS,3,1,NA,NA,Oklahoma,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-01T10:16:07Z,34733,15,WF,Moderate,Undetermined,45.436281,-113.33274,NFIS,31,1,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,48,40.8,NA,NA,Oregon,not_contained
2026-UTBRS-200631,Salt Wells Fire,UT,Box Elder,2026-08-21T11:40:13Z,2026-08-24T13:56:19Z,585,100,WF,Minimal,Human,41.80951,-112.677817,NFIS,11,8.9,NA,NA,Utah,contained
2026-WAMSF-000523,Sulphur Creek 1 Fire,WA,Snohomish,2026-08-25T20:55:15Z,2026-09-01T01:19:56Z,3,NA,WF,NA,Undetermined,48.261182,-121.120352,NFIS,7,1.4,NA,NA,Washington,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,94,WF,Minimal,Natural,44.746208,-118.449893,NFIS,55,26.6,NA,NA,Oregon,not_contained
2026-MTCES-266405,Roe 2 Fire,MT,Beaverhead,2026-08-27T22:49:33Z,2026-08-28T22:28:33Z,978,100,WF,Minimal,Undetermined,44.895161,-112.820251,NFIS,5,4.5,NA,NA,Montana,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-01T19:36:35Z,5579,8,WF,Moderate,Natural,46.78769,-115.21843,NFIS,34,0.7,NA,NA,Idaho,not_contained
2026-WIWIS-FIRE125298,Chapinwood Fire,WI,Bayfield,2026-08-13T05:00:00Z,2026-08-21T00:53:49Z,1.46,NA,WF,NA,Undetermined,46.26658,-91.13705,NFIS,20,12.4,NA,NA,Wisconsin,not_contained
2026-OKOSA-002705,Vine Fire,OK,Osage,2026-08-30T21:40:00Z,2026-09-01T15:56:39Z,2,NA,WF,NA,Human,36.237967,-96.323849,NFIS,2,0.8,NA,NA,Oklahoma,not_contained
2026-CATLC-010445,Alpaugh Fire Fire,CA,Tulare,2026-08-19T20:00:00Z,2026-08-20T23:25:01Z,NA,NA,WF,NA,NA,NA,NA,NFIS,13,12.5,NA,NA,California,not_contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:24Z,2026-07-21T11:17:56Z,0.5,100,WF,Active,Natural,45.175344,-120.49015,NFIS,48,43,NA,NA,Oregon,contained
