fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,20,12.5,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,100,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,19,13.4,NA,NA,New Mexico
2023-AKTAD-000140,Thanksgiving Ditch Fire,AK,Yukon-Koyukuk,2023-06-22T16:14:00Z,2023-07-03T23:32:51Z,16.4,NA,WF,NA,Natural,65.17888,-150.2472,NFIS,17,6.3,NA,NA,Alaska
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T00:16:59Z,2958,46,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,15,0.3,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-07T22:51:52Z,132.2,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,14,2.3,NA,NA,Alaska
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Undetermined,37.0681,-107.0997,NFIS,12,4.3,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,92,WF,Minimal,Undetermined,37.278333,-107.2272,NFIS,11,4.2,NA,NA,Colorado
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,100,WF,Minimal,Undetermined,37.24407,-104.68848,NFIS,11,9.1,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-10T01:32:29Z,10,6,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,10,0.2,NA,NA,California
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-07-03T02:29:01Z,1027,100,WF,Minimal,Undetermined,32.74292,-114.513,NFIS,10,7.2,NA,NA,Arizona
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,100,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,10,4.3,NA,NA,Washington
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T23:07:50Z,61,95,WF,Minimal,Human,48.431458,-117.857632,NFIS,10,9.3,NA,NA,Washington
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-08T21:08:39Z,100,8,WF,Active,Natural,48.452833,-117.065667,NFIS,9,1.4,NA,NA,Washington
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-07T11:24:40Z,10745,81,WF,Minimal,Undetermined,31.501333,-111.1575,NFIS,9,2.8,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-09T18:03:45Z,32148,5,WF,Moderate,Human,35.16188,-113.3185,NFIS,8,0.5,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-08T23:30:32Z,37,16,WF,Moderate,Natural,48.21345,-116.07816,NFIS,8,1.3,NA,NA,Idaho
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-09T17:00:31Z,559,65,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,7,0.6,NA,NA,Washington
2023-NMN3S-000324,Brushy Fire,NM,Hidalgo,2023-07-03T18:52:00Z,2023-07-07T17:55:58Z,5572,60,WF,Minimal,Undetermined,31.53206,-108.68958,NFIS,6,2.5,NA,NA,New Mexico
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,900,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,6,1.4,NA,NA,Washington
2023-FLFNF-002213,Stargazer Fire,FL,Baker,2023-07-04T01:35:31Z,2023-07-05T21:31:13Z,70,NA,WF,NA,Natural,30.256435,-82.445848,NFIS,6,4.4,NA,NA,Florida
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,30,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,6,3.6,NA,NA,Oregon
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-08T17:40:55Z,95,30,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,5,1.5,NA,NA,Colorado
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-09T20:43:02Z,250,70,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,5,0.4,NA,NA,Washington
2023-AZA5S-231010,Stockton Hill Fire,AZ,Mohave,2023-07-04T22:33:00Z,2023-07-06T17:51:55Z,589,64,WF,Minimal,Undetermined,35.35519,-114.0655,NFIS,5,3.5,NA,NA,Arizona
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,5,4.9,NA,NA,Arizona
2023-AZCNF-000576,Beehive 2 Fire,AZ,Santa Cruz,2023-07-05T15:01:00Z,2023-07-08T06:39:56Z,147,0,WF,Minimal,Undetermined,31.477167,-111.147167,NFIS,4,2,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,17,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,4,1.8,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,NA,WF,NA,Undetermined,38.36375,-118.880783,NFIS,4,3.4,NA,NA,Nevada
2023-ORPRD-000407,Alder Creek 0407 Pr Fire,OR,Wheeler,2023-07-06T22:19:00Z,2023-07-09T16:59:08Z,2004,40,WF,Moderate,Undetermined,44.808662,-119.962013,NFIS,3,0.6,NA,NA,Oregon
2023-CACDD-009689,Goat - Firecode Needed Fire,CA,Imperial,2023-07-07T00:57:57Z,2023-07-07T04:53:08Z,0.1,NA,WF,NA,Undetermined,32.69758,-116.0824,NFIS,3,3.1,NA,NA,California
2023-CACND-001153,Cadet Fire,CA,Kern,2023-07-07T01:10:00Z,2023-07-09T21:14:25Z,4.07,NA,WF,NA,Undetermined,35.123633,-119.42475,NFIS,3,0.4,NA,NA,California
2023-AZNAA-000086,W Burnside Fire,AZ,Apache,2023-07-07T21:55:03Z,2023-07-08T17:34:00Z,10,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,Arizona
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T20:35:00Z,2023-07-10T04:55:26Z,250,NA,WF,NA,Undetermined,45.696293,-121.828598,NFIS,1,0.1,NA,NA,Oregon
2023-WASPD-001575,Miller Ranch Fire,WA,Lincoln,2023-07-09T00:08:33Z,2023-07-09T16:56:07Z,9.8,NA,WF,NA,Undetermined,48.6503,-118.04805,NFIS,1,0.6,NA,NA,Washington
2023-WASES-000383,Farnham Fire,WA,Douglas,2023-07-09T02:20:00Z,2023-07-09T12:07:12Z,76,NA,WF,NA,Undetermined,47.78691,-119.97973,NFIS,1,0.8,NA,NA,Washington
NA,Gann Fire,CA,Calaveras,2023-07-02T12:35:00Z,2023-07-03T17:33:15Z,105,100,Wildfire,NA,NA,38.114444,-120.798285,Cal Fire,8,7,"near Hogan Dam Road and Quartz Hill Road, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/7/2/gann-fire/,California
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-09T19:10:29Z,1044,90,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,3,1,"Interstate 5 and Fort Tejon Rd, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Village Fire,CA,Riverside,2023-07-08T17:21:44Z,2023-07-08T21:49:19Z,NA,NA,Wildfire,NA,NA,34.0204,-117.5072,Cal Fire,2,2,"Country Village Drive and Hy 60, near Jurupa Valley ",https://incidents.fire.ca.gov/incidents/2023/7/8/village-fire/,California
NA,Park Fire,CA,San Diego,2023-07-09T16:28:27Z,2023-07-09T17:20:21Z,64,10,Wildfire,NA,NA,32.6003,-116.5836,Cal Fire,1,1,Potrero Park Drive and Potrero Valley Rd,https://incidents.fire.ca.gov/incidents/2023/7/9/park-fire/,California
NA,Vineyard Fire,CA,Monterey,2023-07-09T18:31:43Z,2023-07-09T19:12:56Z,355,0,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,1,1,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
