fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MTLG50-000584,Flat Creek Fire,MT,Garfield,2024-09-30T21:22:37Z,2024-10-01T16:24:53Z,178,NA,WF,NA,Natural,47.501867,-106.3443,NFIS,27,26.6,NA,NA,Montana,not_contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,94,58.8,NA,NA,Oregon,contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,94,42.8,NA,NA,Idaho,not_contained
2024-MSMNF-000531,Blue Pond Fire,MS,Perry,2024-10-19T13:56:40Z,2024-10-20T14:54:46Z,88.5,NA,WF,NA,Undetermined,31.112222,-88.906111,NFIS,8,7.7,NA,NA,Mississippi,not_contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:00Z,2024-10-11T21:18:08Z,6228,60,WF,Minimal,Natural,45.67968,-113.065796,NFIS,94,16.4,NA,NA,Montana,not_contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,65,WF,Minimal,Human,41.037,-122.077333,NFIS,18,1,NA,NA,California,not_contained
2024-CAMCP-003203,Roblar Fire,CA,San Diego,2024-09-07T21:03:00Z,2024-09-09T23:40:32Z,950,100,WF,Minimal,Undetermined,33.403215,-117.344864,NFIS,50,48.3,NA,NA,California,contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,10,WF,Minimal,Natural,45.099922,-115.372602,NFIS,49,8.9,NA,NA,Idaho,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,65,58.8,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,52,17.2,NA,NA,California,not_contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-10-23T00:09:15Z,93,60,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,85,5.3,NA,NA,California,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:17:41Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,101,7.8,NA,NA,Oregon,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,5240,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,78,70.6,NA,NA,Idaho,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-19T11:13:04Z,36718,51,WF,Minimal,Natural,44.431667,-115.827817,NFIS,83,8.8,NA,NA,Idaho,not_contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,69,43.4,NA,NA,Montana,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,50,12.6,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,105,80.5,NA,NA,California,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-22T15:41:21Z,2849,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,102,5.7,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,50,24.6,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,76,47.6,NA,NA,Idaho,not_contained
2024-FLFNF-002674,Owl Landing 24 Fire,FL,Liberty,2024-10-05T02:45:38Z,2024-10-07T12:27:05Z,1070,80,WF,Moderate,Undetermined,30.012602,-85.028422,NFIS,23,20.8,NA,NA,Florida,not_contained
2024-MTLG52-000601,Stateline - Wibaux Fire,MT,Wibaux,2024-10-10T04:10:00Z,2024-10-11T17:02:58Z,21.3,NA,WF,NA,Human,46.871482,-104.061471,NFIS,18,16.6,NA,NA,Montana,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,102,19.7,NA,NA,Oregon,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,85,39.8,NA,NA,California,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,69,42.8,NA,NA,Idaho,not_contained
2024-OKWMR-002793,Rush Fire,OK,Comanche,2024-10-24T20:17:00Z,2024-10-28T03:16:23Z,12403,48,WF,Active,Undetermined,34.74259,-98.605421,NFIS,3,0.2,NA,NA,Oklahoma,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,51,24.6,NA,NA,Oregon,not_contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-10-19T13:27:11Z,97585,100,WF,Minimal,Natural,44.384586,-116.255424,NFIS,55,8.8,NA,NA,Idaho,contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,49,18.1,NA,NA,Oregon,contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-10-23T19:51:08Z,1422,NA,WF,NA,Natural,31.7694,-111.468717,NFIS,108,4.5,NA,NA,Arizona,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,69,43.4,NA,NA,Idaho,not_contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-23T13:27:07Z,112,60,WF,Minimal,Human,40.94,-110.667,NFIS,43,34.8,NA,NA,Utah,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-10-25T15:03:00Z,6303,65,WF,Moderate,Natural,36.850037,-118.738174,NFIS,103,2.7,NA,NA,California,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,91,58.8,NA,NA,Oregon,contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-19T11:10:11Z,33438,94,WF,Minimal,Natural,44.54855,-115.8374,NFIS,83,8.8,NA,NA,Idaho,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,95,WF,Moderate,Human,NA,NA,NFIS,11,10.6,NA,NA,South Dakota,not_contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,90,WF,Minimal,Natural,40.19,-108.477545,NFIS,46,31.5,NA,NA,Colorado,not_contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-22T20:35:17Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,95,66.5,NA,NA,Oregon,contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,41,WF,Minimal,Natural,46.13812,-121.72786,NFIS,83,41.5,NA,NA,Washington,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,50,29.6,NA,NA,Oregon,not_contained
2024-MSMNF-000522,Poplar Ranch Fire,MS,Perry,2024-10-16T19:22:00Z,2024-10-20T15:48:47Z,805,90,WF,Minimal,Human,31.148667,-89.136633,NFIS,11,7.7,NA,NA,Mississippi,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,52,47.6,NA,NA,Idaho,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,51,12.5,NA,NA,Oregon,contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,50,29.6,NA,NA,Oregon,contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,62,45.5,NA,NA,Montana,not_contained
2024-CACDD-014606,Dove Fire,CA,Kern,2024-10-19T19:59:00Z,2024-10-27T23:16:18Z,1000,100,WF,Minimal,Undetermined,35.45554,-118.1033,NFIS,8,0.3,NA,NA,California,contained
2024-MTLG16-000585,Cottonwood Grove - Dawson Fire,MT,Dawson,2024-09-29T00:00:00Z,2024-10-01T15:11:24Z,16.5,NA,WF,NA,Human,47.083417,-104.739739,NFIS,29,26.7,NA,NA,Montana,not_contained
2024-SDRBA-000080,Bierema Road Fire,SD,Mellette,2024-10-16T20:22:00Z,2024-10-17T00:29:00Z,103,NA,WF,NA,Human,NA,NA,NFIS,11,11.3,NA,NA,South Dakota,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,79,38.7,NA,NA,Washington,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,49,34.2,NA,NA,California,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-06T11:23:55Z,2466,92,WF,Minimal,Natural,46.0626,-112.154,NFIS,70,21.8,NA,NA,Montana,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,103,44.2,NA,NA,Oregon,not_contained
2024-MTLG50-000614,186 Fire,MT,Garfield,2024-10-21T21:00:00Z,2024-10-22T20:16:39Z,31.8,NA,WF,NA,Human,47.133327,-107.378345,NFIS,6,5.5,NA,NA,Montana,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,71,42.8,NA,NA,Idaho,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,51,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,29,1.7,NA,NA,Utah,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-19T11:10:11Z,48196,90,WF,Active,Natural,44.170253,-115.729025,NFIS,82,8.8,NA,NA,Idaho,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,100,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,20,14.3,NA,NA,Oregon,contained
2024-ORCGF-001400,Miller Island Fire,WA,Klickitat,2024-10-16T22:52:17Z,2024-10-19T17:55:03Z,100,80,WF,Minimal,Human,45.645893,-120.906429,NFIS,11,8.6,NA,NA,Washington,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,63,42.8,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-19T11:10:11Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,83,8.8,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,45.605865,-115.622719,NFIS,76,47.3,NA,NA,Idaho,not_contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-22T11:39:04Z,129063,95,WF,Minimal,Natural,44.148556,-115.200233,NFIS,95,5.8,NA,NA,Idaho,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-23T23:00:12Z,11387,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,70,4.4,NA,NA,Montana,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,98,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,102,27.7,NA,NA,Oregon,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,90,18.5,NA,NA,Nevada,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,78,WF,Minimal,Natural,43.59595,-110.152167,NFIS,42,0.9,NA,NA,Wyoming,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Undetermined,44.717464,-120.051951,NFIS,55,18.5,NA,NA,Oregon,contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,0,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,94,11.8,NA,NA,Montana,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,102,15.8,NA,NA,Oregon,contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,59,43.4,NA,NA,Montana,not_contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,102,19.7,NA,NA,Oregon,contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,103,57.6,NA,NA,Oregon,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-25T12:53:49Z,79260,90,WF,Minimal,Natural,45.0033,-114.487,NFIS,55,2.8,NA,NA,Idaho,not_contained
2024-ORWWF-000732,Bear Fire,OR,Wallowa,2024-09-09T23:05:00Z,2024-10-15T20:22:47Z,126,NA,WF,NA,Natural,45.407666999999996,-117.515833,NFIS,48,12.5,NA,NA,Oregon,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,67,42.8,NA,NA,Idaho,not_contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,50,24.6,NA,NA,Oregon,contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,7,5.2,NA,NA,Montana,contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,65,WF,Minimal,Natural,45.850394,-113.700431,NFIS,94,11.8,NA,NA,Montana,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,100,72.6,NA,NA,Oregon,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,50,9.4,NA,NA,Oregon,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,411,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,195,61.7,NA,NA,Washington,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,98,21.8,NA,NA,Oregon,contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,100,WF,Minimal,Natural,44.694789,-115.876941,NFIS,83,42.9,NA,NA,Idaho,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,90,WF,Active,Undetermined,45.860174,-92.835503,NFIS,10,8.6,NA,NA,Minnesota,not_contained
2024-ORMHF-000808,Blister Creek Fire,OR,Clackamas,2024-08-05T16:14:00Z,2024-09-04T13:30:33Z,17.6,NA,WF,NA,Natural,44.973089,-122.131968,NFIS,83,53.7,NA,NA,Oregon,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,102,58.8,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,94,58.8,NA,NA,Oregon,contained
