fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-28T00:39:42Z,3119,85,WF,Minimal,Natural,43.07244,-121.4983,NFIS,11,4.2,NA,NA,Oregon
2023-MN3VS-000032,000032 Fire,MN,Morrison,2023-05-21T01:00:36Z,2023-05-26T21:05:55Z,21,NA,WF,NA,NA,NA,NA,NFIS,11,5.4,NA,NA,Minnesota
2023-AZASF-000170,Willow Fire,AZ,Coconino,2023-05-21T21:37:30Z,2023-05-30T21:04:44Z,1354,90,WF,Minimal,Natural,34.571609,-110.969553,NFIS,10,1.4,NA,NA,Arizona
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,30,31,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,10,4.3,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-05-26T02:38:03Z,2,NA,WF,NA,Undetermined,34.570516,-111.479417,NFIS,9,6.2,NA,NA,Arizona
2023-MAMAS-DFG-RX18,Rx Dfg-Muddybrookwma-E6_7_8 Fire,MA,Worcester,2023-05-23T15:55:25Z,2023-05-25T20:05:41Z,55,NA,RX,NA,NA,NA,NA,NFIS,8,6.4,NA,NA,Massachusetts
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-05-31T02:10:31Z,45,NA,WF,NA,Undetermined,35.11695,-111.952883,NFIS,8,1.2,NA,NA,Arizona
2023-MAMAS-DFG-RX19,Rx Dfg-Southeastpinebarrenswma-Se3-Dfg-Rx Fire,MA,Plymouth,2023-05-24T14:45:00Z,2023-05-25T20:15:14Z,21,NA,RX,NA,NA,NA,NA,NFIS,7,6.4,NA,NA,Massachusetts
2023-MN1DS-000031,Pembina Trail Fire,MN,Pennington,2023-05-24T21:15:23Z,2023-05-25T16:48:38Z,10,NA,WF,NA,NA,NA,NA,NFIS,7,6.6,NA,NA,Minnesota
2023-MAMAS-FD02RX01,Dcr- Rx -Mssfunit F1 Fire,MA,Plymouth,2023-05-26T13:00:24Z,2023-05-27T02:00:36Z,80,NA,RX,NA,NA,NA,NA,NFIS,5,5.2,NA,NA,Massachusetts
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-01T05:00:30Z,321,40,WF,Minimal,Human,NA,NA,NFIS,5,0.1,NA,NA,Oregon
2023-MN2NS-000007,Ely Fire,MN,St. Louis,2023-05-27T21:30:43Z,2023-05-30T19:34:16Z,20,NA,WF,NA,NA,NA,NA,NFIS,4,1.4,NA,NA,Minnesota
2023-MN1GS-000037,Lake C Fire Fire,MN,Otter Tail,2023-05-28T09:15:24Z,2023-05-28T19:45:22Z,26,NA,WF,NA,NA,NA,NA,NFIS,3,3.4,NA,NA,Minnesota
2023-MN1FS-000035,Cypress Fire,MN,Crow Wing,2023-05-28T23:56:17Z,2023-05-30T13:24:04Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,3,1.7,NA,NA,Minnesota
2023-MN1FS-000036,Cole Fire,MN,Crow Wing,2023-05-29T01:38:22Z,2023-05-30T13:21:45Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,3,1.7,NA,NA,Minnesota
2023-MN3SS-000033,Pine Ridge Fire Fire,MN,Pine,2023-05-29T17:31:06Z,2023-05-30T13:55:06Z,0.55,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Minnesota
2023-MN3VS-000042,000042 Fire,MN,Sherburne,2023-05-30T15:49:42Z,2023-05-30T20:32:56Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1.4,NA,NA,Minnesota
2023-MN1GS-000041,Hwy 26 Fire,MN,Wadena,2023-05-30T17:35:59Z,2023-05-31T18:35:33Z,36,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Minnesota
2023-MAMAS-FD0100100,Fd0100100 Fire,MA,Barnstable,2023-05-30T19:30:00Z,2023-05-30T20:30:20Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,1.4,NA,NA,Massachusetts
2023-AZTNF-000529,Red Mountain Fire,AZ,Maricopa,2023-05-30T19:59:36Z,2023-05-31T01:23:55Z,10,NA,WF,NA,Undetermined,33.8387,-111.471,NFIS,1,1.2,NA,NA,Arizona
2023-IASFA-F5123008,191 West Village Road Fire,IA,Tama,2023-05-30T21:21:06Z,2023-05-31T19:08:50Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Iowa
2023-MN3VS-000044,000044 Fire,MN,Morrison,2023-05-31T03:00:46Z,2023-05-31T18:20:51Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Minnesota
2023-WAOLS-000012,Bigler Fire,WA,Clallam,2023-06-01T00:48:06Z,2023-06-01T02:47:24Z,1,NA,WF,NA,Undetermined,48.03419,-124.1522,NFIS,0,0.1,NA,NA,Washington
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-28T15:35:24Z,127,100,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,17,4,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Ramona Fire,CA,Riverside,2023-05-22T14:11:00Z,2023-05-26T19:37:34Z,348,100,Wildfire,NA,NA,33.823424,-117.033714,Cal Fire,10,6, Ramona Expressway and N Warren Rd,https://incidents.fire.ca.gov/incidents/2023/5/22/ramona-fire/,California
NA,Pistol Fire,CA,Fresno,2023-05-30T11:32:00Z,2023-05-30T18:44:13Z,123,100,Wildfire,NA,NA,36.9466,-119.6801,Cal Fire,2,2,"Auberry Road and Summit Mountain Road, northeast of Fresno",https://incidents.fire.ca.gov/incidents/2023/5/30/pistol-fire/,California
NA,Sicard Fire,CA,Yuba,2023-05-30T14:05:00Z,2023-05-31T16:40:31Z,13,80,Wildfire,NA,NA,39.2349,-121.3475,Cal Fire,2,1,"Sicard Flat Rd and Wandering Way, Smartsville",https://incidents.fire.ca.gov/incidents/2023/5/30/sicard-fire/,California
