name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Mm38 Recreation Fire,FL,Broward,NORTH SIDE OF I-75,WF,NA,NA,2022-09-02T22:50:00Z,2022-09-13T14:47:45Z,7000,100,2022-FLFLS-1800194,Minimal,Natural,NFIS,16,5.7,NA,Florida
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-14T14:03:35Z,1011,49,2022-IDIPF-000212,Minimal,Natural,NFIS,66,4.7,NA,Washington
Columbus Fire,ID,Shoshone,Fire is located in the east fork of eagle creek 7 miles NE of Murray,WF,47.68856,-115.7572,2022-08-13T18:10:00Z,2022-09-14T11:42:09Z,1655,0,2022-IDIPF-000415,Minimal,Natural,NFIS,36,4.8,NA,Idaho
Bear Gulch Fire,ID,Shoshone,Fire is located in the head end of Bear gulch 6 miles east of the town of Murray,WF,47.62125,-115.7087,2022-08-18T22:35:20Z,2022-09-12T22:27:40Z,100,0,2022-IDIPF-000461,Minimal,Natural,NFIS,31,6.4,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-18T12:27:00Z,10666,79,2022-IDIPF-000515,Active,Undetermined,NFIS,25,0.8,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-18T12:27:36Z,314,0,2022-IDIPF-000629,NA,Undetermined,NFIS,18,0.8,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-19T03:10:04Z,1537,0,2022-IDNCF-000476,Moderate,Natural,NFIS,38,0.2,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-19T03:10:04Z,1786,0,2022-IDNCF-000493,Minimal,Natural,NFIS,37,0.2,NA,Idaho
Glover Fire,ID,Idaho,5 miles east of Coolwater Lookout,WF,46.11427,-115.3628,2022-08-12T23:15:00Z,2022-09-18T15:47:45Z,319,0,2022-IDNCF-000523,Minimal,Natural,NFIS,37,0.7,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-11T22:52:53Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,37,7.4,NA,Idaho
Wolf Creek Fire,ID,Clearwater,12.4 miles from Canyon Work Center Southwest,WF,46.83092,-115.3234,2022-08-13T02:16:43Z,2022-09-19T03:10:04Z,16,0,2022-IDNCF-000535,Minimal,Natural,NFIS,37,0.2,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-19T03:10:04Z,402,0,2022-IDNCF-000554,Minimal,Natural,NFIS,36,0.2,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-19T03:10:04Z,630,0,2022-IDNCF-000611,Minimal,Natural,NFIS,32,0.2,NA,Idaho
Howard Creek Fire,ID,Idaho,37 miles NE of Lowell ID,WF,46.5366,-115.0617,2022-08-17T21:43:11Z,2022-09-19T03:10:04Z,73,0,2022-IDNCF-000613,Moderate,Natural,NFIS,32,0.2,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:00Z,2022-09-19T03:10:04Z,308,0,2022-IDNCF-000636,Moderate,Natural,NFIS,29,0.2,NA,Idaho
Rhoda Fire,ID,Idaho,6 Miles south of Fish Lake landing strip,WF,46.2503,-115.0802,2022-08-20T17:25:33Z,2022-09-19T03:10:04Z,0.1,0,2022-IDNCF-000637,Minimal,Natural,NFIS,29,0.2,NA,Idaho
Cook Fire,ID,Clearwater,24 Miles SE of Canyon Work Center,WF,46.57792,-115.2599,2022-08-21T17:41:30Z,2022-09-19T03:10:04Z,0.1,0,2022-IDNCF-000653,Minimal,Natural,NFIS,28,0.2,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-19T03:10:04Z,2260,0,2022-IDNCF-000659,Moderate,Natural,NFIS,28,0.2,NA,Idaho
Lynx Meadows Fire,ID,Idaho,Running Creek drainage,WF,45.80913,-114.9811,2022-08-21T21:56:00Z,2022-09-18T00:35:59Z,593,0,2022-IDNCF-000662,Minimal,Natural,NFIS,28,1.3,NA,Idaho
Deep Creek Fire,ID,Clearwater,1.6 miles NE of Washington Creek Campground,WF,46.79765,-115.5443,2022-08-22T00:51:00Z,2022-09-19T03:10:04Z,395,0,2022-IDNCF-000665,Minimal,Natural,NFIS,28,0.2,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-19T03:10:04Z,1386,0,2022-IDNCF-000682,Moderate,Natural,NFIS,27,0.2,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-19T03:10:04Z,383,0,2022-IDNCF-000691,Minimal,Natural,NFIS,27,0.2,NA,Idaho
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-19T03:10:04Z,42.4,0,2022-IDNCF-000722,Minimal,Natural,NFIS,24,0.2,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-15T09:28:22Z,16084,75,2022-IDNCF-000774,Minimal,Natural,NFIS,20,3.9,NA,Idaho
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-18T00:27:16Z,2846,0,2022-IDNCF-000778,Minimal,Natural,NFIS,19,1.3,NA,Idaho
Ranger Fire,ID,Idaho,13 miles east of Powell RS,WF,46.53662,-114.4117,2022-08-31T17:08:04Z,2022-09-19T03:10:04Z,0.1,0,2022-IDNCF-000785,Moderate,Natural,NFIS,18,0.2,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-19T03:10:04Z,4638,1,2022-IDNCF-000787,Moderate,Natural,NFIS,18,0.2,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-19T03:10:04Z,1309,0,2022-IDNCF-000802,Moderate,Natural,NFIS,17,0.2,NA,Idaho
Huckelberry Fire,ID,Idaho,"36 mi NE of Lowell, ID",WF,46.28571,-115.2783,2022-09-04T20:02:41Z,2022-09-19T03:10:04Z,20,0,2022-IDNCF-000827,Minimal,Natural,NFIS,14,0.2,NA,Idaho
Gold Meadows Fire,ID,Idaho,NA,WF,46.38096,-115.1502,2022-09-08T20:14:17Z,2022-09-19T03:10:04Z,20,NA,2022-IDNCF-000852,NA,Natural,NFIS,10,0.2,NA,Idaho
Dismal Fire,ID,Idaho,"43 NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-14T15:34:26Z,9501,66,2022-IDPAF-005292,Active,Natural,NFIS,57,4.7,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-15T13:30:39Z,13727,96,2022-IDPAF-005394,Minimal,Natural,NFIS,36,3.8,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-16T01:39:12Z,16561,66,2022-IDPAF-005433,Active,Natural,NFIS,29,3.3,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-17T10:06:27Z,2003,0,2022-IDPAF-005567,Minimal,Natural,NFIS,11,1.9,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-18T11:10:59Z,130092,51,2022-IDSCF-022105,Minimal,Undetermined,NFIS,63,0.9,NA,Idaho
Owl Fire,ID,Lemhi,"26 Miles NW of Salmon, ID",WF,45.36032,-114.4459,2022-09-08T13:06:00Z,2022-09-14T13:45:50Z,747,53,2022-IDSCF-022248,Minimal,Natural,NFIS,10,4.8,NA,Idaho
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-16T01:40:42Z,394,0,2022-IDSCF-022250,Minimal,Natural,NFIS,10,3.3,NA,Idaho
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-17T11:56:39Z,37795,44,2022-IDSTF-000193,Minimal,Natural,NFIS,35,1.8,NA,Idaho
"Southwick Wma-G9,11-Dfg-Rx Fire",MA,Hampden,NA,RX,NA,NA,2022-09-09T15:24:25Z,2022-09-16T14:56:03Z,21,NA,2022-MAMAS-DFG-RX23,NA,NA,NFIS,9,2.7,NA,Massachusetts
Southwick Wma-G9/11-Dfg-Rx Fire,MA,Hampden,NA,RX,NA,NA,2022-09-09T15:24:59Z,2022-09-16T14:39:01Z,21,NA,2022-MAMAS-RFG-RX23,NA,NA,NFIS,9,2.7,NA,Massachusetts
"Southwick Wma-G1,2,3-Dfg-Rx Fire",MA,Hampden,NA,RX,NA,NA,2022-09-15T15:28:23Z,2022-09-16T14:51:10Z,21,NA,2022-MAMAS-DFG-RX24,NA,NA,NFIS,3,2.7,NA,Massachusetts
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-17T10:23:20Z,17084,48,2022-MTBDF-006286,Minimal,Natural,NFIS,23,1.9,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-12T01:15:44Z,8953,0,2022-MTBRF-022131,Active,Natural,NFIS,73,7.3,NA,Idaho
Kootenai Creek Fire,MT,Ravalli,1.5 miles East of Bass Peak.,WF,46.56836,-114.2882,2022-08-20T02:49:08Z,2022-09-17T11:55:01Z,0.3,100,2022-MTBRF-022227,Minimal,Natural,NFIS,30,1.8,NA,Montana
Green Ridge Fire,ID,Idaho,"31 miles SW of Darby, MT",WF,45.8634,-114.7956,2022-08-21T21:44:00Z,2022-09-12T01:15:44Z,186,0,2022-MTBRF-022233,Minimal,Undetermined,NFIS,28,7.3,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-12T01:15:44Z,2316,0,2022-MTBRF-022237,Minimal,Natural,NFIS,26,7.3,NA,Idaho
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:00Z,2022-09-12T01:15:44Z,176,0,2022-MTBRF-022240,Minimal,Natural,NFIS,25,7.3,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:00Z,2022-09-14T21:12:51Z,255,0,2022-MTBRF-022241,Moderate,Undetermined,NFIS,25,4.5,NA,Idaho
Blodgett Lake Fire,MT,Ravalli,11 Miles west of Hamilton MT,WF,46.26797,-114.4279,2022-08-25T17:06:00Z,2022-09-17T11:55:01Z,2290,25,2022-MTBRF-022252,Minimal,Natural,NFIS,24,1.8,NA,Montana
Mill Lake Fire,MT,Ravalli,6.5 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-17T11:55:01Z,908,35,2022-MTBRF-022265,Minimal,Undetermined,NFIS,20,1.8,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:00Z,2022-09-12T01:15:44Z,560,0,2022-MTBRF-022266,Moderate,Natural,NFIS,20,7.3,NA,Idaho
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-17T11:55:01Z,153,50,2022-MTBRF-022274,Minimal,Natural,NFIS,18,1.8,NA,Montana
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:00Z,2022-09-12T01:15:44Z,3635,0,2022-MTBRF-022275,Active,Natural,NFIS,17,7.3,NA,Idaho
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-17T11:55:01Z,232,50,2022-MTBRF-022290,Minimal,Undetermined,NFIS,10,1.8,NA,Montana
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-15T22:52:24Z,1926,0,2022-MTFNF-000388,Minimal,Natural,NFIS,42,3.4,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-15T22:16:48Z,520,0,2022-MTFNF-000466,Minimal,Natural,NFIS,35,3.4,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-15T20:52:42Z,1294,0,2022-MTFNF-000567,Moderate,Natural,NFIS,27,3.5,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-15T21:24:09Z,4224,0,2022-MTFNF-000592,Minimal,Natural,NFIS,24,3.4,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-15T15:21:48Z,668,90,2022-MTFNF-000651,Minimal,Natural,NFIS,17,3.7,NA,Montana
George Lake Fire,MT,Missoula,"15 NE of Seeley Lake, MT",WF,47.37667,-113.4774,2022-09-06T18:11:00Z,2022-09-15T21:52:24Z,682,0,2022-MTFNF-000688,Minimal,Natural,NFIS,12,3.4,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-18T14:44:52Z,2413,0,2022-MTKNF-000240,NA,Natural,NFIS,18,0.7,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-18T14:44:52Z,285,0,2022-MTKNF-000248,NA,Natural,NFIS,17,0.7,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-12T22:24:16Z,434,37,2022-MTLNF-201110,Minimal,Natural,NFIS,25,6.4,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-12T22:46:51Z,1831,13,2022-MTLNF-201228,Moderate,Natural,NFIS,15,6.4,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-17T05:47:49Z,21347,83,2022-ORMED-000243,Minimal,Natural,NFIS,32,2.1,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-14T02:58:30Z,2639,99,2022-ORLAD-220351,Minimal,Undetermined,NFIS,11,5.2,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-13T23:50:50Z,4331,85,2022-ORMAF-022199,Minimal,Natural,NFIS,27,5.3,NA,Oregon
Cougar Gulch Fire,OR,Grant,NA,WF,44.22587,-119.472,2022-09-15T14:51:25Z,2022-09-15T21:16:58Z,131.91,NA,2022-ORMAF-022270,NA,Natural,NFIS,3,3.4,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-19T02:01:56Z,112287,11,2022-ORWIF-220180,Minimal,Natural,NFIS,48,0.2,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-17T12:42:39Z,20109,53,2022-ORWWF-000334,Minimal,Natural,NFIS,27,1.8,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-17T12:45:07Z,536,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,26,1.8,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-17T13:25:49Z,12593,50,2022-ORWWF-000380,Minimal,Natural,NFIS,24,1.8,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-17T13:25:49Z,157208,27,2022-ORWWF-000400,Minimal,Natural,NFIS,19,1.8,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-11T13:58:15Z,4429,100,2022-ORWWF-000413,Minimal,Undetermined,NFIS,14,7.8,NA,Idaho
Red Water Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-09-17T21:45:39Z,2022-09-18T17:35:49Z,10,NA,2022-SDPRA-000153,NA,NA,NFIS,1,0.6,NA,South Dakota
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-12T15:04:37Z,1464,0,2022-WACOF-001595,Minimal,Natural,NFIS,36,6.7,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-12T14:11:50Z,820,0,2022-WACOF-001805,Minimal,Undetermined,NFIS,22,6.7,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-17T04:48:01Z,3280,0,2022-WAGPF-000743,Minimal,Natural,NFIS,40,2.1,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-16T04:00:01Z,215,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,18,3.2,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-09-14T04:53:45Z,655,0,2022-WAMSF-000304,Moderate,Natural,NFIS,25,5.1,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:00Z,2022-09-14T04:53:45Z,465,0,2022-WAMSF-000312,Moderate,Natural,NFIS,24,5.1,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-18T13:12:56Z,10220,79,2022-WANWS-000150,Moderate,Human,NFIS,8,0.8,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-18T21:01:31Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,25,0.5,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-18T21:01:31Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,24,0.5,NA,Washington
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-18T21:01:31Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,20,0.5,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-18T15:19:23Z,3407,7,2022-WAOWF-000315,Minimal,Natural,NFIS,38,0.7,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-19T02:41:57Z,3373,5,2022-WAOWF-000319,Moderate,Natural,NFIS,38,0.2,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-15T22:52:32Z,11806,0,2022-WAOWF-000380,Active,Natural,NFIS,28,3.4,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-18T01:32:48Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,26,1.3,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-18T18:50:25Z,2063,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,25,0.5,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-18T01:32:48Z,686,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,25,1.3,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-18T01:32:48Z,5055,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,19,1.3,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-18T15:14:47Z,619,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,9,0.7,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-14T03:19:28Z,2464,75,2022-WYWRA-000353,Minimal,Undetermined,NFIS,12,5.2,NA,Wyoming
Dutch Fire,CA,Placer,"I-80 & Ridge Rd, Dutch Flat",Wildfire,39.1902,-120.8266,2022-09-13T12:51:00Z,2022-09-18T18:56:54Z,48,90,NA,NA,NA,Cal Fire,6,1,https://www.fire.ca.gov/incidents/2022/9/13/dutch-fire/,California
Garden Fire,CA,Placer,"Garden Bar Road and Big Hill Road, Northwest of Auburn",Wildfire,39.9929,-121.2122,2022-09-17T14:58:32Z,2022-09-18T18:50:24Z,29,90,NA,NA,NA,Cal Fire,2,1,https://www.fire.ca.gov/incidents/2022/9/17/garden-fire/,California
