fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-26T21:31:53Z,129253,100,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,15,3.7,NA,NA,Nebraska,contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,17,12.7,NA,NA,South Dakota,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,12,3.9,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,65,WF,Moderate,Undetermined,33.63418,-82.111727,NFIS,16,12,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,12,11.5,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,12,11.5,NA,NA,Oklahoma,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,86,WF,Minimal,Human,38.527029,-104.963722,NFIS,11,7,NA,NA,Colorado,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,10,3.8,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,10,9,NA,NA,Oklahoma,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,9,6.9,NA,NA,Wyoming,contained
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,9,8,NA,NA,Missouri,not_contained
2026-WYSWX-000061,Scott’s Bottom Fire,WY,Sweetwater,2026-03-21T23:11:32Z,2026-03-23T16:44:46Z,20,NA,WF,NA,Human,41.49074,-109.43864,NFIS,8,6.9,NA,NA,Wyoming,not_contained
2026-WIWIS-FIRE124427,Chlorine Fire,WI,Richland,2026-03-21T21:30:00Z,2026-03-23T14:02:23Z,1.88,NA,WF,NA,Human,43.4823,-90.58327,NFIS,8,7,NA,NA,Wisconsin,not_contained
2026-TNGSP-000138,Rabbit Fire,TN,Blount,2026-03-22T22:06:00Z,2026-03-29T20:09:04Z,45,NA,WF,NA,Undetermined,35.620728,-83.93042,NFIS,7,0.7,NA,NA,Tennessee,not_contained
2026-OKPAA-001079,280 Fire,OK,Pawnee,2026-03-21T19:30:00Z,2026-03-24T15:06:35Z,470,NA,WF,NA,Human,36.389361,-96.978417,NFIS,8,6,NA,NA,Oklahoma,not_contained
2026-MTLG42-000057,Mm111 - Carter Fire,MT,Carter,2026-03-21T19:43:00Z,2026-03-24T15:46:46Z,94.9,NA,WF,NA,Human,45.21522,-104.86838,NFIS,8,5.9,NA,NA,Montana,not_contained
2026-KSHOA-000332,J Rd 2 Fire,KS,Jackson,2026-03-21T23:20:00Z,2026-03-24T17:39:07Z,20,NA,WF,NA,Human,39.368833,-95.860717,NFIS,8,5.8,NA,NA,Kansas,not_contained
2026-TXAHR-000207,Deep Marsh East Fire,TX,Chambers,2026-03-19T21:17:59Z,2026-03-24T18:21:51Z,15,NA,WF,NA,Undetermined,29.547439,-94.509028,NFIS,10,5.8,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124438,Venus Fire,WI,Monroe,2026-03-24T20:20:00Z,2026-03-25T12:48:59Z,0.01,NA,WF,NA,Human,44.12174,-90.83638,NFIS,5,5.1,NA,NA,Wisconsin,not_contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,11.64,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,6,5.7,NA,NA,Oregon,not_contained
2026-IAPLR-IAPLR2602,North Formanek Fire,IA,Iowa,2026-03-24T19:27:09Z,2026-03-24T23:14:00Z,10,NA,WF,NA,NA,NA,NA,NFIS,5,5.6,NA,NA,Iowa,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,11,5,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,6,5,NA,NA,Texas,not_contained
2026-MOMTF-000250,Big Hollow Rx Fire,MO,Shannon,2026-03-23T20:22:00Z,2026-03-25T17:43:10Z,659,NA,RX,NA,Undetermined,37.024717,-91.245283,NFIS,6,4.8,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124441,Jackson Fire,WI,Richland,2026-03-25T17:15:00Z,2026-03-26T12:32:47Z,1.42,NA,WF,NA,Human,43.32683,-90.52808,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2026-ALALF-000259,Liberty Fire,AL,Cleburne,2026-03-25T00:12:29Z,2026-03-25T21:26:52Z,93,NA,WF,NA,Undetermined,33.86229,-85.50851,NFIS,5,4.7,NA,NA,Alabama,not_contained
2026-ALALF-000248,Duck Maps Fire,AL,Cleburne,2026-03-22T14:45:00Z,2026-03-25T22:40:32Z,122,NA,WF,NA,Human,33.507383,-85.83125,NFIS,7,4.6,NA,NA,Alabama,not_contained
2026-FLFNF-000901,Hancock Fire,FL,Baker,2026-03-23T16:46:57Z,2026-03-26T20:41:44Z,366,NA,WF,NA,Human,30.387194,-82.330513,NFIS,6,3.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124443,1st Ave Fire,WI,Adams,2026-03-25T18:50:00Z,2026-03-26T15:59:49Z,1.36,NA,WF,NA,Human,44.21442,-89.59371,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,67,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,6,4,NA,NA,South Carolina,not_contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,30,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,4,1.9,NA,NA,Nebraska,not_contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-03-28T17:15:04Z,36004,51,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,4,1.9,NA,NA,Nebraska,not_contained
2026-MOMTF-000208,Goose Creek Rx Fire,MO,Butler,2026-03-19T19:09:55Z,2026-03-26T15:53:56Z,1438,NA,RX,NA,Undetermined,36.890617,-90.526367,NFIS,10,3.9,NA,NA,Missouri,not_contained
2026-ALALF-000244,Burgess East Fire,AL,Clay,2026-03-21T13:03:00Z,2026-03-26T18:26:52Z,1020,90,WF,Minimal,Human,33.364143,-85.917891,NFIS,9,3.8,NA,NA,Alabama,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,70,WF,Moderate,Human,NA,NA,NFIS,4,3.8,NA,NA,South Dakota,not_contained
2026-NCNCF-260141,Tarkiln Ridge Fire,NC,Clay,2026-03-23T15:09:00Z,2026-03-26T19:35:05Z,407,90,WF,Minimal,Undetermined,35.1077,-83.844467,NFIS,6,3.8,NA,NA,North Carolina,not_contained
2026-MIMIS-2026030001,Allegan 1 — Martha Ct Fire,MI,Allegan,2026-03-25T19:00:00Z,2026-03-27T16:08:11Z,6,NA,WF,NA,Human,NA,NA,NFIS,4,2.9,NA,NA,Michigan,not_contained
2026-COMEX-260037,Brush Creek Fire,CO,Mesa,2026-03-27T00:45:53Z,2026-03-27T16:55:13Z,59,NA,WF,NA,Undetermined,39.296,-107.844333,NFIS,3,2.9,NA,NA,Colorado,not_contained
2026-MOMTF-000225,Tornado West Rx Fire,MO,Carter,2026-03-21T20:37:48Z,2026-03-27T17:12:49Z,437,NA,RX,NA,Undetermined,36.919994,-90.70612,NFIS,8,2.9,NA,NA,Missouri,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,4,2.9,NA,NA,Oregon,not_contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,300,17,WF,Minimal,Human,33.1733,-105.464,NFIS,3,1.5,NA,NA,New Mexico,not_contained
2026-CACDD-005641,Sheep Springs Fire,CA,Kern,2026-03-27T20:28:00Z,2026-03-30T06:22:33Z,0.1,NA,WF,NA,Undetermined,35.49291,-117.7742,NFIS,2,0.3,NA,NA,California,not_contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,1,99,WF,Moderate,Undetermined,31.265711,-91.211693,NFIS,3,2,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124457,Hixton Levis Fire,WI,Jackson,2026-03-27T20:25:00Z,2026-03-28T16:04:24Z,0.25,NA,WF,NA,Human,44.53546,-91.02431,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-IAPLR-IAPLR2605,Koszta Road Fire,IA,Iowa,2026-03-28T18:50:47Z,2026-03-28T20:45:32Z,37,NA,WF,NA,NA,NA,NA,NFIS,1,1.7,NA,NA,Iowa,not_contained
2026-IAPLR-IAPLR2603,Gorsch 26 Fire,IA,Iowa,2026-03-27T19:08:28Z,2026-03-28T21:11:39Z,137,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Iowa,not_contained
2026-IAPLR-IAPLR2601,Hawkins 2 Fire,IA,Iowa,2026-03-24T19:13:45Z,2026-03-28T21:25:48Z,192,NA,WF,NA,NA,NA,NA,NFIS,5,1.7,NA,NA,Iowa,not_contained
2026-WIWIS-FIRE124469,Itasca Fire,WI,Monroe,2026-03-28T21:45:00Z,2026-03-29T15:02:57Z,1.76,NA,WF,NA,Human,43.93043,-90.39695,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-NENES-260201,Curry Timber Fire,NE,Nemaha,2026-03-27T20:42:00Z,2026-03-29T21:49:53Z,125,12,WF,Active,Undetermined,40.482779,-95.723409,NFIS,2,0.7,NA,NA,Nebraska,not_contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T13:50:43Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,0,0,NA,NA,Nebraska,not_contained
2026-MAMAS-FD060001,Drawbridge Fire Fire,MA,Middlesex,2026-03-29T20:46:14Z,2026-03-29T23:18:15Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,0,0.6,NA,NA,Massachusetts,not_contained
2026-MN3SS-000192,Willow Fire,MN,Chisago,2026-03-29T18:16:22Z,2026-03-29T23:44:15Z,3,NA,WF,NA,Undetermined,45.49883,-92.755149,NFIS,0,0.6,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124497,Trench Fire,WI,Richland,2026-03-29T05:00:00Z,2026-03-30T00:51:58Z,6,NA,WF,NA,Human,43.48302,-90.23588,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2026-ILILS-260410,Crisenberry Fire,IL,Jackson,2026-03-30T00:01:57Z,2026-03-30T01:57:11Z,0.1,NA,WF,NA,Undetermined,37.775264,-89.450678,NFIS,0,0.5,NA,NA,Illinois,not_contained
2026-CACDD-005767,Mesa Fire,CA,San Bernardino,2026-03-29T21:46:25Z,2026-03-30T06:32:03Z,0.1,NA,WF,NA,Undetermined,34.416523,-117.181572,NFIS,0,0.3,NA,NA,California,not_contained
2026-TXRGR-000018,La Joya Fire,TX,Hidalgo,2026-03-30T04:23:15Z,2026-03-30T12:21:27Z,5,NA,WF,NA,NA,NA,NA,NFIS,0,0.1,NA,NA,Texas,not_contained
2026-MSMNF-000381,Harder Times Fire,MS,Wilkinson,2026-03-29T16:35:46Z,2026-03-30T12:31:09Z,67,NA,WF,NA,Human,31.311205,-91.093017,NFIS,0,0.1,NA,NA,Mississippi,not_contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-03-26T21:42:45Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,5,4,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Sunny Fire,CA,Napa,2026-03-28T13:46:37Z,2026-03-29T22:07:27Z,12,100,Wildfire,NA,NA,38.537939,-122.467775,Cal Fire,2,1,"Sunnyside Rd, St Helena",https://www.fire.ca.gov/incidents/2026/3/28/sunny-fire/,California,contained
