fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WYBHX-000078,Paintrock Fire,WY,Big Horn,2023-04-28T18:32:00Z,2023-05-04T19:58:24Z,20,NA,WF,NA,Undetermined,44.22838,-107.6801,NFIS,10,4.9,NA,NA,Wyoming
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,10,1,NA,NA,New Mexico
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,8.1,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,8,7.7,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-08T21:06:15Z,9500,5,WF,Moderate,Undetermined,25.92994,-81.03483,NFIS,7,0.9,NA,NA,Florida
2023-MSMNF-000323,Hwy 49 Fire,MS,Harrison,2023-05-03T19:15:00Z,2023-05-04T20:11:30Z,40,NA,WF,NA,Human,30.53355,-89.11173,NFIS,5,4.9,NA,NA,Mississippi
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,5,4.1,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-08T16:48:47Z,40,NA,WF,NA,NA,NA,NA,NFIS,4,1.1,NA,NA,Minnesota
2023-MN1FS-000504,Agency Bay Fire,MN,Cass,2023-05-04T22:00:52Z,2023-05-08T16:25:10Z,1,NA,WF,NA,NA,NA,NA,NFIS,4,1.1,NA,NA,Minnesota
2023-MN1GS-000025,Anderson Ave Fire,MN,Wadena,2023-05-05T20:35:12Z,2023-05-09T15:31:35Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,3,0.1,NA,NA,Minnesota
2023-MN3VS-000020,000020 Fire,MN,Morrison,2023-05-06T14:00:36Z,2023-05-08T22:38:54Z,8,NA,WF,NA,NA,NA,NA,NFIS,3,0.8,NA,NA,Minnesota
2023-MAMAS-FD0100080,1683490080 Fire,MA,Barnstable,2023-05-06T19:55:00Z,2023-05-06T20:33:47Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,2,2.9,NA,NA,Massachusetts
2023-MN1DS-000010,Reiner Ditch Fire,MN,Pennington,2023-05-06T20:20:44Z,2023-05-06T20:43:49Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,2.9,NA,NA,Minnesota
2023-NENES-230250,Road Runner Fire,NE,Sioux,2023-05-06T20:52:00Z,2023-05-08T20:15:47Z,30.2,NA,WF,NA,Natural,42.67693,-102.9827,NFIS,2,0.9,NA,NA,Nebraska
2023-MAMAS-FD140057,Fd140057 Fire,MA,Suffolk,2023-05-07T17:15:46Z,2023-05-08T14:04:09Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Massachusetts
2023-MN1FS-000011,Green Lake Highline Fire Fire,MN,Crow Wing,2023-05-07T23:00:56Z,2023-05-08T18:00:37Z,6,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,Minnesota
2023-MEMES-23R001965,Transfer Station Fire Fire,ME,Aroostook,2023-05-07T23:14:00Z,2023-05-07T23:22:57Z,2,NA,WF,NA,Human,NA,NA,NFIS,1,1.8,NA,NA,Maine
2023-MNMLA-000003,Plum Fire,MN,Mille Lacs,2023-05-08T12:49:38Z,2023-05-08T12:54:25Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,1,1.2,NA,NA,Minnesota
2023-NHNHS-100508A,Moose Trail Rd. Fire,NH,Grafton,2023-05-08T18:30:58Z,2023-05-09T11:43:37Z,0.79,NA,WF,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,New Hampshire
