fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WYHPD-250047,Horse Creek Fire,WY,Goshen,2025-04-21T20:30:50Z,2025-04-25T15:16:01Z,23.7,NA,WF,NA,Undetermined,41.88726,-104.12645,NFIS,8,4.6,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123608,3 Mile Fire,WI,Douglas,2025-04-21T20:50:00Z,2025-04-22T13:39:37Z,2.24,NA,WF,NA,Human,46.18471,-91.98896,NFIS,8,7.7,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,95,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,8,5.3,NA,NA,Nebraska,not_contained
2025-MAMAS-DFG-RX10,Rx Dfg-Leydenwma-A3 Fire,MA,Franklin,2025-04-23T15:00:23Z,2025-04-29T20:29:43Z,13,NA,RX,NA,NA,NA,NA,NFIS,6,0.4,NA,NA,Massachusetts,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,6,5.4,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-04-29T12:44:49Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,6,0.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123618,County Road Y Fire,WI,Green Lake,2025-04-23T19:38:00Z,2025-04-29T15:23:04Z,3.79,NA,WF,NA,Human,43.90782,-89.1731,NFIS,6,0.6,NA,NA,Wisconsin,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,42,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,6,3.5,NA,NA,Pennsylvania,not_contained
2025-NDFTA-000207,Fifty Seven Fire,ND,Benson,2025-04-24T01:10:00Z,2025-04-29T19:08:12Z,18.5,NA,WF,NA,Undetermined,47.982222,-99.005278,NFIS,6,0.4,NA,NA,North Dakota,not_contained
2025-MAMAS-DFG-RX11,Rx Dfg-Muddybrookwce-N1 Fire,MA,Worcester,2025-04-24T14:40:02Z,2025-04-29T20:38:04Z,24,NA,RX,NA,NA,NA,NA,NFIS,5,0.4,NA,NA,Massachusetts,not_contained
2025-MIMIS-180016,Clare 10 Fire,MI,Clare,2025-04-24T16:48:00Z,2025-04-29T20:37:20Z,2.1,NA,WF,NA,Human,NA,NA,NFIS,5,0.4,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T18:22:00Z,2025-04-25T14:39:38Z,0.47,NA,WF,NA,Human,43.5924,-88.17025,NFIS,5,4.6,NA,NA,Wisconsin,not_contained
2025-MN2JS-000986,Pig Fire,MN,Itasca,2025-04-25T01:07:00Z,2025-04-28T20:25:39Z,0.5,NA,WF,NA,Undetermined,47.573888,-93.905819,NFIS,5,1.4,NA,NA,Minnesota,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,4,4.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123634,Pinewood Fire,WI,Burnett,2025-04-25T23:05:00Z,2025-04-27T17:12:05Z,0.25,NA,WF,NA,Human,45.82381,-92.34481,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T05:00:00Z,2025-04-27T17:08:44Z,0.5,NA,WF,NA,Human,45.81419,-89.82338,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T16:40:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,3,0.5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T18:00:00Z,2025-04-29T17:06:04Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,3,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123637,Iron Lake Fire,WI,Bayfield,2025-04-26T18:25:00Z,2025-04-27T18:53:41Z,2.11,NA,WF,NA,Human,46.52655,-91.43583,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123638,Shay Fire,WI,Oconto,2025-04-26T18:30:00Z,2025-04-27T16:28:50Z,0.68,NA,WF,NA,Human,45.1601,-88.29372,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-MN2JS-001080,Malbay Fire Fire,MN,Itasca,2025-04-26T20:34:11Z,2025-04-28T14:57:30Z,0.16,NA,WF,NA,Undetermined,47.338841,-93.700052,NFIS,3,1.6,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123646,Raven Fire,WI,Oneida,2025-04-26T20:48:00Z,2025-04-29T15:25:02Z,0.01,NA,WF,NA,Human,45.641,-89.52526,NFIS,3,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123647,Erickson Fire,WI,Burnett,2025-04-26T20:50:00Z,2025-04-27T14:16:30Z,1.64,NA,WF,NA,Human,45.658,-92.67303,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,3,0.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T05:00:00Z,2025-04-28T18:54:02Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123661,Pine View Fire Fire,WI,Oconto,2025-04-27T05:00:00Z,2025-04-28T19:04:09Z,1.9,NA,WF,NA,Human,45.04903,-88.36652,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-04-28T14:23:16Z,950,60,WF,Moderate,Undetermined,34.900313,-77.104551,NFIS,2,1.6,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123657,Clubhouse Fire,WI,Marinette,2025-04-27T18:50:00Z,2025-04-28T18:48:45Z,0.19,NA,WF,NA,Human,45.39369,-88.10726,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,Medart Fire,FL,Wakulla,2025-04-27T20:56:07Z,2025-04-28T17:19:23Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,2,1.5,NA,NA,Florida,not_contained
2025-FLFNF-001253,Lynne Fire,FL,Marion,2025-04-28T12:48:00Z,2025-04-29T18:45:39Z,4,NA,WF,NA,Natural,29.168317,-81.925533,NFIS,1,0.4,NA,NA,Florida,not_contained
2025-WANWS-000015,Loc Rockport Fire,WA,Skagit,2025-04-28T15:00:47Z,2025-04-28T22:27:40Z,0.1,NA,WF,NA,Undetermined,48.515951,-121.453122,NFIS,1,1.3,NA,NA,Washington,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,1,0.7,NA,NA,Massachusetts,not_contained
2025-FLFNF-001256,Lake Charles Fire,FL,Marion,2025-04-28T15:56:00Z,2025-04-29T19:11:34Z,19.3,NA,WF,NA,Natural,29.232833,-81.916667,NFIS,1,0.4,NA,NA,Florida,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T19:53:32Z,2138,22,WF,Active,Human,31.945033,-109.930832,NFIS,1,0.4,NA,NA,Arizona,not_contained
2025-MAMAS-DFG-RX12,Rx Dfg-Cuttyhunk-6-11-9-12 Fire,MA,Dukes,2025-04-28T20:38:28Z,2025-04-29T20:45:40Z,29,NA,RX,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Massachusetts,not_contained
2025-NDFTA-000237,Red Light Fire,ND,Benson,2025-04-29T04:00:00Z,2025-04-29T19:03:03Z,0.1,NA,WF,NA,Undetermined,47.977389,-99.048139,NFIS,1,0.4,NA,NA,North Dakota,not_contained
2025-GUWPP-000362,Dead Drive 20250429 Fire,GU,Guam,2025-04-29T05:00:00Z,2025-04-29T21:45:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,NA,not_contained
2025-NDFTA-000238,Chicken Coop Fire,ND,Benson,2025-04-29T15:27:00Z,2025-04-29T19:10:30Z,0.1,NA,WF,NA,Undetermined,47.968889,-99.03,NFIS,0,0.4,NA,NA,North Dakota,not_contained
2025-MAMAS-MAARNG17,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-29T15:30:15Z,2025-04-29T21:23:10Z,34.4,NA,RX,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,Massachusetts,not_contained
2025-NDFTA-000240,Rodeo Fire,ND,Benson,2025-04-29T20:09:33Z,2025-04-29T20:24:09Z,0.24,NA,WF,NA,Undetermined,47.97,-99.022778,NFIS,0,0.4,NA,NA,North Dakota,not_contained
2025-NDFTA-000243,Snapper Fire,ND,Benson,2025-04-30T00:37:37Z,2025-04-30T00:40:31Z,0.1,NA,WF,NA,Undetermined,47.975278,-98.968611,NFIS,0,0.2,NA,NA,North Dakota,not_contained
NA,Reef Fire,CA,Kings,2025-04-25T20:12:14Z,2025-04-26T22:24:55Z,346,100,Wildfire,NA,NA,35.813704,-120.014805,Cal Fire,5,4,"Hwy 33, North of Pyramid Hills Road, Reef City",https://www.fire.ca.gov/incidents/2025/4/25/reef-fire/,California,contained
NA,County Fire,CA,Siskiyou,2025-04-28T15:19:26Z,2025-04-29T19:57:22Z,15,100,Wildfire,NA,NA,41.92216,-121.3501,Cal Fire,2,1,"Off County Road 101 and County Road 101B, North of Newell",https://www.fire.ca.gov/incidents/2025/4/28/county-fire/,California,contained
