fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-ALHBP-000097,Hobe Northeast Rx Fire,AL,Tallapoosa,2026-02-10T13:05:23Z,2026-05-08T18:23:49Z,434,NA,RX,NA,Undetermined,32.988056,-85.72,NFIS,98,11.4,NA,NA,Alabama,not_contained
2026-ALHBP-000310,Hobe West Rx Fire,AL,Tallapoosa,2026-02-14T17:45:00Z,2026-05-08T18:28:22Z,149,NA,RX,NA,Undetermined,32.966667,-85.733333,NFIS,94,11.4,NA,NA,Alabama,not_contained
2026-ALHBP-000309,Hobe Northwest Rx Fire,AL,Tallapoosa,2026-02-13T17:45:00Z,2026-05-08T18:28:22Z,249,NA,RX,NA,Undetermined,32.983333,-85.733333,NFIS,95,11.4,NA,NA,Alabama,not_contained
2026-MSNAP-000344,Natr Beech Springs Unit Rx Fire,MS,Lee,2026-03-21T17:30:00Z,2026-05-08T18:37:35Z,110,NA,RX,NA,Undetermined,34.331128,-88.710856,NFIS,59,11.4,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124829,Lost Lake Fire,WI,Forest,2026-05-08T17:15:00Z,2026-05-08T21:19:15Z,0.17,NA,WF,NA,Human,45.47849,-88.8132,NFIS,11,11.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124833,Argo Fire,WI,Vilas,2026-05-08T18:05:00Z,2026-05-10T16:09:29Z,1.19,NA,WF,NA,Human,46.0825,-89.90906,NFIS,11,9.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124843,Pond Fire,WI,Sawyer,2026-05-09T17:15:00Z,2026-05-09T18:01:47Z,0.48,NA,WF,NA,Human,46.02328,-91.39405,NFIS,10,10.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124819,Springbrook Fire,WI,Marathon,2026-05-06T19:30:00Z,2026-05-09T18:02:42Z,0.23,NA,WF,NA,Human,44.84862,-89.76856,NFIS,13,10.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124849,Pit Fire,WI,Taylor,2026-05-09T19:00:00Z,2026-05-09T20:36:15Z,0.61,NA,WF,NA,Human,45.11879,-90.77148,NFIS,10,10.3,NA,NA,Wisconsin,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,90,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,11,4.1,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T17:36:00Z,2026-05-11T02:45:14Z,8.5,NA,WF,NA,Undetermined,45.15645,-88.33086,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-NDFBA-000251,Wood House Fire,ND,McLean,2026-05-07T19:32:00Z,2026-05-12T04:12:43Z,40,NA,WF,NA,Human,47.735897,-101.940361,NFIS,12,8,NA,NA,North Dakota,not_contained
2026-MAMAS-FD03-RX-01,Fd03-Rx-01 Fire,MA,Bristol,2026-05-02T14:00:44Z,2026-05-12T14:56:26Z,51,NA,RX,NA,Human,NA,NA,NFIS,17,7.6,NA,NA,Massachusetts,not_contained
2026-SDBDP-000078,North Route Fire,SD,Oglala Lakota,2026-05-12T07:50:00Z,2026-05-12T15:56:51Z,11.12,NA,WF,NA,Human,NA,NA,NFIS,7,7.5,NA,NA,South Dakota,not_contained
2026-WICNF-000051,Nw Sands Block A Rx Fire,WI,Bayfield,2026-05-12T12:27:40Z,2026-05-13T16:27:34Z,0.77,NA,RX,NA,Undetermined,46.617832,-91.299747,NFIS,7,6.5,NA,NA,Wisconsin,not_contained
2026-WYBTF-002601,Spread Creek Fire,WY,Teton,2026-05-13T19:41:00Z,2026-05-14T16:27:47Z,257,100,WF,Minimal,Natural,43.802656,-110.413628,NFIS,6,5.5,NA,NA,Wyoming,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,6,6.1,NA,NA,California,contained
2026-NENES-260412,Grizzly Bear Fire,NE,Dawes,2026-05-14T04:18:27Z,2026-05-14T18:59:40Z,75,NA,WF,NA,Natural,42.62877,-103.22414,NFIS,6,5.4,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124883,Fenceline Fire,WI,Taylor,2026-05-12T19:00:00Z,2026-05-14T13:08:13Z,0.34,NA,WF,NA,Natural,45.16486,-90.37572,NFIS,7,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124898,Sandy Arbor Fire,WI,Adams,2026-05-14T01:40:00Z,2026-05-14T14:42:38Z,0.11,NA,WF,NA,Human,44.15998,-89.88112,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WYCMX-000104,Linn Fire,WY,Campbell,2026-05-14T02:27:51Z,2026-05-15T15:14:24Z,5.56,NA,WF,NA,Undetermined,44.68591,-105.8437,NFIS,6,4.6,NA,NA,Wyoming,not_contained
2026-MTMCD-000288,89 Powerline Fire,MT,Powder River,2026-05-14T09:00:00Z,2026-05-14T17:42:59Z,5,NA,WF,NA,Undetermined,45.53103,-105.78603,NFIS,5,5.5,NA,NA,Montana,not_contained
2026-SDGPC-260413,Duck Fire,SD,Fall River,2026-05-14T04:23:11Z,2026-05-14T18:36:54Z,100,NA,WF,NA,Natural,43.0314,-103.6945,NFIS,6,5.4,NA,NA,South Dakota,not_contained
2026-NENBF-260414,Ash Pole Fire,NE,Dawes,2026-05-14T04:36:59Z,2026-05-17T03:36:36Z,1028,90,WF,Moderate,Natural,42.6387,-103.0966,NFIS,5,3,NA,NA,Nebraska,not_contained
2026-AROUF-001494,Rx Simmons Sua Fire,OK,Le Flore,2026-05-14T13:00:50Z,2026-05-14T20:48:44Z,221,NA,RX,NA,Undetermined,34.653518,-94.705232,NFIS,5,5.3,NA,NA,Oklahoma,not_contained
2026-AROUF-001489,Rx Buffalo 1857 Fire,OK,McCurtain,2026-05-13T13:02:53Z,2026-05-14T20:53:42Z,200,NA,RX,NA,Undetermined,34.410115,-94.6331,NFIS,6,5.3,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124906,Fish Lake Rd Fire,WI,Burnett,2026-05-14T17:45:00Z,2026-05-15T20:04:13Z,5.62,NA,WF,NA,Human,45.74572,-92.7606,NFIS,5,4.4,NA,NA,Wisconsin,not_contained
2026-IAUSR-IAUSR2604,Eagle Lake Fire Fire,IA,Hancock,2026-05-12T01:05:19Z,2026-05-15T00:27:12Z,616.91,NA,WF,NA,Human,NA,NA,NFIS,8,5.2,NA,NA,Iowa,not_contained
2026-WYNIX-000108,Snyder Creek Fire Fire,WY,Niobrara,2026-05-14T18:38:00Z,2026-05-15T15:14:24Z,77.97,NA,WF,NA,Undetermined,43.42823,-104.52421,NFIS,5,4.6,NA,NA,Wyoming,not_contained
2026-MAMAS-DFG-RX15,Rx Dfg-Southwickwma_w1-3 Fire,MA,Hampden,2026-05-08T15:25:30Z,2026-05-15T15:43:34Z,30,NA,RX,NA,NA,NA,NA,NFIS,11,4.5,NA,NA,Massachusetts,not_contained
2026-OKOPR-001501,Miller Fire,OK,Texas,2026-05-14T22:30:00Z,2026-05-15T16:19:48Z,20,NA,WF,NA,Natural,36.63112,-101.24663,NFIS,5,4.5,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124908,Bingo Fire,WI,Richland,2026-05-14T19:30:00Z,2026-05-15T20:02:21Z,2.44,NA,WF,NA,Human,43.33461,-90.65766,NFIS,5,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124893,County Double B Fire,WI,Waushara,2026-05-13T16:30:00Z,2026-05-15T20:00:44Z,0.15,NA,WF,NA,Human,44.22464,-89.4821,NFIS,6,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124904,Fenander Fire,WI,Washburn,2026-05-14T17:50:00Z,2026-05-15T20:18:33Z,0.1,NA,WF,NA,Human,45.81382,-91.76723,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124901,Wind Pudding Fire,WI,Oneida,2026-05-14T16:40:00Z,2026-05-15T20:16:28Z,0.24,NA,WF,NA,Human,45.76056,-89.64593,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124911,Lake Road Fire,WI,Marathon,2026-05-14T21:25:00Z,2026-05-15T20:23:22Z,0.2,NA,WF,NA,Human,44.907,-89.22481,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124913,Sushi Fire,WI,Oneida,2026-05-14T22:20:00Z,2026-05-15T20:26:17Z,0.04,NA,WF,NA,Human,45.60602,-89.4246,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2026-MTBFA-000001,Vape Fire,MT,Glacier,2026-01-01T19:00:00Z,2026-05-15T20:57:24Z,NA,NA,WF,NA,NA,NA,NA,NFIS,138,4.3,NA,NA,Montana,not_contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,95,WF,Minimal,Undetermined,43.492267,-105.222533,NFIS,6,4.3,NA,NA,Wyoming,not_contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-05-20T01:20:28Z,15916,7,WF,Extreme,Human,33.651527,-105.200936,NFIS,5,0.1,NA,NA,New Mexico,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-18T22:13:17Z,356,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,4,1.3,NA,NA,Minnesota,contained
2026-MTCMR-000284,Billy Fire,MT,Garfield,2026-05-14T02:39:20Z,2026-05-16T16:05:48Z,230.1,100,WF,Minimal,Natural,47.618035,-107.274842,NFIS,6,3.5,NA,NA,Montana,contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,18323,100,WF,Minimal,Natural,NA,NA,NFIS,5,3.4,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE124930,Johnson Lake Fire,WI,Burnett,2026-05-16T18:45:00Z,2026-05-18T18:16:17Z,0.83,NA,WF,NA,Human,45.93581,-92.30554,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T05:00:00Z,2026-05-19T18:57:58Z,32,NA,WF,NA,Human,45.36306,-87.89534,NFIS,3,0.4,NA,NA,Wisconsin,not_contained
2026-MN2LS-001699,Biwabik Fire Fire,MN,St. Louis,2026-05-16T17:43:56Z,2026-05-17T18:41:47Z,4,NA,WF,NA,Undetermined,47.512109,-92.357855,NFIS,3,2.4,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124952,Sheep Fire,WI,Vilas,2026-05-16T05:00:00Z,2026-05-18T18:52:06Z,0.62,NA,WF,NA,Human,45.96089,-89.88037,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:29Z,2026-05-20T00:41:58Z,1600,95,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,3,0.2,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-15T05:00:00Z,2026-05-18T18:54:01Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,4,1.4,NA,NA,Wisconsin,not_contained
2026-CACDD-007281,Ben Fire,CA,Imperial,2026-05-13T00:38:08Z,2026-05-17T17:35:12Z,0.01,NA,WF,NA,Undetermined,33.027245,-114.903371,NFIS,7,2.5,NA,NA,California,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,80,WF,Moderate,Natural,NA,NA,NFIS,4,0.1,NA,NA,Oklahoma,not_contained
2026-MEMES-26001413,Center Minot Hill Fire Fire,ME,Androscoggin,2026-05-17T22:00:00Z,2026-05-17T22:10:33Z,2,NA,WF,NA,Human,NA,NA,NFIS,2,2.3,NA,NA,Maine,not_contained
2026-WIWIS-FIRE124966,Barnes Road Fire Fire,WI,Bayfield,2026-05-17T19:30:00Z,2026-05-18T19:01:47Z,4.35,NA,WF,NA,Human,46.3802,-91.53488,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-19T21:37:01Z,16942,26,WF,Active,Human,33.958561,-120.106659,NFIS,4,0.3,NA,NA,California,not_contained
2026-ALALF-000313,Hollow Ridge Fire,AL,Cherokee,2026-05-17T20:51:54Z,2026-05-18T04:30:47Z,311,NA,WF,NA,Human,33.644733,-85.632935,NFIS,2,2,NA,NA,Alabama,not_contained
2026-AZTNF-000589,Bronco Fire,AZ,Maricopa,2026-05-17T02:15:16Z,2026-05-18T16:03:09Z,106,NA,WF,NA,Undetermined,33.950967,-111.832083,NFIS,3,1.5,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124948,Oak Road Fire Fire,WI,Burnett,2026-05-16T21:15:00Z,2026-05-18T16:07:14Z,0.1,NA,WF,NA,Human,45.99009,-92.13236,NFIS,3,1.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124944,Castle 1 Fire,WI,Monroe,2026-05-16T20:55:00Z,2026-05-18T16:13:33Z,0.03,NA,WF,NA,Human,43.98459,-90.44816,NFIS,3,1.5,NA,NA,Wisconsin,not_contained
2026-OKOPR-001502,Camp Fire,OK,Texas,2026-05-14T23:00:00Z,2026-05-18T17:17:44Z,22.75,NA,WF,NA,Natural,36.64825,-101.16897,NFIS,5,1.5,NA,NA,Oklahoma,not_contained
2026-MAMAS-FD070050,Fd070050 Fire,MA,Worcester,2026-05-18T17:26:00Z,2026-05-18T17:58:03Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.4,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124914,Lipsett Fire,WI,Burnett,2026-05-14T21:00:00Z,2026-05-18T18:08:17Z,0.1,NA,WF,NA,Human,45.86202,-92.04699,NFIS,5,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124881,Smith Fire,WI,Sawyer,2026-05-12T19:00:00Z,2026-05-18T18:13:55Z,1.4,NA,WF,NA,Human,45.69224,-91.11353,NFIS,7,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124935,Bushey Fire,WI,Burnett,2026-05-16T19:00:00Z,2026-05-18T18:25:57Z,0.57,NA,WF,NA,Human,45.92976,-92.29705,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-MN2LS-001573,//Sand Lake Fire,MN,St. Louis,2026-05-14T21:14:13Z,2026-05-18T18:32:04Z,0.25,NA,WF,NA,Undetermined,47.280865,-93.035174,NFIS,5,1.4,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124955,Townline Fire,WI,Douglas,2026-05-17T00:50:00Z,2026-05-18T18:40:35Z,0.1,NA,WF,NA,Human,46.33096,-91.70686,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124956,Wildwood Fire,WI,Oneida,2026-05-17T05:00:00Z,2026-05-18T18:42:15Z,0.07,NA,WF,NA,Human,45.78563,-89.76421,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124946,Feely Lake Fire,WI,Iron,2026-05-16T05:00:00Z,2026-05-18T18:44:22Z,1.84,NA,WF,NA,Human,46.16585,-90.11781,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-MN2JS-001631,Big Balsam Fire,MN,Itasca,2026-05-15T19:23:00Z,2026-05-18T18:51:59Z,15.6,NA,WF,NA,Undetermined,47.533667,-93.415133,NFIS,4,1.4,NA,NA,Minnesota,not_contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-20T01:12:40Z,1698,5,WF,Active,Undetermined,34.250088,-118.743684,NFIS,1,0.1,NA,NA,California,not_contained
2026-MN1FS-001660,Hummingbird Fire,MN,Crow Wing,2026-05-15T22:23:06Z,2026-05-18T21:03:31Z,0.1,NA,WF,NA,Undetermined,46.359492,-93.883926,NFIS,4,1.3,NA,NA,Minnesota,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T04:04:52Z,3535,56,WF,Minimal,Undetermined,NA,NA,NFIS,1,0,NA,NA,California,not_contained
2026-TXTXS-264173,Stinky Fire,TX,Potter,2026-05-17T21:24:40Z,2026-05-19T19:21:47Z,2570,50,WF,Active,Undetermined,35.225011,-102.0169,NFIS,2,0.4,NA,NA,Texas,not_contained
2026-NHNHS-250517A,250517a Rochester Fire,NH,Strafford,2026-05-17T20:35:53Z,2026-05-19T14:16:30Z,7,NA,WF,NA,NA,NA,NA,NFIS,2,0.6,NA,NA,New Hampshire,not_contained
2026-COPSF-000661,51 Fire,KS,Morton,2026-05-14T20:29:07Z,2026-05-19T17:24:58Z,14173,60,WF,Minimal,Natural,37.120025,-101.632106,NFIS,5,0.5,NA,NA,Kansas,not_contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,4,NA,WF,NA,Human,64.744,-146.776,NFIS,5,0.4,NA,NA,Alaska,not_contained
2026-MTBFA-000003,Tana Fire,MT,Glacier,2026-01-30T21:00:00Z,2026-05-19T19:59:55Z,NA,NA,WF,NA,NA,NA,NA,NFIS,109,0.4,NA,NA,Montana,not_contained
2026-MTBFA-000002,Cattle Baron Fire,MT,Glacier,2026-01-15T03:00:00Z,2026-05-19T20:40:08Z,NA,NA,WF,NA,NA,NA,NA,NFIS,125,0.3,NA,NA,Montana,not_contained
2026-AKDAS-612079,Sawmill Creek Fire,AK,Southeast Fairbanks,2026-05-19T00:13:00Z,2026-05-19T23:13:03Z,12,85,WF,Minimal,Human,63.929858,-145.148299,NFIS,1,0.2,NA,NA,Alaska,not_contained
2026-WAMCR-260112,Loc- Saddle Mountain Fire,WA,Grant,2026-05-17T21:11:00Z,2026-05-19T23:09:24Z,293,NA,WF,NA,Human,46.6886,-119.626,NFIS,2,0.2,NA,NA,Washington,not_contained
2026-NVTMFX-030247,Obrien 2 Fire,NV,Washoe,2026-05-19T22:50:59Z,2026-05-20T00:29:15Z,6.6,NA,WF,NA,Human,39.601617,-119.8003,NFIS,0,0.2,NA,NA,Nevada,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-05-18T10:05:05Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,116,2,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Grand Fire,CA,San Bernardino,2026-05-13T19:13:02Z,2026-05-18T10:39:24Z,36,100,Wildfire,NA,NA,33.9981,-117.7797,Cal Fire,7,2,"Grand Avenue and Pleasant Hill Drive, Chino Hills",https://www.fire.ca.gov/incidents/2026/5/13/grand-fire/,California,contained
NA,Rowlee Fire,CA,Kern,2026-05-14T16:58:18Z,2026-05-16T07:21:01Z,2520,100,Fire,NA,NA,35.7708,-119.4643,Cal Fire,6,4,West Garces Highway and Rowlee Road,https://www.fire.ca.gov/incidents/2026/5/14/rowlee-fire/,California,contained
NA,Pass Fire,CA,Alameda,2026-05-17T12:03:16Z,2026-05-18T10:45:28Z,69,100,Wildfire,NA,NA,37.746519,-121.654592,Cal Fire,3,2,"Near Altamont Pass Road, Altamont",https://www.fire.ca.gov/incidents/2026/5/17/pass-fire/,California,contained
NA,Dawson Fire,CA,Stanislaus,2026-05-17T12:24:30Z,2026-05-18T10:41:09Z,191,100,Wildfire,NA,NA,37.608814,-120.4611,Cal Fire,3,2,"J59 and Old La Grange Road, La Grange",https://www.fire.ca.gov/incidents/2026/5/17/dawson-fire/,California,contained
