fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKGAD-000338,Aloha Fire,AK,Yukon-Koyukuk,2024-07-02T05:36:00Z,2024-08-06T17:03:10Z,60.2,NA,WF,NA,Natural,66.2835,-155.503,NFIS,35,0.1,NA,NA,Alaska,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,29,22.2,NA,NA,Oregon,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,95,WF,Minimal,Natural,33.405333,-108.552167,NFIS,35,19.4,NA,NA,New Mexico,not_contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Human,34.519512,-110.96427,NFIS,29,23.2,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,63,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,28,21.8,NA,NA,Washington,not_contained
2024-OR954S-000514,Larch Creek Fire,OR,Wasco,2024-07-09T19:32:00Z,2024-07-22T18:56:26Z,18286,100,WF,Minimal,Human,45.348022,-121.266768,NFIS,28,15.1,NA,NA,Oregon,contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-06T13:00:40Z,146444,75,WF,Active,Human,43.852961,-119.426758,NFIS,27,0.3,NA,NA,Oregon,not_contained
2024-ORVAD-240129,Cow Valley Fire,OR,Malheur,2024-07-11T13:10:00Z,2024-07-19T10:52:06Z,133490,99,WF,Minimal,Undetermined,44.364214,-117.760534,NFIS,26,18.4,NA,NA,Oregon,not_contained
2024-ORVAD-240128,Bonita Road Fire,OR,Malheur,2024-07-11T11:14:00Z,2024-07-12T18:05:45Z,2727,100,WF,Minimal,Undetermined,44.291833,-117.803307,NFIS,26,25.1,NA,NA,Oregon,contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,90,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,26,14.3,NA,NA,Idaho,not_contained
2024-AZSCA-001110,Buckhorn Fire,AZ,Graham,2024-07-10T19:23:38Z,2024-07-19T11:02:07Z,1006,100,WF,Minimal,Natural,33.546389,-109.540258,NFIS,27,18.4,NA,NA,Arizona,contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-07-14T01:02:51Z,1422,100,WF,Minimal,Undetermined,31.7694,-111.468717,NFIS,25,23.8,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,25,16.9,NA,NA,Arizona,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,25,17.7,NA,NA,Montana,contained
2024-MTLG29-000245,Mcghee Fire,MT,Rosebud,2024-07-12T19:21:00Z,2024-07-20T03:43:40Z,19223,100,WF,Minimal,Natural,45.265232,-106.481902,NFIS,25,17.7,NA,NA,Montana,contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,97,WF,Minimal,Natural,40.877667,-109.436694,NFIS,24,14.7,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,92,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,23,2.4,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,73,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,22,10,NA,NA,Montana,not_contained
2024-AZASF-000431,Reservation Creek Fire,AZ,Apache,2024-07-13T18:08:00Z,2024-07-18T02:34:02Z,270,75,WF,Minimal,Natural,33.698254,-109.475283,NFIS,24,19.7,NA,NA,Arizona,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-06T01:03:48Z,23559,49,WF,Active,Undetermined,35.980794,-118.294921,NFIS,24,0.8,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-07-24T02:52:43Z,9204,95,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,21,13.7,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Undetermined,46.633697,-116.592735,NFIS,21,14.1,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-06T13:50:57Z,20677,35,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,21,0.3,NA,NA,Washington,not_contained
2024-CASRF-000586,Hill Fire,CA,Humboldt,2024-07-16T00:40:00Z,2024-07-30T04:09:05Z,7224,91,WF,Moderate,Undetermined,40.7529,-123.626,NFIS,21,7.7,NA,NA,California,not_contained
2024-ORROD-730067,Panther Creek Fire,OR,Douglas,2024-07-17T00:57:00Z,2024-07-17T23:20:47Z,NA,NA,WF,NA,Natural,42.81963333,-123.43178333,NFIS,20,19.9,NA,NA,Oregon,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,90,WF,Moderate,Natural,44.586739,-117.461014,NFIS,20,1.9,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-07-31T15:24:43Z,843,40,WF,Active,Natural,43.177916,-122.308559,NFIS,20,6.2,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-06T14:17:34Z,1766,29,WF,Active,Undetermined,44.2383,-122.247917,NFIS,20,0.3,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-06T14:51:03Z,1980,1,WF,Moderate,Undetermined,43.028,-122.234167,NFIS,19,0.2,NA,NA,Oregon,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-07-23T05:06:49Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,19,14.6,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-05T18:01:11Z,53462,90,WF,Minimal,Natural,47.930232,-118.775253,NFIS,19,1.1,NA,NA,Washington,not_contained
2024-ORDEF-000447,Round Mountain Fire,OR,Deschutes,2024-07-17T20:28:50Z,2024-07-27T12:29:36Z,108,85,WF,Minimal,Undetermined,43.753904,-121.713445,NFIS,19,10.3,NA,NA,Oregon,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,355,18,WF,Minimal,Natural,34.05492,-111.44329,NFIS,19,0,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-08-05T10:51:07Z,1246,20,WF,NA,Natural,43.321441,-122.176655,NFIS,19,1.4,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-06T20:14:32Z,1538,0,WF,Active,Natural,48.592406,-120.833515,NFIS,19,0,NA,NA,Washington,not_contained
2024-ORCBD-730084,Little Stony Fire,OR,Douglas,2024-07-17T13:33:00Z,2024-07-18T21:26:04Z,NA,NA,WF,NA,Natural,43.68946667,-123.67995,NFIS,20,19,NA,NA,Oregon,not_contained
2024-ORDEF-000445,Wickiup Fire,OR,Deschutes,2024-07-17T20:04:19Z,2024-07-27T12:29:36Z,168,90,WF,Minimal,Undetermined,43.739382,-121.713399,NFIS,20,10.3,NA,NA,Oregon,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,19,14.9,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-06T11:23:19Z,2456,9,WF,Active,Natural,43.6504488,-122.79171324000001,NFIS,19,0.4,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,19,13,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-06T10:33:35Z,493,0,WF,Active,Natural,43.49152,-122.051685,NFIS,20,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-05T10:51:07Z,2145,15,WF,NA,Natural,43.307073,-122.528034,NFIS,20,1.4,NA,NA,Oregon,not_contained
2024-ORUPF-240241,Watson Fire,OR,Douglas,2024-07-17T17:05:00Z,2024-08-01T14:03:50Z,236.7,50,WF,NA,Natural,43.263509,-122.292463,NFIS,20,5.3,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-06T14:36:15Z,114184,39,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,18,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-07-31T15:24:43Z,251,0,WF,NA,Natural,43.205486,-122.312253,NFIS,17,6.2,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-08-06T03:03:10Z,164,0,WF,NA,Natural,43.431833,-122.116,NFIS,20,0.7,NA,NA,Oregon,not_contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-08-02T13:19:53Z,3998,100,WF,Minimal,Undetermined,48.254856,-118.682899,NFIS,17,4.3,NA,NA,Washington,contained
2024-ORNOD-771031,Clark 900 Fire,OR,Lane,2024-07-18T15:23:00Z,2024-07-27T03:55:30Z,3747,0,WF,Active,Natural,43.57076504,-122.76171418,NFIS,19,10.7,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-06T14:51:03Z,1,100,WF,NA,Natural,43.247125,-122.23608,NFIS,20,0.2,NA,NA,Oregon,contained
2024-ORUPF-240265,Pig Iron Fire,OR,Douglas,2024-07-17T22:56:00Z,2024-08-06T14:51:03Z,27,95,WF,NA,Natural,43.263509,-122.351917,NFIS,19,0.2,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.31,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,21,3,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-06T14:51:03Z,5,95,WF,NA,Natural,43.133913,-122.292442,NFIS,19,0.2,NA,NA,Oregon,not_contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-06T14:44:22Z,1296,31,WF,Active,Undetermined,44.232129,-122.156819,NFIS,20,0.2,NA,NA,Oregon,not_contained
2024-OR951S-000471,0471 Od Cat Rock Fire,OR,Crook,2024-07-20T22:24:00Z,2024-07-21T04:18:39Z,219,100,WF,Minimal,Undetermined,44.39608,-120.82137,NFIS,16,16.7,NA,NA,Oregon,contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,18,12.5,NA,NA,Oregon,contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-07-31T22:30:06Z,175,0,WF,NA,Natural,43.389833,-122.206333,NFIS,20,5.9,NA,NA,Oregon,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-07-23T16:04:54Z,164.1,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,34,14.2,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-07-31T15:24:43Z,988.6,0,WF,NA,Natural,43.346637,-122.312321,NFIS,20,6.2,NA,NA,Oregon,not_contained
2024-ORUPF-240256,Lost Bucket Fire,OR,Lane,2024-07-17T21:25:00Z,2024-08-06T11:51:50Z,33,100,WF,NA,Natural,43.489083,-122.737667,NFIS,19,0.4,NA,NA,Oregon,contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-06T11:51:50Z,740,NA,WF,NA,Natural,43.556619,-122.598232,NFIS,19,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Pine Bench Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-06T14:51:03Z,6295.3,11,CX,Moderate,Undetermined,43.260855,-122.277311,NFIS,18,0.2,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-05T22:33:47Z,1330,0,WF,Moderate,Human,45.64602,-121.82219,NFIS,17,0.9,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-06T11:35:51Z,20018,57,WF,Minimal,Natural,44.717345,-119.398688,NFIS,15,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-06T11:51:50Z,300,NA,WF,NA,Natural,43.409133,-122.54355,NFIS,18,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-06T11:51:50Z,993,NA,WF,NA,Natural,43.459138,-122.732023,NFIS,19,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-06T11:51:50Z,141,NA,WF,NA,Natural,43.40071,-122.480247,NFIS,20,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-06T11:51:50Z,258,NA,WF,NA,Natural,43.429167,-122.491,NFIS,19,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-06T11:51:50Z,205,NA,WF,NA,Natural,43.447,-122.6832,NFIS,20,0.4,NA,NA,Oregon,not_contained
2024-AZTNF-001200,Davenport Fire,AZ,Yavapai,2024-07-19T22:21:39Z,2024-07-22T18:11:04Z,447,100,WF,Minimal,Natural,34.060283,-111.529283,NFIS,17,15.1,NA,NA,Arizona,contained
2024-AZTNF-001220,Cane Springs Fire,AZ,Yavapai,2024-07-20T17:46:13Z,2024-07-22T17:59:34Z,109,0,WF,Minimal,Natural,34.294153,-111.560639,NFIS,17,15.1,NA,NA,Arizona,not_contained
2024-AKGAD-000337,Roundabout Fire,AK,Yukon-Koyukuk,2024-07-02T02:50:13Z,2024-08-06T17:03:10Z,19.5,NA,WF,NA,Natural,62.051833,-163.266333,NFIS,35,0.1,NA,NA,Alaska,not_contained
2024-ORUPF-240235,Jack Saddle Fire,OR,Douglas,2024-07-17T14:50:30Z,2024-07-27T03:55:30Z,1248,0,WF,Active,Natural,43.5395,-122.748833,NFIS,20,10.7,NA,NA,Oregon,not_contained
2024-AZSCA-001233,Oak Fire,AZ,Graham,2024-07-20T22:21:01Z,2024-07-22T20:44:11Z,295.4,NA,WF,NA,Natural,33.14705,-109.7673,NFIS,16,15,NA,NA,Arizona,not_contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,100,WF,Minimal,Natural,33.4808,-110.168,NFIS,16,15,NA,NA,Arizona,contained
2024-CATNF-000855,Royal Fire,CA,Placer,2024-07-07T23:09:00Z,2024-07-22T23:37:15Z,215,100,WF,Minimal,Undetermined,39.2393,-120.4168,NFIS,29,14.9,NA,NA,California,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-06T13:33:33Z,52300,31,WF,Active,Natural,43.753783,-118.8615,NFIS,15,0.3,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,14,6.9,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:13Z,2024-08-06T15:37:35Z,3928,50,WF,Active,Undetermined,43.887333,-122.431,NFIS,20,0.2,NA,NA,Oregon,not_contained
