fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.89,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,46,34.2,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-28T04:36:16Z,1841.6,NA,WF,NA,Natural,62.647,-145.482,NFIS,60,53.7,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,57,6.1,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-08-14T18:14:00Z,1727,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,57,6.1,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-05T01:09:14Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,61,15.8,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,44,14.1,NA,NA,California,contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-21T05:36:14Z,8772.98,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,58,30.6,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,47,15.5,NA,NA,California,contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-08-14T16:59:19Z,2135,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,58,6.1,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,60,6,NA,NA,Alaska,not_contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-19T17:59:52Z,9510.77,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,42,1.1,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-08-19T18:03:15Z,15018.93,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,43,1.1,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,90,WF,Minimal,Natural,33.375078,-108.524125,NFIS,50,31.8,NA,NA,New Mexico,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,60,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,41,26.3,NA,NA,Colorado,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:00Z,2025-06-28T16:57:14Z,4755.03,0,WF,Minimal,Natural,63.112217,-141.20805,NFIS,60,53.1,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-06T22:07:48Z,24112.22,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,61,13.9,NA,NA,Alaska,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-08-05T01:09:14Z,19022,100,WF,Minimal,Natural,40.833547,-122.103814,NFIS,49,15.8,NA,NA,California,contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-08-20T08:30:24Z,31698,79,WF,Minimal,Natural,38.754333,-108.875333,NFIS,41,0.5,NA,NA,Colorado,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-07-21T05:08:04Z,16848.09,0,WF,Minimal,Natural,64.85,-145.05,NFIS,62,30.6,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-07-31T20:57:35Z,1282.04,0,WF,Minimal,Natural,66.9025,-161.593,NFIS,64,20,NA,NA,Alaska,not_contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-21T02:21:31Z,669,100,WF,Minimal,Human,42.383425,-121.806364,NFIS,36,30.8,NA,NA,Oregon,contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-08-09T10:31:06Z,469,100,WF,Minimal,Natural,38.7495,-108.915667,NFIS,41,11.4,NA,NA,Colorado,contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-07-13T05:10:27Z,4056.06,0,WF,Minimal,Natural,64.885143,-144.681273,NFIS,62,38.6,NA,NA,Alaska,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-18T21:50:23Z,8373,7,WF,Moderate,Human,47.511413,-123.316131,NFIS,44,1.9,NA,NA,Washington,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,41,26.8,NA,NA,Utah,contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,98,WF,Minimal,Natural,36.783717,-115.699768,NFIS,45,16.2,NA,NA,Nevada,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-08-14T17:17:58Z,9658,0,WF,Active,Natural,65.37,-144.34,NFIS,60,6.1,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.52,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,44,16.1,NA,NA,Alaska,not_contained
2025-AZASD-000294,White Sage Fire,AZ,Coconino,2025-07-10T01:05:04Z,2025-07-27T13:43:27Z,58984.6,95,WF,Minimal,Natural,36.861175,-112.455345,NFIS,41,24.3,NA,NA,Arizona,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-08-19T18:05:18Z,11493.75,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,44,1.1,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920.78,62,WF,NA,Natural,65.862217,-144.221117,NFIS,60,31,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.63,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,61,32.1,NA,NA,Alaska,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,39,7.1,NA,NA,Alaska,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-20T12:27:46Z,73709,84,WF,Moderate,Undetermined,38.5361,-112.073,NFIS,38,0.3,NA,NA,Utah,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:00Z,2025-08-04T17:34:42Z,72216.4,80,WF,Minimal,Natural,65.582658,-156.739841,NFIS,60,16.1,NA,NA,Alaska,not_contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-26T11:51:10Z,95736,100,WF,Minimal,Human,44.800175,-120.939598,NFIS,37,25.4,NA,NA,Oregon,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-15T17:20:44Z,15273,70,WF,Minimal,Natural,45.478112,-114.970372,NFIS,42,5.1,NA,NA,Idaho,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-03T04:45:54Z,1636.16,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,37,17.7,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-08-03T16:55:26Z,883.41,100,WF,NA,Natural,65.636167,-144.760333,NFIS,60,17.1,NA,NA,Alaska,contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.09,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,61,18,NA,NA,Alaska,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-15T18:13:50Z,7564,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,41,5.1,NA,NA,Idaho,not_contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-08-05T00:42:00Z,1150.25,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,41,15.8,NA,NA,Alaska,not_contained
2025-COUMA-000618,Ute 63 Fire,CO,La Plata,2025-07-13T23:51:00Z,2025-07-22T03:39:47Z,530,100,WF,Minimal,Natural,37.0472,-108.2781,NFIS,37,29.7,NA,NA,Colorado,contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-07-03T01:45:07Z,84.88,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,61,48.8,NA,NA,Alaska,not_contained
2025-WASES-000487,Snyder Canyon Fire,WA,Klickitat,2025-07-23T20:38:00Z,2025-07-29T13:16:22Z,53,100,WF,Minimal,Natural,45.833111,-121.185858,NFIS,27,22.3,NA,NA,Washington,contained
2025-WIWIS-FIRE124103,Cty C Fire,WI,Waushara,2025-07-27T20:00:00Z,2025-07-30T18:24:32Z,0.34,NA,WF,NA,Human,44.11155,-89.58398,NFIS,24,21.1,NA,NA,Wisconsin,not_contained
2025-WANES-001776,Lake Spokane Fire,WA,Stevens,2025-07-19T22:18:00Z,2025-07-31T02:16:29Z,2506,100,WF,Minimal,Human,47.853219,-117.7233,NFIS,31,20.8,NA,NA,Washington,contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-19T01:57:59Z,893.65,86,WF,Minimal,Natural,44.159395,-113.183899,NFIS,21,1.8,NA,NA,Idaho,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,970,45,WF,NA,Undetermined,41.289453,-123.033456,NFIS,20,5.9,NA,NA,California,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-20T10:48:33Z,145498,62,WF,Moderate,Natural,36.239167,-112.103833,NFIS,47,0.4,NA,NA,Arizona,not_contained
2025-CAVCV-175555,Frontage Fire,CA,San Bernardino,2025-07-20T22:37:00Z,2025-07-28T02:37:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,30,23.7,NA,NA,California,not_contained
2025-AKTAD-000473,Scrub Fire,AK,Denali,2025-07-26T04:51:00Z,2025-08-13T19:12:29Z,451,NA,WF,NA,Natural,64.338433,-150.24865,NFIS,25,7,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124109,Hay Day Fire,WI,Bayfield,2025-07-28T21:30:00Z,2025-07-30T12:25:13Z,0.29,NA,WF,NA,Human,46.40815,-90.96256,NFIS,22,21.3,NA,NA,Wisconsin,not_contained
2025-WACOA-250133,Kinkaid Creek Fire,WA,Okanogan,2025-07-31T22:03:00Z,2025-08-08T02:47:14Z,254,100,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,19,12.7,NA,NA,Washington,contained
2025-OKANA-001523,38-Lincoln-Ana Fire,OK,Caddo,2025-07-28T21:00:00Z,2025-08-02T21:25:36Z,375,100,WF,Minimal,Undetermined,35.085389,-98.430472,NFIS,22,18,NA,NA,Oklahoma,contained
2025-NVEKD-010269,Mp 22 Fire,NV,Elko,2025-08-02T03:45:05Z,2025-08-06T12:10:02Z,4230,100,WF,Active,Natural,41.189333,-116.893833,NFIS,18,14.3,NA,NA,Nevada,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,92,WF,Minimal,Undetermined,37.208,-107.413783,NFIS,18,8,NA,NA,Colorado,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-15T21:18:20Z,2515,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,20,5,NA,NA,Idaho,not_contained
2025-CACDD-011302,Plunge Fire,CA,San Bernardino,2025-08-03T02:56:00Z,2025-08-04T15:16:14Z,0.01,NA,WF,NA,Undetermined,34.102796,-117.182465,NFIS,17,16.2,NA,NA,California,not_contained
2025-WACOA-250132,Bear Creek Ii Fire,WA,Ferry,2025-07-31T22:02:00Z,2025-08-13T13:57:46Z,267,99,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,19,7.3,NA,NA,Washington,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,18,1.4,NA,NA,Colorado,contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-20T11:26:37Z,137755,68,WF,Moderate,Natural,39.488,-108.233,NFIS,17,0.4,NA,NA,Colorado,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,66,WF,Minimal,Natural,33.644167,-110.257222,NFIS,17,2.8,NA,NA,Arizona,not_contained
2025-WASPD-000599,Chester Butte Fire,WA,Douglas,2025-08-02T01:09:00Z,2025-08-14T21:20:34Z,20,NA,WF,NA,Natural,47.750081,-119.717349,NFIS,18,6,NA,NA,Washington,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5031,92,WF,Minimal,Natural,36.96974,-36.96974,NFIS,19,7,NA,NA,New Mexico,not_contained
2025-SDPRA-000097,Choke Cherry Fire,SD,Bennett,2025-08-04T17:21:59Z,2025-08-05T18:05:41Z,15.02,NA,WF,NA,Natural,NA,NA,NFIS,16,15.1,NA,NA,South Dakota,not_contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-07T18:23:27Z,1002.6,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,16,13.1,NA,NA,Alaska,not_contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-13T16:42:38Z,1036,93,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,16,7.2,NA,NA,California,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-08-20T18:08:40Z,9006,10,WF,Active,Natural,37.683474,-108.238568,NFIS,23,0.1,NA,NA,Colorado,not_contained
2025-MTLG22-250735,Tullock Fire,MT,Big Horn,2025-08-04T17:34:21Z,2025-08-06T22:10:27Z,1469,100,WF,Minimal,Undetermined,45.92024,-107.35515,NFIS,16,13.9,NA,NA,Montana,contained
2025-WYHPD-250261,Pass Creek Canyon Fire,WY,Johnson,2025-08-01T23:39:00Z,2025-08-07T15:57:16Z,0.1,NA,WF,NA,Natural,43.826625,-106.812086,NFIS,18,13.2,NA,NA,Wyoming,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,55,22.3,NA,NA,New Mexico,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-08-06T22:17:48Z,6353.04,5,WF,Minimal,Natural,63.797167,-144.365467,NFIS,59,13.9,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:00Z,2025-07-03T19:19:52Z,917.45,NA,WF,NA,Natural,62.766833,-145.008333,NFIS,59,48,NA,NA,Alaska,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,2379,87,WF,Minimal,Natural,33.667617,-110.1018,NFIS,14,2.8,NA,NA,Arizona,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.84,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,61,10.7,NA,NA,Alaska,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-07-07T16:14:19Z,850.31,0,WF,Minimal,Natural,63.335927,-142.987701,NFIS,60,44.2,NA,NA,Alaska,not_contained
2025-AKGAD-000196,Gold Run Fire,AK,Yukon-Koyukuk,2025-06-19T01:46:07Z,2025-07-31T17:33:10Z,31.09,NA,WF,NA,Natural,64.177833,-155.8015,NFIS,62,20.1,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:00Z,2025-07-21T23:28:30Z,333.56,100,WF,Minimal,Natural,63.182633,-143.068667,NFIS,60,29.9,NA,NA,Alaska,contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-17T15:21:44Z,1307,27,WF,Minimal,Natural,35.528697,-107.282229,NFIS,12,3.2,NA,NA,New Mexico,not_contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,100,WF,Minimal,Human,40.374452,-108.447909,NFIS,13,13.1,NA,NA,Colorado,contained
2025-WIWIS-FIRE124136,Sandalwood Fire,WI,Oconto,2025-08-07T19:15:00Z,2025-08-07T20:25:51Z,0.01,NA,WF,NA,Human,44.7645,-88.09165,NFIS,13,13,NA,NA,Wisconsin,not_contained
2025-CAVNC-068268,Canyon Fire,CA,Ventura,2025-08-07T20:25:12Z,2025-08-10T05:42:30Z,5370,100,WF,Minimal,Undetermined,34.439631,-118.735536,NFIS,12,10.6,NA,NA,California,contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-08-20T17:00:09Z,4974,43,WF,Active,Undetermined,40.874558,-110.747763,NFIS,13,0.1,NA,NA,Utah,not_contained
2025-LAKIF-000258,Backbone Fire,LA,Natchitoches,2025-08-04T00:31:07Z,2025-08-15T19:26:45Z,2409,70,WF,Minimal,Undetermined,31.492967,-93.030833,NFIS,16,5,NA,NA,Louisiana,not_contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-14T19:13:14Z,1059,62,WF,Minimal,Natural,33.072,-110.26,NFIS,13,6,NA,NA,Arizona,not_contained
2025-AKGAD-000505,Knifeblade Fire,AK,North Slope,2025-08-14T19:25:39Z,2025-08-14T21:25:47Z,62.8,NA,WF,NA,Undetermined,69.13985,-154.8743,NFIS,6,6,NA,NA,Alaska,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,18046,90,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,6,4.1,NA,NA,Wyoming,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-20T19:19:39Z,113774,28,WF,Active,Natural,43.6514,-108.01,NFIS,6,0,NA,NA,Wyoming,not_contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,30,13.1,NA,NA,Alaska,not_contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,30,7.1,NA,NA,Alaska,not_contained
2025-ORLAD-250494,Vee Lake Fire,OR,Lake,2025-08-10T22:55:00Z,2025-08-15T00:48:58Z,107,NA,WF,NA,Undetermined,42.443583,-120.179883,NFIS,9,5.8,NA,NA,Oregon,not_contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-20T10:23:52Z,2067,22,WF,Moderate,Undetermined,40.201787,-107.158042,NFIS,8,0.4,NA,NA,Colorado,not_contained
2025-OR721S-006325,Scholfield Ridge Fire,OR,Douglas,2025-08-12T21:33:00Z,2025-08-15T23:30:32Z,20,NA,WF,NA,Human,43.63978333,-124.09111667,NFIS,7,4.9,NA,NA,Oregon,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-08-20T10:43:45Z,2695,0,WF,Active,Natural,44.6495,-116.1617,NFIS,7,0.4,NA,NA,Idaho,not_contained
2025-MTLG14-000791,Brown S Fire,MT,Custer,2025-08-13T17:01:54Z,2025-08-13T22:02:53Z,61.7,NA,WF,NA,Natural,45.828917,-105.790083,NFIS,7,6.9,NA,NA,Montana,not_contained
2025-MTLG09-000795,Two Tree Fire,MT,Powder River,2025-08-13T20:06:00Z,2025-08-14T12:47:45Z,20,NA,WF,NA,Undetermined,45.463866,-105.815815,NFIS,7,6.3,NA,NA,Montana,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,81,WF,Minimal,Human,47.835557,-117.896906,NFIS,6,0.7,NA,NA,Washington,not_contained
2025-MTLG33-250820,Summer Springs Fire,MT,Treasure,2025-08-13T18:43:00Z,2025-08-15T14:33:03Z,2568,55,WF,Moderate,Undetermined,46.107822,-107.420889,NFIS,7,5.2,NA,NA,Montana,not_contained
