fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124597,Road Fire,WI,Lincoln,2026-04-11T16:10:00Z,2026-04-14T18:08:06Z,0.17,NA,WF,NA,Human,45.44118,-89.69723,NFIS,16,13.1,NA,NA,Wisconsin,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,15,14.2,NA,NA,West Virginia,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,16,15.3,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,80,WF,Minimal,Human,30.423217,-82.282667,NFIS,15,4.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124596,Soumi Fire,WI,Price,2026-04-11T15:30:00Z,2026-04-14T18:09:03Z,0.97,NA,WF,NA,Human,45.38305,-90.27,NFIS,16,13.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124579,Sweetfern 1 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:46:42Z,0.58,NA,WF,NA,Human,45.54345,-87.99722,NFIS,17,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124582,Sweetfern 3 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:50:18Z,0.01,NA,WF,NA,Human,45.54345,-87.99722,NFIS,17,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124581,Sweetfern 2 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:48:08Z,0.02,NA,WF,NA,Human,45.54345,-87.99722,NFIS,17,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124608,Panda Fire,WI,Waupaca,2026-04-12T00:00:00Z,2026-04-13T13:34:03Z,3.02,NA,WF,NA,Human,44.64239,-89.02009,NFIS,15,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124606,Yogi Fire,WI,Waupaca,2026-04-11T19:40:00Z,2026-04-15T18:34:40Z,3.56,NA,WF,NA,Human,44.619,-89.03507,NFIS,16,12.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-23T21:02:40Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,16,3.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124605,Iroquois Fire,WI,Marinette,2026-04-11T17:30:00Z,2026-04-13T13:41:27Z,1.71,NA,WF,NA,Human,45.26588,-88.30801,NFIS,16,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124594,Ice Age Lane Fire,WI,Marathon,2026-04-11T14:45:00Z,2026-04-13T14:03:22Z,0.25,NA,WF,NA,Human,44.70478,-89.38886,NFIS,16,14.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124583,Sweetfern 4 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T14:40:32Z,0.15,NA,WF,NA,Human,45.54345,-87.99722,NFIS,17,14.2,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,100,WF,Minimal,Natural,37.0017,-104.3699,NFIS,14,8.8,NA,NA,Colorado,contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-19T21:14:42Z,1100,93,WF,Minimal,Human,36.758015,-84.532671,NFIS,15,7.9,NA,NA,Kentucky,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-18T16:02:42Z,650,100,WF,Minimal,Human,35.213697,-84.380665,NFIS,13,9.2,NA,NA,Tennessee,contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,15,11.8,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124612,Whiskey Fire,WI,Polk,2026-04-16T17:20:00Z,2026-04-17T17:57:51Z,2.98,NA,WF,NA,Human,45.63223,-92.72345,NFIS,11,10.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Indian Lake Fire,WI,Sawyer,2026-04-16T19:00:00Z,2026-04-20T13:40:07Z,14.53,NA,WF,NA,Human,45.93866,-91.33512,NFIS,11,7.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124619,Bernard Fire,WI,Rusk,2026-04-16T16:25:00Z,2026-04-17T14:19:40Z,0.04,NA,WF,NA,Human,45.49368,-91.30738,NFIS,11,10.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124614,Lee Fire,WI,Marinette,2026-04-16T19:10:00Z,2026-04-17T13:40:52Z,0.4,NA,WF,NA,Human,45.50154,-88.07843,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124629,5 Piles Fire,WI,Washburn,2026-04-17T13:00:00Z,2026-04-17T19:12:38Z,1.9,NA,WF,NA,Human,45.8637,-91.54189,NFIS,10,10,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,60,WF,Moderate,Undetermined,30.2055,-82.59586,NFIS,7,4.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-20T14:34:22Z,58,NA,WF,NA,Human,45.4106,-91.73532,NFIS,8,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124638,Balsam Fire,WI,Price,2026-04-17T19:20:00Z,2026-04-20T13:19:06Z,0.01,NA,WF,NA,Human,45.66633,-90.39117,NFIS,10,7.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124651,Castle Fire,WI,Burnett,2026-04-19T19:00:00Z,2026-04-20T13:42:01Z,0.3,NA,WF,NA,Human,46.05193,-92.13455,NFIS,8,7.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124650,Big Pike Fire,WI,Oneida,2026-04-19T18:40:00Z,2026-04-21T21:30:32Z,0.01,NA,WF,NA,Human,45.67054,-89.45129,NFIS,8,5.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-23T20:58:55Z,19.47,NA,WF,NA,Human,45.2195,-89.2993,NFIS,10,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124654,Pine Fire,WI,Barron,2026-04-19T20:15:00Z,2026-04-20T14:05:43Z,0.25,NA,WF,NA,Human,45.38558,-91.71851,NFIS,7,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124649,Gad Fire,WI,Marathon,2026-04-19T18:30:00Z,2026-04-20T15:14:38Z,0.65,NA,WF,NA,Human,45.12054,-90.19254,NFIS,8,7.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001138,Griffis Fire,FL,Baker,2026-04-14T16:45:15Z,2026-04-23T00:34:15Z,3.2,99,WF,Moderate,Human,30.209733,-82.420967,NFIS,13,4.8,NA,NA,Florida,not_contained
2026-MN1GS-000502,Fruity Pebbles Fire,MN,Otter Tail,2026-04-19T17:24:23Z,2026-04-20T18:31:26Z,10,NA,WF,NA,Undetermined,46.424766,-95.765779,NFIS,8,7.1,NA,NA,Minnesota,not_contained
2026-MN1FS-000505,Poplar Fire,MN,Cass,2026-04-19T18:38:00Z,2026-04-20T20:23:14Z,37.95,NA,WF,NA,Undetermined,46.618522,-94.69781,NFIS,8,7,NA,NA,Minnesota,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,100,WF,Minimal,Undetermined,NA,NA,NFIS,35,4.8,NA,NA,Florida,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,32,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,7,1,NA,NA,Montana,not_contained
2026-GAGAS-000106,Jones Round Oak Juliette Rd Fire,GA,Jones,2026-03-22T11:50:33Z,2026-04-21T11:55:49Z,16.8,NA,WF,NA,Undetermined,33.10017,-83.7538,NFIS,36,6.3,NA,NA,Georgia,not_contained
2026-MTLG52-000125,Mm 6 - Wibaux Fire,MT,Wibaux,2026-04-21T15:30:04Z,2026-04-21T15:46:10Z,27.4,NA,WF,NA,Human,47.080005,-104.199051,NFIS,6,6.2,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124678,9th Ave West Fire,WI,Barron,2026-04-21T17:58:00Z,2026-04-23T21:01:30Z,0.07,NA,WF,NA,Human,45.33562,-91.58134,NFIS,6,3.9,NA,NA,Wisconsin,not_contained
2026-MNRLA-000032,Rl 031 Fire,MN,Clearwater,2026-04-21T22:43:48Z,2026-04-22T14:23:38Z,95,NA,WF,NA,Undetermined,47.9254,-95.38683,NFIS,5,5.2,NA,NA,Minnesota,not_contained
2026-NDFTA-000128,Moe Money Fire,ND,Benson,2026-04-21T18:30:00Z,2026-04-22T15:21:39Z,40,NA,WF,NA,Undetermined,48.007778,-98.839167,NFIS,6,5.2,NA,NA,North Dakota,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,200,99,WF,Minimal,Human,NA,NA,NFIS,13,5,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD080029,Saw Fire,MA,Worcester,2026-04-21T13:03:08Z,2026-04-22T19:27:53Z,95,NA,WF,NA,NA,NA,NA,NFIS,6,5,NA,NA,Massachusetts,not_contained
2026-KYDBF-260186,Lon - Spice Lick Fire,KY,Jackson,2026-04-21T20:59:38Z,2026-04-23T18:45:28Z,15,NA,WF,NA,Undetermined,37.492613,-83.9958,NFIS,5,4,NA,NA,Kentucky,not_contained
2026-NDFTA-000143,Lemon Fire,ND,Benson,2026-04-22T20:45:00Z,2026-04-22T22:57:53Z,300,NA,WF,NA,Undetermined,47.999722,-99.051667,NFIS,4,4.9,NA,NA,North Dakota,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-04-27T12:50:15Z,32331,10,WF,Active,Undetermined,NA,NA,NFIS,9,0.3,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-04-27T15:31:16Z,20933,6,WF,Extreme,Undetermined,NA,NA,NFIS,6,0.2,NA,NA,Georgia,not_contained
2026-SDSDS-260286,Murphy Fire,SD,Pennington,2026-04-23T06:41:02Z,2026-04-23T16:52:29Z,423,90,WF,Minimal,Undetermined,43.842245,-103.203936,NFIS,4,4.1,NA,NA,South Dakota,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,4,1.8,NA,NA,New Mexico,contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,300,65,WF,Moderate,Undetermined,47.988889,-99.0475,NFIS,4,4,NA,NA,North Dakota,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-04-27T16:35:55Z,2673,0,WF,Active,Natural,33.354925,-108.65872,NFIS,6,0.1,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124723,Cherry Fire,WI,Oconto,2026-04-23T18:55:00Z,2026-04-27T12:45:01Z,0.39,NA,WF,NA,Human,45.16923,-88.45141,NFIS,4,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T05:00:00Z,2026-04-27T12:54:33Z,3.37,NA,WF,NA,Human,45.97974,-89.32359,NFIS,4,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124729,Last Fire,WI,Marinette,2026-04-23T21:00:00Z,2026-04-24T14:01:09Z,0.3,NA,WF,NA,Human,45.41251,-88.0034,NFIS,3,3.2,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,6,0,WF,Minimal,Natural,33.678411,-109.273799,NFIS,9,2.9,NA,NA,Arizona,not_contained
2026-UTSCS-260087,Hop Fire,UT,Juab,2026-04-24T19:55:46Z,2026-04-27T13:30:26Z,50,NA,WF,NA,Human,39.749618,-111.633646,NFIS,2,0.3,NA,NA,Utah,not_contained
2026-WIWIS-FIRE124735,Plane Fire Fire,WI,Adams,2026-04-25T05:00:00Z,2026-04-25T19:53:02Z,0.01,NA,WF,NA,Human,43.95259,-89.77962,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,NA,WF,NA,Natural,NA,NA,NFIS,4,1.9,NA,NA,South Dakota,not_contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,50,WF,Minimal,Natural,NA,NA,NFIS,4,1.9,NA,NA,South Dakota,not_contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-04-25T21:17:54Z,112,NA,WF,NA,Natural,NA,NA,NFIS,4,1.9,NA,NA,South Dakota,not_contained
2026-CACDD-006362,Assist/Rc/Madison Fire,CA,Riverside,2026-04-07T09:43:00Z,2026-04-25T21:54:47Z,0.1,NA,WF,NA,Undetermined,33.73908,-116.250945,NFIS,20,1.9,NA,NA,California,not_contained
2026-WIWIS-FIRE124736,15th Fire,WI,Adams,2026-04-25T20:00:00Z,2026-04-27T12:45:01Z,6.41,NA,WF,NA,Human,44.0732,-89.86126,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-NDFTA-000158,Gully Fire,ND,Benson,2026-04-26T15:54:00Z,2026-04-26T17:24:30Z,5,NA,WF,NA,Undetermined,47.90213,-99.08497,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124573,Moss Fire,WI,Chippewa,2026-04-09T20:05:00Z,2026-04-26T20:56:27Z,0.25,NA,WF,NA,Human,45.27764,-91.06507,NFIS,17,1,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD060017,Shotgun Fire Fire,MA,Middlesex,2026-04-26T18:20:40Z,2026-04-27T00:59:25Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,1,0.8,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124737,6th Ct Fire,WI,Adams,2026-04-25T20:12:00Z,2026-04-27T12:48:47Z,1.57,NA,WF,NA,Human,44.16441,-89.7067,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124742,Glen Fire,WI,Sauk,2026-04-26T05:00:00Z,2026-04-27T13:01:14Z,0.5,NA,WF,NA,Human,43.41765,-89.63458,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124743,Dinosaur Fire,WI,Oneida,2026-04-26T05:00:00Z,2026-04-27T13:04:18Z,0.08,NA,WF,NA,Human,45.68094,-89.55332,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD05016,Fd05016 Fire,MA,Essex,2026-04-26T16:24:01Z,2026-04-27T16:26:27Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD05019,Fd05019 Fire,MA,Essex,2026-04-23T19:23:00Z,2026-04-27T17:08:25Z,32,NA,WF,NA,Undetermined,NA,NA,NFIS,4,0.1,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD05014,Fd05014 Fire,MA,Essex,2026-04-23T16:20:00Z,2026-04-27T17:06:22Z,0.75,NA,WF,NA,Human,NA,NA,NFIS,4,0.1,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124745,X Tree Fire,WI,Lincoln,2026-04-26T05:00:00Z,2026-04-27T17:39:06Z,0.09,NA,WF,NA,Human,45.29872,-89.48573,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2026-MN4XS-000731,Jackpot Fire,MN,Redwood,2026-04-22T23:00:00Z,2026-04-27T18:27:28Z,1,NA,WF,NA,Undetermined,44.523624,-94.967984,NFIS,4,0.1,NA,NA,Minnesota,not_contained
2026-MAMAS-FD03033,Fd03033 Fire,MA,Bristol,2026-04-26T23:25:03Z,2026-04-27T19:07:58Z,2.6,NA,WF,NA,Human,NA,NA,NFIS,0,0,NA,NA,Massachusetts,not_contained
NA,Tumey Fire,CA,Fresno,2026-04-19T14:02:00Z,2026-04-23T16:11:58Z,1647,100,Wildfire,NA,NA,36.616572,-120.656805,Cal Fire,8,4,"Panoche Road, Mendota ",https://www.fire.ca.gov/incidents/2026/4/19/tumey-fire/,California,contained
NA,Redrock Fire,CA,Kern,2026-04-21T15:59:13Z,2026-04-23T06:36:17Z,283,100,Wildfire,NA,NA,35.4001,-117.9112,Cal Fire,6,4,"Redrock Randsburg road & Hwy 14, Gypsite",https://www.fire.ca.gov/incidents/2026/4/21/redrock-fire/,California,contained
NA,Lincoln Fire,CA,Riverside,2026-04-22T21:06:29Z,2026-04-25T07:10:10Z,17,100,Wildfire,NA,NA,33.540065,-116.078972,Cal Fire,5,2,"Lincoln and Avenue 70, Mecca",https://www.fire.ca.gov/incidents/2026/4/22/lincoln-fire/,California,contained
NA,Hog Fire,CA,Fresno,2026-04-23T06:43:30Z,2026-04-26T17:32:50Z,214,100,Wildfire,NA,NA,36.8712,-119.2907,Cal Fire,4,1,"Trimmer Springs Road & Lakeview, Trimmer",https://www.fire.ca.gov/incidents/2026/4/23/hog-fire/,California,contained
NA,Lost Fire,CA,Kern,2026-04-24T20:05:32Z,2026-04-25T22:15:34Z,530,100,Wildfire,NA,NA,35.6405,-119.6618,Cal Fire,3,2,"Both sides of I-5, just North of Hwy 46, Lost Hills",https://www.fire.ca.gov/incidents/2026/4/24/lost-fire/,California,contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-04-27T09:47:00Z,209,84,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,2,0,"Carbon Canyon Road & Olinda Road, Brea.",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,not_contained
