fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,3,2.9,NA,NA,Wyoming
2024-MTLG25-246089,Sulivan Fire,MT,Madison,2024-04-14T23:03:38Z,2024-04-15T21:40:40Z,22,NA,WF,NA,Human,45.687805,-112.281303,NFIS,3,2.9,NA,NA,Montana
2024-KYDBF-240114,Red - Cherry Tree Knob Fire,KY,Owsley,2024-04-15T11:02:36Z,2024-04-17T18:55:51Z,27,NA,WF,NA,Human,37.28,-83.574722,NFIS,3,1,NA,NA,Kentucky
2024-NENBF-240292,Cow Camp North Fire,SD,Fall River,2024-04-15T23:00:00Z,2024-04-16T21:55:47Z,32,NA,WF,NA,Natural,43.020808,-103.845863,NFIS,2,1.9,NA,NA,South Dakota
2024-NCNCF-240185,Cedar Swamp Fire,NC,Carteret,2024-04-16T01:36:34Z,2024-04-17T17:12:25Z,23,NA,WF,NA,Undetermined,34.772741,-76.893806,NFIS,2,1.1,NA,NA,North Carolina
2024-MN2NS-001436,Small Wakemup Bay Fire,MN,St. Louis,2024-04-16T22:34:31Z,2024-04-17T18:09:27Z,0.1,NA,WF,NA,Undetermined,47.923767,-92.653183,NFIS,1,1,NA,NA,Minnesota
2024-NDFBA-ND-FBA010,Horse Shoe Fire,ND,Dunn,2024-04-17T13:00:04Z,2024-04-17T20:12:20Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,North Dakota
2024-MAMAS-FD02RX04,Dcr Rx-Mssf Unit B Ne Fire,MA,Plymouth,2024-04-17T15:30:06Z,2024-04-18T16:22:52Z,55,NA,RX,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,Massachusetts
2024-MAMAS-FD040010,Fd040010 Fire,MA,Norfolk,2024-04-17T23:00:35Z,2024-04-18T15:07:20Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Massachusetts
NA,Gardner Fire,CA,Kern,2024-04-12T13:53:46Z,2024-04-15T08:32:29Z,241,100,Wildfire,NA,NA,35.153062,-119.39529,Cal Fire,6,3,East of Taft,https://incidents.fire.ca.gov/incidents/2024/4/12/gardner-fire/,California
