fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,11,9.4,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,80,WF,Minimal,Natural,33.799697,-109.289572,NFIS,11,3.8,NA,NA,Arizona
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Undetermined,33.0561,-109.674,NFIS,9,6.4,NA,NA,Arizona
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-07-21T14:17:13Z,945,0,WF,Moderate,Natural,33.50059,-108.640259,NFIS,9,0.7,NA,NA,New Mexico
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:00Z,2023-07-19T10:42:42Z,70,NA,WF,NA,Natural,33.575118,-108.414012,NFIS,8,2.9,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-07-21T14:17:13Z,3641,0,WF,Moderate,Natural,33.570892,-108.409418,NFIS,8,0.7,NA,NA,New Mexico
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-18T00:20:02Z,600,100,WF,Minimal,Undetermined,45.666747,-120.840783,NFIS,8,4.3,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,90,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,7,6.4,NA,NA,Arizona
2023-TXGUP-000571,Cutoff Ridge Fire,TX,Culberson,2023-07-14T21:48:00Z,2023-07-21T19:43:06Z,386,0,WF,Minimal,Natural,31.883701,-104.889305,NFIS,7,0.5,NA,NA,Texas
2023-CARRU-102458,Rabbit Fire,CA,Riverside,2023-07-14T22:30:46Z,2023-07-19T16:47:35Z,8283,98,WF,Minimal,Undetermined,33.889516,-117.070814,NFIS,7,2.6,NA,NA,California
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-21T14:17:13Z,4900,0,WF,Moderate,Natural,33.673166,-108.479257,NFIS,6,0.7,NA,NA,New Mexico
2023-OR731S-000060,Little Wolf Fire,OR,Douglas,2023-07-15T20:11:00Z,2023-07-18T18:30:17Z,12,NA,WF,NA,Human,43.42445,-123.58753333,NFIS,6,3.5,NA,NA,Oregon
2023-AZSCA-000968,Rim Fire,AZ,Graham,2023-07-15T22:28:00Z,2023-07-16T19:40:29Z,40,NA,WF,NA,Undetermined,33.2987,-109.753,NFIS,6,5.5,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-22T04:41:17Z,15283,0,WF,Active,Undetermined,42.516315,-124.039078,NFIS,6,0.1,NA,NA,Oregon
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,280,0,WF,Moderate,Natural,33.917098,-108.279824,NFIS,5,0.6,NA,NA,New Mexico
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,75,WF,Minimal,Undetermined,33.2694,-109.849,NFIS,4,1.2,NA,NA,Arizona
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-07-21T03:41:25Z,450,0,WF,Active,Natural,47.352167,-113.629913,NFIS,3,1.1,NA,NA,Montana
2023-CACDD-010275,Winterhaven Drive Fire,CA,Imperial,2023-07-18T16:13:56Z,2023-07-18T21:18:21Z,10,NA,WF,NA,Undetermined,32.74692,-114.6945,NFIS,3,3.4,NA,NA,California
2023-ORBUD-002373,Mann Lake Fire,OR,Harney,2023-07-18T20:18:00Z,2023-07-20T15:06:39Z,619,80,WF,Moderate,Undetermined,42.77924,-118.4406,NFIS,3,1.7,NA,NA,Oregon
2023-WYCMX-000103,Sawmill Dam Fire,WY,Campbell,2023-07-18T20:56:00Z,2023-07-19T02:47:26Z,5,NA,WF,NA,Undetermined,44.931147,-105.715788,NFIS,3,3.2,NA,NA,Wyoming
2023-AZGID-000663,Telegraph Fire,AZ,Graham,2023-07-18T22:56:13Z,2023-07-19T18:03:28Z,576,95,WF,Minimal,Natural,32.806,-110.341,NFIS,3,2.5,NA,NA,Arizona
2023-IDSWS-000552,Goldrun Fire,ID,Gem,2023-07-19T00:33:00Z,2023-07-21T20:37:26Z,806,20,WF,Active,Human,44.20842,-116.2386,NFIS,3,0.4,NA,NA,Idaho
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-20T21:43:53Z,110,15,WF,Active,Human,NA,NA,NFIS,3,1.4,NA,NA,Oregon
2023-MN3VS-000076,000076 Fire,MN,Morrison,2023-07-19T17:00:59Z,2023-07-19T19:50:18Z,2,NA,WF,NA,NA,NA,NA,NFIS,2,2.5,NA,NA,Minnesota
2023-AZASF-000519,Guzzler Fire,AZ,Coconino,2023-07-19T17:07:00Z,2023-07-22T00:17:13Z,1700,8,WF,Minimal,Natural,34.60025,-110.83155,NFIS,2,0.3,NA,NA,Arizona
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-07-21T06:29:38Z,3026,0,WF,Active,Undetermined,44.849896,-113.695879,NFIS,2,1,NA,NA,Idaho
2023-TXTXS-232558,Wilson Prairie Fire,TX,Wise,2023-07-19T19:46:53Z,2023-07-20T18:57:15Z,10,100,WF,NA,Undetermined,33.13045358,-97.79941594,NFIS,2,1.5,NA,NA,Texas
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,2,1.4,NA,NA,Texas
2023-MN3SS-000068,540th Fire Fire,MN,Pine,2023-07-19T21:00:01Z,2023-07-20T13:21:53Z,1.25,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Minnesota
2023-TXTXS-232565,Cobb Creek Fire,TX,Williamson,2023-07-19T22:29:49Z,2023-07-21T20:58:57Z,286,90,WF,Moderate,Human,30.789226,-97.697677,NFIS,2,0.4,NA,NA,Texas
2023-TXTXS-232566,Beaver Creek Fire,TX,Wilbarger,2023-07-19T22:41:42Z,2023-07-21T20:58:06Z,1019,80,WF,Minimal,Undetermined,33.94037053,-98.90461243,NFIS,2,0.4,NA,NA,Texas
2023-SDRBA-000018,Lucky Strike Fire,SD,Todd,2023-07-19T22:45:00Z,2023-07-20T19:23:56Z,8,NA,WF,NA,Natural,NA,NA,NFIS,2,1.5,NA,NA,South Dakota
2023-AZA3S-231212,Robles Fire,AZ,Cochise,2023-07-19T22:56:00Z,2023-07-21T23:39:27Z,3000,0,WF,Minimal,Natural,31.94517,-110.1006,NFIS,2,0.3,NA,NA,Arizona
2023-AZGID-000673,Cottonwood Fire,AZ,Greenlee,2023-07-19T23:28:44Z,2023-07-21T16:40:29Z,35,NA,WF,NA,Undetermined,32.9685,-109.065283,NFIS,2,0.6,NA,NA,Arizona
2023-AZA3S-231213,Adams Peak Fire,AZ,Cochise,2023-07-19T23:34:00Z,2023-07-21T23:42:18Z,2100,0,WF,Active,Natural,32.0333,-110.1149,NFIS,2,0.3,NA,NA,Arizona
2023-AZCNF-000675,Chimney Fire,AZ,Pima,2023-07-20T00:32:00Z,2023-07-21T23:56:06Z,1636,40,WF,Minimal,Natural,32.407283,-110.685283,NFIS,2,0.3,NA,NA,Arizona
2023-OR711S-711-080-24,Salt Creek Rd 1015 Fire,OR,Jackson,2023-07-20T16:46:00Z,2023-07-20T21:32:41Z,2,NA,WF,NA,Human,42.44538333,-122.62975,NFIS,1,1.4,NA,NA,Oregon
2023-TXTXF-000306,Test Incident Fire,TX,Sabine,2023-07-20T18:41:34Z,2023-07-20T19:13:40Z,10,NA,WF,NA,Undetermined,31.176842,-94.38453,NFIS,1,1.5,NA,NA,Texas
2023-COGRD-230162,Beaver Tail Mesa Fire,CO,Mesa,2023-07-20T19:08:00Z,2023-07-21T15:29:13Z,51,NA,WF,NA,Undetermined,39.186,-108.2757,NFIS,1,0.7,NA,NA,Colorado
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:54Z,2023-07-22T02:30:39Z,150,0,WF,Moderate,Undetermined,46.200935,-113.581295,NFIS,1,0.2,NA,NA,Montana
2023-MTLG18-006220,Cheat Grass Flats Fire,MT,Beaverhead,2023-07-21T20:07:46Z,2023-07-21T22:17:30Z,3,NA,WF,NA,Undetermined,45.200509,-112.628317,NFIS,0,0.4,NA,NA,Montana
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-20T09:10:31Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,15,2,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-17T18:27:18Z,105,100,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,8,5,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-21T18:33:44Z,338,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,7,1,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Stony Fire,CA,Glenn,2023-07-18T14:48:00Z,2023-07-20T13:22:57Z,89,100,Wildfire,NA,NA,39.6685,-122.5259,Cal Fire,4,2,"County Road 306 and Hwy 162, north of Elk Creek",https://incidents.fire.ca.gov/incidents/2023/7/18/stony-fire/,California
NA,Juniper Fire,CA,Fresno,2023-07-18T20:59:23Z,2023-07-20T13:21:57Z,15,100,Wildfire,NA,NA,36.1132,-120.5689,Cal Fire,4,2,"Highway 198 and Crump Lane, West of Coalinga ",https://incidents.fire.ca.gov/incidents/2023/7/18/juniper-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T00:58:00Z,2023-07-21T07:28:56Z,437,100,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,8,1,"Reche Canyon Road and Broe Road, Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-21T18:36:30Z,296,95,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,3,1,"New Idria Road, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Oak Fire,CA,Riverside,2023-07-19T14:02:00Z,2023-07-20T19:46:08Z,137,100,Wildfire,NA,NA,34.0182,-117.4261,Cal Fire,3,2,"7100 Block of Sierra Avenue, in Jurupa Valley",https://incidents.fire.ca.gov/incidents/2023/7/19/oak-fire/,California
