fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MTLG05-000352,Fireweed Loop Fire,MT,Lewis and Clark,2024-07-05T01:34:08Z,2024-07-05T02:56:13Z,5.9,NA,WF,NA,Human,46.6412,-111.801583,NFIS,45,45.2,NA,NA,Montana,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,44,43.6,NA,NA,Washington,contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,44,24.4,NA,NA,Utah,not_contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,42,35.3,NA,NA,California,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,100,WF,Minimal,Natural,33.405333,-108.552167,NFIS,47,31.8,NA,NA,New Mexico,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,70,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,41,34.2,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-17T16:28:30Z,151680,95,WF,Minimal,Human,43.852961,-119.426758,NFIS,39,1.6,NA,NA,Oregon,not_contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,90,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,38,26.7,NA,NA,Idaho,not_contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,39,37.5,NA,NA,Arizona,contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-07-14T01:02:51Z,1422,100,WF,Minimal,Undetermined,31.7694,-111.468717,NFIS,38,36.2,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,90,WF,Minimal,Natural,33.608889,-111.117778,NFIS,38,29.4,NA,NA,Arizona,not_contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,97,WF,Minimal,Natural,40.877667,-109.436694,NFIS,36,27.2,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,99,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,36,14.8,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,86,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,35,22.4,NA,NA,Montana,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-18T01:40:57Z,23822,75,WF,Minimal,Undetermined,35.980794,-118.294921,NFIS,36,1.2,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,98,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,34,1.5,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Human,46.633697,-116.592735,NFIS,34,26.5,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,80,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,34,5.5,NA,NA,Washington,not_contained
2024-WYWYS-240209,Little Bates Fire,WY,Converse,2024-07-12T03:01:48Z,2024-07-17T20:10:07Z,260.13,NA,WF,NA,Natural,43.485183,-105.577717,NFIS,38,32.4,NA,NA,Wyoming,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,32,14.3,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-18T13:04:15Z,842.3,77,WF,Active,Natural,43.177916,-122.308559,NFIS,33,0.7,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-19T05:07:48Z,3132,14,WF,Minimal,Undetermined,44.2383,-122.247917,NFIS,32,0.1,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-18T13:04:35Z,5222,0,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,32,0.7,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,261,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,35,10.5,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,32,8.9,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-08T14:01:50Z,53462,98,WF,Minimal,Natural,47.930232,-118.775253,NFIS,32,10.7,NA,NA,Washington,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,378,67,WF,Minimal,Natural,34.05492,-111.44329,NFIS,32,12.4,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-08-18T13:04:15Z,1245.55,100,WF,NA,Natural,43.321441,-122.176655,NFIS,32,0.7,NA,NA,Oregon,contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-11T21:09:43Z,2130,29,WF,Minimal,Natural,48.592406,-120.833515,NFIS,32,7.4,NA,NA,Washington,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,32,27.4,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-19T04:20:30Z,25250,61,WF,Active,Natural,43.6504488,-122.79171324000001,NFIS,32,0.1,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,32,25.5,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-18T09:22:11Z,730,0,WF,Minimal,Natural,43.49152,-122.051685,NFIS,32,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-18T13:04:35Z,3922.42,30,WF,NA,Natural,43.307073,-122.528034,NFIS,33,0.7,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,31,3.5,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-16T11:56:50Z,543.1,0,WF,NA,Natural,43.205486,-122.312253,NFIS,30,2.8,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-08-18T13:04:35Z,219.72,100,WF,NA,Natural,43.431833,-122.116,NFIS,32,0.7,NA,NA,Oregon,contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-08-02T13:19:53Z,3998,100,WF,Minimal,Undetermined,48.254856,-118.682899,NFIS,30,16.7,NA,NA,Washington,contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-18T13:04:15Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,33,0.7,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.31,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,33,15.4,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-18T13:04:15Z,6.06,100,WF,NA,Natural,43.133913,-122.292442,NFIS,32,0.7,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-19T03:45:39Z,1320,76,WF,Active,Natural,44.232129,-122.156819,NFIS,32,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-18T13:04:35Z,373.87,73,WF,NA,Natural,43.389833,-122.206333,NFIS,32,0.7,NA,NA,Oregon,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-08-06T21:21:28Z,167.98,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,46,12.4,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-18T13:04:35Z,3319.62,6,WF,NA,Natural,43.346637,-122.312321,NFIS,33,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-18T12:56:45Z,2281,16,WF,NA,Natural,43.556619,-122.598232,NFIS,32,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,10984.32,33,CX,Minimal,Undetermined,43.256629,-122.274401,NFIS,30,2.6,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-17T13:14:20Z,1973,9,WF,Minimal,Human,45.64602,-121.82219,NFIS,29,1.7,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,100,WF,Minimal,Natural,44.717345,-119.398688,NFIS,28,10.4,NA,NA,Oregon,contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-18T12:56:45Z,334,72,WF,NA,Natural,43.409133,-122.54355,NFIS,30,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-18T14:57:49Z,2056,32,WF,NA,Natural,43.459138,-122.732023,NFIS,31,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-18T12:56:45Z,403,0,WF,NA,Natural,43.40071,-122.480247,NFIS,32,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-18T12:56:45Z,464,9,WF,NA,Natural,43.429167,-122.491,NFIS,32,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-18T12:56:45Z,260,71,WF,NA,Natural,43.447,-122.6832,NFIS,32,0.7,NA,NA,Oregon,not_contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,100,WF,Minimal,Natural,33.4808,-110.168,NFIS,29,27.4,NA,NA,Arizona,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-18T22:47:18Z,54034,95,WF,Minimal,Natural,43.753783,-118.8615,NFIS,27,0.3,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,27,19.3,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-08-18T15:33:53Z,5663,57,WF,Active,Natural,43.887333,-122.431,NFIS,32,0.6,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-18T15:33:53Z,837,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,32,0.6,NA,NA,Oregon,not_contained
2024-CAPNF-000832,Mill Fire,CA,Plumas,2024-07-22T21:34:00Z,2024-07-31T03:49:02Z,2962,98,WF,NA,Natural,39.740583,-120.522799,NFIS,27,19.1,NA,NA,California,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-18T15:33:53Z,6175,71,WF,Active,Natural,43.661688,-122.401572,NFIS,28,0.6,NA,NA,Oregon,not_contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-18T15:33:53Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,32,0.6,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-18T15:33:53Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,32,0.6,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-08-18T15:33:53Z,245,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,32,0.6,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-18T15:33:53Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,32,0.6,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,67,WF,Minimal,Natural,44.458987,-109.671793,NFIS,30,2.4,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-18T13:04:15Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,26,0.7,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-18T13:04:35Z,64.03,0,WF,NA,Natural,43.205486,-122.274136,NFIS,33,0.7,NA,NA,Oregon,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,31,10.2,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-13T19:47:34Z,1646.59,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,28,5.4,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,100,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,26,25.4,NA,NA,Oregon,contained
2024-ORUPF-240331,Bear Trap Fire,OR,Douglas,2024-07-24T15:52:30Z,2024-08-18T13:04:15Z,64.61,100,WF,NA,Natural,43.230767,-122.270167,NFIS,25,0.7,NA,NA,Oregon,contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-10T14:32:30Z,69.4,99,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,26,8.7,NA,NA,Oregon,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-18T03:51:20Z,86955,93,WF,Minimal,Natural,44.357962,-120.030697,NFIS,27,1.1,NA,NA,Oregon,not_contained
2024-ORUPF-240283,Loafer Fire,OR,Douglas,2024-07-18T19:22:24Z,2024-08-18T13:04:35Z,43.56,56,WF,NA,Natural,43.301833,-122.272,NFIS,31,0.7,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,47,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,44,18.6,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,94,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,25,12.1,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-18T13:04:15Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,25,0.7,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,85,WF,Minimal,Human,46.64338,-121.18112,NFIS,26,10.5,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-18T13:04:15Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,26,0.7,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-18T23:07:55Z,429388,51,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,25,0.3,NA,NA,California,not_contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-07-25T20:31:10Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,26,24.4,NA,NA,Oregon,contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-12T10:01:21Z,1154,95,WF,Minimal,Natural,44.607244,-116.200098,NFIS,25,6.9,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-18T13:04:15Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,24,0.7,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-18T13:04:15Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,24,0.7,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5832,31,CX,Moderate,Undetermined,43.462402,-122.633706,NFIS,30,23.8,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-17T16:28:30Z,4345,100,WF,Active,Natural,43.9092,-119.44245,NFIS,25,1.6,NA,NA,Oregon,contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-17T16:28:30Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,25,1.6,NA,NA,Oregon,contained
2024-IDSCF-240103,Thunder Fire,ID,Lemhi,2024-07-25T01:55:00Z,2024-07-27T12:57:59Z,2474,100,WF,Minimal,Natural,45.027256,-113.940568,NFIS,25,22.7,NA,NA,Idaho,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-18T23:03:56Z,31952,58,WF,Moderate,Natural,45.056113,-116.790052,NFIS,25,0.3,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,98,WF,Minimal,Natural,33.7363,-111.661,NFIS,24,18.4,NA,NA,Arizona,not_contained
2024-MTFHA-000087,Haymaker Fire,MT,Lake,2024-07-25T04:00:00Z,2024-08-01T16:00:24Z,47,100,WF,Minimal,Natural,NA,NA,NFIS,25,17.6,NA,NA,Montana,contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,26,19.6,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,24,18.2,NA,NA,Idaho,not_contained
