fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE124010,Kagerville 2 Fire,WI,Ashland,2025-06-01T17:23:00Z,2025-06-06T18:19:00Z,0.11,NA,WF,NA,Human,46.6088,-90.74313,NFIS,18,13.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124014,Elf Owl Fire,WI,Marathon,2025-06-01T20:32:00Z,2025-06-18T13:16:25Z,0.36,NA,WF,NA,Human,44.6968,-89.6141,NFIS,18,1.7,NA,NA,Wisconsin,not_contained
2025-AZCOF-000576,Basin Fire,AZ,Coconino,2025-06-05T20:36:00Z,2025-06-10T23:03:29Z,9145,85,WF,Minimal,Natural,35.444722,-111.818611,NFIS,14,9.3,NA,NA,Arizona,not_contained
2025-ORWSA-000019,Sunny Side Fire,OR,Wasco,2025-06-07T17:49:00Z,2025-06-09T18:21:14Z,755,100,WF,Minimal,Undetermined,44.823879,-121.233273,NFIS,12,10.5,NA,NA,Oregon,contained
2025-MTLG09-000466,Lilly Mae Fire,MT,Powder River,2025-06-09T02:41:00Z,2025-06-10T21:58:49Z,8.3,NA,WF,NA,Natural,45.17517,-105.17404,NFIS,11,9.4,NA,NA,Montana,not_contained
2025-MTCES-000261,Hilger Valley Fire,MT,Lewis and Clark,2025-06-09T20:10:39Z,2025-06-12T23:09:46Z,295,100,WF,Minimal,Undetermined,46.8397,-112.0103,NFIS,10,7.3,NA,NA,Montana,contained
2025-MTLG50-000482,Section 10 - Garfield Fire,MT,Garfield,2025-06-10T00:09:00Z,2025-06-11T17:10:51Z,0.7,NA,WF,NA,Undetermined,47.333229,-106.998883,NFIS,10,8.6,NA,NA,Montana,not_contained
2025-IDNCF-000181,Post Fire,ID,Idaho,2025-06-10T21:23:00Z,2025-06-20T05:20:57Z,151,45,WF,Minimal,Undetermined,46.425196,-115.022619,NFIS,9,0.1,NA,NA,Idaho,not_contained
2025-OR954S-000327,Rowena Fire,OR,Wasco,2025-06-11T20:24:29Z,2025-06-17T19:49:42Z,3700,91,WF,Minimal,Human,45.6793,-121.2892,NFIS,8,2.5,NA,NA,Oregon,not_contained
2025-UTDIF-000223,France Canyon Fire,UT,Garfield,2025-06-11T22:05:00Z,2025-06-19T11:25:18Z,7650,5,WF,Extreme,Natural,37.613333,-112.313333,NFIS,8,0.8,NA,NA,Utah,not_contained
2025-NMSCD-000304,Buck Fire,NM,Catron,2025-06-12T01:23:00Z,2025-06-19T12:23:50Z,57753,71,WF,Moderate,Natural,33.5842,-108.91,NFIS,8,0.8,NA,NA,New Mexico,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,93,WF,Minimal,Undetermined,45.43526,-120.50285,NFIS,8,5.6,NA,NA,Oregon,not_contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-20T04:28:41Z,43547,11,WF,Active,Undetermined,32.97783,-108.23091,NFIS,7,0.1,NA,NA,New Mexico,not_contained
2025-WAWFS-000237,Vansycle Canyon Fire,WA,Walla Walla,2025-06-12T14:42:36Z,2025-06-13T16:51:04Z,1900,100,WF,Minimal,Undetermined,46.0315,-118.831,NFIS,7,6.6,NA,NA,Washington,contained
2025-SDPRA-000044,American Horse Fire,SD,Oglala Lakota,2025-06-12T22:51:38Z,2025-06-17T19:49:22Z,5,NA,WF,NA,NA,NA,NA,NFIS,7,2.5,NA,NA,South Dakota,not_contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:00Z,2025-06-19T11:17:15Z,1456,11,WF,Moderate,Natural,42.900694,-110.538801,NFIS,6,0.8,NA,NA,Wyoming,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-06-19T14:44:49Z,910,0,WF,Active,Natural,48.1091,-120.7207,NFIS,6,0.7,NA,NA,Washington,not_contained
2025-AZNAA-000081,Bridge Creek Fire,UT,San Juan,2025-06-13T20:36:00Z,2025-06-19T23:18:55Z,1145,0,WF,Moderate,Natural,NA,NA,NFIS,6,0.3,NA,NA,Utah,not_contained
2025-AKFAS-511120,Mcadams Creek Coal Seam Fire,AK,Denali,2025-06-14T06:51:00Z,2025-06-16T23:05:05Z,193.01,0,WF,Minimal,Natural,64.15,-148.416667,NFIS,6,3.3,NA,NA,Alaska,not_contained
2025-AKSWS-504122,Oskawalik Fire,AK,Bethel,2025-06-14T19:52:00Z,2025-06-18T04:41:47Z,1779.14,24,WF,Minimal,Undetermined,61.726167,-158.13,NFIS,5,2.1,NA,NA,Alaska,not_contained
2025-MTMCD-000492,Lost Fire,MT,Garfield,2025-06-14T21:17:00Z,2025-06-16T18:34:02Z,42.1,NA,WF,NA,Natural,47.51683,-107.67954,NFIS,5,3.5,NA,NA,Montana,not_contained
2025-AKMID-000124,Stuart 2 Fire,AK,Fairbanks North Star,2025-06-15T02:03:42Z,2025-06-18T19:14:48Z,33.1,NA,WF,NA,Human,64.686283,-146.55875,NFIS,5,1.5,NA,NA,Alaska,not_contained
2025-AKMID-000125,Stuart 3 Fire,AK,Fairbanks North Star,2025-06-15T03:35:11Z,2025-06-18T19:16:15Z,33.9,NA,WF,NA,Human,64.685333,-146.534833,NFIS,5,1.5,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124054,Log Cabin Fire,WI,Juneau,2025-06-15T14:35:00Z,2025-06-16T15:18:46Z,0.18,NA,WF,NA,Human,44.03145,-90.02333,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2025-MTHLF-000278,Jericho Mountain Fire,MT,Powell,2025-06-15T15:38:47Z,2025-06-19T22:16:32Z,351,0,WF,Active,Natural,46.4855,-112.27,NFIS,4,0.4,NA,NA,Montana,not_contained
2025-AZTNF-000826,Cub Fire,AZ,Maricopa,2025-06-16T01:08:00Z,2025-06-18T21:30:09Z,448,100,WF,Minimal,Human,33.7061,-111.504997,NFIS,4,1.4,NA,NA,Arizona,contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:13Z,2025-06-18T19:00:51Z,441.17,0,WF,Active,Natural,66.167333,-155.762667,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-OROCF-000291,0291 Cs Fire,OR,Jefferson,2025-06-16T16:40:00Z,2025-06-19T22:39:47Z,3279,40,WF,Minimal,Human,44.444121,-121.382469,NFIS,3,0.3,NA,NA,Oregon,not_contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-06-19T16:16:30Z,1881.49,0,WF,Active,Natural,66.565333,-158.039,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKGAD-000134,Kawichiark 2 Fire,AK,Northwest Arctic,2025-06-16T19:24:33Z,2025-06-19T16:18:13Z,593.5,0,WF,Active,Natural,66.565531,-158.03627,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000136,Moose Fire,AK,Denali,2025-06-16T21:16:20Z,2025-06-18T22:29:02Z,93,NA,WF,NA,Natural,63.85,-151.03,NFIS,3,1.4,NA,NA,Alaska,not_contained
2025-AKSWS-504137,Telidaside Fire,AK,Yukon-Koyukuk,2025-06-16T21:49:00Z,2025-06-18T17:08:21Z,531.2,NA,WF,NA,Undetermined,63.19,-152.59,NFIS,3,1.6,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-06-18T16:30:05Z,4209,0,WF,Active,Natural,66.758333,-143.848333,NFIS,3,1.6,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-06-19T22:09:29Z,162,NA,WF,NA,Natural,65.199333,-153.496333,NFIS,3,0.4,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-06-19T16:20:16Z,187.55,NA,WF,NA,Natural,66.9025,-161.593,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-06-18T16:28:32Z,485,0,WF,Moderate,Natural,66.847217,-153.381667,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-AKSWS-504156,Our Creek Fire,AK,Yukon-Koyukuk,2025-06-17T16:11:00Z,2025-06-18T16:50:56Z,34.6,NA,WF,NA,Undetermined,63.78,-155.49,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-06-18T16:52:01Z,417,0,WF,Active,Natural,65.376667,-154.368883,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-WAYAA-000024,Tule Fire,WA,Yakima,2025-06-17T16:45:00Z,2025-06-18T16:04:38Z,304,100,WF,Minimal,Human,NA,NA,NFIS,2,1.6,NA,NA,Washington,contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-06-18T16:29:26Z,640,0,WF,Active,Natural,66.869717,-154.0625,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-ORPRD-000300,0300 Gilliam County Assist Fire,OR,Gilliam,2025-06-17T19:50:50Z,2025-06-19T22:31:33Z,1700,100,WF,Minimal,Human,45.3894,-120.059,NFIS,2,0.4,NA,NA,Oregon,contained
2025-AZNAA-000092,Lukachukai Fire,AZ,Apache,2025-06-17T20:00:02Z,2025-06-18T17:46:27Z,15,NA,WF,NA,Human,NA,NA,NFIS,2,1.5,NA,NA,Arizona,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-18T16:28:32Z,35,NA,WF,NA,Natural,66.89445,-153.085,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-WANWS-000064,Wild Coyote Run Incident Fire,WA,Island,2025-06-17T21:15:00Z,2025-06-18T00:24:29Z,0.1,NA,WF,NA,Undetermined,48.009537,-122.525983,NFIS,2,2.3,NA,NA,Washington,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:10Z,2025-06-19T10:49:57Z,780,0,WF,Active,Undetermined,33.1589,-105.866,NFIS,2,0.8,NA,NA,New Mexico,not_contained
2025-AKSWS-504163,Nowitna River Fire,AK,Yukon-Koyukuk,2025-06-17T21:23:00Z,2025-06-19T17:12:25Z,26.3,NA,WF,NA,Undetermined,63.74,-154.88,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Undetermined,63.82,-156.02,NFIS,2,1.1,NA,NA,Alaska,not_contained
2025-CASDU-014328,Monte Fire,CA,San Diego,2025-06-17T21:26:46Z,2025-06-20T01:33:16Z,1048,25,WF,Active,Undetermined,32.891216,-116.841545,NFIS,2,0.2,NA,NA,California,not_contained
2025-AKTAD-000166,Titna Fire,AK,Yukon-Koyukuk,2025-06-17T21:53:23Z,2025-06-19T17:39:55Z,14,NA,WF,NA,Natural,64.34,-152.35,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-06-18T16:46:31Z,62,NA,WF,NA,Natural,66.584533,-154.708217,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-AKGAD-000167,Kalusuk Fire,AK,Northwest Arctic,2025-06-17T22:34:48Z,2025-06-19T16:23:49Z,121.39,NA,WF,NA,Natural,65.589167,-159.839167,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-CASBC-013614,Mariposa Fire,CA,Santa Barbara,2025-06-17T23:20:00Z,2025-06-18T23:49:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.3,NA,NA,California,not_contained
2025-AKTAD-000175,Chitantala Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:21Z,2025-06-19T17:39:55Z,0.1,NA,WF,NA,Natural,64.53,-152.15,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-06-18T19:08:33Z,107,NA,WF,NA,Undetermined,67.961167,-158.303183,NFIS,1,1.5,NA,NA,Alaska,not_contained
2025-WANWS-000065,Loc Fales Fire,WA,Snohomish,2025-06-18T18:30:31Z,2025-06-19T03:00:55Z,0.1,NA,WF,NA,Undetermined,47.828306,-122.077153,NFIS,1,1.2,NA,NA,Washington,not_contained
2025-OR711S-461-25,Upper Applegate Rd 2389 Fire,OR,Jackson,2025-06-18T19:30:00Z,2025-06-20T05:00:26Z,470,30,WF,Active,Human,NA,NA,NFIS,1,0.1,NA,NA,Oregon,not_contained
2025-MTCMR-000507,East Crooked Creek Fire,MT,Garfield,2025-06-18T19:34:34Z,2025-06-19T14:20:27Z,9,NA,WF,NA,Undetermined,47.669939,-106.685143,NFIS,1,0.7,NA,NA,Montana,not_contained
2025-MTCMR-000509,Cold Turkey Fire,MT,Garfield,2025-06-18T20:31:00Z,2025-06-19T22:52:17Z,72.1,0,WF,Moderate,Natural,47.62057,-106.890879,NFIS,1,0.3,NA,NA,Montana,not_contained
2025-AKSWS-504186,Wabash Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:20:00Z,2025-06-20T03:34:31Z,53.7,NA,WF,NA,Undetermined,63.218056,-155.194167,NFIS,1,0.1,NA,NA,Alaska,not_contained
2025-MTNWS-000126L,Lu Wolf Syrup Fire,MT,Lincoln,2025-06-18T21:29:00Z,2025-06-19T23:17:48Z,91,0,WF,Active,Undetermined,48.279273,-115.087538,NFIS,1,0.3,NA,NA,Montana,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-06-20T03:16:47Z,20.2,NA,WF,NA,Natural,64.196567,-147.874245,NFIS,0,0.2,NA,NA,Alaska,not_contained
2025-WASES-000266,Trail Creek Fire,WA,Kittitas,2025-06-19T20:26:00Z,2025-06-20T03:22:10Z,50.6,NA,WF,NA,Human,47.111841,-120.35856,NFIS,0,0.1,NA,NA,Washington,not_contained
2025-COGFX-250124,321 Command Fire,CO,Garfield,2025-06-19T22:29:20Z,2025-06-19T23:48:36Z,0.1,NA,WF,NA,Undetermined,39.510824,-107.803134,NFIS,0,0.3,NA,NA,Colorado,not_contained
NA,Cahuilla Fire,CA,Riverside,2025-06-10T12:30:13Z,2025-06-13T22:03:44Z,188,100,Wildfire,NA,NA,33.540872,-116.740299,Cal Fire,10,7,"52700 Highway 371, Anza",https://www.fire.ca.gov/incidents/2025/6/10/cahuilla-fire/,California,contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-19T22:11:24Z,4293,100,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,10,1,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,contained
NA,SKU Early June Lightning Complex,CA,Siskiyou,2025-06-10T16:52:43Z,2025-06-14T22:01:21Z,108,100,Wildfire,NA,NA,41.716795,-122.345743,Cal Fire,10,6,"Fairlane, Yreka ",https://www.fire.ca.gov/incidents/2025/6/10/sku-early-june-lightning-complex/,California,contained
NA,Little Fire,CA,San Benito,2025-06-11T13:56:00Z,2025-06-13T22:02:13Z,592,100,Wildfire,NA,NA,36.656093,-120.876101,Cal Fire,9,7,"Little Panoche Road & Yturriarte Road, Panoche",https://www.fire.ca.gov/incidents/2025/6/11/little-fire/,California,contained
NA,Dino Fire,CA,Santa Clara,2025-06-11T14:58:38Z,2025-06-13T22:03:00Z,266,100,Wildfire,NA,NA,37.066401,-121.219118,Cal Fire,9,7,"EB Highway 152 and Dinosaur Point Rd, Pacheco Pass",https://www.fire.ca.gov/incidents/2025/6/11/dino-fire/,California,contained
NA,Firestone Fire,CA,Fresno,2025-06-12T16:04:56Z,2025-06-15T22:01:37Z,482,100,Wildfire,NA,NA,36.0931954,-120.4557421,Cal Fire,8,5," Highway 198 and Firestone Ave, West of Coalinga",https://www.fire.ca.gov/incidents/2025/6/12/firestone-fire/,California,contained
NA,Hudson Fire,CA,Kern,2025-06-12T22:11:00Z,2025-06-14T22:01:50Z,624,100,Wildfire,NA,NA,34.9578,-119.403,Cal Fire,8,6,"Klipstein Canyon Road and Hudson Ranch Road, Maricopa",https://www.fire.ca.gov/incidents/2025/6/12/hudson-fire/,California,contained
NA,Dogs Fire,CA,Kern,2025-06-13T14:41:49Z,2025-06-15T22:02:44Z,4407,100,Wildfire,NA,NA,35.6025,-119.0082,Cal Fire,7,5,"Famosos Road and Sherwood Avenue, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/13/dogs-fire/,California,contained
NA,Linda Fire,CA,Solano,2025-06-13T14:45:21Z,2025-06-14T21:59:54Z,111,100,Wildfire,NA,NA,38.4513,-122.0102,Cal Fire,7,6,"Off Estate Drive, north of Vacaville",https://www.fire.ca.gov/incidents/2025/6/13/linda-fire/,California,contained
NA,Bitter Fire,CA,San Luis Obispo,2025-06-14T14:31:35Z,2025-06-15T22:03:04Z,1651,100,Wildfire,NA,NA,35.543275,-120.155841,Cal Fire,6,5,"Bitter Water Road cross of Bitter Water Valley Rd., Shandon",https://www.fire.ca.gov/incidents/2025/6/14/bitter-fire/,California,contained
NA,Riosa Fire,CA,Placer,2025-06-15T12:03:13Z,2025-06-19T08:58:59Z,49,100,Wildfire,NA,NA,38.9750021,-121.3711948,Cal Fire,5,1,Sheridan Lincoln Blvd just South of Sheridan,https://www.fire.ca.gov/incidents/2025/6/15/riosa-fire/,California,contained
NA,Heaven Fire,CA,Siskiyou,2025-06-15T15:30:44Z,2025-06-19T09:34:22Z,20,100,Wildfire,NA,NA,41.829538,-122.655185,Cal Fire,5,1,"Klamath River Road and Humbug Creek, North of Yreka, Klamath River Community",https://www.fire.ca.gov/incidents/2025/6/15/heaven-fire/,California,contained
NA,Maria Fire,CA,Ventura,2025-06-16T15:22:00Z,2025-06-19T16:24:06Z,54,100,Wildfire,NA,NA,34.338157,-119.068341,Cal Fire,4,1,"South Palm Avenue and East Santa Maria Street, Santa Paula",https://www.fire.ca.gov/incidents/2025/6/16/maria-fire/,California,contained
NA,Howe Fire,CA,Ventura,2025-06-16T18:19:00Z,2025-06-19T16:26:50Z,44,100,Wildfire,NA,NA,34.390543,-118.788721,Cal Fire,4,1,"Torrey Road and East Guiberson Road, Piru",https://www.fire.ca.gov/incidents/2025/6/16/howe-fire/,California,contained
NA,Bonanza Fire,CA,El Dorado,2025-06-17T14:31:31Z,2025-06-19T17:12:27Z,181,75,Wildfire,NA,NA,38.65789,-120.88977,Cal Fire,3,1,"Bonanza Auto Road and Hollandview Drive, East of Shingle Springs",https://www.fire.ca.gov/incidents/2025/6/17/bonanza-fire/,California,not_contained
NA,Ranch Pl Fire,CA,Santa Clara,2025-06-17T16:17:50Z,2025-06-18T21:15:28Z,92,100,Wildfire,NA,NA,37.4097645,-121.8445081,Cal Fire,3,2,"Ranch PI and Cliff Drive, Near Cataldi Park",https://www.fire.ca.gov/incidents/2025/6/17/ranch-pl-fire/,California,contained
NA,Rider Fire,CA,Riverside,2025-06-18T17:19:42Z,2025-06-19T09:18:16Z,50,NA,Wildfire,NA,NA,33.827937,-117.26152,Cal Fire,2,1,"Rider Street and Seaton Avenue, Mead Valley",https://www.fire.ca.gov/incidents/2025/6/18/rider-fire/,California,not_contained
NA,Band Fire,CA,Mariposa,2025-06-18T19:00:30Z,2025-06-19T16:39:44Z,12,100,Wildfire,NA,NA,37.644013,-120.32096,Cal Fire,2,1,"Picadero Way, Don Pedro",https://www.fire.ca.gov/incidents/2025/6/18/band-fire/,California,contained
NA,Somersville Fire,CA,Contra Costa,2025-06-18T19:28:29Z,2025-06-19T19:50:59Z,358,100,Wildfire,NA,NA,37.981065,-121.850359,Cal Fire,2,1,"Somersville Road and James Donion Blvd, 3 miles southeast of Pittsburg ",https://www.fire.ca.gov/incidents/2025/6/18/somersville-fire/,California,contained
NA,Iverson Fire,CA,Monterey,2025-06-19T01:29:28Z,2025-06-19T10:37:36Z,11,100,Wildfire,NA,NA,36.527575,-121.41631,Cal Fire,1,1,"Johnson Canyon Road and 5th street, Northeast of Gonzales",https://www.fire.ca.gov/incidents/2025/6/19/iverson-fire/,California,contained
NA,Rancho Fire,CA,Shasta,2025-06-19T13:01:26Z,2025-06-19T20:21:48Z,157,20,Wildfire,NA,NA,40.405179,-122.314137,Cal Fire,1,1,"Near Gas Point Road and Cascade Wonderland Highway, Cottonwood",https://www.fire.ca.gov/incidents/2025/6/19/rancho-fire/,California,not_contained
NA,Cut Fire,CA,Kings,2025-06-19T13:30:05Z,2025-06-19T20:19:55Z,20,100,Wildfire,NA,NA,36.07288,-120.102299,Cal Fire,1,1,"Near Skyline Boulevard, North of Avenal ",https://www.fire.ca.gov/incidents/2025/6/19/cut-fire/,California,contained
NA,Hawick Fire,CA,San Diego,2025-06-19T15:31:56Z,2025-06-19T22:06:12Z,51,50,Wildfire,NA,NA,32.828836,-116.8865217,Cal Fire,1,1,"Southern end of Hawick Drive, Lakeside",https://www.fire.ca.gov/incidents/2025/6/19/hawick-fire/,California,not_contained
NA,South Fire,CA,Fresno,2025-06-18T18:42:50Z,2025-06-19T20:25:14Z,20,100,Wildfire,NA,NA,36.617484,-119.325847,Cal Fire,2,1,"South Avenue and Lopez Lane, Orange Cove",https://www.fire.ca.gov/incidents/2025/6/18/south-fire/,California,contained
NA,Coal Fire,CA,Fresno,2025-06-19T19:41:55Z,2025-06-19T23:04:08Z,90,90,Wildfire,NA,NA,36.29538,-120.267799,Cal Fire,1,1," I-5 access ramp x Fresno Coalinga Road, Coalinga",https://www.fire.ca.gov/incidents/2025/6/19/coal-fire/,California,not_contained
NA,Mexico Assist Fire,CA,San Diego,2025-06-19T16:05:22Z,2025-06-19T21:35:18Z,2200,NA,Wildfire,NA,NA,32.576647,-116.627519,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/6/19/mexico-assist-fire/,California,not_contained
