fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-31T00:25:00Z,2026-04-10T17:16:45Z,2.71,NA,WF,NA,Human,43.10366,-89.80405,NFIS,17,6.4,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-08T21:36:03Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,14,8.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T19:20:00Z,2026-04-06T17:40:14Z,0.75,NA,WF,NA,Human,44.46068,-87.54677,NFIS,18,10.4,NA,NA,Wisconsin,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,12,10.5,NA,NA,Texas,contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,12,10.5,NA,NA,Alabama,contained
2026-WIWIS-FIRE124440,Terrytown Fire,WI,Sauk,2026-03-25T00:37:00Z,2026-04-06T17:42:50Z,0.13,NA,WF,NA,Human,43.49711,-89.84437,NFIS,23,10.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,11,8.4,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,10,8.3,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124474,Pinnacle Fire,WI,Iowa,2026-03-29T03:30:00Z,2026-04-09T12:42:19Z,3.31,NA,WF,NA,Human,43.08374,-89.88481,NFIS,19,7.6,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,8,7.5,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124551,Owl Fire,WI,Oconto,2026-04-07T20:20:00Z,2026-04-15T20:10:49Z,0.04,NA,WF,NA,Human,44.87061,-87.9272,NFIS,9,1.3,NA,NA,Wisconsin,not_contained
2026-WISCR-WI-SCR,Sixseven Fire,WI,St. Croix,2026-04-10T00:47:38Z,2026-04-10T00:55:20Z,65,NA,WF,NA,Human,NA,NA,NFIS,7,7.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124493,Buttercup Fire,WI,Waushara,2026-03-29T22:00:00Z,2026-04-10T12:32:28Z,0.51,NA,WF,NA,Human,44.07591,-88.95698,NFIS,18,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T19:20:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T19:50:00Z,2026-04-10T12:43:56Z,2.9,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124570,Centennial Fire,WI,Columbia,2026-04-09T19:10:00Z,2026-04-10T12:46:08Z,0.46,NA,WF,NA,Human,43.34998,-89.68277,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,20,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124588,Stoney Hill Fire,WI,Sawyer,2026-04-10T21:25:00Z,2026-04-13T14:34:07Z,1.05,NA,WF,NA,Human,45.66789,-91.42558,NFIS,6,3.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124597,Road Fire,WI,Lincoln,2026-04-11T16:10:00Z,2026-04-14T18:08:06Z,0.17,NA,WF,NA,Human,45.44118,-89.69723,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,6,5.4,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,5,3.5,NA,NA,West Virginia,not_contained
2026-MAMAS-FD100005,Poverty Hill Fire,MA,Hampshire,2026-04-11T19:00:56Z,2026-04-12T01:09:09Z,10.5,NA,WF,NA,Human,NA,NA,NFIS,5,5.1,NA,NA,Massachusetts,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,5,4.6,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-13T20:19:47Z,55,NA,WF,NA,Human,30.423217,-82.282667,NFIS,4,3.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124596,Soumi Fire,WI,Price,2026-04-11T15:30:00Z,2026-04-14T18:09:03Z,0.97,NA,WF,NA,Human,45.38305,-90.27,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124602,Borderline Fire,WI,Marinette,2026-04-11T18:15:00Z,2026-04-14T19:07:39Z,0.92,NA,WF,NA,Human,45.24945,-87.72962,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124606,Yogi Fire,WI,Waupaca,2026-04-11T19:40:00Z,2026-04-15T18:34:40Z,3.56,NA,WF,NA,Human,44.619,-89.03507,NFIS,5,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-13T13:42:03Z,15,NA,WF,NA,Human,45.43035,-91.05644,NFIS,5,3.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124605,Iroquois Fire,WI,Marinette,2026-04-11T17:30:00Z,2026-04-13T13:41:27Z,1.71,NA,WF,NA,Human,45.26588,-88.30801,NFIS,5,3.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124598,Cross Fire,WI,Oconto,2026-04-11T16:50:00Z,2026-04-13T13:59:33Z,0.68,NA,WF,NA,Human,44.73389,-88.06945,NFIS,5,3.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124585,Buckthorn Fire,WI,Barron,2026-04-10T21:25:00Z,2026-04-13T14:06:02Z,1.31,NA,WF,NA,Human,45.29348,-91.66115,NFIS,6,3.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,7,1.4,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-16T00:39:00Z,1010,36,WF,Moderate,Natural,37.0017,-104.3699,NFIS,4,1.1,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-16T14:37:55Z,1100,29,WF,Moderate,Undetermined,36.758015,-84.532671,NFIS,4,0.5,NA,NA,Kentucky,not_contained
2026-MN3SS-000351,Cyclops Fire,MN,Chisago,2026-04-12T21:05:00Z,2026-04-14T16:17:01Z,0.96,NA,WF,NA,Undetermined,46.727389,-94.284668,NFIS,4,2.5,NA,NA,Minnesota,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-04-15T18:07:28Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,7,1.4,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124492,Church Rd Fire,WI,Columbia,2026-03-29T22:00:00Z,2026-04-15T18:30:28Z,0.13,NA,WF,NA,Human,43.55575,-89.56897,NFIS,18,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124520,Mill Creek Fire,WI,Iowa,2026-03-31T01:35:00Z,2026-04-15T20:09:36Z,0.05,NA,WF,NA,Human,43.16156,-90.01618,NFIS,17,1.3,NA,NA,Wisconsin,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-16T21:35:12Z,525,0,WF,Active,Human,35.213697,-84.380665,NFIS,2,0.3,NA,NA,Tennessee,not_contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,5,1.2,NA,NA,Mississippi,not_contained
2026-NHNHS-240412A,240412a Fire,NH,Rockingham,2026-04-12T15:20:00Z,2026-04-16T00:58:36Z,9.4,NA,WF,NA,Human,NA,NA,NFIS,4,1.1,NA,NA,New Hampshire,not_contained
2026-WIWIS-FIRE124613,White Pine Fire,WI,Chippewa,2026-04-16T05:00:00Z,2026-04-16T19:19:33Z,3.98,NA,WF,NA,Human,45.18486,-91.39123,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-MSNXR-000435,Glenn's Cemetary Fire,MS,Winston,2026-04-15T19:00:00Z,2026-04-16T19:39:59Z,1,NA,WF,NA,Undetermined,33.1998,-88.88,NFIS,1,0.3,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124612,275th St Fire,WI,Polk,2026-04-16T17:20:00Z,2026-04-16T19:48:28Z,2.98,NA,WF,NA,Human,45.63223,-92.72345,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124617,Bradley Fire,WI,Lincoln,2026-04-16T05:00:00Z,2026-04-16T20:12:39Z,0.4,NA,WF,NA,Human,45.30043,-89.49618,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124615,Poquette Rd Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-16T20:11:24Z,0.01,NA,WF,NA,Undetermined,45.76946,-92.07332,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Fire 18 Fire,WI,Sawyer,2026-04-16T05:00:00Z,2026-04-17T00:44:12Z,10,NA,WF,NA,Human,45.93866,-91.33512,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
NA,19th Fire,CA,Kings,2026-04-14T16:37:43Z,2026-04-14T21:55:35Z,325,100,Wildfire,NA,NA,36.20001,-119.79721,Cal Fire,3,3,"S 19th Ave & Laurel Ave, Stratford",https://www.fire.ca.gov/incidents/2026/4/14/19th-fire/,California,contained
NA,Yearling Fire,CA,Riverside,2026-04-15T16:09:55Z,2026-04-16T16:59:42Z,36,90,Wildfire,NA,NA,33.980189,-117.472118,Cal Fire,2,1,"Yearling Way, Pedley",https://www.fire.ca.gov/incidents/2026/4/15/yearling-fire/,California,not_contained
NA,Iona Fire,CA,Los Angeles,2026-04-16T16:54:55Z,2026-04-16T18:14:38Z,92,NA,Wildfire,NA,NA,34.72345,-118.23457,Cal Fire,1,1,"Avenue H & 60th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/iona-fire/,California,not_contained
NA,Ember Fire,CA,Los Angeles,2026-04-16T17:01:39Z,2026-04-16T18:28:00Z,300,NA,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,1,1,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,not_contained
