fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,81,48.5,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-16T03:52:01Z,129060,90,WF,Minimal,Natural,44.148556,-115.200233,NFIS,84,1.8,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8337,65,WF,Moderate,Natural,45.850394,-113.700431,NFIS,84,1.5,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,79,8.1,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,12937,0,WF,Active,Natural,46.374417,-114.817971,NFIS,84,32.4,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1007,35,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,84,1.5,NA,NA,Montana,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,91,73.3,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,41,WF,Minimal,Natural,46.13812,-121.72786,NFIS,73,31.2,NA,NA,Washington,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,100,WF,Minimal,Natural,44.694789,-115.876941,NFIS,72,32.6,NA,NA,Idaho,contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-16T11:10:31Z,33438,90,WF,Minimal,Natural,44.54855,-115.8374,NFIS,73,1.5,NA,NA,Idaho,not_contained
2024-WANES-001697,Salmon Creek Fire,WA,Okanogan,2024-08-05T18:21:00Z,2024-08-07T17:51:47Z,831,100,WF,Minimal,Human,48.523892,-119.689865,NFIS,73,71.2,NA,NA,Washington,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-15T11:03:05Z,48196,90,WF,Active,Natural,44.170253,-115.729025,NFIS,72,2.5,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,71,37.3,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-16T20:00:04Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,73,1.1,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,73,66.5,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,65,40,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,75,36.9,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-10-17T15:56:42Z,3325,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,72,0.3,NA,NA,Idaho,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,69,28.4,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-16T12:53:52Z,36654,51,WF,Minimal,Natural,44.431667,-115.827817,NFIS,72,1.4,NA,NA,Idaho,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,75,29.5,NA,NA,California,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,61,48.5,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-06T11:23:55Z,2340,90,WF,Moderate,Natural,46.0626,-112.154,NFIS,60,11.5,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,59,48.5,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,66,37.3,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,55,9.1,NA,NA,Montana,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,55,48.5,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,534,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,58,32.4,NA,NA,Idaho,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,230,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,7,51.3,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-17T14:49:39Z,11234,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,60,0.4,NA,NA,Montana,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-10-17T16:17:57Z,5978,0,WF,Minimal,Natural,45.4449,-114.9739,NFIS,67,0.3,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,59,33.1,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1365,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,53,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000544,Log Fire,ID,Idaho,2024-07-31T21:03:43Z,2024-09-15T13:14:32Z,5,0,WF,Minimal,Natural,46.1955,-114.9915,NFIS,78,32.4,NA,NA,Idaho,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Undetermined,44.717464,-120.051951,NFIS,45,8.2,NA,NA,Oregon,contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-16T12:21:17Z,176383,89,WF,Minimal,Natural,44.237011,-119.558608,NFIS,45,1.5,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-27T18:04:11Z,15074,80,WF,Minimal,Natural,34.414159,-111.49621,NFIS,49,20.2,NA,NA,Arizona,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-10-13T23:06:39Z,30186,100,WF,Minimal,Natural,44.038636,-120.310462,NFIS,45,4,NA,NA,Oregon,contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-16T04:38:24Z,77879,19,WF,Active,Natural,45.0033,-114.487,NFIS,45,1.8,NA,NA,Idaho,not_contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,71,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,57,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,59,32.4,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Minimal,Natural,44.526376,-115.113224,NFIS,44,27.3,NA,NA,Idaho,not_contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-10-15T13:40:34Z,97585,94,WF,Minimal,Natural,44.384586,-116.255424,NFIS,44,2.4,NA,NA,Idaho,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,52,35.2,NA,NA,Montana,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2129,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,45,26.8,NA,NA,Idaho,not_contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,41,40.8,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,41,6.9,NA,NA,California,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-10-10T00:11:17Z,9462,100,WF,Minimal,Natural,43.622809,-120.943254,NFIS,40,8,NA,NA,Oregon,contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-10-10T00:01:40Z,36362,100,WF,Minimal,Natural,43.49705,-121.102133,NFIS,40,8,NA,NA,Oregon,contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-17T01:52:15Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,39,0.9,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,40,6.3,NA,NA,Oregon,not_contained
2024-IDNCF-000868,Pettibone Ridge Fire,ID,Idaho,2024-09-04T23:06:37Z,2024-09-15T13:11:15Z,6,0,WF,Minimal,Natural,46.097827,-114.72040200000001,NFIS,43,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000528,Otter Fire,ID,Idaho,2024-07-29T23:08:59Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Natural,46.036833,-115.1545,NFIS,80,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,61,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,61,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000684,Meek Fire,ID,Idaho,2024-08-13T01:38:01Z,2024-09-15T13:11:15Z,4,0,WF,Minimal,Natural,46.023333,-115.061667,NFIS,65,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000521,Roll Tide Fire,ID,Idaho,2024-07-28T23:20:10Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Natural,46.019833,-115.169833,NFIS,81,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,50,WF,Minimal,Natural,46.060967,-114.479417,NFIS,56,32.4,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,40,19.3,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,194,0,WF,Minimal,Natural,45.12,-115.028,NFIS,45,26.8,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Natural,45.235883,-114.920083,NFIS,41,26,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,100,WF,Minimal,Human,47.222696,-120.697842,NFIS,39,27,NA,NA,Washington,contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-16T10:54:31Z,15638,10,WF,Minimal,Natural,45.099922,-115.372602,NFIS,38,1.5,NA,NA,Idaho,not_contained
2024-ORFWF-240332,Buck Creek Fire,OR,Lake,2024-09-07T15:59:00Z,2024-09-26T11:20:35Z,5758,100,WF,Minimal,Natural,42.985746,-121.262704,NFIS,40,21.5,NA,NA,Oregon,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,54878,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,39,23.9,NA,NA,California,not_contained
2024-CAORC-127883,Airport Fire,CA,Orange,2024-09-09T20:00:00Z,2024-09-17T13:07:17Z,23526,100,WF,Minimal,Human,NA,NA,NFIS,38,30.4,NA,NA,California,contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,42,37.3,NA,NA,Idaho,not_contained
2024-IDNCF-000638,Pettibone Fire,ID,Idaho,2024-08-08T19:40:30Z,2024-09-15T13:11:15Z,1,0,WF,Minimal,Natural,46.090182,-114.74134,NFIS,70,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000847,Patrol Point Fire,ID,Idaho,2024-09-03T20:16:01Z,2024-09-15T13:11:15Z,1,0,WF,Minimal,Natural,46.049,-114.879333,NFIS,44,32.4,NA,NA,Idaho,not_contained
2024-IDNCF-000769,Archer Mt Fire,ID,Idaho,2024-08-23T21:56:00Z,2024-09-15T13:11:15Z,0.4,0,WF,Minimal,Natural,45.924139,-114.906676,NFIS,55,32.4,NA,NA,Idaho,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,39,7.8,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,39,8.4,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,40,2.2,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,40,14.2,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,40,2.3,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,40,14.2,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,40,14.2,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,40,14.2,NA,NA,Oregon,contained
2024-MNSUF-002733,Wood Lake Fire,MN,Lake,2024-09-10T16:40:00Z,2024-10-08T14:08:43Z,35.37,NA,WF,NA,Undetermined,47.979624,-91.595936,NFIS,37,9.4,NA,NA,Minnesota,not_contained
2024-ORBUD-002587,Sage Hen Fire,OR,Harney,2024-09-03T00:20:00Z,2024-09-13T18:27:31Z,6250,100,WF,Minimal,Natural,43.563381,-119.149541,NFIS,44,34.2,NA,NA,Oregon,contained
2024-ORBUD-002583,Solomon Fire,OR,Harney,2024-09-02T22:27:49Z,2024-10-05T15:50:18Z,2600,100,WF,Minimal,Natural,42.740852,-118.920629,NFIS,45,12.3,NA,NA,Oregon,contained
2024-WYHPD-240536,La Bonte Fire,WY,Converse,2024-09-12T19:58:00Z,2024-09-21T22:58:25Z,3506,100,WF,Minimal,Natural,42.40016,-105.420513,NFIS,35,26,NA,NA,Wyoming,contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,90,WF,Minimal,Natural,40.19,-108.477545,NFIS,35,21.2,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,40,19.3,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,59,33.1,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,49,33.1,NA,NA,Montana,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,90,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,70,32.2,NA,NA,Idaho,not_contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-23T13:27:07Z,112,60,WF,Minimal,Human,40.94,-110.667,NFIS,33,24.4,NA,NA,Utah,not_contained
