fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123788,Browndeer Fire,WI,Adams,2025-05-09T16:25:00Z,2025-05-12T12:40:32Z,1.3,NA,WF,NA,Human,44.09549,-89.87094,NFIS,21,19.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T22:25:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,43.88369,-89.99545,NFIS,21,19.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123810,Swamp Creek Fire,WI,Douglas,2025-05-10T15:58:00Z,2025-05-12T12:44:18Z,0.8,NA,WF,NA,Human,46.56969,-91.96044,NFIS,20,19.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123819,Convoy Fire,WI,Taylor,2025-05-10T18:50:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,45.20549,-90.40703,NFIS,20,19.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123829,Bass Lake Fire,WI,Oneida,2025-05-10T23:45:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.5972,-89.50951,NFIS,20,19.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123833,Helen Creek Fire,WI,Vilas,2025-05-11T14:00:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,46.1887,-89.40132,NFIS,20,19.6,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-21T01:06:34Z,12071,98,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,19,10.6,NA,NA,Minnesota,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-31T12:25:13Z,16090,94,WF,Minimal,Human,47.372131,-92.016281,NFIS,18,0.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123869,Cutoff 3 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.04,NA,WF,NA,Human,45.52368,-91.0682,NFIS,18,17.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123868,Cutoff 2 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52369,-91.06536,NFIS,18,17.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123870,Cutoff 4 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.1,NA,WF,NA,Human,45.52361,-91.07094,NFIS,18,17.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123871,Cutoff 5 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.01,NA,WF,NA,Human,45.52366,-91.07236,NFIS,18,17.8,NA,NA,Wisconsin,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,18,17.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123863,Green Heron Fire,WI,Oconto,2025-05-12T19:40:00Z,2025-05-23T17:45:04Z,0.08,NA,WF,NA,Human,45.28365,-88.60132,NFIS,18,7.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-05-14T14:39:39Z,49.55,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,18,17,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,18,17.7,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123884,18th Ave Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-14T14:33:39Z,1.81,NA,WF,NA,Human,44.10895,-89.9185,NFIS,18,17,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123882,Bravo Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-14T14:33:39Z,0.17,NA,WF,NA,Human,44.10895,-89.9185,NFIS,18,17,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123886,Bayfield Fire,WI,Douglas,2025-05-13T14:55:00Z,2025-05-29T15:59:39Z,1.86,NA,WF,NA,Human,46.60296,-91.98277,NFIS,17,1.9,NA,NA,Wisconsin,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Human,34.021733,-109.456272,NFIS,17,9.9,NA,NA,Arizona,contained
2025-WIWIS-FIRE123903,Perch Lake Fire,WI,Langlade,2025-05-15T17:50:00Z,2025-05-15T19:24:12Z,0.22,NA,WF,NA,Human,45.38297,-89.06054,NFIS,15,15.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123908,Hardwood Fire,WI,Florence,2025-05-15T20:00:00Z,2025-05-23T17:43:47Z,1.4,NA,WF,NA,Human,45.90654,-88.42196,NFIS,15,7.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123913,White Lightning Fire,WI,Waupaca,2025-05-15T22:30:00Z,2025-05-16T14:32:11Z,1.14,NA,WF,NA,Natural,44.37749,-88.92065,NFIS,15,15,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123915,Armageddon Fire,WI,Oconto,2025-05-16T00:10:00Z,2025-05-20T13:16:22Z,0.01,NA,WF,NA,Natural,45.11318,-88.19675,NFIS,15,11.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123932,Sunbeam Fire,WI,Marinette,2025-05-16T20:35:00Z,2025-05-20T18:37:26Z,0.09,NA,WF,NA,Human,45.30893,-88.00219,NFIS,14,10.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123937,Raven Fire,WI,Oneida,2025-05-16T21:45:00Z,2025-05-17T13:21:31Z,0.26,NA,WF,NA,Human,45.76961,-89.71721,NFIS,14,14.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123947,Hawk Fire,WI,Oneida,2025-05-19T20:00:00Z,2025-05-23T17:43:47Z,0.19,NA,WF,NA,Human,45.6799,-89.6731,NFIS,11,7.9,NA,NA,Wisconsin,not_contained
2025-CACDD-008099,Jaw Fire,CA,Kern,2025-05-19T21:23:00Z,2025-05-24T22:10:36Z,4327,90,WF,Minimal,Undetermined,35.3022,-118.002,NFIS,11,6.7,NA,NA,California,not_contained
2025-WIWIS-FIRE123955,Raven Fire,WI,Vilas,2025-05-20T03:00:00Z,2025-05-29T13:18:47Z,0.24,NA,WF,NA,Human,45.97769,-89.85904,NFIS,11,2.1,NA,NA,Wisconsin,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-28T03:07:19Z,1223,90,WF,Minimal,Human,32.563239,-110.71928,NFIS,9,3.5,NA,NA,Arizona,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-05-28T23:28:01Z,15,0,WF,Minimal,Natural,48.092667,-91.708,NFIS,8,2.6,NA,NA,Minnesota,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,728,94,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,8,4.7,NA,NA,California,not_contained
2025-OR732S-000523,Doe Hollow Fire,OR,Douglas,2025-05-23T01:18:00Z,2025-05-28T16:55:11Z,47.6,NA,WF,NA,Human,42.98986667,-123.08596667,NFIS,8,2.9,NA,NA,Oregon,not_contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-05-30T23:51:24Z,3517,60,WF,Minimal,Natural,25.761054,-80.840492,NFIS,6,0.6,NA,NA,Florida,not_contained
2025-CACDD-008339,Sf/Cbt/82a Fire,CA,San Bernardino,2025-05-24T20:10:18Z,2025-05-25T21:04:39Z,43,NA,WF,NA,Undetermined,34.41394,-117.102913,NFIS,6,5.7,NA,NA,California,not_contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,5,1.9,NA,NA,Alaska,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,90,WF,Minimal,Undetermined,45.069819,-120.496463,NFIS,5,4.6,NA,NA,Oregon,not_contained
2025-NMROD-000245,Camp Fire,NM,Lincoln,2025-05-25T21:57:00Z,2025-05-28T02:09:33Z,877,91,WF,Minimal,Human,33.485756,-105.541648,NFIS,5,3.5,NA,NA,New Mexico,not_contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-05-30T20:10:34Z,80,20,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,4,0.8,NA,NA,Washington,not_contained
2025-WIWIS-FIRE123982,Chicago Rd Fire,WI,Waushara,2025-05-26T21:00:00Z,2025-05-29T13:16:51Z,0.01,NA,WF,NA,Human,44.0606,-88.98935,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2025-NMGNF-000333,Paradise Fire,NM,Catron,2025-05-27T00:53:00Z,2025-05-29T01:34:52Z,727,74,WF,Moderate,Undetermined,34.1383,-108.497,NFIS,4,2.5,NA,NA,New Mexico,not_contained
2025-NDTMA-000417,Too Soon Fire,ND,Rolette,2025-05-27T01:14:00Z,2025-05-28T19:21:18Z,0.1,NA,WF,NA,Human,48.896111,-99.851944,NFIS,4,2.8,NA,NA,North Dakota,not_contained
2025-AZCNF-000318,Jacobson Fire,AZ,Graham,2025-05-27T04:35:00Z,2025-05-28T13:33:59Z,8,80,WF,Minimal,Human,32.63845,-109.804783,NFIS,4,3,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123991,Lindquist Lake Fire,WI,Marinette,2025-05-27T05:00:00Z,2025-05-29T15:51:32Z,0.14,NA,WF,NA,Human,45.61626,-88.06327,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2025-MSMSS-015245,Escatawpa Fire,MS,Jackson,2025-05-27T14:47:47Z,2025-05-27T15:04:34Z,25,NA,WF,NA,Human,NA,NA,NFIS,3,4,NA,NA,Mississippi,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,3,1.9,NA,NA,Massachusetts,not_contained
2025-WIHRR-000005,Boardwalk Fire,WI,Dodge,2025-05-27T19:15:55Z,2025-05-28T15:28:00Z,0.26,NA,WF,NA,Human,NA,NA,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123988,Feed Fire,WI,Columbia,2025-05-28T00:20:00Z,2025-05-29T13:13:41Z,0.03,NA,WF,NA,Human,43.34233,-89.45628,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX23,Rx Dfg-Quaboagwma_f1e1e2 Fire,MA,Worcester,2025-05-28T15:55:04Z,2025-05-29T15:56:00Z,40,NA,RX,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,Massachusetts,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,2,1.8,NA,NA,Nevada,not_contained
2025-AKGAD-000096,Mountain Village Dump Fire,AK,Kusilvak,2025-05-28T21:05:00Z,2025-05-28T23:39:42Z,34.48,NA,WF,NA,Human,62.0871,-163.7517,NFIS,2,2.6,NA,NA,Alaska,not_contained
2025-LAKIF-000161,Par Fire,LA,Vernon,2025-05-30T16:20:30Z,2025-05-30T19:28:43Z,33.03,NA,WF,NA,Undetermined,30.965583,-93.201667,NFIS,0,0.8,NA,NA,Louisiana,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-05-31T07:04:51Z,175,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,0,0.3,NA,NA,California,not_contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-28T07:31:02Z,1700,100,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,13,3,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,contained
NA,Midway Fire,CA,Alameda,2025-05-22T14:51:00Z,2025-05-24T21:51:28Z,261,100,Wildfire,NA,NA,37.71488,-121.561663,Cal Fire,9,7,"Patterson Pass Road and Midway Road, Altamont",https://www.fire.ca.gov/incidents/2025/5/22/midway-fire/,California,contained
NA,Run Fire,CA,Madera,2025-05-26T14:45:12Z,2025-05-27T22:03:55Z,421,100,Wildfire,NA,NA,37.08447,-119.99113,Cal Fire,5,4,"Road 607 and Road D29, Raymond CA",https://www.fire.ca.gov/incidents/2025/5/26/run-fire/,California,contained
NA,Juniper Fire,CA,Siskiyou,2025-05-28T15:10:38Z,2025-05-31T06:54:34Z,49,75,Wildfire,NA,NA,41.5892356,-122.3472513,Cal Fire,3,0,Norman Drive in Mount Shasta Vista subdivision,https://www.fire.ca.gov/incidents/2025/5/28/juniper-fire/,California,not_contained
NA,Stadium Fire,CA,Fresno,2025-05-28T20:42:06Z,2025-05-29T21:53:43Z,30,100,Wildfire,NA,NA,36.613311,-119.322764,Cal Fire,3,2,"Near Anchor Avenue and Parlier Avenue, Orange Cove ",https://www.fire.ca.gov/incidents/2025/5/28/stadium-fire/,California,contained
NA,Paloma Fire,CA,Merced,2025-05-29T12:36:13Z,2025-05-29T21:52:01Z,31,100,Wildfire,NA,NA,37.396908,-120.460411,Cal Fire,2,2,La Paloma Road and Snelling Road,https://www.fire.ca.gov/incidents/2025/5/29/paloma-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-05-31T06:57:03Z,120,65,Wildfire,NA,NA,34.818056,-118.906111,Cal Fire,2,0,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,not_contained
NA,Grubbs Fire,CA,Butte,2025-05-30T10:32:48Z,2025-05-30T13:08:05Z,10,75,Wildfire,NA,NA,39.444691,-121.45917,Cal Fire,1,1,"Blazeford Gulch and El Corto Way, Southeast of Oroville",https://www.fire.ca.gov/incidents/2025/5/30/grubbs-fire/,California,not_contained
NA,Hensley Fire,CA,Madera,2025-05-30T10:37:09Z,2025-05-30T21:56:19Z,24,100,Wildfire,NA,NA,37.100283,-119.883749,Cal Fire,1,1,"Road 400 and Road 603, near Hensley Lake",https://www.fire.ca.gov/incidents/2025/5/30/hensley-fire/,California,contained
NA,Emily Fire,CA,Los Angeles,2025-05-30T16:07:41Z,2025-05-31T06:58:30Z,10,100,Wildfire,NA,NA,34.7561047,-118.46498,Cal Fire,1,0,"Near West 180th Street and West Ave E-8,  North of Fairmont",https://www.fire.ca.gov/incidents/2025/5/30/emily-fire/,California,contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-05-30T22:53:36Z,200,5,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,1,1,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,not_contained
