fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,66,37.8,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-10-13T17:10:11Z,81148.3,95,WF,NA,Undetermined,41.860828,-123.94475,NFIS,66,7.6,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,95,WF,NA,Undetermined,40.636317,-123.5797,NFIS,65,45.1,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,64,37.8,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,95,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,66,61.1,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,100,WF,NA,Undetermined,41.934667,-124.267,NFIS,66,22.4,NA,NA,California
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,65,51.9,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,66,37.8,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,66,51.7,NA,NA,California
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-28T23:35:52Z,10300,85,WF,Active,Undetermined,41.594807,-123.511637,NFIS,66,22.3,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,63,15.1,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,64,37.8,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-10-09T15:22:41Z,12152.4,68,WF,NA,Undetermined,41.3044,-123.4879,NFIS,65,11.7,NA,NA,California
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,66,28.3,NA,NA,California
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,66,28.3,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,65,22.4,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-10-03T03:27:16Z,9644,100,WF,Minimal,Human,34.226741,-110.852762,NFIS,65,18.2,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,66,59.5,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,66,37.8,NA,NA,California
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-28T22:27:19Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,62,22.4,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-29T19:49:57Z,1962,85,WF,Minimal,Natural,39.4275,-110.160167,NFIS,65,21.5,NA,NA,Utah
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1312,38,WF,Minimal,Natural,42.23593,-114.33333,NFIS,61,27.2,NA,NA,Idaho
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-10-03T11:50:25Z,31290,97,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,59,17.8,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,57,26.6,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,56,34.9,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,100,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,57,47.3,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-24T13:55:45Z,571,100,WF,Minimal,Natural,43.625,-122.568333,NFIS,56,26.7,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-24T13:55:45Z,304,100,WF,Minimal,Natural,43.714883,-122.676086,NFIS,56,26.7,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,144,56,WF,Minimal,Natural,44.151008,-123.978296,NFIS,55,34.4,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,80,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,56,13.4,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-23T12:38:14Z,3254,100,WF,Minimal,Natural,43.9795,-121.895167,NFIS,56,27.8,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,57,26.7,NA,NA,Oregon
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,56,22.4,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,56,22.4,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,55,22.4,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-24T13:55:45Z,214,100,WF,Minimal,Natural,43.393167,-122.471123,NFIS,56,26.7,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-10-03T11:50:25Z,7124,98,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,57,17.8,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,82,48.8,NA,NA,Montana
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-10-03T11:50:25Z,800,100,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,50,17.8,NA,NA,Louisiana
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21725,90,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,65,32.6,NA,NA,California
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T06:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,73,43.4,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,95,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,64,39.4,NA,NA,California
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2980,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,55,30.3,NA,NA,Idaho
2023-COSJF-001052,Hope Fire,CO,Montezuma,2023-09-21T21:46:00Z,2023-09-29T17:12:03Z,1290,100,WF,Minimal,Natural,37.604445,-108.603467,NFIS,29,21.6,NA,NA,Colorado
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-20T23:28:18Z,8080,41,WF,Moderate,Natural,38.061,-119.989667,NFIS,41,0.3,NA,NA,California
2023-ORKLR-230311,Marsh Fire,OR,Klamath,2023-09-23T19:24:00Z,2023-09-27T18:58:17Z,2663,93,WF,Minimal,Undetermined,42.92685,-121.6731,NFIS,27,23.5,NA,NA,Oregon
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,50198.04,75,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,64,25.2,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-13T23:25:10Z,11233,84,WF,Minimal,Natural,34.574385,-111.242752,NFIS,36,7.3,NA,NA,Arizona
2023-LAKIF-000368,Claiborne Fire,LA,Rapides,2023-10-02T11:45:00Z,2023-10-03T00:26:32Z,1636,100,WF,Minimal,Undetermined,31.086622,-92.578768,NFIS,18,18.3,NA,NA,Louisiana
2023-MSMNF-000579,Ramsey Fire,MS,Perry,2023-10-01T16:24:56Z,2023-10-03T03:08:39Z,54.6,NA,WF,NA,Human,31.049696,-89.080051,NFIS,19,18.2,NA,NA,Mississippi
2023-LASBR-023006,Starks Canal South Wildfire Fire,LA,Cameron,2023-10-13T18:30:40Z,2023-10-15T15:20:08Z,100,NA,WF,NA,NA,NA,NA,NFIS,7,5.7,NA,NA,Louisiana
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:44Z,2023-10-20T23:10:23Z,30,NA,WF,NA,Natural,37.983006,-105.025177,NFIS,6,0.4,NA,NA,Colorado
2023-OKWMR-002162,Soldiers Dam Road Fire,OK,Comanche,2023-10-18T20:11:00Z,2023-10-18T23:09:19Z,0.1,NA,WF,NA,Human,34.758611,-98.659722,NFIS,2,2.4,NA,NA,Oklahoma
2023-OKOSA-002134,Beaver Creek Fire,OK,Osage,2023-10-11T20:15:00Z,2023-10-19T18:50:54Z,106,NA,WF,NA,Undetermined,36.5354,-96.4229,NFIS,9,1.5,NA,NA,Oklahoma
2023-ORLAD-230329,Horse Ranch Fire,OR,Lake,2023-10-19T21:55:00Z,2023-10-20T02:51:25Z,82,NA,WF,NA,Undetermined,43.355731,-121.180229,NFIS,1,1.2,NA,NA,Oregon
2023-LAJEP-000387,Lafitte Fire,LA,Jefferson,2023-10-17T21:00:00Z,2023-10-21T00:09:47Z,110,0,WF,Moderate,Undetermined,29.744583,-90.12675,NFIS,3,0.3,NA,NA,Louisiana
