fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,31,17.7,NA,NA,Arizona,contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-08-26T15:14:48Z,617,0,WF,Moderate,Natural,45.749521,-114.847126,NFIS,15,9.1,NA,NA,Idaho,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,100,WF,Minimal,Natural,36.783717,-115.699768,NFIS,60,31.1,NA,NA,Nevada,contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,14,7.2,NA,NA,Montana,not_contained
2025-CATCU-012043,2-2 Fire,CA,Stanislaus,2025-09-02T13:09:41Z,2025-09-04T03:33:21Z,3462,NA,WF,NA,Undetermined,37.944756,-120.843757,NFIS,2,0.6,NA,NA,California,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,32,11.2,NA,NA,Colorado,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-04T06:34:14Z,2198,0,WF,Extreme,Natural,46.719,-112.8462,NFIS,20,0.5,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-01T15:51:59Z,114,5,WF,Moderate,Natural,48.229295,-120.812743,NFIS,8,3.1,NA,NA,Washington,not_contained
2025-AZTNF-001418,Maple Fire,AZ,Gila,2025-09-02T20:36:00Z,2025-09-04T01:47:04Z,0.95,NA,WF,NA,Natural,34.129601,-111.332001,NFIS,1,0.7,NA,NA,Arizona,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,13,5,NA,NA,Oregon,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,29,17.7,NA,NA,Arizona,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,47,WF,Minimal,Natural,37.683474,-108.238568,NFIS,37,3,NA,NA,Colorado,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-07T04:56:47Z,12576.08,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,76,28.5,NA,NA,Alaska,not_contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,40,39.6,NA,NA,Washington,contained
2025-MTCRA-250811,Mission Butte Fire,MT,Big Horn,2025-08-13T03:26:00Z,2025-08-14T13:22:55Z,6149,75,WF,Minimal,Undetermined,45.591909,-107.592882,NFIS,22,21.2,NA,NA,Montana,not_contained
2025-OROCF-000944,0944 Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-04T11:58:11Z,2500,0,WF,Active,Undetermined,44.412624,-120.496247,NFIS,1,0.2,NA,NA,Oregon,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209.45,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,54,21.9,NA,NA,Alaska,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Extreme,Natural,46.750167,-112.872333,NFIS,14,0.6,NA,NA,Montana,not_contained
2025-CACDD-010632,Mever Fire,CA,San Bernardino,2025-07-14T19:55:00Z,2025-08-19T06:36:18Z,0.01,NA,WF,NA,Undetermined,35.221569,-116.108047,NFIS,51,16.5,NA,NA,California,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,86,WF,Minimal,Natural,33.8347,-110.934,NFIS,56,7.9,NA,NA,Arizona,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,40,WF,Minimal,Natural,43.662638,-122.599055,NFIS,10,2.2,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-03T22:19:11Z,300,NA,WF,NA,Natural,47.36307,-120.84251,NFIS,3,0.8,NA,NA,Washington,not_contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-04T13:13:50Z,502,15,WF,Active,Natural,40.93929,-122.859421,NFIS,9,0.2,NA,NA,California,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-01T18:08:16Z,758,0,WF,Moderate,Undetermined,41.414917,-123.266433,NFIS,8,3,NA,NA,California,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-04T11:18:28Z,1000,0,WF,Moderate,Natural,46.4342,-115.219,NFIS,21,0.3,NA,NA,Idaho,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,96,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,21,18.9,NA,NA,Wyoming,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,27,7.8,NA,NA,New Mexico,not_contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,140,40,WF,Moderate,Human,42.74745,-123.52113333,NFIS,3,2,NA,NA,Oregon,not_contained
2025-WAOWF-000806,Fish Fire,WA,Yakima,2025-09-02T01:28:00Z,2025-09-02T19:08:00Z,8,NA,WF,NA,Natural,46.826917,-121.379583,NFIS,2,1.9,NA,NA,Washington,not_contained
2025-NHNHS-120901A,120901a Fire,NH,Merrimack,2025-09-01T11:00:52Z,2025-09-02T10:54:50Z,1.1,NA,WF,NA,Undetermined,NA,NA,NFIS,3,2.3,NA,NA,New Hampshire,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:05:00Z,2025-09-04T11:03:17Z,650,23,WF,Moderate,Natural,48.526539,-115.671272,NFIS,14,0.3,NA,NA,Montana,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-22T21:47:05Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,76,12.8,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,59,29,NA,NA,California,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121,15,WF,Minimal,Natural,44.822667,-119.212167,NFIS,3,1.8,NA,NA,Oregon,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,0,WF,Minimal,Natural,48.1091,-120.7207,NFIS,82,21.6,NA,NA,Washington,not_contained
2025-MTNWS-250543,Knowles Fire,MT,Sanders,2025-08-17T21:01:00Z,2025-09-02T22:37:21Z,3822,52,WF,Moderate,Human,47.3543,-114.740533,NFIS,17,1.8,NA,NA,Montana,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,44,WF,Minimal,Human,39.0718,-106.4684,NFIS,17,11,NA,NA,Colorado,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,210,60,WF,Minimal,Natural,33.603751,-109.606528,NFIS,12,8,NA,NA,Arizona,not_contained
2025-WADGEN-000553,Saint Andrews Fire,WA,Douglas,2025-07-29T19:56:21Z,2025-08-19T19:11:48Z,121.72,NA,WF,NA,Undetermined,47.6935,-119.3451,NFIS,36,15.9,NA,NA,Washington,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,62,52.8,NA,NA,Alaska,not_contained
2025-WYJOX-250413,Steel H Fire,WY,Johnson,2025-09-02T22:32:25Z,2025-09-04T14:01:25Z,44.8,NA,WF,NA,Undetermined,43.767767,-106.48585,NFIS,1,0.1,NA,NA,Wyoming,not_contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-30T03:56:27Z,3183,100,WF,Minimal,Undetermined,48.06,-116.57,NFIS,21,5.6,NA,NA,Idaho,contained
2025-WANES-002209,Grande Fire,WA,Stevens,2025-08-25T20:58:00Z,2025-09-04T13:24:49Z,22,80,WF,Minimal,Natural,48.76261,-117.83682,NFIS,9,0.2,NA,NA,Washington,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,58,40,NA,NA,Alaska,not_contained
2025-OR973S-000460,Juniper Canyon Fire,OR,Umatilla,2025-08-29T01:19:00Z,2025-09-03T22:01:09Z,7585,100,WF,Minimal,Human,45.9625,-118.955,NFIS,6,0.8,NA,NA,Oregon,contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,100,WF,Minimal,Human,40.374452,-108.447909,NFIS,28,27.9,NA,NA,Colorado,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,15,3.3,NA,NA,Montana,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-04T09:33:02Z,61,NA,WF,NA,Natural,48.319926,-116.084868,NFIS,1,0.3,NA,NA,Idaho,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-04T12:04:32Z,4004,0,WF,Extreme,Natural,47.749106,-120.552378,NFIS,3,0.2,NA,NA,Washington,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-04T03:33:53Z,1028,NA,WF,NA,Undetermined,37.778126,-120.409026,NFIS,2,0.6,NA,NA,California,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018.28,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,72,21,NA,NA,Alaska,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-08-23T21:01:04Z,349,100,WF,Minimal,Natural,45.019259,-118.666783,NFIS,56,11.9,NA,NA,Oregon,contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,979,75,WF,NA,Undetermined,41.289453,-123.033456,NFIS,35,20.8,NA,NA,California,not_contained
2025-WYNAX-250388,Broken Trail Fire,WY,Natrona,2025-08-28T23:33:00Z,2025-09-02T14:53:55Z,1.9,NA,WF,NA,Natural,42.96975,-106.235261,NFIS,6,2.1,NA,NA,Wyoming,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,90,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,17,2.2,NA,NA,Utah,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,96,WF,Minimal,Natural,33.375078,-108.524125,NFIS,65,46.7,NA,NA,New Mexico,not_contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,58,55.9,NA,NA,New Mexico,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-04T14:51:12Z,2186,0,WF,Active,Natural,46.239167,-115.0895,NFIS,14,0.1,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-04T16:56:35Z,30714,12,WF,Moderate,Natural,36.855801,-119.044686,NFIS,11,0,NA,NA,California,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-04T10:17:24Z,133,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,19,0.3,NA,NA,Idaho,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-04T11:52:46Z,443,0,WF,Active,Undetermined,45.8808,-115.1222,NFIS,14,0.2,NA,NA,Idaho,not_contained
2025-WYCMX-250406,Kline Draw Fire,WY,Campbell,2025-09-01T20:43:29Z,2025-09-02T14:53:55Z,5,NA,WF,NA,Natural,44.829832,-105.953344,NFIS,2,2.1,NA,NA,Wyoming,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-22T17:45:30Z,1677.34,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,51,13,NA,NA,Alaska,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,97,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,12,4.9,NA,NA,California,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-03T22:36:51Z,6030,0,WF,Extreme,Undetermined,47.865623,-118.384209,NFIS,3,0.8,NA,NA,Washington,not_contained
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,75,WF,Minimal,Human,NA,NA,NFIS,17,15.9,NA,NA,Montana,not_contained
2025-UTFIF-250350,Widemouth Fire,UT,Millard,2025-08-23T20:38:07Z,2025-08-26T23:44:03Z,683,97,WF,Minimal,Natural,38.751774,-112.568665,NFIS,11,8.7,NA,NA,Utah,not_contained
2025-MTLG25-256395,Horn Fire,MT,Madison,2025-08-13T20:24:00Z,2025-08-15T14:48:25Z,2800,100,WF,Minimal,Undetermined,44.799545,-111.561699,NFIS,21,20.1,NA,NA,Montana,contained
2025-WYWYS-250372,Mp 180 Fire,WY,Natrona,2025-08-22T23:24:00Z,2025-08-23T00:22:30Z,9.5,NA,WF,NA,Human,42.839267,-106.18475,NFIS,12,12.7,NA,NA,Wyoming,not_contained
2025-ORVAD-250255,Butte Fire,OR,Malheur,2025-08-28T00:31:00Z,2025-08-28T13:43:54Z,4912,0,WF,Minimal,Natural,42.594757,-117.570531,NFIS,7,7.2,NA,NA,Oregon,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-29T23:36:21Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,35,5.7,NA,NA,Idaho,not_contained
2025-LACPR-LA-CPR0002,Amoco Wf Fire,LA,Cameron,2025-08-28T23:00:00Z,2025-08-31T22:26:36Z,179,NA,WF,NA,NA,NA,NA,NFIS,6,3.8,NA,NA,Louisiana,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-08-29T23:11:48Z,4981.6,62,WF,NA,Natural,65.862217,-144.221117,NFIS,75,5.8,NA,NA,Alaska,not_contained
2025-LASBR-SBR000277,Sbr000277 Fire,LA,Cameron,2025-08-21T23:30:15Z,2025-08-22T15:42:14Z,421,NA,WF,NA,Natural,NA,NA,NFIS,13,13.1,NA,NA,Louisiana,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-04T00:38:33Z,13500,NA,WF,NA,Undetermined,36.099461,-120.311182,NFIS,2,0.7,NA,NA,California,not_contained
2025-OR711S-031326,Bieberstadt Creek Fire,OR,Jackson,2025-09-01T18:55:00Z,2025-09-02T17:16:58Z,0.01,NA,WF,NA,Human,42.45933333,-122.4535,NFIS,2,2,NA,NA,Oregon,not_contained
2025-ORRSF-000382,Cabin Fire,OR,Curry,2025-09-02T18:24:00Z,2025-09-03T17:37:25Z,0.1,NA,WF,NA,Human,42.9164,-122.435,NFIS,1,1,NA,NA,Oregon,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-04T17:07:06Z,2796,81,WF,Moderate,Natural,44.6495,-116.1617,NFIS,22,0,NA,NA,Idaho,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,55,41.6,NA,NA,Utah,contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-06T04:21:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,75,29.5,NA,NA,Alaska,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-09-04T11:25:04Z,2752,0,WF,Active,Natural,46.88922,-121.299019,NFIS,9,0.3,NA,NA,Washington,not_contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-14T19:13:14Z,1059,100,WF,Minimal,Natural,33.072,-110.26,NFIS,28,20.9,NA,NA,Arizona,contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-04T03:33:58Z,6984,NA,WF,NA,Undetermined,37.819667,-120.437333,NFIS,1,0.6,NA,NA,California,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-04T14:18:08Z,5447,42,WF,Minimal,Natural,39.849358,-107.091013,NFIS,18,0.1,NA,NA,Colorado,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.85,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,76,25.6,NA,NA,Alaska,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483.25,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,61,30,NA,NA,Alaska,not_contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-19T17:59:52Z,9510.76,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,57,16,NA,NA,Alaska,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,95,WF,Minimal,Undetermined,43.952167,-107.247,NFIS,21,16.7,NA,NA,Wyoming,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-04T13:25:35Z,881,0,WF,Active,Natural,48.599145,-118.013252,NFIS,5,0.2,NA,NA,Washington,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5145,95,WF,Minimal,Natural,36.96974,-36.96974,NFIS,34,21.9,NA,NA,New Mexico,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-04T14:20:03Z,1300,0,WF,Active,Natural,48.926611,-121.113915,NFIS,7,0.1,NA,NA,Washington,not_contained
2025-WYSWX-250409,Black Fire,WY,Sweetwater,2025-09-02T19:17:00Z,2025-09-03T22:05:03Z,320.09,25,WF,Moderate,Undetermined,41.581188,-109.049995,NFIS,1,0.8,NA,NA,Wyoming,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-04T15:48:06Z,5972,0,WF,Extreme,Undetermined,48.82865,-117.887467,NFIS,5,0.1,NA,NA,Washington,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,70,37.2,NA,NA,New Mexico,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-04T03:33:46Z,1333,NA,WF,NA,Undetermined,37.9035,-120.639333,NFIS,1,0.6,NA,NA,California,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,86,WF,Minimal,Natural,41.389933,-116.209267,NFIS,19,5.2,NA,NA,Nevada,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-03T22:13:43Z,280,0,WF,Active,Undetermined,48.5975,-118.6,NFIS,2,0.8,NA,NA,Washington,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-27T18:03:00Z,73721,97,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,52,8,NA,NA,Utah,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,55,34.9,NA,NA,Alaska,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,650,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,29,3.9,NA,NA,Idaho,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-08-30T10:31:42Z,2126,91,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,21,5.3,NA,NA,Montana,not_contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-28T20:25:44Z,1251.39,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,31,6.9,NA,NA,Alaska,not_contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,23,13.3,NA,NA,Colorado,contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-08-05T19:10:45Z,7942.66,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,74,29.9,NA,NA,Alaska,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-04T15:13:36Z,1718,0,WF,Moderate,Undetermined,41.78,-123.195277,NFIS,8,0.1,NA,NA,California,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-03T17:08:36Z,651,0,WF,Active,Natural,48.543012,-117.574224,NFIS,3,1,NA,NA,Washington,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,21,15.6,NA,NA,Washington,contained
