fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,21,15.1,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124472,Cougar Fire,WI,Oneida,2026-03-28T20:05:00Z,2026-03-30T16:30:25Z,2.12,NA,WF,NA,Human,45.59338,-89.72623,NFIS,16,15.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,15,15,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,15,13.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,14,13,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,13,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124486,Filter Fire,WI,Portage,2026-03-29T16:00:00Z,2026-04-13T14:35:42Z,2.26,NA,WF,NA,Human,44.56135,-89.80803,NFIS,16,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124538,Rock Fire,WI,Taylor,2026-04-01T20:00:00Z,2026-04-02T15:37:03Z,0.62,NA,WF,NA,Human,45.11897,-90.91867,NFIS,12,12.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-08T21:36:03Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,11,5.9,NA,NA,Florida,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,10,8.1,NA,NA,Texas,contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,95,WF,Minimal,Human,32.76539,-87.04236,NFIS,9,8.1,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124494,Riverview Fire,WI,Marquette,2026-03-29T22:30:00Z,2026-04-06T17:42:50Z,2.17,NA,WF,NA,Human,43.80405,-89.18614,NFIS,15,8.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124440,Terrytown Fire,WI,Sauk,2026-03-25T00:37:00Z,2026-04-06T17:42:50Z,0.13,NA,WF,NA,Human,43.49711,-89.84437,NFIS,20,8.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124470,11th Ave 1 Fire,WI,Adams,2026-03-28T22:05:00Z,2026-04-06T17:42:14Z,1.2,NA,WF,NA,Human,44.0986,-89.79831,NFIS,16,8.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,9,6.1,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,7,6,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124552,Sunset Fire,WI,Marinette,2026-04-07T21:00:00Z,2026-04-09T19:46:40Z,0.78,NA,WF,NA,Human,45.22475,-88.15732,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-OKCHA-001312,Grand Fire,OK,Grady,2026-04-07T21:00:00Z,2026-04-08T20:27:45Z,28.5,NA,WF,NA,Undetermined,35.03255,-97.973667,NFIS,6,6,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124474,Pinnacle Fire,WI,Iowa,2026-03-29T03:30:00Z,2026-04-09T12:42:19Z,3.31,NA,WF,NA,Human,43.08374,-89.88481,NFIS,16,5.3,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,6,5.2,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124568,Malueg Fire,WI,Shawano,2026-04-08T23:05:00Z,2026-04-10T17:32:22Z,1.97,NA,WF,NA,Human,44.73998,-89.10083,NFIS,5,4.1,NA,NA,Wisconsin,not_contained
2026-WISCR-WI-SCR,Sixseven Fire,WI,St. Croix,2026-04-10T00:47:38Z,2026-04-10T00:55:20Z,65,NA,WF,NA,Human,NA,NA,NFIS,4,4.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T19:20:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124570,Centennial Fire,WI,Columbia,2026-04-09T19:10:00Z,2026-04-10T12:46:08Z,0.46,NA,WF,NA,Human,43.34998,-89.68277,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,5,4.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-10T19:13:05Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,17,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124588,Stoney Hill Fire,WI,Sawyer,2026-04-10T21:25:00Z,2026-04-13T14:34:07Z,1.05,NA,WF,NA,Human,45.66789,-91.42558,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124597,Road Fire,WI,Lincoln,2026-04-11T16:10:00Z,2026-04-14T18:08:06Z,0.17,NA,WF,NA,Human,45.44118,-89.69723,NFIS,3,0.1,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,3,3,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,2,1.2,NA,NA,West Virginia,not_contained
2026-MAMAS-FD100005,Poverty Hill Fire,MA,Hampshire,2026-04-11T19:00:56Z,2026-04-12T01:09:09Z,10.5,NA,WF,NA,Human,NA,NA,NFIS,3,2.8,NA,NA,Massachusetts,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,90,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,3,2.2,NA,NA,South Dakota,not_contained
2026-CAKRN-014361,Field Fire,CA,Kern,2026-04-11T18:08:00Z,2026-04-12T18:42:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2,NA,NA,California,not_contained
2026-PA02S-1775672435,Blues Gap Fire,PA,Bedford,2026-04-11T21:35:44Z,2026-04-12T21:37:30Z,4.7,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,Pennsylvania,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-13T20:19:47Z,55,NA,WF,NA,Human,30.423217,-82.282667,NFIS,2,1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124596,Soumi Fire,WI,Price,2026-04-11T15:30:00Z,2026-04-14T18:09:03Z,0.97,NA,WF,NA,Human,45.38305,-90.27,NFIS,3,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124579,Sweetfern 1 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:46:42Z,0.58,NA,WF,NA,Human,45.54345,-87.99722,NFIS,4,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124582,Sweetfern 3 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:50:18Z,0.01,NA,WF,NA,Human,45.54345,-87.99722,NFIS,4,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124581,Sweetfern 2 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:48:08Z,0.02,NA,WF,NA,Human,45.54345,-87.99722,NFIS,4,1.3,NA,NA,Wisconsin,not_contained
2026-PAPAS-000206,Charcoal Fire,PA,Carbon,2026-04-12T20:29:40Z,2026-04-13T13:21:30Z,20,80,WF,Extreme,Human,40.78363,-75.627811,NFIS,1,1.3,NA,NA,Pennsylvania,not_contained
2026-WIWIS-FIRE124608,Panda Fire,WI,Waupaca,2026-04-12T00:00:00Z,2026-04-13T13:34:03Z,3.02,NA,WF,NA,Human,44.64239,-89.02009,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124602,Borderline Fire,WI,Marinette,2026-04-11T18:15:00Z,2026-04-14T19:07:39Z,0.92,NA,WF,NA,Human,45.24945,-87.72962,NFIS,3,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124606,Yogi Fire,WI,Waupaca,2026-04-11T05:00:00Z,2026-04-13T13:39:50Z,3.6,NA,WF,NA,Human,44.619,-89.03507,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T05:00:00Z,2026-04-13T13:42:03Z,15,NA,WF,NA,Undetermined,45.43035,-91.05644,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124605,Iroquois Fire,WI,Marinette,2026-04-11T05:00:00Z,2026-04-13T13:41:27Z,1.71,NA,WF,NA,Human,45.26588,-88.30801,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124584,Degroot Fire,WI,Jackson,2026-04-10T20:15:00Z,2026-04-13T13:51:27Z,1.56,NA,WF,NA,Undetermined,44.45169,-91.04898,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124598,Cross Fire,WI,Oconto,2026-04-11T16:50:00Z,2026-04-13T13:59:33Z,0.68,NA,WF,NA,Human,44.73389,-88.06945,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124585,Buckthorn Fire,WI,Barron,2026-04-10T21:25:00Z,2026-04-13T14:06:02Z,1.31,NA,WF,NA,Human,45.29348,-91.66115,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124595,Hanek Fire,WI,Marinette,2026-04-10T22:55:00Z,2026-04-13T14:29:35Z,0.15,NA,WF,NA,Human,45.10645,-87.92051,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-13T14:27:16Z,12.72,NA,WF,NA,Human,44.5267,-89.78766,NFIS,4,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124583,Sweetfern 4 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T14:40:32Z,0.15,NA,WF,NA,Human,45.54345,-87.99722,NFIS,4,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124456,Old 80 Fire,WI,Iowa,2026-03-27T19:15:00Z,2026-04-13T14:46:03Z,0.2,NA,WF,NA,Human,43.1728,-90.3659,NFIS,18,1.2,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T22:40:48Z,2026-04-14T16:40:50Z,644,0,WF,Active,Natural,37.0017,-104.3699,NFIS,1,0.1,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-14T19:10:11Z,550,10,WF,Moderate,Undetermined,36.758015,-84.532671,NFIS,2,0,NA,NA,Kentucky,not_contained
2026-MTLG42-000100,Keith Lane - Carter Fire,MT,Carter,2026-04-12T18:15:00Z,2026-04-13T18:55:03Z,1.4,NA,WF,NA,Natural,45.613518,-104.813906,NFIS,2,1,NA,NA,Montana,not_contained
2026-FLFNF-001104,Grassy Pond 3 Fire,FL,Lake,2026-04-11T22:06:00Z,2026-04-13T19:41:10Z,21.5,NA,WF,NA,Undetermined,29.05411,-81.55875,NFIS,2,1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124475,Transit Fire,WI,Columbia,2026-03-29T16:20:00Z,2026-04-14T12:27:38Z,2.51,NA,WF,NA,Human,43.34104,-89.0541,NFIS,16,0.3,NA,NA,Wisconsin,not_contained
2026-ALALF-000288,Morgan Lake Fire,AL,Cleburne,2026-04-13T21:36:44Z,2026-04-14T13:11:32Z,18.3,NA,WF,NA,Human,33.55948,-85.72596,NFIS,0,0.3,NA,NA,Alabama,not_contained
2026-MN3SS-000351,Cyclops Fire,MN,Chisago,2026-04-12T21:05:00Z,2026-04-14T16:17:01Z,0.96,NA,WF,NA,Undetermined,46.727389,-94.284668,NFIS,1,0.1,NA,NA,Minnesota,not_contained
2026-TXTXS-263625,Paper Wings Fire,TX,Donley,2026-04-14T00:06:26Z,2026-04-14T19:37:04Z,439,85,WF,Moderate,Natural,35.583715,-100.93555,NFIS,0,0,NA,NA,Texas,not_contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-08T20:17:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,11,6,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-08T15:26:57Z,385,100,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,11,6,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,contained
