fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,97,WF,Minimal,Natural,34.031095,-108.357917,NFIS,15,9.7,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,14,9.6,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-23T03:49:17Z,4497,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,14,0.6,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-23T14:58:11Z,44891.9,0,WF,Active,Natural,64.40688,-147.21692,NFIS,14,0.1,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-23T15:44:14Z,4227,0,WF,Moderate,Natural,66.15,-142.17,NFIS,14,0.1,NA,NA,Alaska
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,12,10.7,NA,NA,Washington
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,701,96,WF,Minimal,Human,39.07743,-106.31127,NFIS,11,2.9,NA,NA,Colorado
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,11,11.2,NA,NA,Nevada
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,10,4,NA,NA,Arizona
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,10,2,NA,NA,Alaska
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-06-23T13:52:13Z,2398,10,WF,Active,Human,38.186027,-112.473681,NFIS,9,0.2,NA,NA,Utah
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,6082.6,0,WF,Active,Natural,67.781833,-162.4155,NFIS,9,2,NA,NA,Alaska
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,9,2,NA,NA,Alaska
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-20T22:11:19Z,4395,0,WF,Active,Natural,33.698568,-109.350741,NFIS,8,2.8,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-22T21:03:09Z,1541,0,WF,Minimal,Undetermined,34.931138,-107.92064,NFIS,7,0.9,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,7,6,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-23T00:03:02Z,15690,83,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,7,0.8,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,1439,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,7,6.8,NA,NA,Washington
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-20T16:52:44Z,227,NA,WF,NA,Natural,65.538,-143.042833,NFIS,7,3.1,NA,NA,Alaska
2024-CALNU-010992,Point Fire,CA,Sonoma,2024-06-16T19:33:55Z,2024-06-18T04:27:57Z,1207,85,WF,Minimal,Undetermined,38.705475,-123.012253,NFIS,6,5.6,NA,NA,California
2024-AZKNF-000485,Sayer Fire,AZ,Coconino,2024-06-16T23:33:00Z,2024-06-19T00:53:06Z,1049,75,WF,Minimal,Natural,35.68,-111.749,NFIS,6,4.7,NA,NA,Arizona
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-23T16:32:49Z,975.8,0,WF,Moderate,Natural,58,-155.079,NFIS,6,0.1,NA,NA,Alaska
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-18T19:30:40Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,6,5,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,6,5,NA,NA,Alaska
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-23T17:32:56Z,17551,31,WF,Minimal,Undetermined,33.343147,-105.791419,NFIS,6,0,NA,NA,New Mexico
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-18T19:30:40Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,6,5,NA,NA,Alaska
2024-AKUYD-000153,Crazy Fire,AK,Yukon-Koyukuk,2024-06-17T19:57:21Z,2024-06-23T16:03:51Z,177,NA,WF,NA,Natural,65.808617,-145.593583,NFIS,5,0.1,NA,NA,Alaska
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-23T17:32:56Z,7775,7,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,5,0,NA,NA,New Mexico
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,NA,WF,NA,Natural,59.4431,-159.7532,NFIS,5,1.1,NA,NA,Alaska
2024-CALNU-011083,Sites Fire,CA,Colusa,2024-06-17T20:39:25Z,2024-06-23T03:22:12Z,19195,38,WF,Minimal,Undetermined,39.308886,-122.338129,NFIS,5,0.6,NA,NA,California
2024-UTUOA-100078,Big Draw Fire,UT,Duchesne,2024-06-17T21:55:00Z,2024-06-20T14:55:42Z,457,85,WF,Minimal,Undetermined,40.49295,-110.079514,NFIS,5,3.1,NA,NA,Utah
2024-CATCU-007675,Aero Fire,CA,Calaveras,2024-06-17T22:23:08Z,2024-06-21T23:51:16Z,5351,84,WF,Minimal,Undetermined,38.046748,-120.692214,NFIS,5,1.8,NA,NA,California
2024-AKSWS-404156,Ivy Creek Fire,AK,Yukon-Koyukuk,2024-06-17T22:46:00Z,2024-06-21T01:33:56Z,69.8,98,WF,Minimal,Natural,63.0785,-155.792,NFIS,5,2.7,NA,NA,Alaska
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-20T16:20:59Z,1876,NA,WF,NA,Natural,61.2202,-159.059039,NFIS,5,3.1,NA,NA,Alaska
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:15Z,2024-06-22T06:33:28Z,286.1,NA,WF,NA,Natural,61.6669,-158.0076,NFIS,5,1.5,NA,NA,Alaska
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:25Z,2024-06-21T02:10:50Z,703.4,NA,WF,NA,Natural,61.849517,-159.217667,NFIS,5,2.7,NA,NA,Alaska
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-21T18:07:51Z,555.5,0,WF,Active,Undetermined,62.061167,-161.494,NFIS,5,2,NA,NA,Alaska
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-06-23T02:39:43Z,640,NA,WF,NA,Natural,61.55,-156.31,NFIS,5,0.7,NA,NA,Alaska
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-22T06:03:27Z,5755.7,NA,WF,NA,Natural,63.468667,-154.790333,NFIS,5,1.5,NA,NA,Alaska
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-20T00:42:57Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,5,3.7,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-18T19:30:40Z,1500,1,WF,Minimal,Natural,61.86055,-157.902383,NFIS,5,5,NA,NA,Alaska
2024-AKSWS-404170,Downey Creek Fire,AK,Bethel,2024-06-18T07:22:30Z,2024-06-22T02:21:43Z,107.8,NA,WF,NA,Natural,61.851617,-157.770533,NFIS,5,1.7,NA,NA,Alaska
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-22T03:00:07Z,2541.1,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,5,1.6,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:30Z,2024-06-22T04:44:06Z,5043.3,NA,WF,NA,Natural,61.937117,-157.4235,NFIS,5,1.6,NA,NA,Alaska
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:11Z,2024-06-23T02:22:02Z,1934.1,NA,WF,NA,Natural,62.59,-158.28,NFIS,5,0.7,NA,NA,Alaska
2024-AKSWS-404175,Mishevik Slough Fire,AK,Bethel,2024-06-18T16:13:00Z,2024-06-21T03:22:02Z,64.7,NA,WF,NA,Natural,61.02,-161.12,NFIS,5,2.6,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-21T17:43:19Z,1912.4,NA,WF,NA,Natural,62.63,-158.74,NFIS,5,2,NA,NA,Alaska
2024-NMN3S-000243,Normandy Fire,NM,Hidalgo,2024-06-18T22:35:00Z,2024-06-22T01:11:54Z,186,NA,WF,NA,Human,31.333232,-109.03438,NFIS,4,1.7,NA,NA,New Mexico
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-06-22T15:34:15Z,100.6,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,4,1.1,NA,NA,Alaska
2024-AKUYD-000184,Ikheenjik Fire,AK,Yukon-Koyukuk,2024-06-19T01:56:49Z,2024-06-23T16:14:47Z,34,NA,WF,NA,Natural,65.525833,-143.902783,NFIS,4,0.1,NA,NA,Alaska
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-06-23T15:44:14Z,1089,0,WF,Active,Natural,66.12945,-141.079167,NFIS,4,0.1,NA,NA,Alaska
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-22T06:33:28Z,841.5,NA,WF,NA,Natural,61.41,-154.54,NFIS,3,1.5,NA,NA,Alaska
2024-ALALF-240236,Tal Talladega Creek Fire,AL,Talladega,2024-06-20T01:38:00Z,2024-06-20T16:21:54Z,0.01,NA,WF,NA,Undetermined,33.341621,-86.019945,NFIS,3,3.1,NA,NA,Alabama
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-06-23T15:47:29Z,255,NA,WF,NA,Natural,65.490867,-142.317533,NFIS,3,0.1,NA,NA,Alaska
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-06-23T16:09:57Z,241,NA,WF,NA,Natural,65.845283,-147.58945,NFIS,3,0.1,NA,NA,Alaska
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-22T02:18:45Z,122.6,NA,WF,NA,Natural,67.6075,-151.2,NFIS,2,1.7,NA,NA,Alaska
2024-NVCCD-030412,Colony Fire,NV,Mineral,2024-06-20T20:41:00Z,2024-06-21T16:17:37Z,67.6,100,WF,Minimal,Human,38.950753,-118.811256,NFIS,2,2.1,NA,NA,Nevada
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:12:00Z,2024-06-23T18:07:05Z,401,NA,WF,NA,Human,NA,NA,NFIS,2,0,NA,NA,Oregon
2024-OR711S-000383-24,Hwy 62 17740 Fire,OR,Jackson,2024-06-20T22:24:00Z,2024-06-21T17:08:42Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Oregon
2024-AZTNF-000902,Hook Fire,AZ,Gila,2024-06-20T22:50:53Z,2024-06-21T21:28:29Z,3.5,NA,WF,NA,Natural,33.8261,-111.291133,NFIS,2,1.9,NA,NA,Arizona
2024-AKFAS-411202,Murphy Creek Fire,AK,Fairbanks North Star,2024-06-21T23:04:00Z,2024-06-22T07:41:03Z,0.25,NA,WF,NA,Natural,65.006944,-148.117778,NFIS,1,1.4,NA,NA,Alaska
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-23T16:16:47Z,10,NA,WF,NA,Natural,64.590783,-147.5935,NFIS,1,0.1,NA,NA,Alaska
2024-AKMID-000205,Meridian Fire,AK,Fairbanks North Star,2024-06-22T01:37:08Z,2024-06-23T14:56:00Z,1,NA,WF,NA,Natural,64.569733,-147.548333,NFIS,1,0.1,NA,NA,Alaska
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:23Z,2024-06-23T16:39:36Z,200,0,WF,Active,Natural,63.77555,-152.408617,NFIS,0,0.1,NA,NA,Alaska
NA,Seven Fire,CA,Butte,2024-05-23T16:33:53Z,2024-06-21T10:04:01Z,11,100,Wildfire,NA,NA,39.539678,-121.908346,Cal Fire,31,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/23/seven-fire/,California
NA,Dillon Fire,CA,Riverside,2024-05-28T15:19:33Z,2024-06-21T13:23:11Z,34,100,Wildfire,NA,NA,33.925778,-116.600203,Cal Fire,26,2,"Highway 62 and Pierson Boulevard, Desert Hot Springs",http://incidents.fire.ca.gov/incidents/2024/5/28/dillon-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-28T19:29:11Z,2024-06-21T10:05:56Z,15,100,Wildfire,NA,NA,33.896179,-116.917099,Cal Fire,26,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/shirleon-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-18T17:18:33Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,8,5,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-20T10:08:20Z,300,100,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,8,3,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-22T12:59:53Z,1078,95,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,8,1,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Excelsior Fire,CA,Sacramento,2024-06-16T12:19:53Z,2024-06-17T12:48:57Z,876,100,Wildfire,NA,NA,38.52658,-121.28408,Cal Fire,7,6,"Jackson road and Excelsior Road, South of Mather",http://incidents.fire.ca.gov/incidents/2024/6/16/excelsior-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-18T06:59:29Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,7,5,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-18T12:00:09Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,7,5,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,Tuscany Fire,CA,Riverside,2024-06-17T11:35:11Z,2024-06-20T14:04:42Z,126,100,Wildfire,NA,NA,33.847642,-116.569117,Cal Fire,6,3,"City View Drive, Palm Springs",http://incidents.fire.ca.gov/incidents/2024/6/17/tuscany-fire/,California
NA,Sky Fire,CA,Kern,2024-06-19T11:32:30Z,2024-06-21T13:07:49Z,528,100,Wildfire,NA,NA,35.32752,-119.462711,Cal Fire,4,2,"Elk Hills Road and Skyline Road, West of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/19/sky-fire/,California
NA,Scotts Fire,CA,Lake,2024-06-19T14:08:48Z,2024-06-21T13:04:03Z,38,100,Wildfire,NA,NA,39.118221,-122.984408,Cal Fire,4,2,"Scotts Valley Road, Lakeport",http://incidents.fire.ca.gov/incidents/2024/6/19/scotts-fire/,California
NA,Daytona Fire,CA,Kern,2024-06-19T15:50:28Z,2024-06-21T13:07:18Z,123,100,Wildfire,NA,NA,35.382,-118.878444,Cal Fire,4,2,"McKenna Street, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/19/daytona-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-21T15:20:06Z,137,35,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,4,2,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Kirk Fire,CA,Solano,2024-06-20T10:13:06Z,2024-06-21T13:10:16Z,20,100,Wildfire,NA,NA,38.220139,-122.234173,Cal Fire,3,2,"Highway 12 and 100 Red Top Road, Cordelia",http://incidents.fire.ca.gov/incidents/2024/6/20/kirk-fire/,California
NA,Double Fire,CA,Yuba,2024-06-20T13:07:10Z,2024-06-23T10:29:38Z,12,100,Wildfire,NA,NA,39.458459,-121.303342,Cal Fire,3,0,"Double Eagle Way, Yuba County",http://incidents.fire.ca.gov/incidents/2024/6/20/double-fire/,California
NA,Basalt Fire,CA,Merced,2024-06-21T05:03:14Z,2024-06-21T13:28:51Z,58,100,Wildfire,NA,NA,37.060845,-121.057483,Cal Fire,2,2,"Highway 152 and Basalt Road, Los Banos",http://incidents.fire.ca.gov/incidents/2024/6/21/basalt-fire/,California
NA,Gulch Fire,CA,Madera,2024-06-21T08:44:26Z,2024-06-22T09:42:28Z,11,100,Wildfire,NA,NA,37.313117,-119.791537,Cal Fire,2,1,Grub Gulch Road and Le Land Gulch Road,http://incidents.fire.ca.gov/incidents/2024/6/21/gulch-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-21T18:57:24Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,2,2,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
NA,Jolon Fire,CA,Monterey,2024-06-21T20:00:43Z,2024-06-22T02:07:57Z,10,100,Wildfire,NA,NA,35.87405,-120.835545,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/21/jolon-fire/,California
NA,Willow Fire,CA,Madera,2024-06-22T15:15:57Z,2024-06-23T07:09:23Z,210,70,Wildfire,NA,NA,37.12984,-119.920359,Cal Fire,1,0,"Willow Drive and Raymond Road, West of Hensley Lake",http://incidents.fire.ca.gov/incidents/2024/6/22/willow-fire/,California
NA,Border 58 Fire,CA,San Diego,2024-06-22T15:12:41Z,2024-06-23T06:58:04Z,137,35,Wildfire,NA,NA,32.58748,-116.894511,Cal Fire,1,0,"Otay Mountain Truck Trail, Otay Mountain Wilderness, Otay Mesa, CA",http://incidents.fire.ca.gov/incidents/2024/6/22/border-58-fire/,California
NA,Watts Fire,CA,Fresno,2024-06-22T16:22:56Z,2024-06-23T10:10:37Z,100,30,Wildfire,NA,NA,36.91237,-119.419517,Cal Fire,1,0,26000 Block of Watts Valley Road in eastern Fresno County,http://incidents.fire.ca.gov/incidents/2024/6/22/watts-fire/,California
NA,Needles Fire,CA,San Bernardino,2024-06-22T16:50:32Z,2024-06-23T09:36:22Z,70,50,Wildfire,NA,NA,34.8509246535633,-114.611317260411,Cal Fire,1,0,"900 Block Bush St, Needles",http://incidents.fire.ca.gov/incidents/2024/6/22/needles-fire/,California
NA,Valley Fire,CA,Tulare,2024-06-22T22:47:54Z,2024-06-23T10:27:10Z,2,100,Wildfire,NA,NA,36.274399,-119.090599,Cal Fire,1,0,"East Myer Drive, East of Tooleville ",http://incidents.fire.ca.gov/incidents/2024/6/22/valley-fire/,California
NA,Oak Fire,CA,Riverside,2024-06-23T03:29:53Z,2024-06-23T10:14:42Z,13,20,Wildfire,NA,NA,33.653953,-116.927015,Cal Fire,0,0,"42000 Block Oak Canyon Road, Sage",http://incidents.fire.ca.gov/incidents/2024/6/23/oak-fire/,California
