fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,8,8.3,NA,NA,Arizona
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-06-30T03:04:28Z,286,85,WF,Minimal,Undetermined,37.0681,-107.0997,NFIS,6,4.1,NA,NA,Colorado
2023-AZA4S-230922,Diamond Fire,AZ,Maricopa,2023-06-27T23:49:00Z,2023-06-28T22:45:39Z,1960,93,WF,Minimal,Human,33.71499,-111.8001,NFIS,6,5.3,NA,NA,Arizona
2023-TXTXS-232248,Storage Fire,TX,Palo Pinto,2023-06-28T22:03:29Z,2023-06-30T16:04:20Z,950,95,WF,Minimal,Human,32.79027118,-98.4706497,NFIS,5,3.6,NA,NA,Texas
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,100,WF,Minimal,Undetermined,37.24407,-104.68848,NFIS,5,3.1,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-04T00:02:44Z,0.1,NA,WF,NA,Undetermined,37.76295,-119.559767,NFIS,4,0.3,NA,NA,California
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-07-03T02:29:01Z,1027,82,WF,Minimal,Undetermined,32.74292,-114.513,NFIS,4,1.2,NA,NA,Arizona
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-03T02:44:59Z,32.8,0,WF,Moderate,Undetermined,48.12772,-118.43263,NFIS,4,1.2,NA,NA,Washington
2023-TXTXS-232268,Exchange Fire,TX,San Patricio,2023-06-29T20:36:34Z,2023-06-30T18:18:53Z,28,98,WF,NA,Human,27.91092237,-97.62514466,NFIS,4,3.5,NA,NA,Texas
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T23:07:50Z,61,95,WF,Minimal,Human,48.431458,-117.857632,NFIS,4,3.3,NA,NA,Washington
2023-AZCNF-000552,Corral Fire,AZ,Santa Cruz,2023-06-30T18:57:00Z,2023-07-02T10:06:19Z,77,NA,WF,NA,Undetermined,31.447,-111.153,NFIS,3,1.8,NA,NA,Arizona
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-03T18:29:03Z,8500,20,WF,Active,Undetermined,31.501333,-111.1575,NFIS,3,0.5,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-04T01:14:22Z,1776,0,WF,Moderate,Human,35.16188,-113.3185,NFIS,2,0.2,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-04T00:34:13Z,23,NA,WF,NA,Natural,48.21345,-116.07816,NFIS,2,0.2,NA,NA,Idaho
2023-WAOLS-000029,Old Deer Park Road Fire,WA,Clallam,2023-07-01T21:54:39Z,2023-07-01T23:20:07Z,0.1,NA,WF,NA,Undetermined,48.10319,-123.3477,NFIS,2,2.3,NA,NA,Washington
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-04T02:55:29Z,546,5,WF,Active,Undetermined,45.722232,-121.579246,NFIS,1,0.1,NA,NA,Washington
2023-AKDAS-312161,Lake George Fire,AK,Southeast Fairbanks,2023-07-02T19:37:10Z,2023-07-03T19:11:03Z,42,30,WF,Active,Human,63.798133,-144.583533,NFIS,1,0.5,NA,NA,Alaska
2023-MN3SS-000056,Falconnorth Fire,MN,Pine,2023-07-02T20:16:00Z,2023-07-03T21:22:52Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Minnesota
2023-MN3SS-000057,000057 Fire,MN,Chisago,2023-07-02T22:31:19Z,2023-07-03T20:45:53Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Minnesota
2023-OR781S-000145,Halderson Rd Fire,OR,Lane,2023-07-02T22:43:00Z,2023-07-04T00:30:48Z,NA,NA,WF,NA,Undetermined,44.02486,-123.253843,NFIS,1,0.2,NA,NA,Oregon
2023-OR781S-000002,Bennett Creek Road Fire,OR,Lane,2023-07-03T10:49:00Z,2023-07-04T00:26:44Z,5.5,NA,WF,NA,Human,43.819,-123.0665,NFIS,0,0.2,NA,NA,Oregon
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-30T20:08:18Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,18,4,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Gann Fire,CA,Calaveras,2023-07-02T12:35:00Z,2023-07-03T17:33:15Z,105,100,Wildfire,NA,NA,38.114444,-120.798285,Cal Fire,2,1,"near Hogan Dam Road and Quartz Hill Road, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/7/2/gann-fire/,California
NA,Whiskey Fire,CA,Madera,2023-07-03T15:18:03Z,2023-07-03T20:07:32Z,48,15,Wildfire,NA,NA,37.193819,-119.46781,Cal Fire,1,1,Road 225 North Fork,https://incidents.fire.ca.gov/incidents/2023/7/3/whiskey-fire/,California
NA,Peter Fire,CA,Los Angeles,2023-07-03T17:32:00Z,2023-07-03T20:22:17Z,14,100,Wildfire,NA,NA,34.516944,-118.193056,Cal Fire,1,1,"Dwight Lee Street and Crown Valley Road, Acton",https://incidents.fire.ca.gov/incidents/2023/7/3/peter-fire/,California
