name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Thompson Creek Fire,MT,Beaverhead,"1 mi W of Mystic Lake. 18 miles NNW of Wisdom, MT",WF,45.8504,-113.5749,2022-09-01T23:50:00Z,2022-09-06T13:24:16Z,85,20,2022-MTBDF-006298,Moderate,Undetermined,NFIS,5,1.2,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-09-03T13:12:34Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,61,4.2,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-03T13:12:34Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,14,4.2,NA,Idaho
Mill Lake Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-05T18:10:21Z,391,0,2022-MTBRF-022265,Active,Undetermined,NFIS,8,2,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-03T13:12:34Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,8,4.2,NA,Idaho
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-07T16:01:49Z,472,0,2022-MTFNF-000567,Moderate,Natural,NFIS,15,0.1,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-07T14:29:09Z,23,0,2022-MTFNF-000592,Minimal,Natural,NFIS,13,0.2,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-07T09:11:19Z,593,0,2022-MTFNF-000651,Active,Natural,NFIS,6,0.4,NA,Montana
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:19:00Z,2022-09-01T19:38:06Z,1678,0,2022-MTGNP-000462,Minimal,Natural,NFIS,24,5.9,NA,Montana
Deep Creek Fire,MT,Cascade,Northern end of Little Belt Mountains,WF,47.0887,-111.2256,2022-08-31T21:18:00Z,2022-09-04T23:04:31Z,37,70,2022-MTHLF-005115,Minimal,Natural,NFIS,6,2.8,NA,Montana
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,6,2.3,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-07T11:14:31Z,202,0,2022-MTKNF-000240,NA,Natural,NFIS,6,0.3,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-07T11:14:31Z,159,0,2022-MTKNF-000248,NA,Natural,NFIS,6,0.3,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-07T00:53:55Z,330,0,2022-MTLNF-201110,Moderate,Natural,NFIS,13,0.7,NA,Montana
Boulder Lake Fire,MT,Missoula,NA,WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-07T00:17:21Z,200,NA,2022-MTLNF-201228,NA,Natural,NFIS,3,0.7,NA,Montana
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-06T01:46:56Z,53,0,2022-MTSWS-201240,Active,Undetermined,NFIS,2,1.7,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-07T17:24:16Z,20029,42,2022-ORMED-000243,Active,Natural,NFIS,20,0,NA,Oregon
Pumice Fire,OR,Klamath,NA,WF,43.30438,-121.4782,2022-09-03T00:16:00Z,2022-09-06T16:31:47Z,30,NA,2022-ORFWF-220340,NA,Human,NFIS,4,1.1,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-07T15:24:51Z,4305,25,2022-ORMAF-022199,Active,Natural,NFIS,16,0.1,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-06T14:56:37Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,38,1.1,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-06T14:56:37Z,631,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,38,1.1,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-07T16:44:57Z,18143,12,2022-ORWIF-220180,Active,Natural,NFIS,37,0.1,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-06T14:56:37Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,36,1.1,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-07T14:32:30Z,16914,0,2022-ORWWF-000334,Extreme,Natural,NFIS,15,0.2,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-07T02:01:11Z,179,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,14,0.7,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-07T14:25:58Z,9231,0,2022-ORWWF-000380,Active,Natural,NFIS,12,0.2,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-07T14:17:51Z,59510,0,2022-ORWWF-000400,Extreme,Natural,NFIS,7,0.2,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-07T02:12:23Z,2000,0,2022-ORWWF-000413,Moderate,Undetermined,NFIS,3,0.7,NA,Idaho
Manderson Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-09-05T22:25:23Z,2022-09-06T23:42:43Z,50,NA,2022-SDPRA-0000142,NA,NA,NFIS,1,0.8,NA,South Dakota
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-07T17:10:14Z,873,0,2022-WACOF-001595,Active,Natural,NFIS,24,0,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,300,0,2022-WACOF-001723,Moderate,Natural,NFIS,13,2.8,NA,Washington
Gypsy Ridge Fire,WA,Pend Oreille,NA,WF,48.96814,-117.1081,2022-08-27T22:03:09Z,2022-09-06T23:25:04Z,0.9,NA,2022-WACOF-001801,NA,Undetermined,NFIS,10,0.8,NA,Washington
Slate Creek Fire,WA,Pend Oreille,7 miles northeast from Metaline Falls.,WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-07T16:17:04Z,75,0,2022-WACOF-001805,Active,Undetermined,NFIS,10,0.1,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-06T23:12:06Z,70,NA,2022-WACOF-001912,NA,Natural,NFIS,3,0.8,NA,Washington
Goat Rocks Fire,WA,Lewis,NA,WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-05T17:59:58Z,80,NA,2022-WAGPF-000743,NA,Natural,NFIS,29,2,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-06T18:14:46Z,400,0,2022-WAMSF-000304,Active,Natural,NFIS,13,1,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-06T18:14:51Z,90,0,2022-WAMSF-000312,Active,Natural,NFIS,12,1,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-06T18:14:45Z,70,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,7,1,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-05T17:13:54Z,77,0,2022-WANCP-000300,Moderate,Undetermined,NFIS,13,2,NA,Washington
North Fork Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-05T16:09:29Z,15,0,2022-WANCP-000301,Minimal,Undetermined,NFIS,13,2.1,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-05T16:34:06Z,700,0,2022-WANCP-000303,Active,Natural,NFIS,13,2.1,NA,Washington
Copper Ridge Fire,WA,Whatcom,NA,WF,48.92907,-121.4509,2022-08-26T02:20:00Z,2022-09-05T17:12:32Z,10,NA,2022-WANCP-000314,NA,Undetermined,NFIS,12,2,NA,Washington
Silesia Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-05T17:04:01Z,5,NA,2022-WANCP-000315,NA,Undetermined,NFIS,12,2,NA,Washington
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-05T16:23:41Z,0.1,NA,2022-WANCP-000329,NA,Undetermined,NFIS,8,2.1,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-07T13:32:58Z,3018,7,2022-WAOWF-000315,Moderate,Natural,NFIS,27,0.2,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-07T14:10:43Z,1522,1,2022-WAOWF-000319,Moderate,Natural,NFIS,27,0.2,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-06T23:12:06Z,1000,0,2022-WAOWF-000380,Active,Natural,NFIS,16,0.8,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-02T22:35:06Z,100,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,13,4.8,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-06T23:57:22Z,40,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,13,0.8,NA,Washington
Elbow Fire,WA,Whatcom,NA,WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-06T23:30:40Z,120,NA,2022-WAOWF-000428,NA,Undetermined,NFIS,7,0.8,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-06T23:18:37Z,3,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,7,0.8,NA,Washington
Lower Crab Fire,WA,Grant,NA,WF,46.83249,-119.9074,2022-09-06T19:31:00Z,2022-09-07T16:34:11Z,35,NA,2022-WASPD-000468,NA,Undetermined,NFIS,0,0.1,NA,Washington
Soda Well Fire,WY,Campbell,NA,WF,44.63849,-105.3803,2022-09-05T20:30:00Z,2022-09-06T15:17:45Z,10.4,NA,2022-WYWYS-220437,NA,Undetermined,NFIS,1,1.1,NA,Wyoming
Mountain Fire ,CA,Siskiyou,"Gazelle-Callahan Road,  east of Gazelle Mountain , southeast of Gazelle",Wildfire,41.459009,-122.627469,2022-09-02T15:48:00Z,2022-09-07T07:19:38Z,11690,30,NA,NA,NA,Cal Fire,5,0,https://www.fire.ca.gov/incidents/2022/9/2/mountain-fire/,California
Fairview Fire,CA,Riverside,"Fairview Avenue and Bautista Canyon Road, near Hemet",Wildfire,33.717062,-116.893227,2022-09-05T16:00:00Z,2022-09-07T11:01:03Z,7091,5,NA,NA,NA,Cal Fire,2,0,https://www.fire.ca.gov/incidents/2022/9/5/fairview-fire/,California
