fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-08-06T18:34:42Z,24876.23,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,48,3.7,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,48,33.6,NA,NA,Colorado,contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:00Z,2024-08-05T22:37:19Z,26492,0,WF,Active,Natural,65.223,-148.6365,NFIS,46,4.5,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-08-05T22:37:19Z,24142,0,WF,Active,Natural,65.196667,-148.621667,NFIS,46,4.5,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-08-05T22:37:19Z,20197,0,WF,Active,Natural,65.31555,-148.017217,NFIS,45,4.5,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-08-01T23:01:41Z,38265,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,45,8.5,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-08-05T18:47:03Z,5457.32,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,45,4.7,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,100,WF,Minimal,Natural,30.047922,-84.995728,NFIS,44,40,NA,NA,Florida,contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:00Z,2024-08-05T16:03:20Z,1350.29,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,44,4.8,NA,NA,Alaska,not_contained
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-08-01T22:11:50Z,1261.1,NA,WF,NA,Natural,63.901,-149.783833,NFIS,43,8.5,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-08-06T17:36:33Z,844.72,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,42,3.7,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-08-05T22:37:19Z,4916,0,WF,Active,Natural,65.3675,-148.54005,NFIS,42,4.5,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-08-02T22:43:00Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,41,7.5,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-08-06T19:50:50Z,6230.71,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,41,3.6,NA,NA,Alaska,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-08-06T21:16:45Z,83.65,NA,WF,NA,Natural,64.53,-141.158883,NFIS,40,3.6,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-08-05T18:24:07Z,15376.43,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,40,4.7,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-08-01T22:05:14Z,31857,NA,WF,NA,Natural,63.889,-150.062,NFIS,44,8.6,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Human,63.572661,-148.903884,NFIS,40,26.7,NA,NA,Alaska,contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-08-06T17:03:10Z,1583.3,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,39,3.8,NA,NA,Alaska,not_contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-08-06T18:04:51Z,199.03,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,40,3.7,NA,NA,Alaska,not_contained
2024-AKTAD-000301,Fickett Fire,AK,Yukon-Koyukuk,2024-06-28T04:43:30Z,2024-08-06T17:52:23Z,27.57,NA,WF,NA,Natural,66.87,-152.028833,NFIS,43,3.7,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-26T03:11:01Z,15520,100,WF,Minimal,Undetermined,41.4633,-123.0545,NFIS,37,15.3,NA,NA,California,contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-28T00:53:35Z,38664,100,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,35,13.4,NA,NA,California,contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,35,15.6,NA,NA,Utah,not_contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-13T10:50:00Z,438,100,WF,Minimal,Natural,32.862283,-107.781683,NFIS,35,28,NA,NA,New Mexico,contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,94,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,33,26.5,NA,NA,California,not_contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,98,WF,Minimal,Natural,33.405333,-108.552167,NFIS,38,23,NA,NA,New Mexico,not_contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Human,34.519512,-110.96427,NFIS,32,26.8,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,65,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,32,25.4,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-09T13:12:29Z,147403,77,WF,Active,Human,43.852961,-119.426758,NFIS,30,0.9,NA,NA,Oregon,not_contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,90,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,29,17.9,NA,NA,Idaho,not_contained
2024-AZSCA-001110,Buckhorn Fire,AZ,Graham,2024-07-10T19:23:38Z,2024-07-19T11:02:07Z,1006,100,WF,Minimal,Natural,33.546389,-109.540258,NFIS,30,22,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,29,20.6,NA,NA,Arizona,not_contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,97,WF,Minimal,Natural,40.877667,-109.436694,NFIS,27,18.4,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,98,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,27,6,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,86,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,26,13.6,NA,NA,Montana,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-07T00:03:59Z,23597,70,WF,Active,Undetermined,35.980794,-118.294921,NFIS,27,3.5,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-07T00:03:59Z,9204,98,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,25,3.5,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Undetermined,46.633697,-116.592735,NFIS,25,17.7,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-10T03:10:56Z,20999,40,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,25,0.3,NA,NA,Washington,not_contained
2024-CASRF-000586,Hill Fire,CA,Humboldt,2024-07-16T00:40:00Z,2024-07-30T04:09:05Z,7224,96,WF,Minimal,Undetermined,40.7529,-123.626,NFIS,25,11.3,NA,NA,California,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,97,WF,Minimal,Natural,44.586739,-117.461014,NFIS,23,5.5,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-09T03:46:55Z,843.3,40,WF,Active,Natural,43.177916,-122.308559,NFIS,24,1.3,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-09T12:58:42Z,2221,29,WF,Active,Undetermined,44.2383,-122.247917,NFIS,23,0.9,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-09T09:47:58Z,4012,0,WF,Active,Undetermined,43.028,-122.234167,NFIS,23,1.1,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,261,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,26,1.7,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,23,0.1,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-08T14:01:50Z,53462,98,WF,Minimal,Natural,47.930232,-118.775253,NFIS,23,1.9,NA,NA,Washington,not_contained
2024-ORDEF-000447,Round Mountain Fire,OR,Deschutes,2024-07-17T20:28:00Z,2024-07-27T12:29:36Z,108,85,WF,Minimal,Undetermined,43.753904,-121.713445,NFIS,23,14,NA,NA,Oregon,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,378,26,WF,Minimal,Natural,34.05492,-111.44329,NFIS,23,3.6,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-08-09T03:46:55Z,1247.25,20,WF,NA,Natural,43.321441,-122.176655,NFIS,23,1.3,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-09T17:15:46Z,1999,0,WF,Active,Natural,48.592406,-120.833515,NFIS,23,0.8,NA,NA,Washington,not_contained
2024-ORDEF-000445,Wickiup Fire,OR,Deschutes,2024-07-17T20:04:19Z,2024-07-27T12:29:36Z,168,100,WF,Minimal,Undetermined,43.739382,-121.713399,NFIS,23,14,NA,NA,Oregon,contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,23,18.6,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-09T17:15:52Z,19430,9,WF,Active,Natural,43.6504488,-122.79171324000001,NFIS,23,0.8,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,23,16.7,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-09T11:27:18Z,530,0,WF,Minimal,Natural,43.49152,-122.051685,NFIS,23,1,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-09T03:50:45Z,2165.48,15,WF,NA,Natural,43.307073,-122.528034,NFIS,24,1.3,NA,NA,Oregon,not_contained
2024-ORUPF-240241,Watson Fire,OR,Douglas,2024-07-17T17:05:00Z,2024-08-09T03:39:58Z,237.06,50,WF,NA,Natural,43.263509,-122.292463,NFIS,23,1.3,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-10T09:27:57Z,115061,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,22,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-09T03:39:58Z,373.86,0,WF,NA,Natural,43.205486,-122.312253,NFIS,21,1.3,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-08-09T03:50:45Z,164.89,0,WF,NA,Natural,43.431833,-122.116,NFIS,23,1.3,NA,NA,Oregon,not_contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-08-02T13:19:53Z,3998,100,WF,Minimal,Undetermined,48.254856,-118.682899,NFIS,21,7.9,NA,NA,Washington,contained
2024-ORNOD-771031,Clark 900 Fire,OR,Lane,2024-07-18T15:23:00Z,2024-07-27T03:55:30Z,3747,0,WF,Active,Natural,43.57076504,-122.76171418,NFIS,22,14.3,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-06T14:51:03Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,24,3.9,NA,NA,Oregon,contained
2024-ORUPF-240265,Pig Iron Fire,OR,Douglas,2024-07-17T22:56:00Z,2024-08-06T14:51:03Z,26.9,95,WF,NA,Natural,43.263509,-122.351917,NFIS,23,3.9,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.31,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,24,6.6,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-08T14:05:52Z,2.58,95,WF,NA,Natural,43.133913,-122.292442,NFIS,23,1.9,NA,NA,Oregon,not_contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-10T01:30:48Z,1331,31,WF,Active,Undetermined,44.232129,-122.156819,NFIS,23,0.4,NA,NA,Oregon,not_contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,21,16.1,NA,NA,Oregon,contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-09T03:50:45Z,275.93,0,WF,NA,Natural,43.389833,-122.206333,NFIS,23,1.3,NA,NA,Oregon,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-08-06T21:21:28Z,167.98,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,37,3.6,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-09T03:39:58Z,2060.06,0,WF,NA,Natural,43.346637,-122.312321,NFIS,24,1.3,NA,NA,Oregon,not_contained
2024-ORUPF-240256,Lost Bucket Fire,OR,Lane,2024-07-17T21:25:00Z,2024-08-06T11:51:50Z,34,100,WF,NA,Natural,43.489083,-122.737667,NFIS,23,4,NA,NA,Oregon,contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-09T11:28:19Z,997,21,WF,NA,Natural,43.556619,-122.598232,NFIS,23,1,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Pine Bench Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-08T14:05:52Z,7628.81,11,CX,Active,Undetermined,43.260855,-122.277311,NFIS,21,1.9,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-09T13:54:21Z,1671,0,WF,Moderate,Human,45.64602,-121.82219,NFIS,20,0.9,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,89,WF,Minimal,Natural,44.717345,-119.398688,NFIS,19,1.6,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-09T11:19:47Z,330,NA,WF,NA,Natural,43.409133,-122.54355,NFIS,21,1,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-09T11:15:32Z,1334,NA,WF,NA,Natural,43.459138,-122.732023,NFIS,22,1,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-09T11:21:31Z,253,NA,WF,NA,Natural,43.40071,-122.480247,NFIS,23,1,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-09T11:23:14Z,361,NA,WF,NA,Natural,43.429167,-122.491,NFIS,23,1,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-09T11:17:35Z,237,22,WF,NA,Natural,43.447,-122.6832,NFIS,23,1,NA,NA,Oregon,not_contained
2024-AZTNF-001200,Davenport Fire,AZ,Yavapai,2024-07-19T22:21:39Z,2024-07-22T18:11:04Z,447,100,WF,Minimal,Natural,34.060283,-111.529283,NFIS,21,18.7,NA,NA,Arizona,contained
2024-ORUPF-240235,Jack Saddle Fire,OR,Douglas,2024-07-17T14:50:30Z,2024-07-27T03:55:30Z,1248,0,WF,Active,Natural,43.5395,-122.748833,NFIS,23,14.3,NA,NA,Oregon,not_contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,100,WF,Minimal,Natural,33.4808,-110.168,NFIS,20,18.6,NA,NA,Arizona,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-09T13:12:59Z,53487,59,WF,Active,Natural,43.753783,-118.8615,NFIS,18,0.9,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,18,10.5,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:13Z,2024-08-09T22:58:10Z,4907,50,WF,Active,Undetermined,43.887333,-122.431,NFIS,23,0.5,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-09T23:00:32Z,627,0,WF,Moderate,Undetermined,43.577542,-122.260891,NFIS,23,0.5,NA,NA,Oregon,not_contained
2024-CAPNF-000832,Mill Fire,CA,Plumas,2024-07-22T21:34:07Z,2024-07-31T03:49:02Z,2962,98,WF,NA,Undetermined,39.740583,-120.522799,NFIS,18,10.3,NA,NA,California,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,18,17.3,NA,NA,California,contained
2024-WAWFS-000470,Big Horn Fire,WA,Klickitat,2024-07-22T20:07:17Z,2024-07-29T16:57:38Z,51569,100,WF,Minimal,Undetermined,45.917347,-120.293683,NFIS,18,11.8,NA,NA,Washington,contained
2024-ALBOR-240246,Rookery Fire,AL,Baldwin,2024-07-17T19:41:22Z,2024-07-23T16:03:59Z,399,95,WF,Minimal,Natural,30.2355,-87.928194,NFIS,23,17.8,NA,NA,Alabama,not_contained
2024-OR954S-000661,Microwave Tower Fire,OR,Hood River,2024-07-22T22:41:52Z,2024-08-09T13:42:23Z,1313,95,WF,Minimal,Human,45.670036,-121.428022,NFIS,18,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240270,Adam Mountain Fire,OR,Lane,2024-07-18T00:52:00Z,2024-08-06T03:21:16Z,12611,9,WF,Active,Natural,43.61765,-122.727517,NFIS,23,4.3,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-09T22:59:45Z,5907,35,WF,Active,Undetermined,43.661688,-122.401572,NFIS,20,0.5,NA,NA,Oregon,not_contained
2024-ORWIF-240193,Mckinley Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-09T23:03:40Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,23,0.5,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-09T23:01:45Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,23,0.5,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:05Z,2024-08-09T23:01:10Z,183,0,WF,Minimal,Undetermined,43.519266,-122.130979,NFIS,23,0.5,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-09T23:03:01Z,23,100,WF,NA,Undetermined,43.840667,-122.524667,NFIS,23,0.5,NA,NA,Oregon,contained
2024-ORUPF-240286,Mineral Fire,OR,Lane,2024-07-18T21:59:13Z,2024-07-27T03:55:30Z,1201,0,WF,Active,Natural,43.590411,-122.732656,NFIS,22,14.3,NA,NA,Oregon,not_contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-07T19:15:36Z,1878,40,WF,Moderate,Natural,44.458987,-109.671793,NFIS,21,2.7,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-06T14:51:03Z,0.74,95,WF,NA,Natural,43.282683,-122.199066,NFIS,17,3.9,NA,NA,Oregon,not_contained
2024-CALPF-001757,Apache Fire,CA,Ventura,2024-07-24T01:31:00Z,2024-07-28T00:53:35Z,1538,100,WF,Minimal,Undetermined,34.7557,-119.409,NFIS,17,13.4,NA,NA,California,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-09T03:46:55Z,51.29,0,WF,NA,Natural,43.205486,-122.274136,NFIS,24,1.3,NA,NA,Oregon,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,115,0,WF,Moderate,Natural,48.470633,-121.143783,NFIS,22,1.4,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-06T23:01:05Z,1372.36,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,19,3.5,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,99,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,17,16.6,NA,NA,Oregon,not_contained
2024-ORUPF-240331,Bear Trap Fire,OR,Douglas,2024-07-24T15:52:30Z,2024-08-09T03:39:58Z,64.22,50,WF,NA,Natural,43.230767,-122.270167,NFIS,16,1.3,NA,NA,Oregon,not_contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-03T15:17:34Z,91,99,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,17,6.8,NA,NA,Oregon,not_contained
2024-ORUPF-240301,Quartz Fire,OR,Lane,2024-07-19T02:29:45Z,2024-07-27T03:55:30Z,974,0,WF,Active,Undetermined,43.557383,-122.757367,NFIS,22,14.3,NA,NA,Oregon,not_contained
