fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,100,WF,Minimal,Natural,37.571038,-105.128511,NFIS,18,14.8,NA,NA,Colorado,contained
2026-ORPRD-000366,0366 Cedar Fire,OR,Gilliam,2026-06-30T21:00:16Z,2026-07-02T17:59:43Z,440,100,WF,Moderate,Undetermined,45.632852,-120.167974,NFIS,17,15.8,NA,NA,Oregon,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-07-09T23:39:02Z,22,0,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,15,8.6,NA,NA,Washington,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-05T02:16:08Z,402,100,WF,Minimal,Human,45.970194,-114.139578,NFIS,14,13.5,NA,NA,Montana,contained
2026-MTLG52-000445,Blue Ridge - Wibaux Fire,MT,Wibaux,2026-07-04T03:09:00Z,2026-07-13T18:34:17Z,11.2,NA,WF,NA,Natural,47.06168,-104.231676,NFIS,14,4.8,NA,NA,Montana,not_contained
2026-WASES-260321,Chelan Hills Fire,WA,Douglas,2026-07-04T07:29:05Z,2026-07-07T23:04:03Z,9861,100,WF,Minimal,Human,47.78943,-119.985037,NFIS,14,10.6,NA,NA,Washington,contained
2026-MTLG29-000430,Cracker Ridge Fire,MT,Rosebud,2026-07-04T19:18:02Z,2026-07-13T19:55:11Z,17.7,NA,WF,NA,Natural,46.30441,-106.2639,NFIS,13,4.7,NA,NA,Montana,not_contained
2026-AKTAD-000354,Ishtalitna Fire,AK,Yukon-Koyukuk,2026-07-04T21:31:43Z,2026-07-10T18:21:45Z,1445.04,0,WF,Moderate,Natural,65.850167,-151.554,NFIS,13,7.8,NA,NA,Alaska,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:58Z,2026-07-09T12:26:15Z,4887,96,WF,Minimal,Undetermined,45.688538,-118.5985,NFIS,13,9.1,NA,NA,Oregon,not_contained
2026-WASES-260329,Navarre Coulee Fire,WA,Chelan,2026-07-05T04:32:37Z,2026-07-06T22:55:06Z,769,100,WF,Minimal,Undetermined,47.769376,-120.185792,NFIS,13,11.6,NA,NA,Washington,contained
2026-VAVAF-260102,Taylor Hollow Fire,VA,Rockbridge,2026-07-06T01:29:58Z,2026-07-15T00:24:45Z,90,65,WF,Minimal,Undetermined,37.858089,-79.213578,NFIS,12,3.6,NA,NA,Virginia,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-18T10:16:19Z,6817,82,WF,Minimal,Human,43.631081,-116.176874,NFIS,11,0.1,NA,NA,Idaho,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-14T20:41:18Z,408,20,WF,Minimal,Undetermined,30.34,-82.3161,NFIS,11,3.7,NA,NA,Florida,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-11T18:13:51Z,839.6,0,WF,Minimal,Natural,65.78555,-154.11445,NFIS,11,6.8,NA,NA,Alaska,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,100,WF,Minimal,Natural,42.6736,-118.6947,NFIS,10,9.7,NA,NA,Oregon,contained
2026-CALMU-004201,3-1 Pit Fire,CA,Lassen,2026-07-07T20:35:02Z,2026-07-16T19:23:17Z,1055,95,WF,Minimal,Undetermined,40.977467,-121.261294,NFIS,10,1.8,NA,NA,California,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-07-16T16:15:12Z,4176,0,WF,Moderate,Natural,48.007424,-91.706368,NFIS,10,1.9,NA,NA,Minnesota,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:14Z,2026-07-17T17:49:38Z,34545,0,WF,Moderate,Natural,0,0,NFIS,10,0.8,NA,NA,Minnesota,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:12Z,2026-07-16T14:17:14Z,15394,0,WF,Moderate,Natural,48.1845,-91.924667,NFIS,10,2,NA,NA,Minnesota,not_contained
2026-AKSWS-604378,Chulitna Fire,AK,Lake and Peninsula,2026-07-08T00:51:48Z,2026-07-15T00:43:36Z,94.17,NA,WF,NA,Natural,60.211383,-155.67055,NFIS,10,3.5,NA,NA,Alaska,not_contained
2026-AKGAD-000379,Dulbatna Fire,AK,Yukon-Koyukuk,2026-07-08T01:39:22Z,2026-07-11T15:52:12Z,141.99,NA,WF,NA,Natural,65.55,-155.716667,NFIS,10,6.9,NA,NA,Alaska,not_contained
2026-AKGAD-000380,Derby Fire,AK,Yukon-Koyukuk,2026-07-08T02:24:21Z,2026-07-09T15:28:44Z,146.57,NA,WF,NA,Natural,65.820333,-158.90983,NFIS,10,8.9,NA,NA,Alaska,not_contained
2026-AKGAD-000384,Steamboat Fire,AK,Nome,2026-07-08T05:40:44Z,2026-07-09T15:30:31Z,49.5,NA,WF,NA,Natural,64.86,-163.19,NFIS,10,8.9,NA,NA,Alaska,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-07-18T12:48:02Z,1508,15,WF,Moderate,Undetermined,44.713292,-118.536644,NFIS,10,0,NA,NA,Oregon,not_contained
2026-CAHVT-000582,Mile Post Fire,CA,Humboldt,2026-07-08T08:30:00Z,2026-07-12T00:51:12Z,104,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,6.5,NA,NA,California,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:31Z,2026-07-18T02:40:58Z,598,0,WF,Moderate,Natural,48.9265,-116.602167,NFIS,9,0.5,NA,NA,Idaho,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-07-18T13:27:35Z,2652,10,WF,Moderate,Natural,44.746208,-118.449893,NFIS,9,0,NA,NA,Oregon,not_contained
2026-AKGAD-000385,Folgers Fire,AK,Yukon-Koyukuk,2026-07-08T16:18:03Z,2026-07-10T17:41:00Z,22.59,NA,WF,NA,Natural,63.067667,-156.519167,NFIS,9,7.8,NA,NA,Alaska,not_contained
2026-AKGAD-000386,Blueberry Fire,AK,Northwest Arctic,2026-07-08T17:41:11Z,2026-07-09T15:32:10Z,169,NA,WF,NA,Natural,65.45,-163.08,NFIS,9,8.9,NA,NA,Alaska,not_contained
2026-ORMAF-026089,Cow Meadow Fire,OR,Grant,2026-07-08T18:01:00Z,2026-07-10T16:19:11Z,10.13,NA,WF,NA,Natural,44.6685,-118.562417,NFIS,9,7.9,NA,NA,Oregon,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-18T10:42:35Z,1948,20,WF,Moderate,Undetermined,44.992651,-118.099469,NFIS,9,0.1,NA,NA,Oregon,not_contained
2026-MNSUF-002402,Echo 2 Fire,MN,St. Louis,2026-07-08T20:13:00Z,2026-07-15T02:21:06Z,14,NA,WF,NA,Natural,48.195,-92.469167,NFIS,9,3.5,NA,NA,Minnesota,not_contained
2026-MNSUF-002403,Beaver Tail Fire,MN,St. Louis,2026-07-08T20:17:03Z,2026-07-13T16:10:40Z,12,NA,WF,NA,Undetermined,48.204333,-92.587333,NFIS,9,4.9,NA,NA,Minnesota,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-13T17:54:11Z,3535.97,0,WF,Minimal,Natural,66.628,-153.957,NFIS,9,4.8,NA,NA,Alaska,not_contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-07-18T11:04:09Z,2199,0,WF,Moderate,Undetermined,38.124188,-107.354823,NFIS,8,0.1,NA,NA,Colorado,not_contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-07-17T23:42:21Z,10837,0,WF,Moderate,Natural,48.151167,-92.228833,NFIS,8,0.6,NA,NA,Minnesota,not_contained
2026-AKGAD-000394,Dime Fire,AK,Nome,2026-07-09T18:28:25Z,2026-07-09T19:00:29Z,3,NA,WF,NA,Natural,65.2205,-161.104167,NFIS,8,8.8,NA,NA,Alaska,not_contained
2026-MN2NS-002416,614 Fire,MN,St. Louis,2026-07-09T19:58:53Z,2026-07-10T22:20:01Z,11.7,NA,WF,NA,Undetermined,48.254,-92.971667,NFIS,8,7.6,NA,NA,Minnesota,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-07-16T14:39:30Z,2234,0,WF,Extreme,Undetermined,48.1855,-92.282167,NFIS,8,2,NA,NA,Minnesota,not_contained
2026-WANES-001607,B And O Fire,WA,Okanogan,2026-07-09T21:14:02Z,2026-07-14T02:43:55Z,2762,95,WF,Minimal,Human,48.352153,-119.605914,NFIS,8,4.5,NA,NA,Washington,not_contained
2026-MN2NS-002423,Chub Fire,MN,St. Louis,2026-07-09T21:28:44Z,2026-07-17T14:35:19Z,417.3,1,WF,Active,Undetermined,48.266167,-92.764833,NFIS,8,1,NA,NA,Minnesota,not_contained
2026-AKGAD-000395,Knifeblade Fire,AK,North Slope,2026-07-09T22:05:35Z,2026-07-10T17:30:26Z,41.91,NA,WF,NA,Natural,69.082217,-155.15555,NFIS,8,7.8,NA,NA,Alaska,not_contained
2026-AKTAD-000397,Nutmeg Fire,AK,Yukon-Koyukuk,2026-07-10T05:30:19Z,2026-07-17T17:25:36Z,767.26,0,WF,Minimal,Natural,67.481594,-150.217033,NFIS,8,0.8,NA,NA,Alaska,not_contained
2026-WYPLX-000273,Palmer Canyon Fire,WY,Platte,2026-07-10T18:35:00Z,2026-07-11T17:36:55Z,6,NA,WF,NA,Undetermined,42.05157,-105.273598,NFIS,7,6.8,NA,NA,Wyoming,not_contained
2026-NENES-260642,Corkscrew Fire,NE,Sioux,2026-07-10T18:48:00Z,2026-07-10T23:26:39Z,30,NA,WF,NA,Natural,42.558056,-103.598056,NFIS,7,7.6,NA,NA,Nebraska,not_contained
2026-MTLG27-000501,House Speaker - Richland Fire,MT,Richland,2026-07-10T19:45:00Z,2026-07-13T16:44:52Z,11.6,NA,WF,NA,Human,47.55558,-104.410244,NFIS,7,4.9,NA,NA,Montana,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-15T03:06:07Z,2690,95,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,7,3.4,NA,NA,California,not_contained
2026-AKTAD-000404,Konedsin Minnkohwin Fire,AK,Yukon-Koyukuk,2026-07-10T20:09:54Z,2026-07-11T19:11:09Z,159.79,50,WF,Minimal,Natural,66.371,-151.926217,NFIS,7,6.8,NA,NA,Alaska,not_contained
2026-AKUYD-000405,Vunlui Fire,AK,Yukon-Koyukuk,2026-07-10T20:31:04Z,2026-07-12T16:51:23Z,2.88,NA,WF,NA,Natural,66.686117,-146.348333,NFIS,7,5.9,NA,NA,Alaska,not_contained
2026-MN2RS-002431,Rabbit Fire,MN,Koochiching,2026-07-10T21:24:41Z,2026-07-15T11:54:44Z,3,NA,WF,NA,Natural,48.327486,-93.244722,NFIS,7,3.1,NA,NA,Minnesota,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-18T10:00:57Z,13090,8,WF,Active,Undetermined,42.60395,-123.00183333,NFIS,7,0.2,NA,NA,Oregon,not_contained
2026-MTLG16-000502,Sandpaper - Dawson Fire,MT,Dawson,2026-07-10T22:00:00Z,2026-07-13T17:15:00Z,15.7,NA,WF,NA,Human,47.048416,-105.127505,NFIS,7,4.9,NA,NA,Montana,not_contained
2026-WYFRX-000214,Range Fire,WY,Fremont,2026-07-10T22:18:21Z,2026-07-13T00:06:24Z,0.25,NA,WF,NA,Undetermined,43.4957,-108.158,NFIS,7,5.6,NA,NA,Wyoming,not_contained
2026-AKTAD-000407,Norutak Fire,AK,Yukon-Koyukuk,2026-07-10T22:32:05Z,2026-07-13T17:57:36Z,95.34,NA,WF,NA,Natural,66.660833,-154.355283,NFIS,7,4.8,NA,NA,Alaska,not_contained
2026-UTWDD-200417,Stookey Fire,UT,Tooele,2026-07-10T23:23:00Z,2026-07-17T11:20:59Z,10337,15,WF,Active,Human,40.136006,-112.624107,NFIS,7,1.1,NA,NA,Utah,not_contained
2026-IDCTS-000254,Greer Fire,ID,Clearwater,2026-07-11T00:38:00Z,2026-07-15T04:11:04Z,336,90,WF,Minimal,Undetermined,46.39,-116.174,NFIS,7,3.4,NA,NA,Idaho,not_contained
2026-MTLG14-000493,Sunday Creek Fire,MT,Custer,2026-07-11T14:20:28Z,2026-07-13T20:00:14Z,39.8,NA,WF,NA,Undetermined,46.498883,-105.85355,NFIS,6,4.7,NA,NA,Montana,not_contained
2026-CALMU-004291,Loomis Fire,CA,Lassen,2026-07-11T19:02:35Z,2026-07-16T19:23:08Z,656,60,WF,Minimal,Undetermined,40.965333,-121.152833,NFIS,6,1.8,NA,NA,California,not_contained
2026-CATNF-001154,Elephant Fire,CA,Plumas,2026-07-11T20:27:00Z,2026-07-18T11:04:06Z,13695,85,WF,Moderate,Undetermined,39.686099,-120.194035,NFIS,6,0.1,NA,NA,California,not_contained
2026-UTUWF-200428,Buck Basin Fire,UT,Wasatch,2026-07-12T03:07:21Z,2026-07-15T22:52:49Z,145,96,WF,Minimal,Natural,40.39102,-111.13311,NFIS,6,2.6,NA,NA,Utah,not_contained
2026-AKUYD-000416,Beaver Fire,AK,Yukon-Koyukuk,2026-07-12T04:52:08Z,2026-07-13T17:28:00Z,13.08,NA,WF,NA,Natural,66.022333,-146.2095,NFIS,6,4.8,NA,NA,Alaska,not_contained
2026-WYMRF-000841,Fishhook Fire,CO,Routt,2026-07-12T17:28:00Z,2026-07-17T22:33:53Z,347,0,WF,Minimal,Undetermined,40.414194,-106.725556,NFIS,5,0.6,NA,NA,Colorado,not_contained
2026-WYCMX-000278,Wildhorse Creek Fire,WY,Campbell,2026-07-12T21:05:03Z,2026-07-14T16:35:05Z,350,100,WF,Active,Undetermined,44.440234,-105.854707,NFIS,5,3.9,NA,NA,Wyoming,contained
2026-FLFNF-002203,Sandhill Fire,FL,Baker,2026-07-12T21:14:00Z,2026-07-16T18:07:58Z,25,NA,WF,NA,Undetermined,30.428583,-82.354,NFIS,5,1.8,NA,NA,Florida,not_contained
2026-MN1DS-002470,Lincoln Sec 34 Fire,MN,Marshall,2026-07-12T21:50:00Z,2026-07-15T19:12:56Z,60,NA,WF,NA,Undetermined,48.464063,-96.442966,NFIS,5,2.8,NA,NA,Minnesota,not_contained
2026-AKUYD-000417,Coleen Fire,AK,Yukon-Koyukuk,2026-07-13T01:47:25Z,2026-07-14T16:04:07Z,37.35,NA,WF,NA,Natural,67.355,-142.804833,NFIS,5,3.9,NA,NA,Alaska,not_contained
2026-MTLG09-000507,Shadow Ridge Fire,MT,Powder River,2026-07-13T18:26:31Z,2026-07-13T21:47:42Z,53,NA,WF,NA,Human,45.032114,-105.223192,NFIS,4,4.7,NA,NA,Montana,not_contained
2026-COWRD-000853,P-L Gulch Fire,CO,Rio Blanco,2026-07-13T18:36:00Z,2026-07-18T03:53:20Z,1580,15,WF,Moderate,Human,39.87376,-108.22279,NFIS,4,0.4,NA,NA,Colorado,not_contained
