name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Caesar Fire,CA,San Diego,NA,WF,33.066705,-116.809063,2022-09-05T18:49:34Z,2022-09-05T23:39:32Z,0.01,NA,2022-CAMVU-019304,NA,Undetermined,NFIS,2,2.6,NA,California
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage and City of Hemet,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-08T06:05:45Z,18657,5,2022-CARRU-129712,Active,Undetermined,NFIS,2,0.3,NA,California
Valley Fire Fire,UT,Weber,NA,WF,41.23606,-111.9292,2022-09-06T22:00:00Z,2022-09-08T04:49:18Z,9,NA,2022-UTBRS-000618,NA,Undetermined,NFIS,1,0.4,NA,Utah
Ranch Road Fire,WY,Converse,NA,WF,42.88877,-105.5056,2022-09-07T00:11:00Z,2022-09-07T16:23:46Z,57.2,NA,2022-WYCOX-220443,NA,Undetermined,NFIS,1,0.9,NA,Wyoming
Mosquito Fire,CA,Placer,"Mosquito Ridge Rd, Michigan Bluff, Chicken Hawk, Foresthill, ENF-Rubicon",WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-08T03:41:35Z,4223,0,2022-CATNF-001371,Extreme,Undetermined,NFIS,1,0.4,NA,California
Antelope Creek Fire,WY,Converse,40 NE of Glenrock,WF,43.45163,-105.8598,2022-09-07T17:15:00Z,2022-09-07T23:46:04Z,1592,50,2022-WYCOX-220444,Active,Undetermined,NFIS,0,0.6,NA,Wyoming
Coyote Fire,CA,Siskiyou,NA,WF,41.836983,-121.796267,2022-09-07T21:52:54Z,2022-09-08T05:51:33Z,0.01,NA,2022-CASKU-007798,NA,Undetermined,NFIS,0,0.3,NA,California
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,82,7.7,NA,Alaska
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,40,7.7,NA,Alaska
Radford Fire,CA,San Bernardino,"Santa Anna River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-08T06:15:19Z,1100,2,2022-CABDF-012958,Moderate,Undetermined,NFIS,2,0.3,NA,California
Hill Fire,CA,Placer,NA,WF,39.1252,-120.816083,2022-09-06T13:08:14Z,2022-09-06T20:46:38Z,0.01,NA,2022-CANEU-024621,NA,Undetermined,NFIS,2,1.7,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-06T14:05:58Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,34,2,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-06T14:05:58Z,26433,81,2022-CASRF-000616,NA,Undetermined,NFIS,34,2,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-08T04:06:05Z,6056,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,34,0.4,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-08T04:14:56Z,2540,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,30,0.4,NA,California
Aspen Fire,CA,Tuolumne,Aspen Valley,WF,37.833483,-119.766833,2022-09-04T22:21:00Z,2022-09-06T18:21:57Z,26,50,2022-CAYNP-000066,Minimal,Undetermined,NFIS,3,1.8,NA,California
Sawtell Peak Fire,ID,Fremont,"16 miles southwest of West Yellowstone, MT.",WF,44.56392,-111.437,2022-08-31T19:22:16Z,2022-09-07T16:49:32Z,37,80,2022-IDCTF-000153,Minimal,Natural,NFIS,7,0.9,NA,Idaho
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-07T11:16:51Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,55,1.1,NA,Washington
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-08T12:12:18Z,1884,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,27,0,NA,Idaho
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-08T12:12:18Z,2744,0,2022-IDIPF-000486,Active,Natural,NFIS,17,0,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-08T12:12:18Z,6511,0,2022-IDIPF-000515,Active,Undetermined,NFIS,14,0,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-08T12:12:18Z,83,0,2022-IDIPF-000629,NA,Undetermined,NFIS,7,0,NA,Idaho
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-08T12:12:18Z,2482,0,2022-IDIPF-000643,Active,Undetermined,NFIS,6,0,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:02Z,2022-09-06T02:22:30Z,169,0,2022-IDNCF-000476,Moderate,Natural,NFIS,27,2.5,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-06T01:12:14Z,740,0,2022-IDNCF-000493,Moderate,Natural,NFIS,27,2.5,NA,Idaho
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,214,0,2022-IDNCF-000510,Moderate,Natural,NFIS,26,3.6,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-04T23:25:38Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,26,3.6,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,372,0,2022-IDNCF-000554,Moderate,Natural,NFIS,25,2.5,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,425,0,2022-IDNCF-000611,Moderate,Natural,NFIS,21,3.6,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:43Z,2022-09-06T11:23:56Z,97,0,2022-IDNCF-000636,Minimal,Natural,NFIS,18,2.1,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,17,3.6,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-04T22:26:22Z,400,0,2022-IDNCF-000682,Moderate,Natural,NFIS,16,3.6,NA,Idaho
Isabella Fire,ID,Clearwater,NA,WF,46.91325,-115.6063,2022-08-23T02:14:32Z,2022-09-06T02:30:20Z,0.5,NA,2022-IDNCF-000691,NA,Natural,NFIS,16,2.4,NA,Idaho
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-06T02:31:08Z,60,0,2022-IDNCF-000722,Moderate,Natural,NFIS,13,2.4,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-04T21:33:17Z,2659,1,2022-IDNCF-000787,Active,Natural,NFIS,7,3.7,NA,Idaho
Caledonia Fire,ID,Shoshone,NA,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-06T00:26:44Z,567,NA,2022-IDNCF-000802,NA,Undetermined,NFIS,6,2.5,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-07T09:38:53Z,2934,0,2022-IDPAF-005292,Moderate,Natural,NFIS,46,1.2,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-08T13:01:47Z,2841,20,2022-IDPAF-005393,Moderate,Natural,NFIS,25,0,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-08T10:27:27Z,13673,55,2022-IDPAF-005394,Moderate,Natural,NFIS,25,0.1,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-06T20:06:32Z,6352,0,2022-IDPAF-005433,Moderate,Natural,NFIS,18,1.7,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-08T12:26:38Z,107523,44,2022-IDSCF-022105,Extreme,Undetermined,NFIS,52,0,NA,Idaho
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,7967,21,2022-IDSCF-022139,Active,Natural,NFIS,37,6.7,NA,Idaho
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-06T22:00:41Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,16,1.6,NA,Idaho
Ruby Fire,ID,Elmore,"2 MILES NE OF PRAIRIE, ID",WF,43.5237,-115.5678,2022-09-02T20:03:00Z,2022-09-07T17:48:58Z,129.8,65,2022-IDBOF-000706,Minimal,Human,NFIS,5,0.8,NA,Idaho
Ma05164 Fire,MA,Essex,NA,WF,NA,NA,2022-09-01T20:38:04Z,2022-09-05T19:19:23Z,1.12,NA,2022-MAMAS-MA05164,NA,NA,NFIS,6,2.7,NA,Massachusetts
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-08T10:51:59Z,10874,0,2022-MTBDF-006286,Moderate,Natural,NFIS,12,0.1,NA,Montana
Thompson Creek Fire,MT,Beaverhead,"1 mi W of Mystic Lake. 18 miles NNW of Wisdom, MT",WF,45.8504,-113.5749,2022-09-01T23:50:00Z,2022-09-06T13:24:16Z,85,40,2022-MTBDF-006298,Minimal,Undetermined,NFIS,6,2,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-03T13:12:34Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,62,5,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-03T13:12:34Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,15,5,NA,Idaho
Mill Lake Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-05T18:10:21Z,1100,0,2022-MTBRF-022265,Active,Undetermined,NFIS,9,2.8,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-03T13:12:34Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,9,5,NA,Idaho
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-07T16:01:49Z,472,0,2022-MTFNF-000567,Moderate,Natural,NFIS,16,0.9,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-07T14:29:09Z,1824,0,2022-MTFNF-000592,Minimal,Natural,NFIS,13,0.9,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-08T09:37:31Z,619,0,2022-MTFNF-000651,Active,Natural,NFIS,6,0.2,NA,Montana
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:19:00Z,2022-09-01T19:38:06Z,1678,0,2022-MTGNP-000462,Minimal,Natural,NFIS,24,6.7,NA,Montana
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,7,3.1,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-08T11:07:43Z,313,0,2022-MTKNF-000240,NA,Natural,NFIS,7,0.1,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-08T11:06:40Z,179,0,2022-MTKNF-000248,NA,Natural,NFIS,6,0.1,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-07T00:53:55Z,330,0,2022-MTLNF-201110,Moderate,Natural,NFIS,14,1.5,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-07T00:17:21Z,200,0,2022-MTLNF-201228,Active,Natural,NFIS,4,1.5,NA,Montana
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-06T01:46:56Z,53,0,2022-MTSWS-201240,Moderate,Undetermined,NFIS,3,2.5,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-08T06:29:23Z,20029,44,2022-ORMED-000243,Active,Natural,NFIS,21,0.3,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-08T06:00:23Z,1800,0,2022-ORLAD-220351,Extreme,Undetermined,NFIS,0,0.3,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-08T11:28:37Z,4305,35,2022-ORMAF-022199,Moderate,Natural,NFIS,17,0.1,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-06T14:56:37Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,39,1.9,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-06T14:56:37Z,631,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,38,1.9,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-08T00:19:51Z,27512,18,2022-ORWIF-220180,Active,Natural,NFIS,37,0.5,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-06T14:56:37Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,37,1.9,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-08T04:12:47Z,16947,0,2022-ORWWF-000334,Extreme,Natural,NFIS,16,0.4,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-08T04:12:47Z,179,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,15,0.4,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-08T04:19:17Z,9553,0,2022-ORWWF-000380,Active,Natural,NFIS,13,0.4,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-08T04:20:26Z,63923,0,2022-ORWWF-000400,Extreme,Natural,NFIS,8,0.4,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-08T12:13:40Z,2000,0,2022-ORWWF-000413,Moderate,Undetermined,NFIS,3,0,NA,Idaho
Manderson Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-09-05T22:25:23Z,2022-09-06T23:42:43Z,50,NA,2022-SDPRA-0000142,NA,NA,NFIS,2,1.6,NA,South Dakota
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-07T17:10:14Z,1024,0,2022-WACOF-001595,Active,Natural,NFIS,25,0.8,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,400,0,2022-WACOF-001723,Moderate,Natural,NFIS,13,3.6,NA,Washington
Gypsy Ridge Fire,WA,Pend Oreille,NA,WF,48.96814,-117.1081,2022-08-27T22:03:09Z,2022-09-06T23:25:04Z,0.9,NA,2022-WACOF-001801,NA,Undetermined,NFIS,11,1.6,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-07T16:17:04Z,286,0,2022-WACOF-001805,Active,Undetermined,NFIS,11,0.9,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-06T23:12:06Z,70,NA,2022-WACOF-001912,NA,Natural,NFIS,4,1.6,NA,Washington
Goat Rocks Fire,WA,Lewis,NA,WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-05T17:59:58Z,80,NA,2022-WAGPF-000743,NA,Natural,NFIS,29,2.8,NA,Washington
Kalama Fire,WA,Cowlitz,NA,WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-08T01:10:24Z,4,NA,2022-WAGPF-001028,NA,Undetermined,NFIS,7,0.5,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-06T18:14:46Z,400,0,2022-WAMSF-000304,Active,Natural,NFIS,14,1.8,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-06T18:14:51Z,90,0,2022-WAMSF-000312,Active,Natural,NFIS,13,1.8,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-06T18:14:45Z,70,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,8,1.8,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-05T17:13:54Z,953,0,2022-WANCP-000300,Moderate,Undetermined,NFIS,14,2.8,NA,Washington
North Fork Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-05T16:09:29Z,181,0,2022-WANCP-000301,Minimal,Undetermined,NFIS,14,2.9,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-05T16:34:06Z,2535,0,2022-WANCP-000303,Active,Natural,NFIS,14,2.9,NA,Washington
Copper Ridge Fire,WA,Whatcom,NA,WF,48.92907,-121.4509,2022-08-26T02:20:00Z,2022-09-05T17:12:32Z,10,NA,2022-WANCP-000314,NA,Undetermined,NFIS,13,2.8,NA,Washington
Silesia Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-05T17:04:01Z,4,NA,2022-WANCP-000315,NA,Undetermined,NFIS,13,2.8,NA,Washington
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-05T16:23:41Z,844,NA,2022-WANCP-000329,NA,Undetermined,NFIS,9,2.9,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-07T13:32:58Z,3250,7,2022-WAOWF-000315,Moderate,Natural,NFIS,28,1,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-07T14:10:43Z,1722,1,2022-WAOWF-000319,Moderate,Natural,NFIS,27,1,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-06T23:12:06Z,1000,0,2022-WAOWF-000380,Active,Natural,NFIS,17,1.6,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-02T22:35:06Z,100,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,14,5.6,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-06T23:57:22Z,40,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,14,1.6,NA,Washington
Elbow Fire,WA,Whatcom,NA,WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-06T23:30:40Z,120,NA,2022-WAOWF-000428,NA,Undetermined,NFIS,8,1.6,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-06T23:18:37Z,3,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,8,1.6,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-07T23:42:26Z,300,0,2022-WYWRA-000353,Extreme,Undetermined,NFIS,1,0.6,NA,Wyoming
Soda Well Fire,WY,Campbell,NA,WF,44.63849,-105.3803,2022-09-05T20:30:00Z,2022-09-06T15:17:45Z,10.4,NA,2022-WYWYS-220437,NA,Undetermined,NFIS,2,1.9,NA,Wyoming
