fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-19T17:45:53Z,7420.9,0,WF,Active,Natural,65.73,-162.48,NFIS,8,2,NA,NA,Alaska
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-06-20T23:09:28Z,2318,10,WF,Moderate,Human,38.186027,-112.473681,NFIS,7,0.8,NA,NA,Utah
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-17T15:51:05Z,4264.9,0,WF,Active,Natural,67.781833,-162.4155,NFIS,7,4.1,NA,NA,Alaska
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-17T15:52:32Z,6930.9,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,7,4.1,NA,NA,Alaska
2024-WAWFS-001303,Nisqually John Fire,WA,Whitman,2024-06-14T16:02:00Z,2024-06-16T04:52:07Z,1207,100,WF,Minimal,Undetermined,46.479138,-117.232284,NFIS,7,5.6,NA,NA,Washington
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,6,6.8,NA,NA,New Mexico
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-20T22:11:19Z,3934,0,WF,Active,Natural,33.698568,-109.350741,NFIS,6,0.8,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-21T15:58:14Z,2282,0,WF,Minimal,Undetermined,34.931138,-107.92064,NFIS,5,0.1,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,5,4,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-21T02:42:16Z,15690,61,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,5,0.7,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,1439,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,5,4.8,NA,NA,Washington
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-20T16:52:44Z,227,NA,WF,NA,Natural,65.538,-143.042833,NFIS,5,1.1,NA,NA,Alaska
2024-CALNU-010992,Point Fire,CA,Sonoma,2024-06-16T19:33:55Z,2024-06-18T04:27:57Z,1207,75,WF,Minimal,Undetermined,38.705475,-123.012253,NFIS,4,3.6,NA,NA,California
2024-AZKNF-000485,Sayer Fire,AZ,Coconino,2024-06-16T23:33:00Z,2024-06-19T00:53:06Z,1049,50,WF,Minimal,Natural,35.68,-111.749,NFIS,4,2.7,NA,NA,Arizona
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-18T19:30:40Z,70.6,NA,WF,NA,Natural,58,-155.079,NFIS,4,3,NA,NA,Alaska
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-18T19:30:40Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,4,3,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,4,3,NA,NA,Alaska
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-21T14:50:28Z,16349,0,WF,Moderate,Undetermined,33.343147,-105.791419,NFIS,4,0.2,NA,NA,New Mexico
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-18T19:30:40Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,4,3,NA,NA,Alaska
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-21T03:27:58Z,7652,0,WF,Moderate,Undetermined,33.239316,-105.70015,NFIS,3,0.6,NA,NA,New Mexico
2024-CALNU-011083,Sites Fire,CA,Colusa,2024-06-17T20:39:25Z,2024-06-21T03:29:28Z,19195,25,WF,Moderate,Undetermined,39.308886,-122.338129,NFIS,3,0.6,NA,NA,California
2024-COGRD-240107,Rabbit Valley Support Fire,CO,Mesa,2024-06-17T20:54:24Z,2024-06-18T17:33:45Z,1505,100,WF,Minimal,Undetermined,39.195744,-109.037933,NFIS,3,3,NA,NA,Colorado
2024-UTUOA-100078,Big Draw Fire,UT,Duchesne,2024-06-17T21:55:00Z,2024-06-20T14:55:42Z,457,65,WF,Minimal,Undetermined,40.49295,-110.079514,NFIS,3,1.1,NA,NA,Utah
2024-CATCU-007675,Aero Fire,CA,Calaveras,2024-06-17T22:23:08Z,2024-06-21T01:20:16Z,5351,67,WF,Minimal,Undetermined,38.046748,-120.692214,NFIS,3,0.7,NA,NA,California
2024-AKSWS-404156,Ivy Creek Fire,AK,Yukon-Koyukuk,2024-06-17T22:46:00Z,2024-06-21T01:33:56Z,80,95,WF,Minimal,Natural,63.0785,-155.792,NFIS,3,0.7,NA,NA,Alaska
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-20T16:20:59Z,0.1,NA,WF,NA,Natural,61.2202,-159.059039,NFIS,3,1.1,NA,NA,Alaska
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:25Z,2024-06-21T02:10:50Z,700,NA,WF,NA,Natural,61.849517,-159.217667,NFIS,3,0.7,NA,NA,Alaska
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-19T17:42:18Z,313.6,0,WF,Active,Undetermined,62.061167,-161.494,NFIS,3,2,NA,NA,Alaska
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-06-20T01:51:14Z,247.4,NA,WF,NA,Natural,61.55,-156.31,NFIS,3,1.7,NA,NA,Alaska
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-20T19:06:35Z,1806.9,NA,WF,NA,Natural,63.468667,-154.790333,NFIS,3,1,NA,NA,Alaska
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-20T00:42:57Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,3,1.7,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-18T19:30:40Z,1500,NA,WF,NA,Natural,61.86055,-157.902383,NFIS,3,3,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:30Z,2024-06-19T03:39:15Z,92.3,NA,WF,NA,Natural,61.937117,-157.4235,NFIS,3,2.6,NA,NA,Alaska
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:11Z,2024-06-20T02:11:06Z,197,NA,WF,NA,Undetermined,62.59,-158.28,NFIS,3,1.7,NA,NA,Alaska
2024-AKSWS-404175,Mishevik Slough Fire,AK,Bethel,2024-06-18T16:13:00Z,2024-06-21T03:22:02Z,50,NA,WF,NA,Natural,61.02,-161.12,NFIS,3,0.6,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-21T17:43:19Z,3500,NA,WF,NA,Natural,62.63,-158.74,NFIS,3,0,NA,NA,Alaska
2024-NMN3S-000243,Normandy Fire,NM,Hidalgo,2024-06-18T22:35:00Z,2024-06-21T01:03:24Z,156,NA,WF,NA,Human,31.333232,-109.03438,NFIS,2,0.7,NA,NA,New Mexico
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-06-20T16:39:18Z,1100,0,WF,Active,Natural,66.12945,-141.079167,NFIS,2,1.1,NA,NA,Alaska
2024-OR712S-000606,Holland Loop 6950 Fire,OR,Josephine,2024-06-19T22:53:00Z,2024-06-20T19:00:22Z,NA,NA,WF,NA,Undetermined,42.140448,-123.549873,NFIS,1,1,NA,NA,Oregon
2024-ALALF-240236,Tal Talladega Creek Fire,AL,Talladega,2024-06-20T01:38:00Z,2024-06-20T16:21:54Z,0.01,NA,WF,NA,Undetermined,33.341621,-86.019945,NFIS,1,1.1,NA,NA,Alabama
2024-NVCCD-030412,Colony Fire,NV,Mineral,2024-06-20T20:41:00Z,2024-06-21T16:17:37Z,67.6,NA,WF,NA,Human,38.950753,-118.811256,NFIS,0,0.1,NA,NA,Nevada
2024-OR711S-000383-24,Hwy 62 17740 Fire,OR,Jackson,2024-06-20T22:24:00Z,2024-06-21T17:08:42Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.1,NA,NA,Oregon
NA,Seven Fire,CA,Butte,2024-05-23T16:33:53Z,2024-06-21T10:04:01Z,11,100,Wildfire,NA,NA,39.539678,-121.908346,Cal Fire,29,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/23/seven-fire/,California
NA,Dillon Fire,CA,Riverside,2024-05-28T15:19:33Z,2024-06-21T10:34:54Z,34,100,Wildfire,NA,NA,33.925778,-116.600203,Cal Fire,24,0,"Highway 62 / Pierson Blvd., unincorporated Desert Hot Springs",http://incidents.fire.ca.gov/incidents/2024/5/28/dillon-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-28T19:29:11Z,2024-06-21T10:05:56Z,15,100,Wildfire,NA,NA,33.896179,-116.917099,Cal Fire,24,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/shirleon-fire/,California
NA,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T12:31:08Z,2024-06-14T18:21:55Z,472,100,Wildfire,NA,NA,34.72209,-117.16739,Cal Fire,10,7,"Stoddard Wells Road, South of Barstow",http://incidents.fire.ca.gov/incidents/2024/6/11/stoddard-3-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-14T09:38:08Z,126,100,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,10,7,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-14T09:15:09Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,10,7,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-14T13:42:03Z,119,100,Wildfire,NA,NA,38.59179,-121.17954,Cal Fire,9,7,"Grantline and White Rock Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-18T17:18:33Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,6,3,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Rocky Fire,CA,Butte,2024-06-15T16:02:34Z,2024-06-19T12:55:23Z,18,100,Wildfire,NA,NA,39.548761,-121.355159,Cal Fire,6,2,Community of Robinson Mill,http://incidents.fire.ca.gov/incidents/2024/6/15/rocky-fire/,California
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-20T10:08:20Z,300,100,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,6,1,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-21T08:59:33Z,1078,91,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,6,0,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Excelsior Fire,CA,Sacramento,2024-06-16T12:19:53Z,2024-06-17T12:48:57Z,876,100,Wildfire,NA,NA,38.52658,-121.28408,Cal Fire,5,4,"Jackson road and Excelsior Road, South of Mather",http://incidents.fire.ca.gov/incidents/2024/6/16/excelsior-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-18T06:59:29Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,5,3,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-18T12:00:09Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,5,3,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,Hidden Fire,CA,Shasta,2024-06-16T16:33:21Z,2024-06-19T20:11:18Z,45,100,Wildfire,NA,NA,40.72052,-122.23967,Cal Fire,5,2,"Silverthorn Road and Hidden Valley Drive, northeast of Redding ",http://incidents.fire.ca.gov/incidents/2024/6/16/hidden-fire/,California
NA,Tuscany Fire,CA,Riverside,2024-06-17T11:35:11Z,2024-06-20T14:04:42Z,126,100,Wildfire,NA,NA,33.847642,-116.569117,Cal Fire,4,1,"City View Drive, Palm Springs",http://incidents.fire.ca.gov/incidents/2024/6/17/tuscany-fire/,California
NA,Spring Fire,CA,Tuolumne,2024-06-18T19:02:01Z,2024-06-19T06:48:14Z,51,100,Wildfire,NA,NA,37.843349,-120.50804,Cal Fire,3,2,"Near J59 and Hwy 108, Jamestown",http://incidents.fire.ca.gov/incidents/2024/6/18/spring-fire/,California
NA,Sky Fire,CA,Kern,2024-06-19T11:32:30Z,2024-06-19T19:51:55Z,528,100,Wildfire,NA,NA,35.32752,-119.462711,Cal Fire,2,2,"Elk Hills Road and Skyline Road, West of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/19/sky-fire/,California
NA,Scotts Fire,CA,Lake,2024-06-19T14:08:48Z,2024-06-21T08:10:59Z,38,100,Wildfire,NA,NA,39.118221,-122.984408,Cal Fire,2,0,"Scotts Valley Road, Lakeport",http://incidents.fire.ca.gov/incidents/2024/6/19/scotts-fire/,California
NA,Daytona Fire,CA,Kern,2024-06-19T15:50:28Z,2024-06-21T09:55:33Z,123,100,Wildfire,NA,NA,35.382,-118.878444,Cal Fire,2,0,"McKenna Street, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/19/daytona-fire/,California
NA,Vista Fire,CA,Merced,2024-06-19T17:23:23Z,2024-06-19T18:49:48Z,25,100,Wildfire,NA,NA,36.960029,-120.653749,Cal Fire,2,2,Aqua Vista Street and North Russell Avenue,http://incidents.fire.ca.gov/incidents/2024/6/19/vista-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-20T10:21:37Z,100,NA,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,2,1,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Kirk Fire,CA,Solano,2024-06-20T10:13:06Z,2024-06-21T09:57:15Z,20,100,Wildfire,NA,NA,38.220139,-122.234173,Cal Fire,1,0,"Highway 12 and 100 Red Top Road, Cordelia",http://incidents.fire.ca.gov/incidents/2024/6/20/kirk-fire/,California
NA,Double Fire,CA,Yuba,2024-06-20T13:07:10Z,2024-06-21T09:57:29Z,12,70,Wildfire,NA,NA,39.458459,-121.303342,Cal Fire,1,0,"Double Eagle Way, Yuba County",http://incidents.fire.ca.gov/incidents/2024/6/20/double-fire/,California
NA,Pfe Fire,CA,Placer,2024-06-20T18:26:58Z,2024-06-20T22:15:07Z,15,100,Wildfire,NA,NA,38.728881,-121.392475,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/20/pfe-fire/,California
NA,Basalt Fire,CA,Merced,2024-06-21T05:03:14Z,2024-06-21T05:59:06Z,50,NA,Wildfire,NA,NA,37.060845,-121.057483,Cal Fire,0,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/21/basalt-fire/,California
NA,Gulch Fire,CA,Madera,2024-06-21T08:44:26Z,2024-06-21T09:57:43Z,10,NA,Wildfire,NA,NA,37.313117,-119.791537,Cal Fire,0,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/21/gulch-fire/,California
