fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MN3SS-000068,540th Fire Fire,MN,Pine,2023-07-19T21:00:01Z,2023-07-20T13:21:53Z,1.25,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Minnesota
2023-TXTXS-232566,Beaver Creek Fire,TX,Wilbarger,2023-07-19T22:41:42Z,2023-07-20T19:16:15Z,600,35,WF,Active,Undetermined,33.94037053,-98.90461243,NFIS,0,0.1,NA,NA,Texas
2023-SDRBA-000018,Lucky Strike Fire,SD,Todd,2023-07-19T22:45:00Z,2023-07-20T19:23:56Z,8,NA,WF,NA,Natural,NA,NA,NFIS,0,0.1,NA,NA,South Dakota
2023-AZGID-000673,Cottonwood Fire,AZ,Greenlee,2023-07-19T23:28:44Z,2023-07-20T19:53:23Z,10,NA,WF,NA,Undetermined,32.9685,-109.065283,NFIS,0,0.1,NA,NA,Arizona
2023-AZCNF-000675,Chimney Fire,AZ,Pima,2023-07-20T00:32:23Z,2023-07-20T19:37:34Z,700,NA,WF,NA,Natural,32.407283,-110.685283,NFIS,0,0.1,NA,NA,Arizona
2023-OR711S-711-080-24,Salt Creek Rd 1015 Fire,OR,Jackson,2023-07-20T16:46:00Z,2023-07-20T21:32:41Z,2,NA,WF,NA,Human,42.44538333,-122.62975,NFIS,0,0,NA,NA,Oregon
2023-TXTXS-232587,Harris 2587 Fire,TX,Harris,2023-07-20T19:26:00Z,2023-07-20T22:12:29Z,9,90,WF,Minimal,Undetermined,29.8110345,-95.74395717,NFIS,0,0,NA,NA,Texas
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-20T09:10:31Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,13,0,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-20T08:29:33Z,296,50,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,1,0,"New Idria Riad, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-17T18:27:18Z,105,100,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,6,3,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-20T08:16:10Z,338,75,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,5,0,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Lodoga Fire,CA,Colusa,2023-07-16T21:46:00Z,2023-07-19T12:10:09Z,22,100,Wildfire,NA,NA,39.2694,-122.466,Cal Fire,4,1,"Sites Lodoga Road and Lodoga Stonyford Road, Colusa County",https://incidents.fire.ca.gov/incidents/2023/7/16/lodoga-fire/,California
NA,Stony Fire,CA,Glenn,2023-07-18T14:48:00Z,2023-07-20T13:22:57Z,89,100,Wildfire,NA,NA,39.6685,-122.5259,Cal Fire,2,0,"County Road 306 and Hwy 162, north of Elk Creek",https://incidents.fire.ca.gov/incidents/2023/7/18/stony-fire/,California
NA,Juniper Fire,CA,Fresno,2023-07-18T20:59:23Z,2023-07-20T13:21:57Z,15,100,Wildfire,NA,NA,36.1132,-120.5689,Cal Fire,2,0,"Highway 198 and Crump Lane, West of Coalinga ",https://incidents.fire.ca.gov/incidents/2023/7/18/juniper-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T00:58:00Z,2023-07-20T08:19:39Z,437,98,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,6,0,"9400 blk Reche Canyon Road, Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Oak Fire,CA,Riverside,2023-07-19T14:02:00Z,2023-07-20T13:21:34Z,178,99,Wildfire,NA,NA,34.0182,-117.4261,Cal Fire,1,0,"7100 blk of Sierra Ave, in Jurupa Valley",https://incidents.fire.ca.gov/incidents/2023/7/19/oak-fire/,California
