fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,72,14.9,NA,NA,Idaho,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1155,50,WF,Minimal,Natural,48.5975,-118.6,NFIS,41,3,NA,NA,Washington,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,45,18.7,NA,NA,Washington,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,36,5.8,NA,NA,Washington,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,51,20.5,NA,NA,Wyoming,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,91,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,54,42.2,NA,NA,Montana,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,50,14.9,NA,NA,Idaho,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,40,14.5,NA,NA,Washington,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,47,10,NA,NA,Washington,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,42,17.1,NA,NA,Idaho,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,36,21.3,NA,NA,Oregon,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-13T01:57:12Z,42956,90,WF,Minimal,Natural,47.749106,-120.552378,NFIS,41,0.6,NA,NA,Washington,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,43,28.9,NA,NA,Idaho,contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Human,44.245,-105.462,NFIS,31,31,NA,NA,Wyoming,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,36,33.3,NA,NA,Hawaii,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,38,19,NA,NA,Idaho,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,36,12.9,NA,NA,Montana,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-13T01:57:12Z,42956,90,WF,Minimal,Natural,47.749106,-120.552378,NFIS,41,0.6,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,48,27,NA,NA,California,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,36,33.3,NA,NA,Hawaii,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,53,14.9,NA,NA,Idaho,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,54,14.9,NA,NA,Idaho,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,36,12.9,NA,NA,Montana,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,22,21.7,NA,NA,Washington,contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,53,14.9,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,52,19,NA,NA,Wyoming,contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,53,39.5,NA,NA,Montana,not_contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Human,44.245,-105.462,NFIS,31,31,NA,NA,Wyoming,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,51,16.8,NA,NA,Montana,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,11,10.1,NA,NA,Florida,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-06T21:32:40Z,540,100,WF,Minimal,Human,40.237912,-111.461062,NFIS,10,6.8,NA,NA,Utah,contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,7,6.9,NA,NA,Arizona,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,48,5.2,NA,NA,Washington,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,25,21.1,NA,NA,Florida,contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-08T14:18:03Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,7,5.1,NA,NA,Oregon,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,55,37.7,NA,NA,Montana,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,43,28.9,NA,NA,Idaho,contained
2025-WIWIS-FIRE124233,Red Pine Fire,WI,Burnett,2025-10-09T19:15:00Z,2025-10-10T18:43:47Z,8.19,NA,WF,NA,Human,45.80016,-92.27946,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,62,12.9,NA,NA,California,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,39,11.1,NA,NA,Oregon,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,38,19,NA,NA,Idaho,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,39,17.1,NA,NA,Oregon,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,24,23.8,NA,NA,Arizona,contained
2025-CACDD-013632,Highway Fire,CA,Riverside,2025-10-07T09:33:00Z,2025-10-08T16:08:47Z,0.01,NA,WF,NA,Undetermined,33.83267,-115.2609,NFIS,6,5,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-13T02:10:10Z,19549,20,WF,NA,Natural,42.6923,-123.922917,NFIS,39,0.6,NA,NA,Oregon,not_contained
2025-MN2NS-002851,Elephant Lake Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-11T21:36:12Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,3,1.8,NA,NA,Minnesota,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,70,WF,Minimal,Natural,47.48322,-91.06094,NFIS,4,3,NA,NA,Minnesota,not_contained
2025-WANES-001744,Martin Road Fire,WA,Lincoln,2025-07-15T23:58:42Z,2025-09-20T20:13:39Z,13,NA,WF,NA,Human,47.292082,-117.902527,NFIS,89,22.8,NA,NA,Washington,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,40,23.8,NA,NA,Oregon,not_contained
2025-MEMES-25R002009,Smith Brook Fire Fire,ME,Penobscot,2025-06-17T21:00:00Z,2025-10-11T11:19:18Z,1.2,NA,WF,NA,Human,NA,NA,NFIS,117,2.2,NA,NA,Maine,not_contained
2025-WAMCR-000945,Lower Hampton Fire,WA,Grant,2025-10-11T00:14:17Z,2025-10-11T16:56:27Z,162,NA,WF,NA,Human,46.928705,-119.222877,NFIS,2,2,NA,NA,Washington,not_contained
2025-AROUF-002171,Southern 3 Fire,AR,Polk,2025-10-12T19:12:23Z,2025-10-12T21:11:18Z,5.5,NA,WF,NA,Human,34.675459,-94.288122,NFIS,0,0.8,NA,NA,Arkansas,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-13T05:09:31Z,66,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,0,0.4,NA,NA,California,not_contained
2025-CAKNP-000188,Homer Fire,CA,Tulare,2025-10-09T21:08:51Z,2025-10-13T04:13:25Z,1.5,NA,WF,NA,Undetermined,36.377333,-118.7355,NFIS,3,0.5,NA,NA,California,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-10T10:16:45Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,279,3,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-08T15:52:50Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,279,5,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,6-5 Fire,CA,Tuolumne,2025-09-02T20:23:27Z,2025-10-07T09:12:59Z,7037,100,Wildfire,NA,NA,37.819667,-120.437333,Cal Fire,41,6,"North of Don Pedro Overlook Trail and Old Pedro Road, near Red Hills",https://www.fire.ca.gov/incidents/2025/9/2/6-5-fire/,California,contained
NA,6-2 Fire,CA,Tuolumne,2025-09-02T13:44:00Z,2025-10-07T09:06:05Z,1025,100,Wildfire,NA,NA,37.77721,-120.38529,Cal Fire,41,6,"East of Old Don Pedro Road, Don Pedro Reservoir",https://www.fire.ca.gov/incidents/2025/9/2/6-2-fire/,California,contained
NA,Dart Fire,CA,Tulare,2025-10-11T05:14:32Z,2025-10-11T12:36:52Z,13,100,Wildfire,NA,NA,36.066607,-118.966173,Cal Fire,2,2,"East Olive Hill Avenue and Rocky Hill Drive, Porterville",https://www.fire.ca.gov/incidents/2025/10/11/dart-fire/,California,contained
NA,Rancho 3 Fire,CA,San Diego,2025-10-09T13:08:00Z,2025-10-10T22:00:48Z,105,100,Wildfire,NA,NA,33.0751624,-116.769802,Cal Fire,4,3,"Highway 78, West of Casner Road",https://www.fire.ca.gov/incidents/2025/10/9/rancho-3-fire/,California,contained
