fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,22,15.3,NA,NA,Arizona
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-07-26T12:49:32Z,1442,7,WF,Minimal,Natural,33.50059,-108.640259,NFIS,20,7.2,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-02T14:47:23Z,17132,34,WF,Moderate,Natural,33.570892,-108.409418,NFIS,19,0.1,NA,NA,New Mexico
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,100,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,19,17.8,NA,NA,Arizona
2023-NMN3S-000377,Jackson Fire,NM,Hidalgo,2023-07-14T21:31:00Z,2023-07-27T20:25:38Z,1114,100,WF,Minimal,Natural,32.726692,-108.436475,NFIS,18,5.9,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,17,7.2,NA,NA,New Mexico
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-02T05:32:27Z,27573,28,WF,Moderate,Undetermined,42.516315,-124.039078,NFIS,17,0.5,NA,NA,Oregon
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,16,12,NA,NA,New Mexico
2023-MTLG16-000194,Dump - Dawson Fire,MT,Dawson,2023-07-17T21:42:00Z,2023-07-31T19:42:37Z,1.1,NA,WF,NA,Human,47.33895,-105.0429,NFIS,15,1.9,NA,NA,Montana
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Undetermined,33.2694,-109.849,NFIS,15,12.6,NA,NA,Arizona
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-01T11:43:25Z,10,0,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,15,1.3,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-02T09:53:05Z,6704,19,WF,Active,Natural,47.352167,-113.629913,NFIS,15,0.3,NA,NA,Montana
2023-MTLG50-000202,Swather - Garfield Fire,MT,Garfield,2023-07-18T21:36:00Z,2023-07-31T21:41:57Z,1.2,NA,WF,NA,Human,47.49494,-107.4809,NFIS,14,1.8,NA,NA,Montana
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,14,10.8,NA,NA,Oregon
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,10,WF,Minimal,Natural,32.744833,-105.748167,NFIS,14,5.9,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-02T16:57:40Z,21977,47,WF,Moderate,Undetermined,44.849896,-113.695879,NFIS,14,0,NA,NA,Idaho
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,13,12.8,NA,NA,Texas
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,12,10.9,NA,NA,Washington
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-02T10:43:13Z,2876,3,WF,Active,Undetermined,46.200935,-113.581295,NFIS,12,0.3,NA,NA,Montana
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-27T02:48:05Z,155,100,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,11,6.6,NA,NA,Idaho
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,11,4.2,NA,NA,Washington
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,19,WF,Minimal,Natural,34.624534,-112.151201,NFIS,11,5.5,NA,NA,Arizona
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,11,0.8,NA,NA,Oregon
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-31T02:25:54Z,2137,83,WF,Minimal,Undetermined,42.34025,-121.4058,NFIS,10,2.6,NA,NA,Oregon
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,10,2.1,NA,NA,Florida
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T16:01:33Z,5101,39,WF,Minimal,Natural,33.836036,-111.521984,NFIS,10,0.1,NA,NA,Arizona
2023-AZTNF-001048,Greenhorn Fire,AZ,Gila,2023-07-22T23:57:00Z,2023-07-26T18:41:53Z,52,NA,WF,NA,Natural,34.271319,-111.595071,NFIS,10,7,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-02T06:05:09Z,10659,5,WF,Active,Undetermined,43.9736,-122.546,NFIS,10,0.5,NA,NA,Oregon
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-07-26T23:57:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,10,6.7,NA,NA,New Mexico
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-02T14:47:23Z,6776,0,WF,Moderate,Natural,33.56527,-108.599408,NFIS,10,0.1,NA,NA,New Mexico
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,9,9.2,NA,NA,Texas
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Undetermined,34.543151,-112.045441,NFIS,9,1,NA,NA,Arizona
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-07-30T10:32:29Z,345,50,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,9,3.3,NA,NA,Arizona
2023-MTLG41-000203,Wittkopp - Mccone Fire,MT,McCone,2023-07-23T21:47:00Z,2023-07-31T21:53:44Z,4.4,NA,WF,NA,Human,47.36094,-105.4319,NFIS,9,1.8,NA,NA,Montana
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-01T22:53:27Z,1192,35,WF,Active,Undetermined,31.334046,-93.769341,NFIS,8,0.8,NA,NA,Texas
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-07-30T10:21:15Z,4560,25,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,8,3.3,NA,NA,Arizona
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,0,WF,Active,Natural,65.41991,-142.6596,NFIS,8,3.9,NA,NA,Alaska
2023-AKTAD-000190,Kilolitna Fire,AK,Yukon-Koyukuk,2023-07-24T23:05:00Z,2023-07-26T21:43:05Z,10.6,NA,WF,NA,Natural,65.77876,-151.377,NFIS,8,6.8,NA,NA,Alaska
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-07-30T04:35:05Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,8,3.5,NA,NA,Arizona
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-02T00:29:25Z,15838.3,0,WF,Active,Natural,64.320036,-146.0988,NFIS,8,0.7,NA,NA,Alaska
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-02T11:28:37Z,22361,0,WF,Active,Undetermined,45.528061,-115.30501,NFIS,8,0.3,NA,NA,Idaho
2023-WYMRF-000079,Spring Fire,CO,Routt,2023-07-24T23:38:00Z,2023-07-30T23:52:59Z,15.7,NA,WF,NA,Natural,40.624121,-106.813937,NFIS,8,2.7,NA,NA,Colorado
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,8,3.6,NA,NA,Arizona
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-02T10:22:24Z,2000,0,WF,Active,Natural,NA,NA,NFIS,8,0.3,NA,NA,Montana
2023-AKGAD-000193,Duck Fire,AK,Yukon-Koyukuk,2023-07-25T00:10:00Z,2023-07-26T17:22:23Z,63.1,NA,WF,NA,Natural,65.03995,-156.1496,NFIS,8,7,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-01T18:23:30Z,991,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,8,1,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-07-28T22:52:45Z,16.7,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,8,4.8,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-07-31T22:13:22Z,5000,0,WF,Active,Natural,64.499817,-146.3773,NFIS,8,1.8,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-07-31T22:17:17Z,405.6,0,WF,Active,Natural,65.2758,-150.4675,NFIS,8,1.8,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-07-31T22:17:17Z,343.2,0,WF,Moderate,Natural,65.18713,-151.1598,NFIS,8,1.8,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-07-31T22:17:17Z,268.8,0,WF,Moderate,Natural,65.38313,-151.5792,NFIS,8,1.8,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,8,4.8,NA,NA,Alaska
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-07-30T02:15:35Z,51,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,8,3.6,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,8,6.7,NA,NA,Washington
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,8,6,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,8,3.6,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-07-31T22:50:32Z,1064.3,0,WF,Active,Natural,66.78334,-156.9996,NFIS,8,1.8,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-07-31T17:40:32Z,167.7,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,8,2,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-01T16:24:59Z,10032.7,0,WF,Active,Natural,64.076383,-146.400283,NFIS,8,1.1,NA,NA,Alaska
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-31T17:40:32Z,58.5,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,8,2,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-07-30T18:01:36Z,332.3,0,WF,Moderate,Natural,64.02117,-154.5858,NFIS,8,3,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-07-31T22:15:16Z,615,NA,WF,NA,Natural,64.32749,-152.586,NFIS,8,1.8,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-07-31T22:52:32Z,234,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,7,1.8,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-07-31T22:17:17Z,56.3,NA,WF,NA,Natural,64.85,-150.483,NFIS,7,1.8,NA,NA,Alaska
2023-AKUYD-000228,Volcano Fire,AK,Yukon-Koyukuk,2023-07-25T20:27:00Z,2023-07-26T21:43:05Z,30,NA,WF,NA,Natural,65.15347,-145.4518,NFIS,7,6.8,NA,NA,Alaska
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-07-27T00:31:51Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,7,6.7,NA,NA,Wyoming
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-07-29T19:28:01Z,180,0,WF,Moderate,Natural,65.35132,-147.8908,NFIS,7,3.9,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Moderate,Natural,65.6485,-152.4662,NFIS,7,2,NA,NA,Alaska
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,75,NA,WF,NA,Natural,65.36898,-145.75,NFIS,7,3.9,NA,NA,Alaska
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-28T22:52:45Z,207.7,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,7,4.8,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-31T17:40:32Z,57,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,7,2,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-07-26T02:17:27Z,58.5,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,7,7.6,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-07-28T22:52:45Z,14.4,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,7,4.8,NA,NA,Alaska
2023-COGFX-230189,Hwy 6 Fire,CO,Garfield,2023-07-26T02:06:30Z,2023-07-31T13:17:13Z,100,NA,WF,NA,Undetermined,39.412117,-108.093367,NFIS,7,2.2,NA,NA,Colorado
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-07-27T16:35:26Z,11.1,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,7,6,NA,NA,Alaska
2023-AKFAS-311250,Olnes Pond Fire,AK,Fairbanks North Star,2023-07-26T05:33:25Z,2023-07-31T06:14:18Z,2,0,WF,Minimal,Natural,64.07195,-147.8814,NFIS,7,2.5,NA,NA,Alaska
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-02T05:25:17Z,5444,0,WF,Active,Natural,64.398617,-149.222217,NFIS,7,0.5,NA,NA,Alaska
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-02T11:11:23Z,1524,38,WF,Moderate,Natural,38.719369,-107.028465,NFIS,7,0.3,NA,NA,Colorado
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-07-30T02:05:50Z,107.6,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,7,3.7,NA,NA,Alaska
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-31T23:08:25Z,47.5,NA,WF,NA,Natural,66.69,-156.78,NFIS,6,1.8,NA,NA,Alaska
2023-AKGAD-000254,Itinik Fire,AK,Northwest Arctic,2023-07-26T18:32:00Z,2023-07-26T19:33:34Z,17.3,NA,WF,NA,Natural,66.67994,-156.8097,NFIS,6,6.9,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,40,WF,Moderate,Natural,65.039433,-147.777167,NFIS,6,4.8,NA,NA,Alaska
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-07-29T19:28:01Z,25,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,6,3.9,NA,NA,Alaska
2023-AZKNF-000596,Coconino Fire,AZ,Coconino,2023-07-26T23:07:00Z,2023-08-02T01:10:53Z,97,NA,WF,NA,Natural,36.0025,-112.224667,NFIS,6,0.7,NA,NA,Arizona
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,250,NA,WF,NA,Natural,65.48992,-142.3097,NFIS,6,3.9,NA,NA,Alaska
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-02T04:03:42Z,150,NA,WF,Active,Natural,63.751533,-144.125633,NFIS,6,0.6,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-07-31T22:15:16Z,250.6,NA,WF,NA,Natural,66.69996,-149.3984,NFIS,6,1.8,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-01T16:24:59Z,672.6,0,WF,Active,Natural,65.25331,-145.9992,NFIS,6,1.1,NA,NA,Alaska
2023-AZTNF-001116,Carlota Fire,AZ,Gila,2023-07-27T04:04:00Z,2023-07-31T02:26:17Z,363,25,WF,Minimal,Undetermined,33.376944,-110.981944,NFIS,6,2.6,NA,NA,Arizona
2023-MTLG45-000162,Cherry Creek Fire,MT,Prairie,2023-07-27T04:30:00Z,2023-07-28T15:10:05Z,25.7,NA,WF,NA,Natural,45.8695,-105.403,NFIS,6,5.1,NA,NA,Montana
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-07-29T19:28:01Z,115.4,0,WF,Moderate,Natural,65.62839,-146.1365,NFIS,6,3.9,NA,NA,Alaska
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,16.9,50,WF,Active,Natural,64.99604,-148.01744,NFIS,6,2.5,NA,NA,Alaska
2023-UTWDD-200403,Bettridge Fire,UT,Box Elder,2023-07-27T20:00:00Z,2023-07-30T18:58:36Z,576,95,WF,Minimal,Natural,41.021792,-114.002552,NFIS,5,2.9,NA,NA,Utah
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-07-28T17:54:48Z,5,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,5,5,NA,NA,Alaska
2023-OR971S-000295,Jones Butte Fire,OR,Union,2023-07-27T20:46:00Z,2023-08-01T15:14:22Z,115,NA,WF,NA,Undetermined,45.5961,-117.964324,NFIS,5,1.1,NA,NA,Oregon
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,2395,0,WF,Minimal,Natural,NA,NA,NFIS,5,2.9,NA,NA,Arizona
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-02T02:32:35Z,18.2,NA,WF,NA,Natural,34.879421,-108.088111,NFIS,5,0.6,NA,NA,New Mexico
2023-UTFIF-230217,Fish Creek Meadows Fire,UT,Piute,2023-07-27T21:35:40Z,2023-08-01T12:59:42Z,2,NA,WF,NA,Natural,38.5842,-112.408,NFIS,5,1.2,NA,NA,Utah
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,5,2,NA,NA,Alaska
2023-CARRU-109851,Bonny Fire,CA,Riverside,2023-07-27T21:52:10Z,2023-08-02T04:18:26Z,2305,60,WF,Minimal,Undetermined,33.475074,-116.724742,NFIS,5,0.6,NA,NA,California
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,95,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,5,1.9,NA,NA,Texas
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,15,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,5,3.9,NA,NA,Alaska
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-02T05:11:58Z,1167,NA,WF,Minimal,Natural,64.151,-149.5085,NFIS,5,0.5,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-07-31T17:57:08Z,939,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,5,2,NA,NA,Alaska
