fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCNF-000602,Iron Springs Fire,AZ,Santa Cruz,2023-07-11T01:41:00Z,2023-07-12T16:06:43Z,30,NA,WF,NA,Undetermined,31.6959,-110.848,NFIS,3,2.1,NA,NA,Arizona
2023-MN3VS-000073,000073 Fire,MN,Benton,2023-07-11T20:16:38Z,2023-07-12T14:45:21Z,0.3,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Minnesota
2023-MIOTF-230416,Wolf Mountain Fire,MI,Gogebic,2023-07-12T15:44:00Z,2023-07-14T16:15:38Z,1.3,NA,WF,NA,Natural,46.411949,-89.792054,NFIS,2,0.1,NA,NA,Michigan
2023-NMSCD-000301,Torreon Fire,NM,Socorro,2023-07-12T21:35:00Z,2023-07-13T23:09:51Z,37,NA,WF,NA,Undetermined,33.990949,-107.067445,NFIS,1,0.8,NA,NA,New Mexico
2023-MTNCD-000091,Shed Fire,MT,Phillips,2023-07-13T14:46:22Z,2023-07-13T22:06:00Z,14,NA,WF,NA,Undetermined,47.7091,-107.5735,NFIS,1,0.8,NA,NA,Montana
2023-MTMCD-000118,Honeycomb Fire,MT,Carter,2023-07-13T17:57:00Z,2023-07-13T21:45:56Z,18.8,NA,WF,NA,Human,45.59771,-105.0117,NFIS,1,0.9,NA,NA,Montana
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:52Z,2023-07-14T16:53:02Z,0.1,NA,WF,NA,Undetermined,33.575118,-108.414012,NFIS,0,0.1,NA,NA,New Mexico
2023-AZCNF-000626,Homestead Fire,AZ,Graham,2023-07-13T19:38:00Z,2023-07-14T18:12:56Z,1835,NA,WF,NA,Natural,32.57,-109.91,NFIS,0,0,NA,NA,Arizona
2023-ORNMAN-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-14T14:57:36Z,600,NA,WF,NA,Undetermined,45.666747,-120.840783,NFIS,0,0.1,NA,NA,Oregon
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-10T18:41:08Z,1044,95,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,7,4,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Park Fire,CA,San Diego,2023-07-09T16:28:27Z,2023-07-12T15:01:02Z,64,100,Wildfire,NA,NA,32.6003,-116.5836,Cal Fire,5,2,Potrero Park Drive and Potrero Valley Rd,https://incidents.fire.ca.gov/incidents/2023/7/9/park-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-07-10T18:22:04Z,355,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,5,4,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Carbon Fire,CA,Amador,2023-07-11T15:10:27Z,2023-07-13T07:13:55Z,58,85,Wildfire,NA,NA,38.43948,-120.98731,Cal Fire,3,1,"Carbondale Road and Willow Creek, near Ione",https://incidents.fire.ca.gov/incidents/2023/7/11/carbon-fire/,California
NA,Snake Fire,CA,Riverside,2023-07-11T14:22:00Z,2023-07-13T07:58:43Z,30,100,Wildfire,NA,NA,33.7505,-117.348,Cal Fire,3,1,Lindell Rd. and Snake Rd. in Lake Elsinore,https://incidents.fire.ca.gov/incidents/2023/7/11/snake-fire/,California
NA,Spring Fire,CA,Riverside,2023-07-11T16:46:00Z,2023-07-12T07:29:34Z,35,100,Wildfire,NA,NA,33.9364,-117.124,Cal Fire,3,2,Gilman Springs Road and Hwy 60 near Moreno Valley ,https://incidents.fire.ca.gov/incidents/2023/7/11/spring-fire/,California
NA,Liberty Fire,CA,Amador,2023-07-11T18:11:00Z,2023-07-14T08:32:09Z,71,100,Wildfire,NA,NA,38.2387,-121.0089,Cal Fire,3,0,"East Liberty Road and Ranchero Road, north of Camanche Reservoir",https://incidents.fire.ca.gov/incidents/2023/7/11/liberty-fire/,California
NA,Avocado Fire,CA,Riverside,2023-07-12T16:29:00Z,2023-07-13T07:14:49Z,10,100,Wildfire,NA,NA,33.505725,-117.300098,Cal Fire,2,1,"near Avocado Mesa Road, in La Cresta",https://incidents.fire.ca.gov/incidents/2023/7/12/avocado-fire/,California
NA,Pulsar Fire,CA,Riverside,2023-07-13T20:39:00Z,2023-07-14T10:49:27Z,12,50,Wildfire,NA,NA,33.821929,-117.068009,Cal Fire,1,0,"Pulsar View Road, Lakeview",https://incidents.fire.ca.gov/incidents/2023/7/13/pulsar-fire/,California
