fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,17,16.8,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,25,16.7,NA,NA,Washington,contained
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-05-29T17:00:00Z,2026-06-16T15:33:54Z,0.09,NA,WF,NA,Human,46.19276,-89.42594,NFIS,19,1.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125054,Margaret Lake Fire,WI,Oneida,2026-06-01T22:00:00Z,2026-06-03T13:22:40Z,1.51,NA,WF,NA,Human,45.71863,-89.10556,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-02T04:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,15,14.8,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125030,Ranger Fire,WI,Marinette,2026-05-29T21:05:00Z,2026-06-04T12:55:19Z,0.86,NA,WF,NA,Human,45.4195,-88.02164,NFIS,19,13.9,NA,NA,Wisconsin,not_contained
2026-SDCRA-000001,East 212 Fire,SD,Dewey,2026-01-07T19:00:00Z,2026-06-04T20:00:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,161,13.6,NA,NA,South Dakota,not_contained
2026-SDCRA-000016,Far East Ridge Fire,SD,Dewey,2026-04-23T05:30:00Z,2026-06-04T20:13:46Z,NA,NA,WF,NA,NA,NA,NA,NFIS,56,13.6,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE125080,Mutual Aid 2 Fire,WI,Forest,2026-06-03T21:15:00Z,2026-06-05T13:11:17Z,0.01,NA,WF,NA,Undetermined,45.57732,-88.67983,NFIS,14,12.9,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,13,12.5,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-13T12:11:04Z,662,53,WF,Moderate,Undetermined,NA,NA,NFIS,15,4.9,NA,NA,North Carolina,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,100,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,11,9.6,NA,NA,Wyoming,contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,10,8.4,NA,NA,Utah,contained
2026-WIWIS-FIRE125091,Jd Fire,WI,Marinette,2026-06-05T20:25:00Z,2026-06-09T17:40:52Z,0.19,NA,WF,NA,Human,45.22943,-87.96967,NFIS,12,8.7,NA,NA,Wisconsin,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,10,4.8,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,95,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,9,7.6,NA,NA,California,not_contained
2026-WIWIS-FIRE125096,Two Ponds Fire,WI,Forest,2026-06-08T18:00:00Z,2026-06-09T13:50:12Z,0.76,NA,WF,NA,Human,45.60471,-88.90424,NFIS,9,8.9,NA,NA,Wisconsin,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,100,WF,Minimal,Human,35.276029,-111.437756,NFIS,9,8.5,NA,NA,Arizona,contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-16T05:25:16Z,39057,80,WF,Minimal,Natural,42.659167,-103.638333,NFIS,8,2.2,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE125097,Evergreen Fire,WI,Taylor,2026-06-06T16:00:00Z,2026-06-10T19:30:47Z,0.1,NA,WF,NA,Human,45.30291,-90.21792,NFIS,11,7.6,NA,NA,Wisconsin,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-16T21:08:52Z,7769,82,WF,Moderate,Natural,34.058967,-108.202992,NFIS,8,1.6,NA,NA,New Mexico,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,6,5.9,NA,NA,Wyoming,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-17T16:24:19Z,3663.15,0,WF,Active,Natural,66.047957,-151.805649,NFIS,5,0.8,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-15T21:07:28Z,719,100,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,5,2.6,NA,NA,Washington,contained
2026-AZSAP-000262,Box Fire,AZ,Pima,2026-06-13T14:11:00Z,2026-06-18T00:19:52Z,145,100,WF,Minimal,Undetermined,32.158375,-110.562973,NFIS,4,0.4,NA,NA,Arizona,contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:00Z,2026-06-14T20:53:42Z,222,25,WF,Moderate,Undetermined,33.034265,-79.743708,NFIS,4,3.6,NA,NA,South Carolina,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-17T15:22:31Z,8262,100,WF,Minimal,Undetermined,46.053112,-118.933446,NFIS,4,0.8,NA,NA,Washington,contained
2026-WASPD-260221,Juniper Dunes Fire,WA,Franklin,2026-06-14T03:22:22Z,2026-06-17T16:20:59Z,13003,50,WF,Minimal,Human,46.372361,-118.878937,NFIS,4,0.8,NA,NA,Washington,not_contained
2026-FLFNF-001895,Cpt 97 A Fire,FL,Columbia,2026-06-14T17:24:00Z,2026-06-15T12:39:29Z,15.88,NA,WF,NA,Undetermined,30.204167,-82.525556,NFIS,3,2.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125073,Heat Fire,WI,Richland,2026-06-03T19:00:00Z,2026-06-15T13:35:33Z,0.44,NA,WF,NA,Human,43.27891,-90.3006,NFIS,14,2.9,NA,NA,Wisconsin,not_contained
2026-FLEVP-001896,West Of A Fire,FL,Miami-Dade,2026-06-14T18:33:38Z,2026-06-15T15:32:27Z,51,NA,WF,NA,Undetermined,25.414417,-80.7562,NFIS,3,2.8,NA,NA,Florida,not_contained
2026-FLEVP-001874,Fish Fire,FL,Monroe,2026-06-13T15:42:36Z,2026-06-15T16:19:29Z,48,NA,WF,NA,Natural,25.595917,-80.923792,NFIS,4,2.8,NA,NA,Florida,not_contained
2026-MN1FS-002261,Wabedo Fire,MN,Cass,2026-06-14T19:29:52Z,2026-06-15T17:27:56Z,0.66,NA,WF,NA,Human,46.915115,-94.182403,NFIS,3,2.7,NA,NA,Minnesota,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-16T18:07:02Z,340.07,0,WF,Minimal,Natural,65.45,-150.81,NFIS,6,1.7,NA,NA,Alaska,not_contained
2026-FLBCP-001859,Tacoma Fire,FL,Collier,2026-06-11T18:55:20Z,2026-06-15T18:16:51Z,22,NA,WF,NA,Undetermined,27.0225,-81.020278,NFIS,6,2.7,NA,NA,Florida,not_contained
2026-MAMAS-FD05035,Fd05035 Fire,MA,Essex,2026-06-13T23:32:00Z,2026-06-15T20:41:31Z,0.36,NA,WF,NA,Human,NA,NA,NFIS,4,2.6,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD05036,Fd05036 Fire,MA,Essex,2026-06-14T21:28:00Z,2026-06-15T20:45:27Z,0.15,NA,WF,NA,Human,NA,NA,NFIS,3,2.6,NA,NA,Massachusetts,not_contained
2026-CAGNP-012006,Bunker Fire,CA,Marin,2026-06-14T23:01:00Z,2026-06-15T20:56:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.6,NA,NA,California,not_contained
2026-AKGAD-000183,Ketelkede Fire,AK,Yukon-Koyukuk,2026-06-13T04:45:46Z,2026-06-15T21:34:41Z,4.72,NA,WF,NA,Natural,64.384333,-156.623167,NFIS,5,2.5,NA,NA,Alaska,not_contained
2026-WAYAA-000023,4170 Tule Rd Fire,WA,Yakima,2026-06-14T19:50:00Z,2026-06-18T03:24:22Z,23959,15,WF,Minimal,Undetermined,46.27602,-120.3144,NFIS,3,0.3,NA,NA,Washington,not_contained
2026-CAPMQ-002208,Mateo Fire,CA,San Diego,2026-06-15T20:52:56Z,2026-06-17T22:28:51Z,1183,60,WF,Minimal,Human,33.431345,-117.519498,NFIS,2,0.5,NA,NA,California,not_contained
2026-COPUX-000956,Hidden Creek Fire,CO,Pueblo,2026-06-16T00:46:55Z,2026-06-16T13:20:51Z,4,NA,WF,NA,Natural,37.943361,-104.924021,NFIS,2,1.9,NA,NA,Colorado,not_contained
2026-MN1FS-002285,Pit Fire,MN,Crow Wing,2026-06-15T17:27:45Z,2026-06-16T13:40:19Z,0.1,NA,WF,NA,Undetermined,46.272733,-93.880869,NFIS,2,1.9,NA,NA,Minnesota,not_contained
2026-SDCRA-000002,Sunkala Fire,SD,Ziebach,2026-02-05T21:00:00Z,2026-06-16T15:25:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,132,1.8,NA,NA,South Dakota,not_contained
2026-SDCRA-000007,B Lake Rd Fire,SD,Dewey,2026-03-10T07:15:00Z,2026-06-16T15:40:31Z,NA,NA,WF,NA,NA,NA,NA,NFIS,100,1.8,NA,NA,South Dakota,not_contained
2026-SDCRA-000003,Artillery Fire,SD,Dewey,2026-02-12T22:15:00Z,2026-06-16T15:31:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,125,1.8,NA,NA,South Dakota,not_contained
2026-WYCMX-000171,Spring Creek Fire,WY,Campbell,2026-06-15T19:09:59Z,2026-06-16T15:51:58Z,79.45,NA,WF,NA,Undetermined,44.588998,-105.356023,NFIS,2,1.8,NA,NA,Wyoming,not_contained
2026-AZTNF-000833,Long Canyon Fire,AZ,Yavapai,2026-06-15T18:16:00Z,2026-06-16T16:02:37Z,60,NA,WF,NA,Natural,34.084,-111.805333,NFIS,2,1.8,NA,NA,Arizona,not_contained
2026-SDCRA-000025,Homestead Fire,SD,Ziebach,2026-05-15T01:15:00Z,2026-06-16T16:56:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,34,1.7,NA,NA,South Dakota,not_contained
2026-SDCRA-000022,Star Shift 1 Fire,SD,Ziebach,2026-05-03T19:30:00Z,2026-06-16T17:02:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,45,1.7,NA,NA,South Dakota,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-06-18T03:02:24Z,2200,0,WF,Active,Natural,33.5954,-110.7728,NFIS,2,0.3,NA,NA,Arizona,not_contained
2026-AKGAD-000194,Kiliovilik Fire,AK,Northwest Arctic,2026-06-15T02:19:50Z,2026-06-16T17:34:50Z,39.52,NA,WF,NA,Natural,66.508,-157.9425,NFIS,3,1.7,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Undetermined,66.5,-158.033333,NFIS,3,1.7,NA,NA,Alaska,not_contained
2026-CARRU-096793,Shore Fire,CA,Riverside,2026-06-15T22:23:54Z,2026-06-17T22:20:22Z,3085,54,WF,Minimal,Undetermined,33.976656,-117.103582,NFIS,2,0.5,NA,NA,California,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-17T10:36:54Z,1165,0,WF,Extreme,Undetermined,36.875982,-112.090759,NFIS,2,1,NA,NA,Arizona,not_contained
2026-AZCNF-000270,Table Mountain Fire,AZ,Pima,2026-06-15T01:55:03Z,2026-06-18T00:19:52Z,105,20,WF,Minimal,Natural,32.364643,-110.918312,NFIS,3,0.4,NA,NA,Arizona,not_contained
2026-AKSWS-604178,Titnuk Fire,AK,Bethel,2026-06-12T17:28:01Z,2026-06-16T19:19:39Z,105.17,NA,WF,NA,Natural,60.991,-156.789667,NFIS,5,1.6,NA,NA,Alaska,not_contained
2026-COGRD-260156,South Shale Fire,CO,Mesa,2026-06-15T04:15:00Z,2026-06-16T01:58:24Z,44,NA,WF,NA,Natural,39.299347,-108.398155,NFIS,3,2.4,NA,NA,Colorado,not_contained
2026-MEACP-260002,Pooler Farm Rx Fire,ME,Hancock,2026-04-25T14:00:10Z,2026-06-16T20:01:15Z,10,NA,RX,NA,NA,NA,NA,NFIS,53,1.6,NA,NA,Maine,not_contained
2026-MEACP-260003,Flye Farm Rx Fire,ME,Hancock,2026-04-26T14:00:43Z,2026-06-16T20:06:23Z,2,NA,RX,NA,NA,NA,NA,NFIS,52,1.6,NA,NA,Maine,not_contained
2026-OR733S-000497,Little Rock Fire,OR,Douglas,2026-06-16T19:26:00Z,2026-06-16T22:12:50Z,12,NA,WF,NA,Human,43.21706667,-123.3251,NFIS,1,1.5,NA,NA,Oregon,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-18T01:04:21Z,217,10,WF,Minimal,Human,47.69642,-117.307393,NFIS,1,0.4,NA,NA,Washington,not_contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-18T00:11:01Z,259,NA,WF,NA,Undetermined,47.542873,-116.129112,NFIS,1,0.4,NA,NA,Idaho,not_contained
2026-DCRCP-000003,Klingle Bridge Fire,DC,District of Columbia,2026-06-16T10:45:39Z,2026-06-17T12:12:39Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,0.9,NA,NA,NA,not_contained
2026-MTLG09-000389,Fox Farm Fire,MT,Powder River,2026-06-16T23:14:49Z,2026-06-17T17:01:30Z,2.8,NA,WF,NA,Natural,45.052529,-105.745669,NFIS,1,0.7,NA,NA,Montana,not_contained
2026-NDDPF-000364,Tobacco Creek Fire,ND,McKenzie,2026-06-02T17:04:30Z,2026-06-17T17:33:52Z,0.1,NA,WF,NA,Natural,48.105417,-103.057806,NFIS,15,0.7,NA,NA,North Dakota,not_contained
2026-WASPD-260234,Roza Fire,WA,Kittitas,2026-06-17T01:36:11Z,2026-06-17T18:30:59Z,3923,20,WF,Active,Human,46.746811,-120.45054,NFIS,1,0.7,NA,NA,Washington,not_contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-17T21:29:14Z,300,10,WF,Moderate,Undetermined,46.491187,-117.891274,NFIS,1,0.6,NA,NA,Washington,not_contained
2026-OR711S-000514,Spencer Gulch 541 Fire,OR,Jackson,2026-06-14T21:29:00Z,2026-06-18T01:13:14Z,NA,NA,WF,NA,Undetermined,42.2042,-123.00958333,NFIS,3,0.4,NA,NA,Oregon,not_contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-17T02:03:00Z,2026-06-18T02:26:20Z,7500,0,WF,Moderate,Human,48.234435,-119.303284,NFIS,1,0.3,NA,NA,Washington,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-06-16T09:21:11Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,145,2,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-12T22:02:20Z,560,100,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,8,6,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,contained
NA,Solar Fire,CA,San Luis Obispo,2026-06-13T12:06:07Z,2026-06-14T07:05:21Z,285,100,Wildfire,NA,NA,35.346861,-119.919311,Cal Fire,5,4,"Boulder Creek Rd and Gypsum Trl, California Valley",https://www.fire.ca.gov/incidents/2026/6/13/solar-fire/,California,contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-17T06:06:03Z,273,100,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,5,1,"Near Sierra Hwy and Pearblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,contained
NA,Wyly Fire,CA,Kern,2026-06-13T14:37:00Z,2026-06-16T21:55:58Z,1075,100,Wildfire,NA,NA,35.2674418,-118.6552293,Cal Fire,5,2,Hwy 58 and Bealville Rd,https://www.fire.ca.gov/incidents/2026/6/13/wyly-fire/,California,contained
NA,Taft Fire,CA,Kern,2026-06-13T16:00:09Z,2026-06-14T07:55:39Z,132,100,Wildfire,NA,NA,35.261692,-119.194785,Cal Fire,5,4,"Off Hwy 119, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/13/taft-fire/,California,contained
NA,Crossing Fire,CA,Kern,2026-06-13T07:04:46Z,2026-06-14T07:57:46Z,111,100,Wildfire,NA,NA,35.6028,-117.9026,Cal Fire,5,4,Near Hwy 178 and Hwy 14,https://www.fire.ca.gov/incidents/2026/6/13/crossing-fire/,California,contained
NA,Pony Fire,CA,Tulare,2026-06-14T09:07:06Z,2026-06-16T18:28:21Z,18,100,Wildfire,NA,NA,36.390406,-118.954118,Cal Fire,4,2,"Hwy 198 South of Lake Kaweah, Lemon Cove",https://www.fire.ca.gov/incidents/2026/6/14/pony-fire/,California,contained
NA,Stoney Fire,CA,Fresno,2026-06-14T13:42:52Z,2026-06-17T19:00:15Z,79,100,Wildfire,NA,NA,36.959052,-119.382424,Cal Fire,4,1,"South end of Fallen Oak Rd, Tollhouse",https://www.fire.ca.gov/incidents/2026/6/14/stoney-fire/,California,contained
NA,72 Fire,CA,Riverside,2026-06-14T14:44:33Z,2026-06-16T18:15:14Z,80,100,Wildfire,NA,NA,33.498768,-116.091633,Cal Fire,4,2,"Avenue 72 and Buchanan Street, Thermal",https://www.fire.ca.gov/incidents/2026/6/14/72-fire/,California,contained
NA,Trail Fire,CA,Lake,2026-06-14T16:26:10Z,2026-06-16T22:11:22Z,17,100,Wildfire,NA,NA,39.007853,-122.670301,Cal Fire,4,2,"Pomo Road and Elm Road, Sulphur Bank (Clearlake)",https://www.fire.ca.gov/incidents/2026/6/14/trail-fire/,California,contained
NA,Rock Fire,CA,Los Angeles,2026-06-15T12:23:08Z,2026-06-17T17:01:22Z,95,80,Wildfire,NA,NA,34.789196,-118.466611,Cal Fire,3,1,190th ST cross of West of Ave. C,https://www.fire.ca.gov/incidents/2026/6/15/rock-fire/,California,not_contained
NA,Hazel Fire,CA,Los Angeles,2026-06-15T15:23:04Z,2026-06-16T18:19:02Z,66,100,Wildfire,NA,NA,34.689304,-118.262293,Cal Fire,3,2,North 90th Street and West Ave.,https://www.fire.ca.gov/incidents/2026/6/15/hazel-fire/,California,contained
NA,Max Fire,CA,Los Angeles,2026-06-15T16:20:33Z,2026-06-17T17:01:07Z,45,40,Wildfire,NA,NA,34.377838,-118.580459,Cal Fire,3,1,"Southeast of Pico Canyon & Stevenson Ranch Pkwy, Stevenson Ranch",https://www.fire.ca.gov/incidents/2026/6/15/max-fire/,California,not_contained
NA,James Fire,CA,Fresno,2026-06-15T19:03:03Z,2026-06-16T18:20:18Z,56,100,Wildfire,NA,NA,36.683445,-120.227714,Cal Fire,3,2,"S James Road and S Denver Ave, Tranquility",https://www.fire.ca.gov/incidents/2026/6/15/james-fire/,California,contained
NA,Lincoln Fire,CA,Merced,2026-06-16T09:35:32Z,2026-06-17T21:54:00Z,734,100,Wildfire,NA,NA,37.2775,-120.738,Cal Fire,2,1,"State Route 140, South of Lincoln Blvd, Atwater",https://www.fire.ca.gov/incidents/2026/6/16/lincoln-fire/,California,contained
NA,Timber Fire,CA,Mendocino,2026-06-16T15:50:41Z,2026-06-16T22:04:20Z,9,15,Wildfire,NA,NA,39.760945,-123.112378,Cal Fire,2,2,"Judge Webber Lane, Covelo",https://www.fire.ca.gov/incidents/2026/6/16/timber-fire/,California,not_contained
NA,Round Fire,CA,Tehama,2026-06-17T06:35:16Z,2026-06-17T17:16:02Z,67,100,Wildfire,NA,NA,40.04857,-122.441335,Cal Fire,1,1,"Gallatin Road, Redbank ",https://www.fire.ca.gov/incidents/2026/6/17/round-fire/,California,contained
NA,Bella Fire,CA,Los Angeles,2026-06-17T10:40:08Z,2026-06-17T12:58:21Z,98,NA,Wildfire,NA,NA,34.7969,-118.5995,Cal Fire,1,1,"Avenue B 8 & 265th Street W, Neenach",https://www.fire.ca.gov/incidents/2026/6/17/bella-fire/,California,not_contained
