name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-08-31T12:46:34Z,1072,0,2022-WAOWF-000319,Active,Natural,NFIS,20,-0.532337962962963,NA,Yes
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-08-31T12:46:34Z,1776,1,2022-WAOWF-000315,Active,Natural,NFIS,20,-0.532337962962963,NA,Yes
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-08-31T04:17:28Z,2084,10,2022-CAYNP-000056,Moderate,Undetermined,NFIS,27,-0.178796296296296,NA,Yes
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-08-31T04:31:59Z,0.75,10,2022-CAYNP-000058,Moderate,Undetermined,NFIS,23,-0.188877314814815,NA,Yes
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-08-31T01:04:12Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,18,-0.0445833333333333,NA,Yes
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-08-31T22:51:38Z,12398,41,2022-IDPAF-005394,Active,Natural,NFIS,18,-0.952523148148148,NA,Yes
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-08-31T12:57:33Z,2436,15,2022-IDPAF-005393,Moderate,Natural,NFIS,18,-0.539965277777778,NA,Yes
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-08-31T17:22:37Z,1420,10,2022-IDSTF-000193,Minimal,Natural,NFIS,17,-0.724039351851852,NA,Yes
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-08-30T11:40:23Z,816,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,19,0.513622685185185,NA,Yes
Garceau Fire,MT,Lake,7 MILES NE HOT SPRINGS MT,WF,NA,NA,2022-08-16T20:00:00Z,2022-08-26T20:54:26Z,6724,100,2022-MTFHA-000130,Minimal,Human,NFIS,15,4.12886574074074,NA,No
Rum Creek  Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-08-31T22:18:47Z,12916,1,2022-ORMED-000243,Active,Natural,NFIS,14,-0.929710648148148,NA,Yes
Christmas Fire,CO,Moffat,NA,WF,40.4497,-108.5223,2022-08-20T14:45:00Z,2022-08-30T23:26:25Z,1.4,NA,2022-CODSP-000202,NA,Natural,NFIS,11,0.0233217592592593,NA,Yes
Slapjack Fire,OR,Lane,NA,WF,43.6417,-122.3653,2022-08-17T23:22:00Z,2022-08-31T04:04:28Z,8.7,NA,2022-ORWIF-220303,NA,Natural,NFIS,14,-0.169768518518519,NA,Yes
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-08-31T18:11:39Z,1859,5,2022-ORMAF-022199,Active,Natural,NFIS,9,-0.758090277777778,NA,Yes
Trout Fire,ID,Boundary,"10 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-08-30T11:40:23Z,21,0,2022-IDIPF-000486,Moderate,Natural,NFIS,10,0.513622685185185,NA,Yes
Sullivan Fire,MT,Lake,NA,WF,NA,NA,2022-08-22T21:59:59Z,2022-08-24T14:14:34Z,125,NA,2022-MTFHA-000141,NA,Human,NFIS,9,6.40655092592593,NA,No
Louise Creek Coal Seam 2022 Fire,AK,Denali,NA,WF,64,-149.116667,2022-08-20T00:52:00Z,2022-08-24T19:45:06Z,104.6,NA,2022-AKFAS-211650,Minimal,Natural,NFIS,11,6.17701388888889,NA,No
East Fire,CA,Los Angeles,East Fork San Gabriel River - East Fork Road,WF,34.24009,-117.8549,2022-08-25T20:39:00Z,2022-08-26T17:27:35Z,150,93,2022-CAANF-002810,Minimal,Undetermined,NFIS,6,4.27251157407407,NA,No
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-08-30T11:40:23Z,123,0,2022-IDIPF-000515,Active,Undetermined,NFIS,7,0.513622685185185,NA,Yes
North Fork Fire,WA,Stevens,Stevens County,WF,48.68273,-117.7532,2022-08-25T23:27:00Z,2022-08-31T15:57:28Z,37,55,2022-WANES-001744,Minimal,Natural,NFIS,6,-0.664907407407407,NA,Yes
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-08-29T23:53:28Z,1000,0,2022-WANCP-000303,Active,Natural,NFIS,6,1.00453703703704,NA,Yes
Medicine Valley Fire,WA,Yakima,4 miles west of White Swan,WF,NA,NA,2022-08-26T22:07:00Z,2022-08-28T20:46:59Z,300,98,2022-WAYAA-000091,Minimal,Human,NFIS,5,2.13403935185185,NA,Yes
Alligator Fire,WA,Ferry,NA,WF,48.73178,-118.3373,2022-08-25T17:37:08Z,2022-08-28T19:46:00Z,15,NA,2022-WACOF-001723,NA,Natural,NFIS,6,2.17638888888889,NA,Yes
Forum Fire,WY,Natrona,NA,WF,42.96604,-106.1391,2022-08-28T01:02:00Z,2022-08-29T14:17:56Z,21.5,NA,2022-WYWYS-220411,NA,Undetermined,NFIS,3,1.40421296296296,NA,Yes
Red Tooth - Dawson Fire,MT,Dawson,NA,WF,46.96194,-104.874,2022-08-28T18:42:00Z,2022-08-29T16:08:23Z,NA,NA,2022-MTLG16-000269,NA,Undetermined,NFIS,3,1.32751157407407,NA,Yes
Clear Creek - Dawson Fire,MT,Dawson,NA,WF,47.09594,-105.156,2022-08-27T21:16:00Z,2022-08-29T16:08:50Z,NA,NA,2022-MTLG16-000270,NA,Human,NFIS,4,1.32719907407407,NA,Yes
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-08-31T18:11:40Z,800,0,2022-ORWWF-000380,Active,Natural,NFIS,6,-0.758101851851852,NA,Yes
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-08-31T18:27:04Z,1000,0,2022-ORWWF-000334,Active,Natural,NFIS,9,-0.768796296296296,NA,Yes
Coal Ridge Fire,MT,Flathead,NA,WF,48.71185,-114.4215,2022-08-22T19:24:21Z,2022-08-29T17:36:42Z,17,NA,2022-MTFNF-000564,NA,Natural,NFIS,9,1.26618055555556,NA,Yes
Kalkofen Fire,WY,Converse,NA,WF,42.93409,-105.8576,2022-08-29T23:23:00Z,2022-08-30T14:37:34Z,11.1,NA,2022-WYCOX-220422,NA,Undetermined,NFIS,2,0.390578703703704,NA,Yes
Gulch Fire,CA,Los Angeles,San Gabriel River Canyon near Morris Dam,WF,34.21669,-117.8589,2022-08-29T18:26:00Z,2022-08-30T16:33:09Z,0.1,35,2022-CAANF-002870,Minimal,Undetermined,NFIS,2,0.3103125,NA,Yes
North Fork  Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-08-30T03:12:28Z,20,0,2022-WANCP-000301,Moderate,Undetermined,NFIS,6,0.866342592592593,NA,Yes
Valley Fire,CA,San Diego,NA,WF,32.82595,-116.5354,2022-08-22T18:36:59Z,2022-08-30T04:38:35Z,193,NA,2022-CACNF-002040,NA,Undetermined,NFIS,9,0.806539351851852,NA,Yes
Juniper Fire,WY,Converse,NA,WF,42.56974,-105.2934,2022-08-26T23:55:00Z,2022-08-30T14:33:10Z,5.8,NA,2022-WYCOX-220405,NA,Natural,NFIS,5,0.393634259259259,NA,Yes
Trail Ridge Fire,MT,Beaverhead,NA,WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-08-30T16:16:30Z,1,NA,2022-MTBDF-006286,NA,Natural,NFIS,5,0.321875,NA,Yes
Copper Lake  Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:19:59Z,2022-08-30T20:19:32Z,630,0,2022-WANCP-000300,Active,Undetermined,NFIS,7,0.153101851851852,NA,Yes
Soda Creek - Mccone Fire,MT,McCone,NA,WF,47.31621,-105.9492,2022-08-30T21:30:44Z,2022-08-30T21:36:10Z,NA,NA,2022-MTLG41-000272,NA,Human,NFIS,1,0.0998842592592593,NA,Yes
Summit Fire,CA,Tulare,NA,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-08-30T21:20:56Z,13.8,NA,2022-CAKNP-000075,NA,Natural,NFIS,28,0.110462962962963,NA,Yes
Strawberry Fire,AZ,Gila,NA,WF,34.4283,-111.4855,2022-08-30T02:33:15Z,2022-08-31T06:00:33Z,4.2,NA,2022-AZTNF-001711,NA,Undetermined,NFIS,1,-0.250381944444444,NA,Yes
Dutchman Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-28T17:30:53Z,2022-08-31T19:16:39Z,29,NA,2022-SDPRA-000134,NA,NA,NFIS,3,-0.803229166666667,NA,Yes
Oak Fire ,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-29T09:58:24Z,19244,98,NA,NA,NA,Cal Fire,40,1.58444444444444,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/,Yes
Pleasant Fire,CA,Nevada,"Owl Creek Road and Lost Ranch Way, West of Nevada City. ",Wildfire,39.2805,-121.1329,2022-08-20T16:35:12Z,2022-08-29T09:57:53Z,48,90,NA,NA,NA,Cal Fire,11,1.58480324074074,https://www.fire.ca.gov/incidents/2022/8/20/pleasant-fire/,Yes
Still Fire,CA,Nevada,"Still Road and Wolf Road, Northwest of Higgins Corners in Nevada County ",Wildfire,39.0543,-121.1103,2022-08-27T11:43:00Z,2022-08-29T10:03:16Z,44,85,NA,NA,NA,Cal Fire,4,1.58106481481481,https://www.fire.ca.gov/incidents/2022/8/27/still-fire/,Yes
Ranch Fire,CA,Humboldt,HWY 169 Near McCovey Ranch on the East side of the Klamath River,Wildfire,41.4626,-123.9477,2022-08-29T07:53:00Z,2022-08-30T18:39:40Z,26,95,NA,NA,NA,Cal Fire,2,0.222453703703704,https://www.fire.ca.gov/incidents/2022/8/29/ranch-fire/,Yes
Route Fire,CA,Los Angeles,"I5 and Lake Hughes Road, near Castaic ",Wildfire,34.497,-118.616,2022-08-31T12:01:00Z,2022-08-31T14:24:58Z,165,0,NA,NA,NA,Cal Fire,0,-0.600671296296296,https://www.fire.ca.gov/incidents/2022/8/31/route-fire/,Yes
Border 32,CA,San Diego,"Barret Lake Road & Hwy 94, near Barret Lake ",Wildfire,32.610423,-116.70709,2022-08-31T14:17:00Z,2022-08-31T16:15:12Z,100,NA,NA,NA,NA,Cal Fire,0,-0.677222222222222,https://www.fire.ca.gov/incidents/2022/8/31/border-32/,Yes
