fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,98,WF,Minimal,Natural,48.071816,-118.360957,NFIS,42,7.3,NA,NA,Washington,not_contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,43,21.7,NA,NA,Oregon,contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-07-07T13:48:30Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,122,52.3,NA,NA,Florida,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:20Z,2026-08-28T11:57:13Z,1,NA,WF,NA,Natural,45.574117,-113.208933,NFIS,1,0.4,NA,NA,Montana,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,100,WF,Minimal,Natural,43.111333,-122.566,NFIS,36,11.8,NA,NA,Oregon,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4343,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,16,14.2,NA,NA,Colorado,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-08-28T12:51:50Z,5803,5,WF,Active,Human,43.8485,-115.540667,NFIS,9,0.3,NA,NA,Idaho,not_contained
2026-ORVAD-260264,Mitchell Springs Fire,OR,Malheur,2026-08-25T02:41:00Z,2026-08-28T02:18:52Z,5444,25,WF,Moderate,Natural,42.20644,-117.78717,NFIS,3,0.8,NA,NA,Oregon,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,95,WF,Moderate,Undetermined,48.161067,-91.104833,NFIS,44,1,NA,NA,Minnesota,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,95,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,34,27.2,NA,NA,Nevada,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-08-27T21:53:02Z,39734,87,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,61,1,NA,NA,Colorado,not_contained
2026-WANWS-000125,Prairie Mountain Fire,WA,Skagit,2026-08-07T14:42:00Z,2026-08-20T03:23:11Z,141,100,WF,Minimal,Human,48.300136,-121.42931,NFIS,21,8.7,NA,NA,Washington,contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,26,17.2,NA,NA,Washington,contained
2026-COSJF-000806,Rio Blanco Fire,CO,Archuleta,2026-07-28T21:11:00Z,2026-08-08T12:45:14Z,1388,100,WF,Minimal,Natural,37.122803,-107.046539,NFIS,30,20.3,NA,NA,Colorado,contained
2026-GAOKR-002585,Mitchell Fire,GA,Ware,2026-08-23T21:18:20Z,2026-08-28T19:33:38Z,1030,100,WF,Minimal,Natural,30.558588,-82.262928,NFIS,4,0.1,NA,NA,Georgia,contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-08-28T02:26:14Z,7333,30,WF,Minimal,Human,63.322427,-143.035773,NFIS,11,0.8,NA,NA,Alaska,not_contained
2026-OR952S-026181,Cottonwood Fire,OR,Grant,2026-08-06T22:25:41Z,2026-08-18T04:22:15Z,722,100,WF,Minimal,Human,44.629062,-119.379441,NFIS,21,10.7,NA,NA,Oregon,contained
2026-MTLG52-000739,Little Rock - Wibaux Fire,MT,Wibaux,2026-08-22T22:26:00Z,2026-08-24T17:54:10Z,42.6,NA,WF,NA,Human,47.002541,-104.286204,NFIS,5,4.1,NA,NA,Montana,not_contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503,100,WF,Minimal,Natural,NA,NA,NFIS,16,9,NA,NA,South Dakota,contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-08-07T03:46:38Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,43,21.7,NA,NA,Oregon,contained
2026-IDBOD-000994,Flint Fire,ID,Owyhee,2026-08-24T21:12:00Z,2026-08-28T03:13:01Z,6756,0,WF,Active,Natural,42.881667,-116.82813,NFIS,3,0.7,NA,NA,Idaho,not_contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-08-23T01:15:30Z,7601,93,WF,Minimal,Human,NA,NA,NFIS,20,5.8,NA,NA,California,not_contained
2026-WYMRF-000454,Binford Fire Fire,WY,Albany,2026-08-27T18:38:00Z,2026-08-28T14:57:44Z,2.6,NA,WF,NA,Natural,42.37265,-105.29792,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-08-03T22:56:47Z,8262,100,WF,Minimal,Human,46.053112,-118.933446,NFIS,75,24.9,NA,NA,Washington,contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,42,23.4,NA,NA,Oregon,contained
2026-UTBRS-200695,Brushy Canyon Fire,UT,Box Elder,2026-08-27T03:11:00Z,2026-08-28T19:50:53Z,9600,0,WF,Extreme,Undetermined,41.2775,-112.4725,NFIS,1,0,NA,NA,Utah,not_contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,33,20.9,NA,NA,New Mexico,contained
2026-WAPCS-000182,Warehouse Fire,WA,Clark,2026-08-26T20:20:28Z,2026-08-27T23:47:51Z,2,NA,WF,NA,Undetermined,45.665041,-122.522258,NFIS,2,0.9,NA,NA,Washington,not_contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-08-07T03:46:38Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,43,21.7,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,52,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,50,4.9,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,820,60,WF,Minimal,Natural,31.872544,-80.988258,NFIS,14,5.2,NA,NA,Georgia,not_contained
2026-ARARS-100183,Ashley Co Fire #183 Fire,AR,Ashley,2026-08-20T23:40:06Z,2026-08-23T15:21:32Z,250,NA,WF,NA,Undetermined,NA,NA,NFIS,7,5.2,NA,NA,Arkansas,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-08-28T15:35:01Z,9237,0,WF,Moderate,Human,45.03,-121.96,NFIS,19,0.2,NA,NA,Oregon,not_contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,97,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,46,35.3,NA,NA,California,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,34,24.9,NA,NA,Montana,not_contained
2026-IDLEX-260156,Cherry Fire,ID,Lemhi,2026-08-27T20:49:00Z,2026-08-28T20:33:09Z,291,NA,WF,NA,Natural,45.358167,-113.937667,NFIS,1,0,NA,NA,Idaho,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-08-26T12:36:58Z,23343,21,WF,Active,Undetermined,35.929352,-121.383821,NFIS,19,2.3,NA,NA,California,not_contained
2026-WANES-001860,Hudspeth Fire,WA,Stevens,2026-08-01T23:17:13Z,2026-08-14T10:44:10Z,6726,100,WF,Minimal,Undetermined,48.083393,-118.160694,NFIS,26,14.4,NA,NA,Washington,contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,82,WF,Minimal,Natural,43.727167,-119.468417,NFIS,43,25,NA,NA,Oregon,not_contained
2026-AROUF-002622,Rich Fire,OK,Le Flore,2026-08-25T21:00:02Z,2026-08-26T17:42:29Z,4,NA,WF,NA,Undetermined,34.679566,-94.587025,NFIS,2,2.1,NA,NA,Oklahoma,not_contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,98,WF,Minimal,Natural,44.499486,-117.216225,NFIS,35,16.1,NA,NA,Oregon,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,60,34.8,NA,NA,Colorado,not_contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-08-28T10:38:51Z,8305,0,WF,Extreme,Undetermined,44.827902,-118.280776,NFIS,5,0.4,NA,NA,Oregon,not_contained
2026-MSMNF-000549,Widow Fire,MS,Jones,2026-08-21T05:01:00Z,2026-08-24T13:16:01Z,78,NA,WF,NA,Undetermined,31.574038,-89.031681,NFIS,7,4.3,NA,NA,Mississippi,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,42,10.4,NA,NA,Oregon,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-15T03:06:07Z,2690,100,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,49,44.7,NA,NA,California,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-30T12:03:30Z,2584,96,WF,Minimal,Natural,44.992651,-118.099469,NFIS,51,29.4,NA,NA,Oregon,not_contained
2026-SDPRA-000133,Redwood Fire,SD,Oglala Lakota,2026-08-12T00:05:00Z,2026-08-16T17:31:55Z,169,100,WF,Minimal,Natural,NA,NA,NFIS,16,12.1,NA,NA,South Dakota,contained
2026-WAKTTN-260701,Koffman Fire,WA,Kittitas,2026-08-20T04:03:00Z,2026-08-26T17:35:28Z,20,NA,WF,NA,Human,46.960917,-120.150261,NFIS,8,2.1,NA,NA,Washington,not_contained
2026-COWRD-001227,Stewart Fire,CO,Rio Blanco,2026-08-26T19:17:32Z,2026-08-27T21:20:15Z,25.5,NA,WF,NA,Natural,39.83669,-108.21652,NFIS,2,1,NA,NA,Colorado,not_contained
2026-WAMSF-000525,Maloney Ridge Fire,WA,King,2026-08-25T21:20:49Z,2026-08-26T01:07:54Z,0.5,NA,WF,NA,Undetermined,47.668168,-121.347325,NFIS,2,2.8,NA,NA,Washington,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-08-22T15:06:23Z,6800,50,WF,Moderate,Natural,46.097827,-115.134853,NFIS,42,6.2,NA,NA,Idaho,not_contained
2026-CANOD-005304,S1-Vya Fire,NV,Washoe,2026-08-24T20:59:47Z,2026-08-28T10:23:38Z,9596,10,WF,Moderate,Undetermined,41.575477,-119.993403,NFIS,3,0.4,NA,NA,Nevada,not_contained
2026-WANES-002106,O-Ra-Pak-En Fire,WA,Stevens,2026-08-26T12:35:34Z,2026-08-26T17:43:58Z,0.5,NA,WF,NA,Natural,48.021222,-118.208582,NFIS,2,2.1,NA,NA,Washington,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-08-27T23:15:36Z,176,0,WF,Moderate,Natural,45.849489,-114.568864,NFIS,3,0.9,NA,NA,Idaho,not_contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-08-28T10:37:11Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,2,0.4,NA,NA,Montana,not_contained
2026-NVHTF-020624,Calico Fire,NV,Humboldt,2026-08-26T18:32:26Z,2026-08-28T16:07:26Z,12000,0,WF,Active,Undetermined,41.864718,-117.379302,NFIS,2,0.2,NA,NA,Nevada,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,90,WF,Minimal,Natural,44.713292,-118.536644,NFIS,51,22.1,NA,NA,Oregon,not_contained
2026-NMLNF-000654,Sunset Fire,NM,Lincoln,2026-08-19T18:37:00Z,2026-08-28T00:01:22Z,101,0,WF,Minimal,Natural,32.06481,-103.937682,NFIS,9,0.9,NA,NA,New Mexico,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-08-28T17:32:05Z,3171,0,WF,Moderate,Undetermined,45.240333,-115.0835,NFIS,29,0.1,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-08-28T20:07:55Z,1766,0,WF,Active,Natural,48.627783,-116.667033,NFIS,5,0,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,50,15.3,NA,NA,Minnesota,contained
2026-WAMSF-000524,Sulphur Creek 2 Fire,WA,Snohomish,2026-08-25T20:56:32Z,2026-08-26T01:06:20Z,1,NA,WF,NA,Undetermined,48.25794,-121.112807,NFIS,2,2.8,NA,NA,Washington,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-08-28T15:34:59Z,93841,76,WF,Minimal,Natural,45.242462,-121.537304,NFIS,35,0.2,NA,NA,Oregon,not_contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-28T03:53:18Z,578637,93,WF,Active,Natural,42.6292,-117.335,NFIS,36,0.7,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-08-28T11:31:14Z,314.6,0,CX,Active,Undetermined,43.6167,-116.2,NFIS,4,0.4,NA,NA,Washington,not_contained
2026-TXTXS-267552,Rio Escondido Fire,TX,Hamilton,2026-08-24T18:20:50Z,2026-08-28T20:26:25Z,2713,85,WF,Active,Undetermined,31.49444497,-98.12037,NFIS,4,0,NA,NA,Texas,not_contained
2026-OR712S-030327,Fielder Mtn Fire,OR,Jackson,2026-08-13T22:05:00Z,2026-08-18T16:03:36Z,573,100,WF,Minimal,Undetermined,42.4217473,-123.20677425,NFIS,14,10.2,NA,NA,Oregon,contained
2026-NVEKD-010515,Oxley Fire,NV,Elko,2026-08-24T17:13:18Z,2026-08-26T16:23:13Z,11384,32,WF,Moderate,Natural,41.144041,-114.954157,NFIS,4,2.2,NA,NA,Nevada,not_contained
2026-ORMAF-002667,Stone Creek Fire,OR,Harney,2026-07-16T03:07:00Z,2026-07-20T20:11:58Z,91.5,100,WF,Minimal,Natural,43.966584,-119.567484,NFIS,43,39,NA,NA,Oregon,contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-08-22T00:20:40Z,24770,55,WF,Moderate,Undetermined,48.942,-120.6095,NFIS,42,6.9,NA,NA,Washington,not_contained
2026-NMTAD-000664,Diamante Fire,NM,Rio Arriba,2026-08-11T21:28:04Z,2026-08-14T17:29:36Z,86,90,WF,Minimal,Natural,37.010392,-106.871554,NFIS,16,14.1,NA,NA,New Mexico,not_contained
2026-WANES-002047,Spring Creek Fire,WA,Spokane,2026-08-20T21:00:00Z,2026-08-22T20:06:44Z,17.3,NA,WF,NA,Human,47.687037,-117.733353,NFIS,7,6,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,99,WF,Minimal,Natural,43.008654,-118.474392,NFIS,35,9.8,NA,NA,Oregon,not_contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-08-28T17:18:27Z,163001,49,WF,Extreme,Undetermined,48.6922,-119.7137,NFIS,32,0.1,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,99,WF,Minimal,Natural,43.558834,-118.381211,NFIS,34,0.2,NA,NA,Oregon,not_contained
2026-UTFIF-260345,Walker Canyon Fire,UT,Millard,2026-07-27T23:34:06Z,2026-08-02T16:20:16Z,0.5,NA,WF,NA,Natural,38.836682,-112.330399,NFIS,31,26.2,NA,NA,Utah,not_contained
2026-ORLAD-260313,260313 Fire,OR,Lake,2026-08-16T19:42:31Z,2026-08-18T23:41:16Z,1228,80,WF,Minimal,Human,43.012952,-120.771412,NFIS,12,9.9,NA,NA,Oregon,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-08-27T20:27:17Z,5039,29,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,57,1,NA,NA,Washington,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-08-28T18:31:45Z,284,0,WF,Minimal,Human,45.146901,-122.093611,NFIS,20,0.1,NA,NA,Oregon,not_contained
