fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,35,13.6,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-14T02:13:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,34,4.6,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-07T04:51:14Z,188,5,WF,Minimal,Natural,48.229295,-120.812743,NFIS,22,11.5,NA,NA,Washington,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,43,17.9,NA,NA,Idaho,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,16,10.6,NA,NA,California,contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,97,WF,Minimal,Human,41.154333,-122.3835,NFIS,16,7.8,NA,NA,California,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-18T13:20:37Z,3710,32,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,22,0.2,NA,NA,California,not_contained
2025-LASBR-000293,Beach Canal Fire,LA,Cameron,2025-08-26T19:00:00Z,2025-08-31T22:29:05Z,107,NA,WF,NA,Natural,29.8475,-93.52948,NFIS,22,17.8,NA,NA,Louisiana,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,95,WF,Minimal,Natural,42.72971284,-123.76,NFIS,14,2.5,NA,NA,Oregon,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Moderate,Undetermined,47.7725,-113.196,NFIS,30,12.8,NA,NA,Montana,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-18T12:13:01Z,8185,39,WF,Active,Human,48.35816,-118.390045,NFIS,15,0.2,NA,NA,Washington,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,200,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,17,15.6,NA,NA,Montana,contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,83,8,WF,NA,Undetermined,48.116681,-116.333148,NFIS,19,7.3,NA,NA,Idaho,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-18T13:31:57Z,18884,13,WF,Active,Natural,47.749106,-120.552378,NFIS,17,0.2,NA,NA,Washington,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,15,5.3,NA,NA,Idaho,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-10T04:44:38Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,14,8.5,NA,NA,Oregon,contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,15,9.6,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-18T10:31:34Z,1045,10,WF,Minimal,Undetermined,47.02,-116.61,NFIS,17,0.3,NA,NA,Idaho,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,85,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,14,13.7,NA,NA,Montana,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-18T16:15:54Z,1854,4,WF,NA,Natural,42.6965,-123.945883,NFIS,14,0,NA,NA,Oregon,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-04T11:52:07Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,14,8.9,NA,NA,California,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-18T16:16:08Z,2133,13,WF,NA,Natural,42.6923,-123.922917,NFIS,14,0,NA,NA,Oregon,not_contained
2025-IDIPF-000798,Rattle Mountain Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-17T17:50:56Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,13,1,NA,NA,Idaho,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,10,WF,Minimal,Natural,47.910201,-116.015175,NFIS,19,3.9,NA,NA,Idaho,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:31Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,14,10.7,NA,NA,Oregon,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,7037,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,15,8.9,NA,NA,California,contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:41Z,2025-09-17T15:07:21Z,410,0,WF,Active,Natural,47.77855,-123.084667,NFIS,11,1.1,NA,NA,Washington,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1332,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,15,8.9,NA,NA,California,contained
2025-WADGEN-000304,Nile Fire,WA,Douglas,2025-06-25T22:30:51Z,2025-09-08T04:08:47Z,10,NA,WF,NA,Human,47.42042,-120.239597,NFIS,84,10.5,NA,NA,Washington,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,606,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,15,8.9,NA,NA,California,contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,80,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,11,8.4,NA,NA,Hawaii,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-06T00:17:27Z,58,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,21,12.7,NA,NA,Washington,not_contained
2025-IDIPF-000796,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,17,7.3,NA,NA,Montana,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,294,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,16,8.9,NA,NA,California,contained
2025-IDIPF-000797,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,16,7.3,NA,NA,Montana,not_contained
2025-ORFWF-250646,Moonlight Fire,OR,Klamath,2025-09-17T09:32:30Z,2025-09-17T21:22:50Z,2.91,NA,WF,NA,Undetermined,42.436317,-121.750041,NFIS,1,0.8,NA,NA,Oregon,not_contained
2025-CATCU-012043,2-2 Fire,CA,Stanislaus,2025-09-02T13:09:41Z,2025-09-09T20:30:41Z,3462,100,WF,NA,Undetermined,37.944756,-120.843757,NFIS,16,8.9,NA,NA,California,contained
2025-ORPRD-000963,0963 Black Rock Fire,OR,Wasco,2025-09-05T01:29:00Z,2025-09-11T04:51:20Z,43842,97,WF,Minimal,Natural,44.867268,-120.435748,NFIS,13,7.5,NA,NA,Oregon,not_contained
2025-ORMAF-025245,Bridge Fire,OR,Grant,2025-09-04T04:28:35Z,2025-09-11T03:20:23Z,223,100,WF,Minimal,Undetermined,44.584355,-118.603279,NFIS,14,7.6,NA,NA,Oregon,contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,16,8.9,NA,NA,California,contained
2025-MTLG52-000883,Thelen - Wibaux Fire,MT,Wibaux,2025-09-17T22:00:00Z,2025-09-18T13:53:00Z,14.1,NA,WF,NA,Natural,46.797726,-104.067284,NFIS,0,0.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124164,Dob Fire,WI,Waushara,2025-08-27T22:30:00Z,2025-09-05T19:23:41Z,5.55,NA,WF,NA,Human,44.06935,-88.92831,NFIS,21,12.9,NA,NA,Wisconsin,not_contained
2025-MTLG14-000882,Airport Fire,MT,Custer,2025-09-17T20:37:45Z,2025-09-18T13:59:10Z,1.4,NA,WF,NA,Undetermined,46.407619,-105.906852,NFIS,0,0.1,NA,NA,Montana,not_contained
2025-MTLG09-000870,Metlin Fire,MT,Powder River,2025-09-11T23:08:13Z,2025-09-18T16:34:02Z,0.5,NA,WF,NA,Natural,45.590506,-105.519731,NFIS,6,0,NA,NA,Montana,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-17T11:27:36Z,813,0,WF,Moderate,Undetermined,48.1094,-115.677,NFIS,17,1.2,NA,NA,Montana,not_contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,17,15.8,NA,NA,Oregon,contained
2025-WAOLP-000459,Sunnybrook Meadows Fire,WA,Jefferson,2025-09-06T05:01:10Z,2025-09-10T18:49:10Z,0.5,NA,WF,NA,Natural,47.767149,-123.194461,NFIS,12,7.9,NA,NA,Washington,not_contained
2025-IDNCF-000740,Spread Creek Fire,ID,Idaho,2025-08-23T18:47:48Z,2025-09-10T19:09:20Z,155,50,WF,Minimal,Natural,45.64945,-115.069767,NFIS,25,7.9,NA,NA,Idaho,not_contained
2025-CAKNP-000160,Tombstone Fire,CA,Fresno,2025-08-30T18:17:00Z,2025-09-10T21:25:35Z,49,NA,WF,NA,Natural,36.901167,-118.817167,NFIS,18,7.8,NA,NA,California,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,9,7.1,NA,NA,Oregon,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-17T13:34:46Z,21845,90,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,17,1.2,NA,NA,Washington,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,71,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,22,5,NA,NA,California,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-18T13:46:02Z,3930,65,WF,Minimal,Natural,48.543012,-117.574224,NFIS,17,0.1,NA,NA,Washington,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-18T13:27:46Z,5643,7,WF,Active,Natural,47.36307,-120.84251,NFIS,17,0.2,NA,NA,Washington,not_contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Undetermined,44.245,-105.462,NFIS,6,6.1,NA,NA,Wyoming,not_contained
