fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,14,12.5,NA,NA,Texas,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,100,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,13,11.6,NA,NA,South Carolina,contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,11,9.4,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,11,4.2,NA,NA,Nebraska,contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,12,11.4,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,100,WF,Minimal,Human,33.1733,-105.464,NFIS,11,9.1,NA,NA,New Mexico,contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,134.6,100,WF,Minimal,Undetermined,31.265711,-91.211693,NFIS,11,9.6,NA,NA,Mississippi,contained
2026-WIWIS-FIRE124469,Quesadilla Fire,WI,Monroe,2026-03-28T21:45:00Z,2026-04-06T17:53:49Z,1.76,NA,WF,NA,Human,43.93043,-90.39695,NFIS,9,0.4,NA,NA,Wisconsin,not_contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T18:47:40Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,8,7.4,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T05:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Undetermined,43.88382,-89.864,NFIS,8,7.5,NA,NA,Wisconsin,not_contained
2026-MSMNF-000382,562c Fire,MS,Scott,2026-03-29T17:18:00Z,2026-03-30T15:36:50Z,26,NA,WF,NA,Human,32.301523,-89.526472,NFIS,8,7.5,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124460,Grizzly Fire,WI,Waupaca,2026-03-28T17:44:00Z,2026-04-01T19:27:17Z,0.07,NA,WF,NA,Human,44.33832,-89.21768,NFIS,9,5.3,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,14,7.5,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,7,7.3,NA,NA,Wisconsin,not_contained
2026-SDSDS-260208,Rumford Fire,SD,Fall River,2026-03-30T19:39:01Z,2026-03-31T21:07:11Z,40,NA,WF,NA,Undetermined,43.035977,-103.662359,NFIS,7,6.3,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-000261,Field Fire,MN,Cass,2026-03-31T00:27:00Z,2026-03-31T17:32:19Z,30,NA,WF,NA,Undetermined,47.04568,-93.8877,NFIS,7,6.4,NA,NA,Minnesota,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,29,6.2,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124509,Aloe Fire,WI,Richland,2026-03-30T19:40:00Z,2026-03-31T21:26:43Z,4.45,NA,WF,NA,Human,43.54248,-90.5812,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T05:00:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,7,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,6,5.3,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,95,WF,Minimal,Undetermined,NA,NA,NFIS,8,5.3,NA,NA,North Carolina,not_contained
2026-MOMTF-000291,Pinewoods Lake Admin Rx Fire,MO,Carter,2026-04-01T14:21:27Z,2026-04-02T14:51:11Z,10,NA,RX,NA,Undetermined,36.920867,-90.773617,NFIS,5,4.5,NA,NA,Missouri,not_contained
2026-OKSPA-001238,Little River Rd Fire,OK,Pottawatomie,2026-03-30T22:13:00Z,2026-04-02T15:45:47Z,30,NA,WF,NA,Human,35.196467,-97.103817,NFIS,7,4.5,NA,NA,Oklahoma,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-06T15:28:12Z,2479,50,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,4,0.5,NA,NA,Florida,not_contained
2026-MOLBR-MO-BMR,Hog Hollow Fire,MO,St. Louis,2026-04-03T00:43:47Z,2026-04-04T02:29:54Z,10,NA,WF,NA,NA,NA,NA,NFIS,4,3,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T19:20:00Z,2026-04-06T17:40:14Z,0.75,NA,WF,NA,Undetermined,44.46068,-87.54677,NFIS,8,0.4,NA,NA,Wisconsin,not_contained
2026-CACDD-005906,Springs Fire,CA,Riverside,2026-04-03T18:16:56Z,2026-04-04T03:00:15Z,0.01,NA,WF,NA,Undetermined,33.891678,-117.073415,NFIS,3,3,NA,NA,California,not_contained
2026-CACDD-005908,Lac/Crown Fire,CA,Los Angeles,2026-04-03T18:30:45Z,2026-04-04T17:19:49Z,0.01,NA,WF,NA,Undetermined,34.465833,-118.3485,NFIS,3,2.4,NA,NA,California,not_contained
2026-ORKLR-260109,Three Creek Fire,OR,Klamath,2026-04-05T01:52:00Z,2026-04-05T18:38:39Z,21.5,NA,WF,NA,Undetermined,43.02155,-121.65575,NFIS,2,1.4,NA,NA,Oregon,not_contained
2026-KYKYS-260131,Lon - Sand Hill Road Fire,KY,Rockcastle,2026-04-02T21:25:00Z,2026-04-06T14:10:54Z,19,NA,WF,NA,Undetermined,37.28024,-84.2432,NFIS,4,0.6,NA,NA,Kentucky,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,90,WF,Active,Undetermined,35.755333,-101.574667,NFIS,2,0.5,NA,NA,Texas,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:07Z,2026-04-06T16:38:16Z,210,0,WF,Active,Human,32.76539,-87.04236,NFIS,2,0.5,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124494,Riverview Fire,WI,Marquette,2026-03-29T22:30:00Z,2026-04-06T17:42:50Z,2.17,NA,WF,NA,Human,43.80405,-89.18614,NFIS,8,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124440,Terrytown Fire,WI,Sauk,2026-03-25T00:37:00Z,2026-04-06T17:42:50Z,0.13,NA,WF,NA,Human,43.49711,-89.84437,NFIS,13,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124470,11th Ave 1 Fire,WI,Adams,2026-03-28T22:05:00Z,2026-04-06T17:42:14Z,1.2,NA,WF,NA,Human,44.0986,-89.79831,NFIS,9,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-06T17:46:38Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-OKCOA-001264,North 2390 Fire,OK,Dewey,2026-04-05T19:10:00Z,2026-04-06T17:59:11Z,20,NA,WF,NA,Undetermined,36.061617,-98.74345,NFIS,1,0.4,NA,NA,Oklahoma,not_contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-06T16:54:10Z,385,98,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,4,1,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,not_contained
NA,Serena Fire,CA,Riverside,2026-04-05T14:34:08Z,2026-04-05T21:12:08Z,33,NA,Wildfire,NA,NA,33.52512,-117.09457,Cal Fire,2,2,"La Serena Way & Butterfield Stage Road, Temecula",https://www.fire.ca.gov/incidents/2026/4/5/serena-fire/,California,not_contained
NA,Blue Fire,CA,Kern,2026-04-06T10:08:00Z,2026-04-06T14:18:00Z,15,NA,Wildfire,NA,NA,35.715926,-118.814608,Cal Fire,1,1,"Highway 155, West of Blue Mountain Road, Woody",https://www.fire.ca.gov/incidents/2026/4/6/blue-fire/,California,not_contained
