fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,86,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,30,17.3,NA,NA,Montana,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-13T18:03:24Z,23597,70,WF,Active,Undetermined,35.980794,-118.294921,NFIS,31,0.4,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-07T00:03:59Z,9204,98,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,29,7.1,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Human,46.633697,-116.592735,NFIS,29,21.3,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,60,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,29,0.4,NA,NA,Washington,not_contained
2024-CASRF-000586,Hill Fire,CA,Humboldt,2024-07-16T00:40:00Z,2024-07-30T04:09:05Z,7224,98,WF,Minimal,Undetermined,40.7529,-123.626,NFIS,29,14.9,NA,NA,California,not_contained
2024-WYWYS-240209,Little Bates Fire,WY,Converse,2024-07-12T03:01:48Z,2024-07-17T20:10:07Z,260.13,NA,WF,NA,Natural,43.485183,-105.577717,NFIS,32,27.3,NA,NA,Wyoming,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,27,9.2,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-12T02:30:39Z,843.93,77,WF,Active,Natural,43.177916,-122.308559,NFIS,28,2,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-13T12:25:13Z,2727,15,WF,Active,Undetermined,44.2383,-122.247917,NFIS,27,0.6,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-13T12:26:15Z,5039,0,WF,Active,Undetermined,43.028,-122.234167,NFIS,27,0.6,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,261,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,30,5.3,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,27,3.7,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-08T14:01:50Z,53462,98,WF,Minimal,Natural,47.930232,-118.775253,NFIS,26,5.5,NA,NA,Washington,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,378,67,WF,Minimal,Natural,34.05492,-111.44329,NFIS,27,7.3,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-08-12T02:30:39Z,1247.25,34,WF,NA,Natural,43.321441,-122.176655,NFIS,27,2,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-11T21:09:43Z,2130,0,WF,Minimal,Natural,48.592406,-120.833515,NFIS,26,2.2,NA,NA,Washington,not_contained
2024-ORDEF-000445,Wickiup Fire,OR,Deschutes,2024-07-17T20:04:19Z,2024-08-11T10:24:34Z,168,100,WF,Minimal,Undetermined,43.739382,-121.713399,NFIS,27,2.7,NA,NA,Oregon,contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,27,22.2,NA,NA,Oregon,contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,27,20.3,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-13T09:11:13Z,659,0,WF,Minimal,Natural,43.49152,-122.051685,NFIS,27,0.7,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-11T14:14:48Z,2519.81,44,WF,NA,Natural,43.307073,-122.528034,NFIS,27,2.5,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-13T20:27:57Z,115113,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,26,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-11T14:20:46Z,486.75,0,WF,NA,Natural,43.205486,-122.312253,NFIS,25,2.5,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-08-09T03:50:45Z,204.56,47,WF,NA,Natural,43.431833,-122.116,NFIS,27,5,NA,NA,Oregon,not_contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-08-02T13:19:53Z,3998,100,WF,Minimal,Undetermined,48.254856,-118.682899,NFIS,25,11.6,NA,NA,Washington,contained
2024-ORNOD-771031,Clark 900 Fire,OR,Lane,2024-07-18T15:23:00Z,2024-07-27T03:55:30Z,3747,0,WF,Active,Natural,43.57076504,-122.76171418,NFIS,26,18,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-06T14:51:03Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,27,7.5,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.31,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,28,10.2,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-12T12:59:02Z,6.07,100,WF,NA,Natural,43.133913,-122.292442,NFIS,27,1.6,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-12T12:33:55Z,1323,72,WF,Active,Natural,44.232129,-122.156819,NFIS,27,1.6,NA,NA,Oregon,not_contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,25,19.7,NA,NA,Oregon,contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-11T14:12:48Z,367.57,38,WF,NA,Natural,43.389833,-122.206333,NFIS,27,2.5,NA,NA,Oregon,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-08-06T21:21:28Z,167.98,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,41,7.2,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-11T14:16:08Z,2699.07,0,WF,NA,Natural,43.346637,-122.312321,NFIS,27,2.5,NA,NA,Oregon,not_contained
2024-ORUPF-240256,Lost Bucket Fire,OR,Lane,2024-07-17T21:25:00Z,2024-08-13T11:19:25Z,34,100,WF,NA,Natural,43.489083,-122.737667,NFIS,27,0.6,NA,NA,Oregon,contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-13T11:19:25Z,1096,21,WF,NA,Natural,43.556619,-122.598232,NFIS,27,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Pine Bench Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-13T12:50:24Z,8885.01,29,CX,Active,Undetermined,43.260855,-122.277311,NFIS,25,0.6,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-13T18:05:33Z,1903,0,WF,Minimal,Human,45.64602,-121.82219,NFIS,24,0.4,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,99,WF,Minimal,Natural,44.717345,-119.398688,NFIS,23,5.2,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-13T11:19:25Z,333,NA,WF,NA,Natural,43.409133,-122.54355,NFIS,25,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-13T11:19:25Z,1465,NA,WF,NA,Natural,43.459138,-122.732023,NFIS,26,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-13T11:19:25Z,295,NA,WF,NA,Natural,43.40071,-122.480247,NFIS,27,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-13T11:19:25Z,389,NA,WF,NA,Natural,43.429167,-122.491,NFIS,27,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-13T14:04:50Z,239,73,WF,NA,Natural,43.447,-122.6832,NFIS,27,0.5,NA,NA,Oregon,not_contained
2024-AZTNF-001200,Davenport Fire,AZ,Yavapai,2024-07-19T22:21:39Z,2024-07-22T18:11:04Z,447,100,WF,Minimal,Natural,34.060283,-111.529283,NFIS,25,22.4,NA,NA,Arizona,contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,100,WF,Minimal,Natural,33.4808,-110.168,NFIS,24,22.3,NA,NA,Arizona,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-13T04:01:43Z,53989,64,WF,Moderate,Natural,43.753783,-118.8615,NFIS,22,0.9,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,22,14.2,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:13Z,2024-08-13T19:07:00Z,5449,54,WF,Active,Natural,43.887333,-122.431,NFIS,27,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-12T15:35:23Z,754,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,27,1.5,NA,NA,Oregon,not_contained
2024-CAPNF-000832,Mill Fire,CA,Plumas,2024-07-22T21:34:07Z,2024-07-31T03:49:02Z,2962,98,WF,NA,Undetermined,39.740583,-120.522799,NFIS,22,14,NA,NA,California,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-13T19:08:19Z,6078,35,WF,Active,Natural,43.661688,-122.401572,NFIS,23,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-11T21:14:26Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,27,2.2,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-11T17:13:33Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,27,2.4,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:05Z,2024-08-13T19:07:43Z,202,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,27,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-11T15:07:03Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,27,2.5,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-10T19:37:24Z,1896,62,WF,Minimal,Natural,44.458987,-109.671793,NFIS,25,3.3,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-06T14:51:03Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,21,7.5,NA,NA,Oregon,contained
2024-CALPF-001757,Apache Fire,CA,Ventura,2024-07-24T01:31:00Z,2024-07-28T00:53:35Z,1538,100,WF,Minimal,Undetermined,34.7557,-119.409,NFIS,21,17.1,NA,NA,California,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-11T14:11:28Z,63.24,0,WF,NA,Natural,43.205486,-122.274136,NFIS,28,2.5,NA,NA,Oregon,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,115,0,WF,Moderate,Natural,48.470633,-121.143783,NFIS,26,5.1,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-13T19:47:34Z,1646.59,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,22,0.3,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,99,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,21,20.2,NA,NA,Oregon,not_contained
2024-ORUPF-240331,Bear Trap Fire,OR,Douglas,2024-07-24T15:52:30Z,2024-08-11T13:47:00Z,64.66,100,WF,NA,Natural,43.230767,-122.270167,NFIS,20,2.5,NA,NA,Oregon,contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-10T14:32:30Z,69.4,99,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,21,3.5,NA,NA,Oregon,not_contained
2024-AZTNF-001263,Skunk Fire,AZ,Gila,2024-07-22T23:05:20Z,2024-07-24T22:22:53Z,50,NA,WF,NA,Natural,34.036966,-111.114567,NFIS,22,20.2,NA,NA,Arizona,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-13T13:52:20Z,86603,63,WF,Active,Natural,44.357962,-120.030697,NFIS,22,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240283,Loafer Fire,OR,Douglas,2024-07-18T19:22:24Z,2024-08-11T14:09:12Z,43.2,58,WF,NA,Natural,43.301833,-122.272,NFIS,26,2.5,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,47,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,39,13.5,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,91,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,20,7,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-06T14:51:03Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,20,7.5,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,70,WF,Minimal,Human,46.64338,-121.18112,NFIS,21,5.3,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-06T14:51:03Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,21,7.5,NA,NA,Oregon,contained
2024-NVWID-020419,Stockade Canyon Fire,NV,Washoe,2024-07-24T02:15:00Z,2024-08-05T02:08:49Z,18168,100,WF,Minimal,Natural,40.772158,-119.754329,NFIS,21,9,NA,NA,Nevada,contained
2024-ORBUD-002538,Cow Creek Fire,OR,Harney,2024-07-25T01:19:04Z,2024-08-03T02:58:28Z,85,NA,WF,NA,Natural,43.688544,-118.679581,NFIS,20,11,NA,NA,Oregon,not_contained
2024-ORBUD-002528,Ritter Fire,OR,Harney,2024-07-24T05:40:00Z,2024-08-12T12:07:00Z,461,100,WF,Active,Natural,43.645419,-118.500192,NFIS,20,1.6,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-12T16:50:40Z,429259,40,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,20,1.4,NA,NA,California,not_contained
