fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,100,WF,Minimal,Human,NA,NA,NFIS,11,8.8,NA,NA,South Dakota
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,2391,100,WF,Minimal,Human,29.071333,-81.525833,NFIS,12,9.2,NA,NA,Florida
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,64,NA,WF,NA,Undetermined,NA,NA,NFIS,12,11.8,NA,NA,Iowa
2024-MTLG50-000051,Browns Stack - Garfield Fire,MT,Garfield,2024-04-03T21:15:00Z,2024-04-04T20:10:22Z,0.7,NA,WF,NA,Human,47.156,-107.6135,NFIS,13,12.9,NA,NA,Montana
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,19,16.2,NA,NA,Alabama
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,19,19.1,NA,NA,Alabama
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,28,19.9,NA,NA,West Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,28,19.9,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,27,19.9,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,27,19.9,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,27,19.9,NA,NA,Virginia
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,30,29.8,NA,NA,Missouri
NA,Marsh Fire,CA,Sacramento,2024-04-12T13:25:59Z,2024-04-15T08:32:59Z,NA,NA,Wildfire,NA,NA,38.05686,-121.83332,Cal Fire,5,2,Point Sacramento/Kimball Island,https://incidents.fire.ca.gov/incidents/2024/4/12/marsh-fire/,California
