fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKTAD-000318,Crash Fire,AK,Yukon-Koyukuk,2026-06-27T02:42:23Z,2026-07-04T17:29:46Z,59.18,NA,WF,NA,Natural,65.611667,-150.768,NFIS,17,10.1,NA,NA,Alaska,not_contained
2026-AKTAD-000354,Ishtalitna Fire,AK,Yukon-Koyukuk,2026-07-04T21:31:43Z,2026-07-10T18:21:45Z,1445.04,0,WF,Moderate,Natural,65.850167,-151.554,NFIS,9,4.1,NA,NA,Alaska,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-11T18:13:51Z,839.6,0,WF,Minimal,Natural,65.78555,-154.11445,NFIS,7,3.1,NA,NA,Alaska,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-13T17:54:11Z,3535.97,0,WF,Minimal,Natural,66.628,-153.957,NFIS,5,1.1,NA,NA,Alaska,not_contained
2026-AKTAD-000397,Nutmeg Fire,AK,Yukon-Koyukuk,2026-07-10T05:30:19Z,2026-07-12T17:29:51Z,127.63,0,WF,Moderate,Natural,67.481594,-150.217033,NFIS,4,2.1,NA,NA,Alaska,not_contained
2026-AKTAD-000402,Kurupa Fire,AK,North Slope,2026-07-10T19:31:33Z,2026-07-11T17:47:47Z,4.95,NA,WF,NA,Natural,69.023917,-154.9725,NFIS,4,3.1,NA,NA,Alaska,not_contained
2026-AKTAD-000403,Spider Fire,AK,North Slope,2026-07-10T19:30:04Z,2026-07-11T17:47:47Z,9.71,NA,WF,NA,Natural,68.755583,-154.910533,NFIS,4,3.1,NA,NA,Alaska,not_contained
2026-AKTAD-000404,Konedsin Minnkohwin Fire,AK,Yukon-Koyukuk,2026-07-10T20:09:54Z,2026-07-11T19:11:09Z,159.79,35,WF,Minimal,Natural,66.371,-151.926217,NFIS,3,3,NA,NA,Alaska,not_contained
2026-AKTAD-000407,Norutak Fire,AK,Yukon-Koyukuk,2026-07-10T22:32:05Z,2026-07-13T17:57:36Z,95.34,NA,WF,NA,Natural,66.660833,-154.355283,NFIS,3,1.1,NA,NA,Alaska,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-27T17:25:10Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,36,17.1,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,23,13.1,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-30T18:53:04Z,2998.57,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,23,14,NA,NA,Alaska,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-07-08T17:46:56Z,103.48,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,21,6.1,NA,NA,Alaska,not_contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-07-09T17:41:08Z,1604.9,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,18,5.1,NA,NA,Alaska,not_contained
2026-AKUYD-000322,Midnight Fire,AK,Yukon-Koyukuk,2026-06-27T23:17:00Z,2026-07-14T16:06:46Z,16.88,NA,WF,NA,Natural,66.082833,-141.271667,NFIS,16,0.1,NA,NA,Alaska,not_contained
2026-AKUYD-000343,Keating Fire,AK,Yukon-Koyukuk,2026-07-02T01:37:45Z,2026-07-09T17:29:31Z,21.1,NA,WF,NA,Natural,67.041333,-149.718167,NFIS,12,5.1,NA,NA,Alaska,not_contained
2026-AKUYD-000405,Vunlui Fire,AK,Yukon-Koyukuk,2026-07-10T20:31:04Z,2026-07-12T16:51:23Z,2.88,NA,WF,NA,Undetermined,66.686117,-146.348333,NFIS,3,2.1,NA,NA,Alaska,not_contained
2026-AKUYD-000416,Beaver Fire,AK,Yukon-Koyukuk,2026-07-12T04:52:08Z,2026-07-13T17:28:00Z,13.08,NA,WF,NA,Natural,66.022333,-146.2095,NFIS,2,1.1,NA,NA,Alaska,not_contained
2026-AKUYD-000417,Coleen Fire,AK,Yukon-Koyukuk,2026-07-13T01:47:25Z,2026-07-14T16:04:07Z,37.35,NA,WF,NA,Natural,67.355,-142.804833,NFIS,1,0.2,NA,NA,Alaska,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,100,WF,Minimal,Natural,36.875982,-112.090759,NFIS,28,22.1,NA,NA,Arizona,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-13T12:21:20Z,27393,76,WF,Minimal,Undetermined,34.900383,-111.851158,NFIS,24,1.3,NA,NA,Arizona,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,100,WF,Minimal,Natural,34.269041,-110.692921,NFIS,23,18.7,NA,NA,Arizona,contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,18,14.9,NA,NA,Arizona,not_contained
2026-AZKNF-000588,Butte Fire,AZ,Coconino,2026-06-27T18:11:00Z,2026-06-29T18:57:10Z,255,100,WF,Minimal,Natural,35.844304,-112.085953,NFIS,17,15,NA,NA,Arizona,contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:00Z,2026-07-09T18:24:57Z,11939,100,WF,Minimal,Natural,33.5954,-110.7728,NFIS,28,5.1,NA,NA,Arizona,contained
2026-CAHVT-000582,Mile Post Fire,CA,Humboldt,2026-07-08T08:30:00Z,2026-07-12T00:51:12Z,104,100,WF,Minimal,Undetermined,NA,NA,NFIS,6,2.8,NA,NA,California,contained
2026-CAKRN-029335,North Fire,CA,Kern,2026-07-13T23:21:00Z,2026-07-14T02:54:52Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.7,NA,NA,California,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-12T13:59:38Z,2690,47,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,3,2.2,NA,NA,California,not_contained
2026-CALMU-004201,3-1 Pit Fire,CA,Lassen,2026-07-07T20:35:02Z,2026-07-12T21:51:49Z,1055,85,WF,Minimal,Undetermined,40.977467,-121.261294,NFIS,6,1.9,NA,NA,California,not_contained
2026-CALMU-004291,Loomis Fire,CA,Lassen,2026-07-11T19:02:35Z,2026-07-13T19:47:07Z,656,18,WF,Minimal,Undetermined,40.965333,-121.152833,NFIS,3,1,NA,NA,California,not_contained
2026-CALNF-004295,Lumbee Fire,CA,Lassen,2026-07-11T21:38:34Z,2026-07-14T01:57:38Z,8,NA,WF,NA,Undetermined,40.897133,-121.235397,NFIS,2,0.7,NA,NA,California,not_contained
2026-CAPNF-000932,Rock Fire,CA,Plumas,2026-06-22T02:18:04Z,2026-07-14T16:23:19Z,0.1,NA,WF,NA,Undetermined,39.72855,-121.011367,NFIS,22,0.1,NA,NA,California,not_contained
2026-CARRU-112243,Contour Fire,CA,Riverside,2026-07-12T23:09:47Z,2026-07-14T17:52:53Z,30,NA,WF,NA,Undetermined,33.808197,-117.095993,NFIS,1,0.1,NA,NA,California,not_contained
2026-CATNF-001154,Elephant Fire,CA,Plumas,2026-07-11T20:27:00Z,2026-07-14T19:05:02Z,0.1,5,WF,Active,Undetermined,39.686099,-120.194035,NFIS,2,0,NA,NA,California,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-07-14T12:11:40Z,98752,36,WF,Active,Human,38.15004,-105.185509,NFIS,15,0.3,NA,NA,Colorado,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-07-14T10:31:06Z,36788,12,WF,Active,Undetermined,38.032853,-107.66402,NFIS,16,0.4,NA,NA,Colorado,not_contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-07-14T00:03:34Z,574,0,WF,Active,Undetermined,38.124188,-107.354823,NFIS,5,0.8,NA,NA,Colorado,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,100,WF,Minimal,Natural,37.571038,-105.128511,NFIS,14,11.1,NA,NA,Colorado,contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-14T12:02:01Z,6408,29,WF,Moderate,Human,39.187212,-106.475306,NFIS,15,0.3,NA,NA,Colorado,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,17,16,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-13T21:36:47Z,64869,29,WF,Moderate,Natural,37.657,-108.694133,NFIS,16,0.9,NA,NA,Colorado,not_contained
2026-COWRD-000853,P-L Gulch Fire,CO,Rio Blanco,2026-07-13T18:36:14Z,2026-07-14T17:32:57Z,130,NA,WF,NA,Human,39.87376,-108.22279,NFIS,1,0.1,NA,NA,Colorado,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,95,WF,Minimal,Natural,29.073833,-81.507167,NFIS,53,35.1,NA,NA,Florida,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-10T10:39:16Z,408,10,WF,Minimal,Undetermined,30.34,-82.3161,NFIS,7,4.4,NA,NA,Florida,not_contained
2026-GAOKR-002204,Sapp Prairie Fire,GA,Clinch,2026-07-12T22:36:49Z,2026-07-13T17:31:07Z,22,NA,WF,NA,Undetermined,30.594833,-82.439333,NFIS,1,1.1,NA,NA,Georgia,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-14T10:06:25Z,6805,58,WF,Moderate,Human,43.631081,-116.176874,NFIS,8,0.4,NA,NA,Idaho,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,90,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,22,13.2,NA,NA,Idaho,not_contained
2026-IDCTS-000254,Greer Fire,ID,Clearwater,2026-07-11T00:38:00Z,2026-07-14T00:27:41Z,353,35,WF,Minimal,Undetermined,46.39,-116.174,NFIS,3,0.8,NA,NA,Idaho,not_contained
2026-IDGOX-000094,Tupper Fire,ID,Gooding,2026-06-24T22:51:10Z,2026-07-11T22:57:10Z,85,NA,WF,NA,Human,42.65281,-114.439001,NFIS,19,2.9,NA,NA,Idaho,not_contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:31Z,2026-07-13T17:41:05Z,450,0,WF,Active,Natural,48.9265,-116.602167,NFIS,6,1.1,NA,NA,Idaho,not_contained
2026-MN2NS-002423,Chub Fire,MN,St. Louis,2026-07-09T21:28:44Z,2026-07-13T16:10:40Z,50,0,WF,Active,Undetermined,48.266167,-92.764833,NFIS,4,1.1,NA,NA,Minnesota,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-07-09T18:42:49Z,2127,0,WF,Extreme,Natural,48.007424,-91.706368,NFIS,6,5,NA,NA,Minnesota,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:14Z,2026-07-12T13:48:14Z,550,0,WF,Extreme,Natural,0,0,NFIS,6,2.2,NA,NA,Minnesota,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:12Z,2026-07-11T18:12:37Z,4648,0,WF,Active,Natural,48.1845,-91.924667,NFIS,6,3.1,NA,NA,Minnesota,not_contained
2026-MNSUF-002402,Echo 2 Fire,MN,St. Louis,2026-07-08T20:13:00Z,2026-07-13T20:39:08Z,14,NA,WF,NA,Natural,48.195,-92.469167,NFIS,5,1,NA,NA,Minnesota,not_contained
2026-MNSUF-002403,Beaver Tail Fire,MN,St. Louis,2026-07-08T20:17:03Z,2026-07-13T16:10:40Z,12,NA,WF,NA,Undetermined,48.204333,-92.587333,NFIS,5,1.1,NA,NA,Minnesota,not_contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-07-13T14:48:23Z,600,0,WF,Active,Natural,48.151167,-92.228833,NFIS,5,1.2,NA,NA,Minnesota,not_contained
2026-MNSUF-002421,Creek Fire,MN,St. Louis,2026-07-09T21:23:36Z,2026-07-13T16:10:40Z,3.5,NA,WF,NA,Natural,48.261167,-92.805167,NFIS,4,1.1,NA,NA,Minnesota,not_contained
2026-MTLG09-000507,Shadow Ridge Fire,MT,Powder River,2026-07-13T18:26:31Z,2026-07-13T21:47:42Z,53,NA,WF,NA,Human,45.032114,-105.223192,NFIS,1,0.9,NA,NA,Montana,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-05T02:16:08Z,402,100,WF,Minimal,Human,45.970194,-114.139578,NFIS,11,9.7,NA,NA,Montana,contained
2026-MTLG14-000422,Pinnow Creek Fire,MT,Custer,2026-07-04T00:17:52Z,2026-07-13T20:39:21Z,3,NA,WF,NA,Natural,46.5128,-105.599683,NFIS,10,1,NA,NA,Montana,not_contained
2026-MTLG14-000493,Sunday Creek Fire,MT,Custer,2026-07-11T14:20:28Z,2026-07-13T20:00:14Z,39.8,NA,WF,NA,Undetermined,46.498883,-105.85355,NFIS,3,1,NA,NA,Montana,not_contained
2026-MTLG16-000502,Sandpaper - Dawson Fire,MT,Dawson,2026-07-10T22:00:00Z,2026-07-13T17:15:00Z,15.7,NA,WF,NA,Human,47.048416,-105.127505,NFIS,3,1.1,NA,NA,Montana,not_contained
2026-MTLG27-000501,House Speaker - Richland Fire,MT,Richland,2026-07-10T19:45:00Z,2026-07-13T16:44:52Z,11.6,NA,WF,NA,Human,47.55558,-104.410244,NFIS,3,1.1,NA,NA,Montana,not_contained
2026-MTLG29-000392,Dalman Fire,MT,Rosebud,2026-06-17T22:00:00Z,2026-07-13T19:35:53Z,0.3,NA,WF,NA,Human,46.2795,-106.56145,NFIS,26,1,NA,NA,Montana,not_contained
2026-MTLG29-000405,Wrong Turn - Rosebud Fire,MT,Rosebud,2026-06-26T20:43:16Z,2026-07-13T19:50:10Z,2.1,NA,WF,NA,Natural,45.93431,-106.66239,NFIS,17,1,NA,NA,Montana,not_contained
2026-MTLG29-000430,Cracker Ridge Fire,MT,Rosebud,2026-07-04T19:18:02Z,2026-07-13T19:55:11Z,17.7,NA,WF,NA,Natural,46.30441,-106.2639,NFIS,10,1,NA,NA,Montana,not_contained
2026-MTLG29-000435,Cottonwood Fire,MT,Rosebud,2026-07-04T21:52:16Z,2026-07-13T19:57:31Z,42.5,NA,WF,NA,Natural,45.694212,-106.905762,NFIS,9,1,NA,NA,Montana,not_contained
2026-MTLG39-000448,Duck Creek - Fallon Fire,MT,Fallon,2026-07-03T23:16:00Z,2026-07-13T18:51:30Z,7.6,NA,WF,NA,Human,46.10904,-104.31361,NFIS,10,1,NA,NA,Montana,not_contained
2026-MTLG39-000503,Woodson Road - Fallon Fire,MT,Fallon,2026-07-10T21:32:00Z,2026-07-13T17:35:46Z,1.4,NA,WF,NA,Human,46.626305,-104.089006,NFIS,3,1.1,NA,NA,Montana,not_contained
2026-MTLG39-000504,Mm79 - Fallon Fire,MT,Fallon,2026-07-11T18:23:00Z,2026-07-13T18:02:57Z,3.3,NA,WF,NA,Human,46.369271,-104.357883,NFIS,3,1.1,NA,NA,Montana,not_contained
2026-MTLG39-000505,Latigo - Fallon Fire,MT,Fallon,2026-07-12T00:21:00Z,2026-07-13T18:13:31Z,0.1,NA,WF,NA,Human,46.368502,-104.34629,NFIS,2,1.1,NA,NA,Montana,not_contained
2026-MTLG39-000509,Honey Bee - Fallon Fire,MT,Fallon,2026-07-13T22:38:00Z,2026-07-14T14:48:15Z,119.2,NA,WF,NA,Human,46.15015,-104.28127,NFIS,0,0.2,NA,NA,Montana,not_contained
2026-MTLG50-000467,Wedding - Garfield Fire,MT,Garfield,2026-06-27T23:00:00Z,2026-07-13T18:42:02Z,0.6,NA,WF,NA,Natural,47.040264,-107.657829,NFIS,16,1,NA,NA,Montana,not_contained
2026-MTLG52-000445,Blue Ridge - Wibaux Fire,MT,Wibaux,2026-07-04T03:09:00Z,2026-07-13T18:34:17Z,11.2,NA,WF,NA,Natural,47.06168,-104.231676,NFIS,10,1,NA,NA,Montana,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,667,83,WF,Minimal,Undetermined,NA,NA,NFIS,41,23,NA,NA,North Carolina,not_contained
2026-NENES-260642,Corkscrew Fire,NE,Sioux,2026-07-10T18:48:00Z,2026-07-10T23:26:39Z,30,NA,WF,NA,Natural,42.558056,-103.598056,NFIS,4,3.8,NA,NA,Nebraska,not_contained
2026-NJNJS-000172,Alexander Fire,NJ,Cape May,2026-03-31T15:05:00Z,2026-04-14T13:13:04Z,20,NA,WF,NA,Human,39.05354,-74.86649,NFIS,105,91.3,NA,NA,New Jersey,not_contained
2026-NJNJS-000221,Broadway Fire,NJ,Salem,2026-04-16T13:03:07Z,2026-04-22T19:19:40Z,10,NA,WF,NA,Undetermined,39.58077,-75.47886,NFIS,89,83,NA,NA,New Jersey,not_contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-07-05T21:22:22Z,4728,97,WF,Minimal,Undetermined,36.737348,-106.1649,NFIS,18,8.9,NA,NA,New Mexico,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:00Z,2026-07-13T21:38:52Z,9861,72,WF,Minimal,Natural,33.268962,-108.675565,NFIS,22,0.9,NA,NA,New Mexico,not_contained
2026-NMSNF-000312,Redondito Fire,NM,Sandoval,2026-06-24T11:57:00Z,2026-07-01T11:40:51Z,712,96,WF,Minimal,Undetermined,35.835128,-106.639681,NFIS,20,13.3,NA,NA,New Mexico,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-07-06T03:26:34Z,26464,99,WF,Minimal,Natural,37.380844,-114.304702,NFIS,27,8.7,NA,NA,Nevada,not_contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,100,WF,Minimal,Natural,37.284493,-114.630351,NFIS,27,16.3,NA,NA,Nevada,contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,95,WF,Minimal,Natural,38.103875,-114.34872,NFIS,19,14.3,NA,NA,Nevada,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-07-04T17:03:02Z,1651,100,WF,Minimal,Natural,37.988333,-114.173833,NFIS,17,10.1,NA,NA,Nevada,contained
2026-NVHUMX-020367,Hanson Fire,NV,Humboldt,2026-07-11T23:27:28Z,2026-07-12T00:48:35Z,0.1,NA,WF,NA,Undetermined,40.922404,-117.751223,NFIS,2,2.8,NA,NA,Nevada,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-14T12:20:13Z,3628,5,WF,Extreme,Undetermined,42.60395,-123.00183333,NFIS,3,0.3,NA,NA,Oregon,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:58Z,2026-07-09T12:26:15Z,4887,91,WF,Minimal,Undetermined,45.688538,-118.5985,NFIS,9,5.3,NA,NA,Oregon,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,100,WF,Minimal,Natural,42.6736,-118.6947,NFIS,7,5.9,NA,NA,Oregon,contained
2026-ORMAF-026089,Cow Meadow Fire,OR,Grant,2026-07-08T18:01:00Z,2026-07-10T16:19:11Z,10.13,NA,WF,NA,Natural,44.6685,-118.562417,NFIS,6,4.1,NA,NA,Oregon,not_contained
