fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,389.71,0,WF,Minimal,Natural,66.77,-154.35,NFIS,33,12,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,33,21.9,NA,NA,Alaska,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,131.68,0,WF,Minimal,Natural,63.71,-153.36,NFIS,33,20.9,NA,NA,Alaska,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,99,WF,NA,Undetermined,34.808333,-106.712167,NFIS,33,32.1,NA,NA,New Mexico,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-07-02T21:56:03Z,315.99,0,WF,Minimal,Natural,67.740283,-152.196117,NFIS,32,22.9,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-21T05:36:14Z,8773.01,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,32,4.6,NA,NA,Alaska,not_contained
2025-AKTAD-000321,Ishtalina Fire,AK,Yukon-Koyukuk,2025-06-22T23:23:36Z,2025-07-04T19:22:39Z,276.31,NA,WF,NA,Natural,65.9,-151.73,NFIS,32,21,NA,NA,Alaska,not_contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-07-12T21:23:32Z,2116.48,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,32,12.9,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-07-12T21:20:09Z,16089.21,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,31,12.9,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-07-12T21:20:09Z,1713.45,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,31,12.9,NA,NA,Alaska,not_contained
2025-AKTAD-000336,Henshaw Fire,AK,Yukon-Koyukuk,2025-06-25T01:27:00Z,2025-07-02T22:02:13Z,95.62,NA,WF,NA,Natural,67.016167,-152.514333,NFIS,30,22.9,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-25T10:41:35Z,17198,57,WF,Active,Natural,36.342335,-106.779556,NFIS,29,0.4,NA,NA,New Mexico,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-13T16:47:35Z,2786.42,0,WF,Minimal,Natural,67.16,-155.96,NFIS,29,12.1,NA,NA,Alaska,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,100,WF,Minimal,Undetermined,NA,NA,NFIS,27,17.9,NA,NA,Arizona,contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24128,35,WF,Minimal,Natural,33.375078,-108.524125,NFIS,24,5.8,NA,NA,New Mexico,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:00Z,2025-07-06T06:47:37Z,6315,100,WF,Minimal,Human,37.63799,-115.566559,NFIS,24,19.5,NA,NA,Nevada,contained
2025-CAKNF-004693,Summit Fire,CA,Siskiyou,2025-07-01T16:53:42Z,2025-07-17T14:34:08Z,701,90,WF,NA,Undetermined,41.520833,-123.148,NFIS,24,8.2,NA,NA,California,not_contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-14T18:34:10Z,606.3,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,23,11,NA,NA,Alaska,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-07-20T19:16:58Z,19022,68,WF,Minimal,Natural,40.833547,-122.103814,NFIS,23,5,NA,NA,California,not_contained
2025-OR951S-000391,0391 Od Fire,OR,Jefferson,2025-07-02T19:09:00Z,2025-07-03T15:31:41Z,624,100,WF,Minimal,Natural,44.482083,-120.945583,NFIS,23,22.2,NA,NA,Oregon,contained
2025-CASHF-000575,Horse Fire,CA,Shasta,2025-07-02T19:53:00Z,2025-07-07T01:33:59Z,385,100,WF,Minimal,Natural,40.901196,-122.571857,NFIS,22,18.7,NA,NA,California,contained
2025-CALPF-001817,Madre Fire,CA,San Luis Obispo,2025-07-02T20:07:00Z,2025-07-12T03:14:31Z,80779,97,WF,Minimal,Undetermined,35.110738,-120.08975,NFIS,22,13.7,NA,NA,California,not_contained
2025-WASPD-000339,Apple Acres Fire,WA,Chelan,2025-07-02T22:28:00Z,2025-07-09T12:12:31Z,3410,95,WF,Minimal,Human,47.923977,-119.931294,NFIS,22,16.3,NA,NA,Washington,not_contained
2025-CASHF-000585,Helena Fire,CA,Trinity,2025-07-03T00:17:00Z,2025-07-07T23:24:28Z,105,100,WF,Minimal,Natural,40.782991,-123.130903,NFIS,22,17.8,NA,NA,California,contained
2025-MTLG14-000588,Miller Creek Fire,MT,Custer,2025-07-03T23:06:00Z,2025-07-07T16:51:48Z,497.4,100,WF,Minimal,Natural,46.04505,-106.168767,NFIS,21,18.1,NA,NA,Montana,contained
2025-AKFAS-511376,Uncle Sam Creek Fire,AK,Fairbanks North Star,2025-07-03T23:36:00Z,2025-07-13T03:52:35Z,872.74,0,WF,Minimal,Natural,64.44335,-146.256883,NFIS,21,12.6,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,21,11.9,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-07-25T12:04:34Z,19339,10,WF,Moderate,Undetermined,41.315333,-123.410667,NFIS,21,0.3,NA,NA,California,not_contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-07T15:31:21Z,85.62,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,21,18.2,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-07-25T11:19:23Z,23082,26,WF,Active,Natural,36.239167,-112.103833,NFIS,20,0.3,NA,NA,Arizona,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-07-23T16:46:44Z,1423.58,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,20,2.1,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.9,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,20,8.1,NA,NA,Alaska,not_contained
