name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Warm Springs Fire,WY,Platte,East of Guernsey Wy,WF,42.23898,-104.9346,2022-09-08T20:33:00Z,2022-09-09T13:20:41Z,831,80,2022-WYPLX-220451,Active,Undetermined,NFIS,0,0.2,NA,Wyoming
Radford Fire,CA,San Bernardino,"Santa Anna River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-09T04:48:43Z,1088,59,2022-CABDF-012958,Moderate,Undetermined,NFIS,3,0.6,NA,California
Hill Fire,CA,Placer,NA,WF,39.1252,-120.816083,2022-09-06T13:08:14Z,2022-09-06T20:46:38Z,0.01,NA,2022-CANEU-024621,NA,Undetermined,NFIS,3,2.9,NA,California
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-08T20:07:51Z,20,0,2022-CAKNP-000075,Moderate,Natural,NFIS,36,0.9,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-08T21:53:33Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,35,0.9,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-09T13:46:55Z,26529,81,2022-CASRF-000616,NA,Undetermined,NFIS,35,0.2,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-09T16:45:44Z,7340,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,36,0.1,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-09T16:30:20Z,2576,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,31,0.1,NA,California
Big Dominguez Fire,CO,Mesa,Big Dominguez Canyon,WF,38.82823,-108.3873,2022-08-31T21:59:00Z,2022-09-09T15:10:57Z,110,0,2022-COGRD-220245,Minimal,Undetermined,NFIS,8,0.1,NA,Colorado
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-09T13:36:50Z,835,49,2022-IDIPF-000212,Moderate,Natural,NFIS,56,0.2,NA,Washington
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-09T12:03:49Z,2059,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,28,0.3,NA,Idaho
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-09T12:03:49Z,3373,0,2022-IDIPF-000486,Active,Natural,NFIS,18,0.3,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-09T12:08:20Z,7204,0,2022-IDIPF-000515,Active,Undetermined,NFIS,15,0.3,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-09T12:03:49Z,159,0,2022-IDIPF-000629,NA,Undetermined,NFIS,8,0.3,NA,Idaho
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-08T12:12:18Z,2844,100,2022-IDIPF-000643,Active,Undetermined,NFIS,7,1.3,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:02Z,2022-09-06T02:22:30Z,169,0,2022-IDNCF-000476,Active,Natural,NFIS,28,3.7,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-06T01:12:14Z,740,0,2022-IDNCF-000493,Moderate,Natural,NFIS,28,3.7,NA,Idaho
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,375,0,2022-IDNCF-000510,Moderate,Natural,NFIS,27,4.8,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-04T23:25:38Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,27,4.8,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,372,0,2022-IDNCF-000554,Minimal,Natural,NFIS,26,3.7,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,502,0,2022-IDNCF-000611,Moderate,Natural,NFIS,22,4.8,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,18,4.8,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-04T22:26:22Z,400,0,2022-IDNCF-000682,Moderate,Natural,NFIS,17,4.8,NA,Idaho
Twin Lakes Fire,ID,Idaho,Ridge top east of Twin Lakes and Hagen Creek,WF,45.62942,-115.8233,2022-08-25T17:21:00Z,2022-09-08T13:03:43Z,717,0,2022-IDNCF-000732,Moderate,Natural,NFIS,15,1.2,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-09T11:39:29Z,8837,0,2022-IDNCF-000774,Active,Natural,NFIS,10,0.3,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-04T21:33:17Z,2659,1,2022-IDNCF-000787,Active,Natural,NFIS,9,4.9,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-06T00:26:44Z,567,0,2022-IDNCF-000802,Moderate,Undetermined,NFIS,7,3.8,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-07T09:38:53Z,2934,0,2022-IDPAF-005292,Active,Natural,NFIS,48,2.4,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-08T13:01:47Z,2930,20,2022-IDPAF-005393,Moderate,Natural,NFIS,27,1.2,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-09T12:17:08Z,13681,62,2022-IDPAF-005394,Moderate,Natural,NFIS,27,0.3,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-06T20:06:32Z,6352,0,2022-IDPAF-005433,Active,Natural,NFIS,20,2.9,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-09T13:05:16Z,759,0,2022-IDPAF-005567,Active,Natural,NFIS,2,0.2,NA,Idaho
Middle Fire,ID,Adams,NA,WF,45.24818,-116.5251,2022-09-07T18:13:54Z,2022-09-09T17:42:12Z,30,NA,2022-IDPAF-005569,NA,Natural,NFIS,2,0,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-09T10:21:06Z,122666,35,2022-IDSCF-022105,Active,Undetermined,NFIS,53,0.3,NA,Idaho
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,8000,21,2022-IDSCF-022139,Moderate,Natural,NFIS,38,7.9,NA,Idaho
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-06T22:00:41Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,17,2.9,NA,Idaho
Ruby Fire,ID,Elmore,"2 MILES NE OF PRAIRIE, ID",WF,43.5237,-115.5678,2022-09-02T20:03:00Z,2022-09-07T17:48:58Z,129.8,75,2022-IDBOF-000706,Minimal,Human,NFIS,6,2,NA,Idaho
Lake Three Fire,MN,Lake,NA,WF,47.89109,-91.42896,2022-09-07T17:29:00Z,2022-09-08T20:33:33Z,10,NA,2022-MNSUF-000315,NA,Undetermined,NFIS,2,0.9,NA,Minnesota
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-09T11:08:56Z,12504,0,2022-MTBDF-006286,Moderate,Natural,NFIS,13,0.3,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-08T18:49:30Z,8670,0,2022-MTBRF-022131,Active,Natural,NFIS,63,1,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-08T18:52:01Z,2100,0,2022-MTBRF-022237,Active,Natural,NFIS,16,1,NA,Idaho
Mill Lake Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-05T18:10:21Z,1589,0,2022-MTBRF-022265,Active,Undetermined,NFIS,10,4,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-08T18:49:30Z,534,0,2022-MTBRF-022266,Active,Natural,NFIS,10,1,NA,Idaho
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-09T15:42:29Z,3000,0,2022-MTBRF-022275,Active,Natural,NFIS,8,0.1,NA,Idaho
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-08T16:58:54Z,1433,0,2022-MTFNF-000388,Moderate,Natural,NFIS,32,1.1,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-08T18:13:38Z,483,0,2022-MTFNF-000466,Minimal,Natural,NFIS,25,1,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-09T18:11:47Z,500,0,2022-MTFNF-000567,Moderate,Natural,NFIS,17,0,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-07T14:29:09Z,1824,0,2022-MTFNF-000592,Moderate,Natural,NFIS,15,2.2,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-09T09:37:46Z,636,15,2022-MTFNF-000651,Active,Natural,NFIS,8,0.4,NA,Montana
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,8,4.3,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-09T11:21:18Z,527,0,2022-MTKNF-000240,NA,Natural,NFIS,8,0.3,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-09T11:21:44Z,207,0,2022-MTKNF-000248,NA,Natural,NFIS,8,0.3,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-07T00:53:55Z,350,0,2022-MTLNF-201110,Moderate,Natural,NFIS,15,2.7,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-07T00:17:21Z,1425,0,2022-MTLNF-201228,Active,Natural,NFIS,5,2.8,NA,Montana
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-09T16:06:28Z,65,0,2022-MTSWS-201240,Moderate,Natural,NFIS,4,0.1,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-09T05:15:42Z,20029,44,2022-ORMED-000243,Active,Natural,NFIS,22,0.6,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-09T05:23:49Z,3500,0,2022-ORLAD-220351,Active,Undetermined,NFIS,1,0.5,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-09T10:50:32Z,4326,50,2022-ORMAF-022199,Minimal,Natural,NFIS,18,0.3,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-08T14:00:16Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,40,1.2,NA,Oregon
Amelia Road Fire,OR,Malheur,"12 miles NW of Brogan, OR",WF,44.27549,-117.5138,2022-09-08T20:51:00Z,2022-09-09T17:01:00Z,3238,30,2022-ORVAD-000180,Extreme,Undetermined,NFIS,0,0.1,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-08T14:00:16Z,632,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,40,1.2,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-09T12:26:27Z,31486,12,2022-ORWIF-220180,Extreme,Natural,NFIS,39,0.3,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-08T14:00:16Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,38,1.2,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-09T13:19:28Z,18200,0,2022-ORWWF-000334,Active,Natural,NFIS,17,0.2,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-09T13:19:28Z,374,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,16,0.2,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-09T13:19:28Z,10891,0,2022-ORWWF-000380,Active,Natural,NFIS,14,0.2,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-09T13:19:28Z,100977,15,2022-ORWWF-000400,Active,Natural,NFIS,9,0.2,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-09T14:35:15Z,4423,50,2022-ORWWF-000413,Minimal,Undetermined,NFIS,5,0.2,NA,Idaho
Manderson Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-09-05T22:25:23Z,2022-09-06T23:42:43Z,50,NA,2022-SDPRA-0000142,NA,NA,NFIS,3,2.8,NA,South Dakota
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-09T15:52:24Z,1189,0,2022-WACOF-001595,Active,Natural,NFIS,26,0.1,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,450,0,2022-WACOF-001723,Moderate,Natural,NFIS,15,4.8,NA,Washington
Gypsy Ridge Fire,WA,Pend Oreille,NA,WF,48.96814,-117.1081,2022-08-27T22:03:09Z,2022-09-09T15:00:40Z,0.9,NA,2022-WACOF-001801,NA,Undetermined,NFIS,12,0.1,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-09T14:40:11Z,300,0,2022-WACOF-001805,Active,Undetermined,NFIS,12,0.2,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-09T15:01:52Z,70,NA,2022-WACOF-001912,NA,Natural,NFIS,5,0.1,NA,Washington
Kalama Fire,WA,Cowlitz,NA,WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-08T01:10:24Z,4,NA,2022-WAGPF-001028,NA,Undetermined,NFIS,8,1.7,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-09T01:42:57Z,655,0,2022-WAMSF-000304,Active,Natural,NFIS,15,0.7,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-09T01:42:59Z,465,0,2022-WAMSF-000312,Active,Natural,NFIS,14,0.7,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-09T01:42:58Z,66,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,9,0.7,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-09T00:18:46Z,953,0,2022-WANCP-000300,Moderate,Undetermined,NFIS,15,0.8,NA,Washington
North Fork Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-08T18:31:57Z,181,0,2022-WANCP-000301,Minimal,Undetermined,NFIS,15,1,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-08T18:31:57Z,2535,0,2022-WANCP-000303,Active,Natural,NFIS,15,1,NA,Washington
Copper Ridge Fire,WA,Whatcom,NA,WF,48.92907,-121.4509,2022-08-26T02:20:00Z,2022-09-08T18:31:57Z,10,NA,2022-WANCP-000314,NA,Undetermined,NFIS,14,1,NA,Washington
Silesia Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-08T18:31:57Z,4,NA,2022-WANCP-000315,NA,Undetermined,NFIS,14,1,NA,Washington
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-09T00:18:46Z,844,NA,2022-WANCP-000329,NA,Undetermined,NFIS,10,0.8,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-07T13:32:58Z,3350,7,2022-WAOWF-000315,Moderate,Natural,NFIS,29,2.2,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-07T14:10:43Z,2022,1,2022-WAOWF-000319,Moderate,Natural,NFIS,29,2.2,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-08T18:31:57Z,1000,0,2022-WAOWF-000380,Active,Natural,NFIS,18,1,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-08T18:31:57Z,20,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,17,1,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-08T18:31:57Z,100,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,15,1,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-08T18:31:57Z,40,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,15,1,NA,Washington
Elbow Fire,WA,Whatcom,NA,WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-09T00:18:46Z,120,NA,2022-WAOWF-000428,NA,Undetermined,NFIS,9,0.8,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-09T00:18:46Z,3,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,9,0.8,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-09T00:36:26Z,1800,0,2022-WYWRA-000353,Extreme,Undetermined,NFIS,2,0.7,NA,Wyoming
