fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-29T18:03:50Z,410.9,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,49,14,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-29T17:59:52Z,585.3,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,49,14,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,95,WF,Minimal,Undetermined,31.334046,-93.769341,NFIS,49,40.9,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,49,26.1,NA,NA,Idaho
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-17T22:27:40Z,1628,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,49,25.8,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-30T19:08:19Z,1841.9,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,48,13,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-29T18:20:33Z,340.6,0,WF,Minimal,Natural,64.85,-150.483,NFIS,48,14,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-23T17:12:17Z,13792,7,WF,Minimal,Natural,64.499817,-146.3773,NFIS,49,20,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-25T14:01:24Z,1262,70,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,56,18.2,NA,NA,Idaho
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,48,18.9,NA,NA,Colorado
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-09-06T15:28:42Z,8858,17,WF,Active,Natural,64.398617,-149.222217,NFIS,48,6.1,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,45,19.9,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-09-06T15:28:42Z,1409.8,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,46,6.1,NA,NA,Alaska
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-09-12T17:36:42Z,889.1,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,49,0,NA,NA,Alaska
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-09-06T15:28:42Z,7603.3,13,WF,Minimal,Natural,64.151,-149.5085,NFIS,46,6.1,NA,NA,Alaska
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-09-06T15:28:42Z,33893.4,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,46,6.1,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-16T20:37:57Z,826,100,WF,NA,Natural,47.983577,-113.720217,NFIS,44,26.9,NA,NA,Montana
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-11T19:44:32Z,6234,30,WF,Minimal,Natural,48.722383,-121.134867,NFIS,45,0.9,NA,NA,Washington
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-17T20:36:42Z,0.1,1,WF,Extreme,Natural,64.169533,-149.335633,NFIS,45,25.9,NA,NA,Alaska
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-09-02T13:03:06Z,3665,98,WF,Minimal,Natural,48.35125,-113.947917,NFIS,43,10.2,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,44,9.2,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,44,10.2,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-08T03:41:07Z,5144,61,WF,Minimal,Natural,48.5331,-114.886,NFIS,44,4.6,NA,NA,Montana
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-09-06T15:28:42Z,3786.2,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,40,6.1,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9322,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,45,25.9,NA,NA,Alaska
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,39,24.1,NA,NA,Alaska
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-09-05T19:45:44Z,53288.9,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,46,6.9,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,67,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,39,10.1,NA,NA,Idaho
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-17T20:36:42Z,1890.1,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,39,25.9,NA,NA,Alaska
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,48,13,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5320,80,WF,Moderate,Undetermined,33.034543,-108.458287,NFIS,51,29.9,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-10T14:28:00Z,1090,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,45,2.2,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-10T13:56:39Z,2792,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,38,2.2,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,66,WF,Minimal,Natural,36.122497,-106.804971,NFIS,37,24.8,NA,NA,New Mexico
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,100,WF,Minimal,Natural,38.195561,-112.456741,NFIS,38,25.9,NA,NA,Utah
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-09-12T17:35:35Z,168.4,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,48,0,NA,NA,Alaska
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-18T18:06:21Z,242,100,WF,Minimal,Undetermined,48.023845,-116.101456,NFIS,38,25,NA,NA,Idaho
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,3928,55,WF,Minimal,Natural,38.655052,-108.33315,NFIS,43,19.1,NA,NA,Colorado
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-19T16:53:48Z,1036.5,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,36,24.1,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-12T12:17:14Z,24548,50,WF,Minimal,Natural,44.2164,-122.129,NFIS,37,0.2,NA,NA,Oregon
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,774,100,WF,Minimal,Natural,34.06,-111.616667,NFIS,29,27,NA,NA,Arizona
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-09-02T13:03:06Z,1606,98,WF,Minimal,Natural,48.282436,-113.960495,NFIS,44,10.2,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-09-12T00:49:37Z,2769,20,WF,NA,Undetermined,41.372167,-123.6725,NFIS,27,0.7,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,27,22.9,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-09-12T02:33:51Z,6942,100,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,27,0.7,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-09-12T00:49:37Z,1685,89,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,28,0.7,NA,NA,California
2023-AZSCA-001280,Ridge Fire,AZ,Graham,2023-08-13T17:56:49Z,2023-08-16T15:50:01Z,134,NA,WF,NA,Natural,33.3474,-109.838,NFIS,30,27.1,NA,NA,Arizona
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1075,80,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,28,9.3,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,87,WF,Minimal,Natural,40.936164,-122.927178,NFIS,28,2.2,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-12T11:03:28Z,550,55,WF,NA,Undetermined,41.938613,-123.951946,NFIS,28,0.3,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-09-12T11:03:28Z,72824,2,WF,NA,Undetermined,41.860828,-123.94475,NFIS,28,0.3,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,70,WF,NA,Undetermined,40.636317,-123.5797,NFIS,27,6.5,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-12T11:03:28Z,599,0,WF,NA,Undetermined,41.735,-123.674,NFIS,25,0.3,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,86347.1,21,CX,Moderate,Undetermined,41.841319,-123.846438,NFIS,27,22.5,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-12T00:49:37Z,1589,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,27,0.7,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,31,21.8,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,26,13.3,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-12T11:03:28Z,1.7,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,27,0.3,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,27,13.1,NA,NA,California
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,300,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,25,24.9,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,197,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,27,14.6,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-12T14:51:20Z,8971,51,WF,Active,Undetermined,41.594807,-123.511637,NFIS,28,0.1,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-12T14:51:20Z,5281,33,WF,NA,Undetermined,41.6985,-123.363,NFIS,26,0.1,NA,NA,California
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-09-12T00:49:37Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,28,0.7,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-09-08T17:17:38Z,10085,99,WF,Minimal,Human,47.540119,-117.731111,NFIS,24,4,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-09-08T18:14:50Z,5160,0,WF,Active,Undetermined,48.0175,-121.0153,NFIS,66,4,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-09-12T00:49:37Z,740,100,WF,NA,Undetermined,41.3147,-123.984,NFIS,27,0.7,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-12T14:49:41Z,2243,13,WF,NA,Undetermined,41.788333,-123.788333,NFIS,24,0.1,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-12T11:03:28Z,378,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,25,0.3,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-12T14:47:40Z,17310,57,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,24,0.1,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-30T17:11:24Z,10817,99,WF,Minimal,Human,48.033717,-117.230751,NFIS,24,13,NA,NA,Washington
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-09-12T02:33:51Z,200,100,WF,Active,Undetermined,41.569167,-123.139333,NFIS,27,0.7,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-09-12T00:49:37Z,5430,9,WF,NA,Undetermined,41.3044,-123.4879,NFIS,26,0.7,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-12T00:49:37Z,2193,20,WF,NA,Undetermined,41.432883,-123.692767,NFIS,27,0.7,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-12T00:49:37Z,3578,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,27,0.7,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-12T00:49:37Z,79,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,26,0.7,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-12T16:46:21Z,2515,47,WF,Minimal,Natural,34.226741,-110.852762,NFIS,26,0.1,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,27,21,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-12T11:03:28Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,28,0.3,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Minimal,Human,NA,NA,NFIS,22,22.1,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,53,22.1,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1076,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,44,14.6,NA,NA,Washington
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,100,WF,Minimal,Undetermined,30.243705,-84.968262,NFIS,23,14.3,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-12T00:49:37Z,20,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,23,0.7,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-11T22:22:40Z,1315,0,WF,Active,Natural,39.4275,-110.160167,NFIS,26,0.8,NA,NA,Utah
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-09-12T02:33:51Z,1740,100,WF,NA,Undetermined,41.451167,-123.302,NFIS,22,0.7,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-10T00:12:03Z,1200,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,23,2.8,NA,NA,Idaho
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-09-11T03:40:44Z,763,90,WF,Minimal,Natural,44.161712,-122.143148,NFIS,18,1.6,NA,NA,Oregon
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-09-12T16:57:22Z,6259.76,23,WF,NA,Natural,43.37653696,-123.60745707,NFIS,18,0.1,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,18,16.4,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-12T13:24:33Z,31085,75,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,21,0.2,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-12T13:40:06Z,1769,40,WF,Minimal,Natural,43.429829,-122.735481,NFIS,18,0.2,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-12T10:36:16Z,2023,44,WF,Minimal,Natural,45.445505,-122.219284,NFIS,18,0.3,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-09-12T00:49:37Z,17,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,18,0.7,NA,NA,California
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-09-12T00:49:37Z,0.5,100,WF,NA,Undetermined,41.317833,-124.022667,NFIS,27,0.7,NA,NA,California
2023-ORMED-000419,Whiskey Creek Fire,OR,Josephine,2023-08-25T00:36:00Z,2023-08-28T21:18:50Z,27.3,NA,WF,NA,Undetermined,42.6865,-123.639333,NFIS,18,14.9,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-09-06T05:52:51Z,325.5,95,WF,NA,Natural,43.7262,-123.42675,NFIS,17,6.5,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,90,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,18,1.6,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,92,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,18,8.7,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-11T13:42:55Z,588,50,WF,Minimal,Natural,43.625,-122.568333,NFIS,17,1.2,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-03T01:05:10Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,17,9.7,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-04T17:50:37Z,144,10,WF,Minimal,Natural,44.151008,-123.978296,NFIS,16,8,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-09-12T10:24:48Z,451,0,WF,Moderate,Undetermined,42.745833,-124.344667,NFIS,17,0.3,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-07T09:32:14Z,1008.43,47,WF,NA,Natural,43.4095,-123.48133333,NFIS,17,5.4,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,17,15.2,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-07T11:11:50Z,320,0,WF,Minimal,Natural,43.9795,-121.895167,NFIS,17,5.3,NA,NA,Oregon
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,246,80,WF,Minimal,Natural,39.614833,-108.714333,NFIS,30,14,NA,NA,Colorado
2023-TXTXS-233525,Shearwood Creek Fire,TX,Jasper,2023-08-24T17:16:00Z,2023-08-28T22:14:03Z,3562,95,WF,Minimal,Undetermined,31.04828333,-94.2056,NFIS,19,14.8,NA,NA,Texas
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,32,0,WF,NA,Natural,46.4535,-121.719667,NFIS,17,14.7,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,306,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,17,14.2,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,184,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,17,13.8,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-11T22:01:21Z,111,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,18,0.8,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,100,WF,NA,Natural,46.304167,-121.810167,NFIS,15,14.2,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-09-12T00:49:37Z,1034,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,14,0.7,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-12T00:49:37Z,2,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,17,0.7,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-12T00:49:37Z,2.4,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,17,0.7,NA,NA,California
