fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,27,15,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,99,WF,Minimal,Natural,34.686396,-111.380682,NFIS,24,11.1,NA,NA,Arizona
2024-AZA3S-240389,Miller Fire,AZ,Pinal,2024-05-01T11:55:53Z,2024-05-20T20:41:08Z,0.01,NA,WF,NA,Undetermined,32.901733,-112.051642,NFIS,22,2.9,NA,NA,Arizona
2024-CAKRN-018236,Elk Fire,CA,Kern,2024-05-02T04:59:00Z,2024-05-15T17:14:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,21,8.1,NA,NA,California
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,75,WF,Moderate,Human,33.9188,-111.728,NFIS,17,12.7,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,16,8.8,NA,NA,Arizona
2024-WICNF-000056,Sleeping Bear Unit 3 Rx Fire,WI,Oconto,2024-05-07T16:02:33Z,2024-05-23T18:17:25Z,42,NA,RX,NA,Undetermined,45.194617,-88.318717,NFIS,16,0,NA,NA,Wisconsin
2024-CAKRN-010977,Vista Fire,CA,Kern,2024-05-07T19:51:00Z,2024-05-15T17:17:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,15,8,NA,NA,California
2024-WICNF-000057,Sleeping Bear Unit 7 Rx Fire,WI,Oconto,2024-05-09T16:56:00Z,2024-05-23T18:22:02Z,24,NA,RX,NA,Undetermined,45.1915,-88.310783,NFIS,14,0,NA,NA,Wisconsin
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,8,NA,NA,California
2024-AZSCA-000487,Toyo Fire,AZ,Gila,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,95,WF,Minimal,Human,33.2937,-110.456,NFIS,13,9.2,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,50,WF,Moderate,Natural,63.928526,-148.847497,NFIS,10,0.9,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,10,3.2,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-22T23:12:35Z,4962,0,WF,Moderate,Natural,37.560778,-108.341806,NFIS,8,0.8,NA,NA,Colorado
2024-WICNF-000065,Sleeping Bear Unit 8 Rx Fire,WI,Oconto,2024-05-15T12:38:00Z,2024-05-23T18:24:50Z,248,NA,RX,NA,Undetermined,45.183606,-88.3203,NFIS,8,0,NA,NA,Wisconsin
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-20T22:17:13Z,45,0,WF,Minimal,Natural,33.425972,-105.802306,NFIS,6,2.8,NA,NA,New Mexico
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:00Z,2024-05-23T17:06:42Z,174,50,WF,Minimal,Human,63.1679,-142.43616,NFIS,6,0.1,NA,NA,Alaska
2024-NMSER-000166,San Acacia Fire,NM,Doña Ana,2024-05-17T21:38:00Z,2024-05-21T13:18:34Z,98,NA,WF,NA,Natural,32.243583,-106.897844,NFIS,5,2.2,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,56,WF,Minimal,Human,33.7604,-111.787,NFIS,5,1.9,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-22T21:05:37Z,1095,0,WF,Moderate,Natural,36.182269,-106.903152,NFIS,4,0.9,NA,NA,New Mexico
2024-MN1FS-002215,Wild Acres Fire,MN,Crow Wing,2024-05-19T23:18:16Z,2024-05-20T19:21:03Z,1.5,NA,WF,NA,Undetermined,46.63108,-94.279532,NFIS,3,3,NA,NA,Minnesota
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.1,NA,NA,California
2024-CAKRN-021367,Table Fire,CA,Kern,2024-05-20T20:53:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,California
2024-NMLNF-000243,Moser Fire,NM,Otero,2024-05-20T21:37:00Z,2024-05-22T21:47:05Z,96,47,WF,Minimal,Human,32.955007,-105.643845,NFIS,2,0.9,NA,NA,New Mexico
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T23:06:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,California
2024-AZGID-000253,Peg Leg Fire,AZ,Pinal,2024-05-22T03:00:03Z,2024-05-22T18:16:30Z,968,65,WF,Moderate,Undetermined,33.074101,-111.077506,NFIS,1,1,NA,NA,Arizona
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-22T21:06:42Z,195,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,1,0.9,NA,NA,Alaska
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-20T10:09:55Z,132,100,Wildfire,NA,NA,35.4759526,-118.7503007,Cal Fire,8,3,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-05-17T14:39:57Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,6,6,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Roberts Fire,CA,Monterey,2024-05-17T13:32:37Z,2024-05-21T15:24:22Z,NA,NA,Wildfire,NA,NA,35.829559,-120.811491,Cal Fire,6,2,"Range 39, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/5/17/roberts-fire/,California
NA,Hall Fire,CA,Tehama,2024-05-20T08:26:44Z,2024-05-21T09:35:25Z,12,100,Wildfire,NA,NA,40.014819,-122.129559,Cal Fire,3,2,"Gyle Road & Hall Road, near Tehama",http://incidents.fire.ca.gov/incidents/2024/5/20/hall-fire/,California
NA,Valley Fire,CA,Modoc,2024-05-21T13:31:09Z,2024-05-22T20:32:18Z,536,100,Wildfire,NA,NA,41.2449,-120.31,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/21/valley-fire/,California
NA,Knolls Fire,CA,San Diego,2024-05-22T12:49:26Z,2024-05-22T20:44:10Z,17,100,Wildfire,NA,NA,33.02113,-117.170895,Cal Fire,1,1,"16790 Santa Fe Knolls Lane, Rancho Santa Fe",http://incidents.fire.ca.gov/incidents/2024/5/22/knolls-fire/,California
