name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Border 32 Baer Fire,CA,San Diego,NA,WF,32.61267,-116.7062,2022-09-05T01:29:00Z,2022-09-07T18:29:26Z,0.01,NA,2022-CACDD-012673,NA,Undetermined,NFIS,3,1.2,NA,California
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage and City of Hemet,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-08T06:05:45Z,0.01,5,2022-CARRU-129712,Active,Undetermined,NFIS,3,0.7,NA,California
Valley Fire Fire,UT,Weber,NA,WF,41.23606,-111.9292,2022-09-06T22:00:00Z,2022-09-08T04:49:18Z,9,NA,2022-UTBRS-000618,NA,Undetermined,NFIS,2,0.8,NA,Utah
Ranch Road Fire,WY,Converse,NA,WF,42.88877,-105.5056,2022-09-07T00:11:00Z,2022-09-08T14:01:25Z,57.2,NA,2022-WYCOX-220443,NA,Undetermined,NFIS,1,0.4,NA,Wyoming
Mosquito Fire,CA,Placer,"Mosquito Ridge Rd, Michigan Bluff, Chicken Hawk, Foresthill, ENF-Rubicon",WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-08T14:08:45Z,0.1,0,2022-CATNF-001371,Extreme,Undetermined,NFIS,1,0.4,NA,California
Coyote Fire,CA,Siskiyou,NA,WF,41.836983,-121.796267,2022-09-07T21:52:54Z,2022-09-08T05:51:33Z,0.01,NA,2022-CASKU-007798,NA,Undetermined,NFIS,1,0.7,NA,California
Radford Fire,CA,San Bernardino,"Santa Anna River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-08T20:21:47Z,1100,2,2022-CABDF-012958,Moderate,Undetermined,NFIS,3,0.1,NA,California
Hill Fire,CA,Placer,NA,WF,39.1252,-120.816083,2022-09-06T13:08:14Z,2022-09-06T20:46:38Z,0.01,NA,2022-CANEU-024621,NA,Undetermined,NFIS,2,2.1,NA,California
Summit Fire,CA,Tulare,NA,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-08T20:07:51Z,20,NA,2022-CAKNP-000075,NA,Natural,NFIS,36,0.1,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-08T21:53:33Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,34,0,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-08T21:53:33Z,26433,81,2022-CASRF-000616,NA,Undetermined,NFIS,34,0,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-08T19:47:54Z,6056,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,35,0.1,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-08T19:47:54Z,2540,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,31,0.1,NA,California
Aspen Fire,CA,Tuolumne,Aspen Valley,WF,37.833483,-119.766833,2022-09-04T22:21:00Z,2022-09-06T18:21:57Z,26,50,2022-CAYNP-000066,Minimal,Undetermined,NFIS,4,2.2,NA,California
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-08T15:18:59Z,957,49,2022-IDIPF-000212,Moderate,Natural,NFIS,56,0.3,NA,Washington
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-08T12:12:18Z,1884,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,27,0.4,NA,Idaho
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-08T12:12:18Z,2744,0,2022-IDIPF-000486,Active,Natural,NFIS,17,0.4,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-08T12:12:18Z,6511,0,2022-IDIPF-000515,Active,Undetermined,NFIS,15,0.4,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-08T12:12:18Z,83,0,2022-IDIPF-000629,NA,Undetermined,NFIS,7,0.4,NA,Idaho
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-08T12:12:18Z,2482,0,2022-IDIPF-000643,Active,Undetermined,NFIS,7,0.4,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:02Z,2022-09-06T02:22:30Z,169,0,2022-IDNCF-000476,Moderate,Natural,NFIS,27,2.9,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-06T01:12:14Z,1786,0,2022-IDNCF-000493,Moderate,Natural,NFIS,27,2.9,NA,Idaho
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,375,0,2022-IDNCF-000510,Moderate,Natural,NFIS,27,4,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-04T23:25:38Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,26,4,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,372,0,2022-IDNCF-000554,Moderate,Natural,NFIS,26,2.9,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,502,0,2022-IDNCF-000611,Moderate,Natural,NFIS,22,4,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:43Z,2022-09-06T11:23:56Z,97,0,2022-IDNCF-000636,Minimal,Natural,NFIS,19,2.5,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,18,4,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-04T22:26:22Z,400,0,2022-IDNCF-000682,Moderate,Natural,NFIS,17,4,NA,Idaho
Isabella Fire,ID,Clearwater,NA,WF,46.91325,-115.6063,2022-08-23T02:14:32Z,2022-09-06T02:30:20Z,0.5,NA,2022-IDNCF-000691,NA,Natural,NFIS,16,2.8,NA,Idaho
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-06T02:31:08Z,60,0,2022-IDNCF-000722,Moderate,Natural,NFIS,14,2.8,NA,Idaho
Twin Lakes Fire,ID,Idaho,Ridge top east of Twin Lakes and Hagen Creek,WF,45.62942,-115.8233,2022-08-25T17:21:00Z,2022-09-08T13:03:43Z,717,0,2022-IDNCF-000732,Moderate,Natural,NFIS,14,0.4,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-08T12:59:37Z,8837,0,2022-IDNCF-000774,Extreme,Natural,NFIS,9,0.4,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-04T21:33:17Z,2659,1,2022-IDNCF-000787,Active,Natural,NFIS,8,4.1,NA,Idaho
Caledonia Fire,ID,Shoshone,NA,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-06T00:26:44Z,567,NA,2022-IDNCF-000802,NA,Undetermined,NFIS,6,2.9,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-07T09:38:53Z,2934,0,2022-IDPAF-005292,Moderate,Natural,NFIS,47,1.5,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-08T13:01:47Z,2930,20,2022-IDPAF-005393,Moderate,Natural,NFIS,26,0.4,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-08T10:27:27Z,13673,55,2022-IDPAF-005394,Moderate,Natural,NFIS,26,0.5,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-06T20:06:32Z,6352,0,2022-IDPAF-005433,Moderate,Natural,NFIS,19,2.1,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-08T12:26:38Z,107523,44,2022-IDSCF-022105,Extreme,Undetermined,NFIS,53,0.4,NA,Idaho
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,7967,21,2022-IDSCF-022139,Active,Natural,NFIS,37,7.1,NA,Idaho
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-06T22:00:41Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,16,2,NA,Idaho
Ruby Fire,ID,Elmore,"2 MILES NE OF PRAIRIE, ID",WF,43.5237,-115.5678,2022-09-02T20:03:00Z,2022-09-07T17:48:58Z,129.8,75,2022-IDBOF-000706,Minimal,Human,NFIS,6,1.2,NA,Idaho
Lake Three Fire,MN,Lake,NA,WF,47.89109,-91.42896,2022-09-07T17:29:00Z,2022-09-08T20:33:33Z,10,NA,2022-MNSUF-000315,NA,Undetermined,NFIS,1,0.1,NA,Minnesota
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-08T10:51:59Z,12504,0,2022-MTBDF-006286,Moderate,Natural,NFIS,13,0.5,NA,Montana
Thompson Creek Fire,MT,Beaverhead,"1 mi W of Mystic Lake. 18 miles NNW of Wisdom, MT",WF,45.8504,-113.5749,2022-09-01T23:50:00Z,2022-09-06T13:24:16Z,85,50,2022-MTBDF-006298,Minimal,Undetermined,NFIS,6,2.4,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-08T18:49:30Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,62,0.2,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-08T18:52:01Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,16,0.2,NA,Idaho
Mill Lake Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-05T18:10:21Z,1100,0,2022-MTBRF-022265,Active,Undetermined,NFIS,10,3.2,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-08T18:49:30Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,10,0.2,NA,Idaho
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-08T16:58:54Z,1433,0,2022-MTFNF-000388,Minimal,Natural,NFIS,32,0.2,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-08T18:13:38Z,483,0,2022-MTFNF-000466,Minimal,Natural,NFIS,25,0.2,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-07T16:01:49Z,500,0,2022-MTFNF-000567,Active,Natural,NFIS,17,1.3,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-07T14:29:09Z,1824,0,2022-MTFNF-000592,Minimal,Natural,NFIS,14,1.3,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-08T09:37:31Z,619,0,2022-MTFNF-000651,Active,Natural,NFIS,7,0.5,NA,Montana
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:19:00Z,2022-09-01T19:38:06Z,1981,0,2022-MTGNP-000462,Active,Natural,NFIS,25,7.1,NA,Montana
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,7,3.5,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-08T11:07:43Z,313,0,2022-MTKNF-000240,NA,Natural,NFIS,7,0.5,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-08T11:06:40Z,179,0,2022-MTKNF-000248,NA,Natural,NFIS,7,0.5,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-07T00:53:55Z,330,0,2022-MTLNF-201110,Moderate,Natural,NFIS,14,1.9,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-07T00:17:21Z,1425,0,2022-MTLNF-201228,Active,Natural,NFIS,4,1.9,NA,Montana
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-08T17:37:05Z,53,0,2022-MTSWS-201240,Moderate,Undetermined,NFIS,3,0.2,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-08T06:29:23Z,20029,44,2022-ORMED-000243,Active,Natural,NFIS,22,0.7,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-08T13:45:23Z,1800,0,2022-ORLAD-220351,Extreme,Undetermined,NFIS,1,0.4,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-08T11:28:37Z,4305,35,2022-ORMAF-022199,Moderate,Natural,NFIS,17,0.5,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-08T14:00:16Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,39,0.4,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-08T14:00:16Z,631,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,39,0.4,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-08T22:36:46Z,27512,18,2022-ORWIF-220180,Active,Natural,NFIS,38,0,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-08T14:00:16Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,37,0.4,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-08T14:56:32Z,18200,0,2022-ORWWF-000334,Extreme,Natural,NFIS,17,0.3,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-08T04:12:47Z,373,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,16,0.8,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-08T14:23:11Z,10891,0,2022-ORWWF-000380,Active,Natural,NFIS,13,0.4,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-08T04:20:26Z,100977,0,2022-ORWWF-000400,Extreme,Natural,NFIS,9,0.8,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-08T12:13:40Z,4423,0,2022-ORWWF-000413,Minimal,Undetermined,NFIS,4,0.4,NA,Idaho
Manderson Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-09-05T22:25:23Z,2022-09-06T23:42:43Z,50,NA,2022-SDPRA-0000142,NA,NA,NFIS,3,2,NA,South Dakota
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-08T15:44:21Z,1189,0,2022-WACOF-001595,Active,Natural,NFIS,26,0.3,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,400,0,2022-WACOF-001723,Moderate,Natural,NFIS,14,4,NA,Washington
Gypsy Ridge Fire,WA,Pend Oreille,NA,WF,48.96814,-117.1081,2022-08-27T22:03:09Z,2022-09-06T23:25:04Z,0.9,NA,2022-WACOF-001801,NA,Undetermined,NFIS,12,2,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-07T16:17:04Z,300,0,2022-WACOF-001805,Active,Undetermined,NFIS,11,1.3,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-06T23:12:06Z,70,NA,2022-WACOF-001912,NA,Natural,NFIS,5,2,NA,Washington
Kalama Fire,WA,Cowlitz,NA,WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-08T01:10:24Z,4,NA,2022-WAGPF-001028,NA,Undetermined,NFIS,7,0.9,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-08T16:34:23Z,655,0,2022-WAMSF-000304,Active,Natural,NFIS,14,0.3,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-08T15:58:47Z,465,0,2022-WAMSF-000312,Active,Natural,NFIS,14,0.3,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-08T17:16:51Z,70,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,9,0.2,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-08T18:31:57Z,953,0,2022-WANCP-000300,Moderate,Undetermined,NFIS,14,0.2,NA,Washington
North Fork Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-08T18:31:57Z,181,0,2022-WANCP-000301,Minimal,Undetermined,NFIS,14,0.2,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-08T18:31:57Z,2535,0,2022-WANCP-000303,Active,Natural,NFIS,14,0.2,NA,Washington
Copper Ridge Fire,WA,Whatcom,NA,WF,48.92907,-121.4509,2022-08-26T02:20:00Z,2022-09-08T18:31:57Z,10,NA,2022-WANCP-000314,NA,Undetermined,NFIS,13,0.2,NA,Washington
Silesia Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-08T18:31:57Z,4,NA,2022-WANCP-000315,NA,Undetermined,NFIS,13,0.2,NA,Washington
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-08T18:31:57Z,844,NA,2022-WANCP-000329,NA,Undetermined,NFIS,9,0.2,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-07T13:32:58Z,3250,7,2022-WAOWF-000315,Moderate,Natural,NFIS,28,1.4,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-07T14:10:43Z,1722,1,2022-WAOWF-000319,Moderate,Natural,NFIS,28,1.4,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-08T18:31:57Z,1000,0,2022-WAOWF-000380,Active,Natural,NFIS,17,0.2,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-08T18:31:57Z,20,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,16,0.2,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-08T18:31:57Z,100,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,14,0.2,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-08T18:31:57Z,40,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,14,0.2,NA,Washington
Elbow Fire,WA,Whatcom,NA,WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-08T17:26:40Z,120,NA,2022-WAOWF-000428,NA,Undetermined,NFIS,9,0.2,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-08T18:31:57Z,3,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,8,0.2,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-07T23:42:26Z,1800,0,2022-WYWRA-000353,Extreme,Undetermined,NFIS,2,1,NA,Wyoming
Soda Well Fire,WY,Campbell,NA,WF,44.63849,-105.3803,2022-09-05T20:30:00Z,2022-09-06T15:17:45Z,10.4,NA,2022-WYWYS-220437,NA,Undetermined,NFIS,3,2.3,NA,Wyoming
Six Rivers (SRF) Lightning Complex,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-09-08T12:22:28Z,NA,NA,NA,NA,NA,Cal Fire,34,0,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/,California
Yeti and Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-09-07T19:07:56Z,NA,NA,NA,NA,NA,Cal Fire,41,1,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/,California
