fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000711,Ft. Gates Fire,FL,Putnam,2026-03-07T18:18:00Z,2026-03-08T12:45:27Z,1.4,NA,WF,NA,Natural,29.42014,-81.66303,NFIS,2,1.8,NA,NA,Florida,not_contained
2026-MSCHA-000139,Tucker Rx Fire,MS,Neshoba,2026-02-19T14:04:11Z,2026-03-08T18:24:51Z,NA,NA,RX,NA,Undetermined,32.72937,-89.056668,NFIS,18,1.5,NA,NA,Mississippi,not_contained
2026-MSCHA-000148,East Lake Rx Fire,MS,Neshoba,2026-02-20T13:57:48Z,2026-03-08T19:01:08Z,NA,NA,RX,NA,Undetermined,32.80675,-89.246633,NFIS,17,1.5,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124408,Co Rd Cc Fire,WI,Green Lake,2026-03-03T18:10:00Z,2026-03-09T13:19:04Z,21.56,NA,WF,NA,Human,43.87279,-89.00594,NFIS,6,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124406,East Bloomfield Fire,WI,Waushara,2026-03-02T20:40:00Z,2026-03-09T13:26:07Z,1.19,NA,WF,NA,Human,44.21266,-88.90626,NFIS,7,0.7,NA,NA,Wisconsin,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,10,0.7,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,9,0.7,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,10,0.7,NA,NA,Missouri,not_contained
2026-MSCHA-000202,Ester Mill Rd Fire,MS,Leake,2026-02-27T21:30:00Z,2026-03-09T14:46:20Z,12,NA,WF,NA,Human,32.634478,-89.462936,NFIS,10,0.7,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124414,Airport Fire,WI,Marinette,2026-03-09T05:00:00Z,2026-03-09T18:47:03Z,0.3,NA,WF,NA,Human,45.21502,-88.0099,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124417,Abc Fire,WI,Juneau,2026-03-09T05:00:00Z,2026-03-09T20:55:34Z,2.87,NA,WF,NA,Undetermined,43.98265,-90.28437,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-MTLG16-000037,537 - Dawson Fire,MT,Dawson,2026-03-08T23:00:00Z,2026-03-09T21:14:14Z,16.9,NA,WF,NA,Undetermined,47.58363,-104.6129,NFIS,1,0.4,NA,NA,Montana,not_contained
2026-WYCMX-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-09T22:23:44Z,1000,0,WF,Extreme,Undetermined,43.720416,-105.581875,NFIS,0,0.4,NA,NA,Wyoming,not_contained
2026-MTLG51-266035,Lg51 6035 Fire,MT,Jefferson,2026-03-09T21:12:37Z,2026-03-10T00:00:47Z,0.1,NA,WF,NA,Human,45.867719,-112.012138,NFIS,0,0.3,NA,NA,Montana,not_contained
