fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-10-10T23:53:20Z,4354,60,WF,Active,Natural,36.850037,-118.738174,NFIS,90,3.8,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,88,45.3,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,89,30.7,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-14T14:19:32Z,3017,60,WF,NA,Natural,43.556619,-122.598232,NFIS,88,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,87,59.1,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,25,WF,Minimal,Human,45.64602,-121.82219,NFIS,86,16.8,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-14T14:19:32Z,2139,44,WF,NA,Natural,43.459138,-122.732023,NFIS,88,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-10-14T13:42:28Z,5255,0,WF,NA,Natural,43.40071,-122.480247,NFIS,89,0.2,NA,NA,Oregon,not_contained
2024-WAWFS-000457,Davin Road Fire,WA,Franklin,2024-07-21T15:40:00Z,2024-07-23T03:52:43Z,1782,NA,WF,NA,Undetermined,46.613152,-118.310652,NFIS,85,83.6,NA,NA,Washington,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,89,2.3,NA,NA,Oregon,contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,83,82.6,NA,NA,California,contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,85,8.3,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,89,6.2,NA,NA,Oregon,contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,89,6.2,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,86,58.9,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,83,45.3,NA,NA,Oregon,contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,100,45.9,NA,NA,Idaho,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,81,45.3,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,82,67,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,82,45.3,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,80,45.3,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,80,45.3,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-14T13:28:44Z,11600,35,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,86,0.2,NA,NA,Oregon,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,80,74.7,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,81,74.7,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,81,72.6,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-10-11T21:18:08Z,6100,60,WF,Minimal,Natural,45.67968,-113.065796,NFIS,80,2.9,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,77,45.3,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,77,45.3,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-14T10:22:42Z,128167,85,WF,Moderate,Natural,44.148556,-115.200233,NFIS,81,0.4,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-14T11:21:00Z,7411,61,WF,Active,Natural,45.850394,-113.700431,NFIS,80,0.3,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,76,5,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,12857,0,WF,Active,Natural,46.374417,-114.817971,NFIS,81,29.3,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-14T11:12:47Z,1007,35,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,81,0.3,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-10T11:19:30Z,1890,50,WF,Moderate,Natural,45.55293,-115.886182,NFIS,78,34.3,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-10T11:19:30Z,1962,49,WF,Moderate,Natural,45.493196,-115.868849,NFIS,81,34.3,NA,NA,Idaho,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,88,70.2,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,41,WF,Minimal,Natural,46.13812,-121.72786,NFIS,70,28,NA,NA,Washington,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,0,WF,Minimal,Natural,44.694789,-115.876941,NFIS,69,29.4,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-14T11:16:15Z,33437,90,WF,Minimal,Natural,44.54855,-115.8374,NFIS,69,0.3,NA,NA,Idaho,not_contained
2024-WANES-001697,Salmon Creek Fire,WA,Okanogan,2024-08-05T18:21:00Z,2024-08-07T17:51:47Z,831,100,WF,Minimal,Human,48.523892,-119.689865,NFIS,70,68.1,NA,NA,Washington,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-09T22:46:14Z,48195,90,WF,Active,Natural,44.170253,-115.729025,NFIS,69,4.9,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,68,34.1,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-07T12:43:08Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,69,7.3,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,69,63.3,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,36,40,WF,Moderate,Undetermined,37.756167,-119.416517,NFIS,72,33.8,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,66,25.2,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-14T11:08:31Z,34920,34,WF,Moderate,Natural,44.431667,-115.827817,NFIS,69,0.3,NA,NA,Idaho,not_contained
2024-MTLG47-005121,Black Canyon Fire,MT,Meagher,2024-08-10T19:36:45Z,2024-08-19T23:46:20Z,233,100,WF,Minimal,Natural,46.946471,-111.316946,NFIS,64,55.8,NA,NA,Montana,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,72,26.3,NA,NA,California,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T20:58:15Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,76,47.9,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,57,45.3,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-06T11:23:55Z,2340,90,WF,Moderate,Natural,46.0626,-112.154,NFIS,56,8.3,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,56,45.3,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,63,34.1,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,51,5.9,NA,NA,Montana,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,52,45.3,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,534,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,55,29.3,NA,NA,Idaho,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,230,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,4,48.2,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-14T11:12:47Z,9566,56,WF,Moderate,Undetermined,46.189667,-113.863667,NFIS,56,0.3,NA,NA,Montana,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-09-22T00:00:58Z,5978,0,WF,Minimal,Natural,45.4449,-114.9739,NFIS,64,22.8,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,55,29.9,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1365,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,49,29.3,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-14T08:45:41Z,174936,89,WF,Active,Natural,44.237011,-119.558608,NFIS,42,0.4,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-27T18:04:11Z,15074,80,WF,Minimal,Natural,34.414159,-111.49621,NFIS,46,17.1,NA,NA,Arizona,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-10-13T23:06:39Z,30186,100,WF,Minimal,Natural,44.038636,-120.310462,NFIS,42,0.8,NA,NA,Oregon,contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-14T08:27:03Z,72341,19,WF,Active,Natural,45.0033,-114.487,NFIS,41,0.5,NA,NA,Idaho,not_contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,200,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,67,29.3,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,250,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,53,29.3,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,250,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,55,29.3,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Minimal,Natural,44.526376,-115.113224,NFIS,41,24.1,NA,NA,Idaho,not_contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-10-13T13:17:10Z,97585,90,WF,Minimal,Natural,44.384586,-116.255424,NFIS,41,1.3,NA,NA,Idaho,not_contained
2024-ORUPF-240402,Devils Knob Fire,OR,Douglas,2024-09-05T20:58:00Z,2024-09-19T11:06:21Z,4149,89,WF,Minimal,Undetermined,42.865386,-122.873389,NFIS,38,25.3,NA,NA,Oregon,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,216,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,49,32,NA,NA,Montana,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2129,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,41,23.6,NA,NA,Idaho,not_contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,37,37.7,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,97,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,38,3.7,NA,NA,California,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-10-10T00:11:17Z,9462,100,WF,Minimal,Natural,43.622809,-120.943254,NFIS,37,4.8,NA,NA,Oregon,contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-10-10T00:01:40Z,36362,100,WF,Minimal,Natural,43.49705,-121.102133,NFIS,37,4.8,NA,NA,Oregon,contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,37,3.2,NA,NA,Oregon,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,58,29.3,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,57,29.3,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,50,WF,Minimal,Natural,46.060967,-114.479417,NFIS,53,29.3,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,37,16.1,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,194,0,WF,Minimal,Natural,45.12,-115.028,NFIS,41,23.6,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Natural,45.235883,-114.920083,NFIS,38,22.8,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,100,WF,Minimal,Human,47.222696,-120.697842,NFIS,35,23.8,NA,NA,Washington,contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-14T11:01:26Z,14571,10,WF,Active,Natural,45.099922,-115.372602,NFIS,35,0.3,NA,NA,Idaho,not_contained
2024-ORFWF-240332,Buck Creek Fire,OR,Lake,2024-09-07T15:59:00Z,2024-09-26T11:20:35Z,5758,100,WF,Minimal,Natural,42.985746,-121.262704,NFIS,37,18.3,NA,NA,Oregon,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,54878,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,35,20.7,NA,NA,California,not_contained
2024-CAORC-127883,Airport Fire,CA,Orange,2024-09-09T20:00:00Z,2024-09-17T13:07:17Z,23526,100,WF,Minimal,Human,NA,NA,NFIS,34,27.3,NA,NA,California,contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,39,34.1,NA,NA,Idaho,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,36,4.6,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,35,5.2,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-03T18:38:37Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,37,11,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,37,11,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-13T19:31:12Z,538,90,WF,NA,Natural,43.907217,-121.8893,NFIS,36,1,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,37,11,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,37,11,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,37,11,NA,NA,Oregon,contained
2024-MNSUF-002733,Wood Lake Fire,MN,Lake,2024-09-10T16:40:00Z,2024-10-08T14:08:43Z,35.37,NA,WF,NA,Undetermined,47.979624,-91.595936,NFIS,34,6.2,NA,NA,Minnesota,not_contained
2024-ORBUD-002587,Sage Hen Fire,OR,Harney,2024-09-03T00:20:00Z,2024-09-13T18:27:31Z,6250,100,WF,Minimal,Natural,43.563381,-119.149541,NFIS,41,31,NA,NA,Oregon,contained
2024-ORBUD-002583,Solomon Fire,OR,Harney,2024-09-02T22:27:49Z,2024-10-05T15:50:18Z,2600,100,WF,Minimal,Natural,42.740852,-118.920629,NFIS,41,9.1,NA,NA,Oregon,contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,80,WF,Minimal,Natural,40.19,-108.477545,NFIS,32,18,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,37,16.1,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,55,29.9,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,45,29.9,NA,NA,Montana,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61495,90,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,66,29,NA,NA,Idaho,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-14T17:02:44Z,77559,62,WF,Active,Natural,43.59595,-110.152167,NFIS,28,0.1,NA,NA,Wyoming,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,26,24.1,NA,NA,Nebraska,contained
2024-IDSTF-000335,Corral Fire,ID,Elmore,2024-09-09T19:35:00Z,2024-10-13T03:57:43Z,82,0,WF,Minimal,Undetermined,43.823167,-115.048333,NFIS,34,1.6,NA,NA,Idaho,not_contained
