fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,87,79.1,NA,NA,Oregon,not_contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,77,76,NA,NA,Oregon,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,77,18.7,NA,NA,Washington,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,104,78.1,NA,NA,Idaho,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,77,30.4,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,100,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,71,68.5,NA,NA,Hawaii,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,91,72.9,NA,NA,Montana,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,74,46.3,NA,NA,Oregon,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,74,52.4,NA,NA,Oregon,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,74,54.2,NA,NA,Idaho,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-14T20:05:25Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,74,3,NA,NA,Oregon,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,71,56.5,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,47,45.3,NA,NA,Florida,contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,24,17.2,NA,NA,Arizona,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,15,14.1,NA,NA,Texas,contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,14,14,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T08:00:00Z,2025-11-14T21:18:14Z,1.22,NA,WF,NA,Human,46.13025,-92.03833,NFIS,8,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124286,Bismark Fire,WI,Oconto,2025-10-20T21:00:00Z,2025-11-10T14:50:12Z,0.23,NA,WF,NA,Human,45.14721,-88.629,NFIS,27,7.2,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,100,0,WF,Moderate,Natural,33.325897,-108.617708,NFIS,21,3,NA,NA,New Mexico,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,90,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,10,7.1,NA,NA,Hawaii,not_contained
2025-MN3SS-003032,Lincoln Highway Fire,MN,Isanti,2025-11-14T20:38:00Z,2025-11-15T17:37:47Z,3,NA,WF,NA,Human,45.427774,-93.236203,NFIS,3,2.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,12,12,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124318,Machickanee Lane 2 Fire,WI,Oconto,2025-11-11T23:00:00Z,2025-11-12T16:52:32Z,0.16,NA,WF,NA,Human,44.85013,-88.07752,NFIS,5,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T06:00:00Z,2025-11-17T20:27:30Z,350,80,WF,Active,Human,44.04117,-89.01686,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T06:00:00Z,2025-11-17T18:51:44Z,0.54,NA,WF,NA,Human,45.57399,-89.98169,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1000,69,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,4,0.8,NA,NA,California,not_contained
2025-WIWIS-FIRE124325,Dove Fire,WI,Green Lake,2025-11-14T16:00:00Z,2025-11-17T19:50:31Z,0.1,NA,WF,NA,Human,43.86319,-89.12824,NFIS,3,0,NA,NA,Wisconsin,not_contained
2025-WVAPP-000002,Bear Den Mtn Fire,VA,Augusta,2025-11-17T01:00:00Z,2025-11-17T18:08:39Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.1,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:00:00Z,2025-11-14T18:02:35Z,0.28,NA,WF,NA,Human,45.74574,-91.46988,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124355,Norway Fire,WI,Lincoln,2025-11-16T16:30:00Z,2025-11-17T18:49:17Z,0.24,NA,WF,NA,Human,45.49912,-89.85962,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124334,Cat Fire,WI,Barron,2025-11-14T06:00:00Z,2025-11-17T18:56:35Z,0.51,NA,WF,NA,Human,45.56637,-91.79354,NFIS,3,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124346,Rainbow Drive Fire,WI,Oneida,2025-11-15T20:25:00Z,2025-11-17T19:00:31Z,0.24,NA,WF,NA,Human,45.87559,-89.52568,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124339,Habelman Rd Fire,WI,Jackson,2025-11-15T17:25:00Z,2025-11-17T19:10:54Z,1.4,NA,WF,NA,Human,44.18651,-90.66837,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124344,Cth A Fire,WI,Columbia,2025-11-15T21:25:00Z,2025-11-17T19:09:09Z,2.22,NA,WF,NA,Human,43.28814,-89.15319,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124359,Switch Fire,WI,Richland,2025-11-16T21:45:00Z,2025-11-17T19:13:46Z,0.1,NA,WF,NA,Human,43.3192,-90.41314,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-MN2KS-003024,Fleming Lake Fire,MN,Aitkin,2025-11-13T21:17:36Z,2025-11-17T19:23:18Z,20,NA,WF,NA,Undetermined,46.636167,-93.5115,NFIS,3,0.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124356,Flambeau Point Fire,WI,Rusk,2025-11-16T20:00:00Z,2025-11-17T19:23:27Z,0.91,NA,WF,NA,Human,45.49107,-91.05242,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124354,Double I Fire,WI,Portage,2025-11-16T19:20:00Z,2025-11-17T19:26:08Z,0.1,NA,WF,NA,Human,44.48375,-89.70797,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-NCNCS-250067,Rector Road Fire,NC,Buncombe,2025-11-16T19:12:00Z,2025-11-17T19:28:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE124350,Bergamot Fire,WI,Waupaca,2025-11-16T06:00:00Z,2025-11-17T19:31:46Z,0.27,NA,WF,NA,Human,44.25828,-89.17679,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124341,Tarp Fire,WI,Columbia,2025-11-15T17:25:00Z,2025-11-17T19:40:59Z,0.02,NA,WF,NA,Human,43.56704,-89.246,NFIS,2,0,NA,NA,Wisconsin,not_contained
2025-ALALF-000365,Gravity Hill Fire,AL,Cleburne,2025-11-17T16:27:23Z,2025-11-17T19:38:57Z,66,NA,WF,NA,Undetermined,33.492633,-85.848883,NFIS,0,0,NA,NA,Alabama,not_contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T06:00:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,3,0,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,314,3,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,314,3,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-13T09:08:04Z,260,100,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,21,4,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,15,3,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
