fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124847,Teddy Fire,WI,Waupaca,2026-05-09T19:05:00Z,2026-05-27T20:11:01Z,0.05,NA,WF,NA,Human,44.38477,-88.96513,NFIS,22,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124856,Rappley Fire,WI,Washburn,2026-05-10T18:45:00Z,2026-05-21T12:41:45Z,0.94,NA,WF,NA,Human,46.01902,-91.91372,NFIS,21,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124863,Rocky Point Fire,WI,Sauk,2026-05-10T23:00:00Z,2026-05-27T20:11:01Z,0.09,NA,WF,NA,Human,43.4704,-89.69539,NFIS,21,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124876,Hwy D Fire,WI,Eau Claire,2026-05-12T14:23:00Z,2026-05-27T20:11:01Z,0.01,NA,WF,NA,Human,44.82932,-91.14067,NFIS,19,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124879,Green Meadow Fire,WI,Eau Claire,2026-05-12T14:24:00Z,2026-05-27T20:11:01Z,0.12,NA,WF,NA,Human,44.7579,-91.23842,NFIS,19,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124877,Sunrise Fire,WI,Eau Claire,2026-05-12T14:27:00Z,2026-05-27T20:11:01Z,0.13,NA,WF,NA,Human,44.74349,-91.21075,NFIS,19,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124878,Hwy Jj Fire,WI,Eau Claire,2026-05-12T14:30:00Z,2026-05-27T20:11:01Z,0.02,NA,WF,NA,Human,44.71059,-91.17755,NFIS,19,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124882,Grosbeak Fire,WI,Monroe,2026-05-12T19:45:00Z,2026-05-21T12:41:45Z,0.3,NA,WF,NA,Human,43.95511,-90.40268,NFIS,19,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124890,Pomp Fire,WI,Columbia,2026-05-12T22:50:00Z,2026-05-27T20:11:01Z,0.16,NA,WF,NA,Human,43.41664,-89.02439,NFIS,19,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124889,Golf Fire,WI,Columbia,2026-05-12T23:30:00Z,2026-05-21T12:41:45Z,0.46,NA,WF,NA,Human,43.31525,-89.69378,NFIS,19,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124887,Wood Duck Fire,WI,Marathon,2026-05-12T23:40:00Z,2026-05-27T20:11:01Z,0.02,NA,WF,NA,Human,44.68669,-89.71503,NFIS,19,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124908,Bingo Fire,WI,Richland,2026-05-14T19:30:00Z,2026-05-21T12:41:45Z,2.44,NA,WF,NA,Human,43.33461,-90.65766,NFIS,17,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T02:00:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,16,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124943,Kobart Road Fire,WI,Oneida,2026-05-16T20:45:00Z,2026-05-21T12:41:45Z,0.36,NA,WF,NA,Human,45.88177,-89.88117,NFIS,15,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124944,Castle 1 Fire,WI,Monroe,2026-05-16T20:55:00Z,2026-05-27T20:11:01Z,0.03,NA,WF,NA,Human,43.98459,-90.44816,NFIS,15,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124945,Castle 2 Fire,WI,Monroe,2026-05-16T20:55:00Z,2026-05-27T20:11:01Z,0.04,NA,WF,NA,Human,43.98239,-90.44945,NFIS,15,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T05:00:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,10,8.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124982,Highway C Fire,WI,Marathon,2026-05-24T18:40:00Z,2026-05-26T15:33:15Z,0.07,NA,WF,NA,Human,44.71448,-89.47259,NFIS,7,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125002,Hwy 64 Fire,WI,Chippewa,2026-05-25T00:10:00Z,2026-05-27T19:52:41Z,0.11,NA,WF,NA,Human,45.13455,-91.26467,NFIS,7,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T05:00:00Z,2026-05-26T15:48:36Z,1.44,NA,WF,NA,Human,45.15373,-88.14924,NFIS,7,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125018,Dedham Rd Fire,WI,Douglas,2026-05-28T05:00:00Z,2026-05-30T15:54:53Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125034,Cth A Fire,WI,Douglas,2026-05-30T05:00:00Z,2026-05-30T19:43:08Z,0.18,NA,WF,NA,Human,46.58305,-92.06674,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T05:00:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,83,80.6,NA,NA,Wyoming,contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,18,16.3,NA,NA,Wyoming,contained
2026-WYNIX-000108,Snyder Creek Fire Fire,WY,Niobrara,2026-05-14T18:38:00Z,2026-05-15T15:14:24Z,77.97,NA,WF,NA,Human,43.42823,-104.52421,NFIS,17,16.6,NA,NA,Wyoming,not_contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,13,2,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-27T12:40:38Z,820,100,Wildfire,NA,NA,32.7198,-116.3825,Cal Fire,13,5,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,contained
NA,Garden Grove HAZMAT,CA,Orange,2026-05-21T18:41:00Z,2026-05-30T22:02:59Z,NA,NA,Hazmat,NA,NA,33.7869022,-118.0007,Cal Fire,11,2,"12100 Western Avenue, Garden Grove",https://www.fire.ca.gov/incidents/2026/5/21/garden-grove-hazmat/,California,not_contained
NA,Henry Fire,CA,Contra Costa,2026-05-29T14:26:51Z,2026-05-30T07:38:13Z,31,100,Wildfire,NA,NA,38.009602,-121.920464,Cal Fire,3,2,"John Henry Johnson Parkway, Pittsburg",https://www.fire.ca.gov/incidents/2026/5/29/henry-fire/,California,contained
NA,Saddle Fire,CA,San Benito,2026-05-30T15:46:53Z,2026-05-31T10:25:40Z,16,100,Wildfire,NA,NA,36.798788,-121.321942,Cal Fire,2,1,"Diablo Hills Road and Horizon Drive, Tres Pinos",https://www.fire.ca.gov/incidents/2026/5/30/saddle-fire/,California,contained
NA,School Fire,CA,Butte,2026-05-30T17:24:06Z,2026-05-31T07:04:59Z,52,100,Wildfire,NA,NA,39.335541,-121.526981,Cal Fire,2,1,"Ahart Road, Honcut",https://www.fire.ca.gov/incidents/2026/5/30/school-fire/,California,contained
NA,Nevada Fire,CA,San Bernardino,2026-05-31T14:15:08Z,2026-05-31T21:40:01Z,11,NA,Wildfire,NA,NA,34.454,-117.50852,Cal Fire,1,1,"Nevada Road, Phelan",https://www.fire.ca.gov/incidents/2026/5/31/nevada-fire/,California,not_contained
