fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,77,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,16,12.7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-11T23:54:50Z,12.06,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,15,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T20:00:00Z,2025-05-11T23:54:50Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,13,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123688,Alfalfa Fire,WI,Price,2025-04-30T20:30:00Z,2025-05-11T23:54:50Z,0.16,NA,WF,NA,Human,45.65128,-90.22553,NFIS,13,2.4,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,12,11.6,NA,NA,Massachusetts,not_contained
2025-AKFAS-000108,2025 Creamer's Field Rx Fire,AK,Fairbanks North Star,2025-05-01T15:12:00Z,2025-05-13T23:53:45Z,36,NA,RX,NA,Human,64.866053,-147.734914,NFIS,12,0.4,NA,NA,Alaska,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,12,10.8,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-12T17:43:16Z,2030,94,WF,Minimal,Undetermined,45.834466,-113.247929,NFIS,12,1.6,NA,NA,Montana,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,85,WF,Minimal,Human,NA,NA,NFIS,11,5.5,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123693,Stillwater Fire,WI,Marinette,2025-05-02T18:10:00Z,2025-05-11T23:54:50Z,0.16,NA,WF,NA,Human,45.71885,-87.87102,NFIS,11,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123696,Bearpaw Fire,WI,Bayfield,2025-05-03T22:10:00Z,2025-05-12T12:45:13Z,0.02,NA,WF,NA,Undetermined,46.30737,-91.37033,NFIS,10,1.8,NA,NA,Wisconsin,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-12T16:17:31Z,482,100,WF,Minimal,Natural,33.354059,-108.591733,NFIS,9,1.7,NA,NA,New Mexico,contained
2025-WIWIS-FIRE123708,Spruce Fire,WI,Iron,2025-05-04T18:30:00Z,2025-05-11T23:54:50Z,1.38,NA,WF,NA,Human,46.00129,-90.06771,NFIS,9,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123710,Koubenic Fire,WI,Oneida,2025-05-04T19:00:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.82649,-89.16944,NFIS,9,2.4,NA,NA,Wisconsin,not_contained
2025-AZCOF-000300,Blind Fire,AZ,Coconino,2025-05-04T19:52:00Z,2025-05-13T01:11:45Z,12,NA,WF,NA,Natural,34.689903,-111.336153,NFIS,9,1.3,NA,NA,Arizona,not_contained
2025-MIMIS-210005,J5 Fire Fire,MI,Delta,2025-05-04T23:55:00Z,2025-05-11T23:54:50Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,9,2.4,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123713,Diner Fire,WI,Sawyer,2025-05-05T00:00:00Z,2025-05-12T12:41:50Z,0.08,NA,WF,NA,Human,46.06532,-91.19463,NFIS,9,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123719,Rust Fire,WI,Lincoln,2025-05-05T17:00:00Z,2025-05-11T23:54:50Z,0.21,NA,WF,NA,Human,45.48282,-89.58938,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123723,Marty Fire,WI,Oconto,2025-05-05T19:40:00Z,2025-05-11T23:54:50Z,0.91,NA,WF,NA,Human,45.36398,-88.61562,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123730,Two Dog Fire,WI,Taylor,2025-05-05T19:45:00Z,2025-05-11T23:54:50Z,0.84,NA,WF,NA,Human,45.2525,-90.84511,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,8,7.4,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123731,Carriveau 1 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-11T23:54:50Z,0.02,NA,WF,NA,Human,44.90209,-88.12474,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123732,Carriveau 2 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-11T23:54:50Z,0.02,NA,WF,NA,Human,44.904,-88.12625,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,6.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,8,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123751,Merry Fire,WI,Lincoln,2025-05-06T17:10:00Z,2025-05-11T23:54:50Z,0.51,NA,WF,NA,Human,45.4568,-89.58554,NFIS,7,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123753,Briar Fire,WI,Marathon,2025-05-06T19:15:00Z,2025-05-11T23:54:50Z,0.2,NA,WF,NA,Human,44.82997,-89.88628,NFIS,7,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123756,Lakewood Fire,WI,Oneida,2025-05-06T19:50:00Z,2025-05-11T23:54:50Z,0.13,NA,WF,NA,Human,45.62253,-89.70552,NFIS,7,2.4,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,7,4.5,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123762,Deer Lodge Fire,WI,Burnett,2025-05-06T23:00:00Z,2025-05-11T23:54:50Z,0.4,NA,WF,NA,Human,45.95993,-92.17297,NFIS,7,2.4,NA,NA,Wisconsin,not_contained
2025-NDFTA-000327,Ape Man 2 Fire,ND,Benson,2025-05-07T17:22:00Z,2025-05-08T15:48:59Z,12,NA,WF,NA,Undetermined,47.488333,-98.878333,NFIS,6,5.7,NA,NA,North Dakota,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,6,5.5,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123769,Trappers Fire,WI,Oneida,2025-05-07T18:50:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,45.72768,-89.49968,NFIS,6,2.4,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,6,6.2,NA,NA,Minnesota,contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,52,WF,Minimal,Human,32.945847,-109.882558,NFIS,6,0.4,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123778,Naugart Fire,WI,Marathon,2025-05-08T15:15:00Z,2025-05-11T23:54:50Z,0.74,NA,WF,NA,Undetermined,45.07613,-89.71423,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-640011,Zone 10 Fire #1 Fire,MI,Oceana,2025-05-08T18:27:00Z,2025-05-13T20:20:22Z,3,NA,WF,NA,Human,NA,NA,NFIS,5,0.5,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123781,Anderson Lake Fire,WI,Oconto,2025-05-08T20:25:00Z,2025-05-12T12:43:09Z,0.02,NA,WF,NA,Human,45.12183,-88.42125,NFIS,5,1.8,NA,NA,Wisconsin,not_contained
2025-MN2RS-001660,Dreamy Fire,MN,Koochiching,2025-05-09T02:30:00Z,2025-05-11T18:26:20Z,0.8,NA,WF,NA,Undetermined,48.57,-93.39,NFIS,5,2.6,NA,NA,Minnesota,not_contained
2025-NDFTA-000348,Bumpy Fire,ND,Benson,2025-05-09T04:30:00Z,2025-05-09T20:12:54Z,13,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,5,4.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123787,Little Bridge Fire,WI,Langlade,2025-05-09T16:20:00Z,2025-05-11T23:54:50Z,0.41,NA,WF,NA,Human,45.37132,-88.97741,NFIS,4,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123794,Broek Fire,WI,Clark,2025-05-09T19:00:00Z,2025-05-12T12:38:20Z,1.84,NA,WF,NA,Human,44.89981,-90.92068,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123793,Leather Fire,WI,Lincoln,2025-05-09T19:05:00Z,2025-05-11T23:54:50Z,0.17,NA,WF,NA,Undetermined,45.48407,-89.73775,NFIS,4,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T22:15:00Z,2025-05-13T19:05:25Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,4,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123806,Little Orchard Fire,WI,Columbia,2025-05-09T23:30:00Z,2025-05-13T19:03:58Z,0.22,NA,WF,NA,Human,43.60981,-89.12745,NFIS,4,0.6,NA,NA,Wisconsin,not_contained
2025-CACDD-007654,Veh/Am/62 Fire,CA,Riverside,2025-05-10T01:59:07Z,2025-05-11T21:40:26Z,0.01,NA,WF,NA,Undetermined,33.660194,-115.727944,NFIS,4,2.4,NA,NA,California,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T15:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123810,Swamp Creek Fire,WI,Douglas,2025-05-10T15:58:00Z,2025-05-12T12:44:18Z,0.8,NA,WF,NA,Human,46.56969,-91.96044,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123813,Payette Fire,WI,Marinette,2025-05-10T17:00:00Z,2025-05-12T12:41:11Z,0.89,NA,WF,NA,Human,45.75441,-87.91462,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123822,Eddie Fire,WI,Vilas,2025-05-10T19:00:00Z,2025-05-11T23:54:50Z,0.4,NA,WF,NA,Human,45.90353,-89.10867,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-MN1DS-001677,Tweetie Fire,MN,Marshall,2025-05-10T20:49:58Z,2025-05-11T23:01:15Z,5,NA,WF,NA,Undetermined,48.515348,-96.1685,NFIS,3,2.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123829,Bass Lake Fire,WI,Oneida,2025-05-10T23:45:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.5972,-89.50951,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123833,Helen Creek Fire,WI,Vilas,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,46.1887,-89.40132,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-GUWPP-000404,Mount Alifan 20250511 Fire,GU,Guam,2025-05-11T05:00:00Z,2025-05-11T21:58:44Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.4,NA,NA,NA,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123845,Heart Lake Fire,WI,Washburn,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,0.49,NA,WF,NA,Human,45.69549,-91.97972,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,2.8,NA,WF,NA,Human,44.81405,-89.73205,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,2,2.4,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T18:00:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,2,2.4,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-13T18:21:14Z,11700,0,WF,Extreme,Undetermined,47.372203,-91.433036,NFIS,2,0.6,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123849,Lucy Lake Fire,WI,Vilas,2025-05-11T23:30:00Z,2025-05-12T12:49:20Z,0.01,NA,WF,NA,Human,45.90423,-89.8377,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000375,Chevy Fire,ND,Benson,2025-05-12T03:54:35Z,2025-05-12T04:10:20Z,0.1,NA,WF,NA,Undetermined,47.984167,-99.005278,NFIS,2,2.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T05:00:00Z,2025-05-12T19:29:14Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Jack Pine Branch Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-13T01:38:04Z,49.5,90,WF,Active,Human,46.01557,-92.41594,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123867,Aspen Branch Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-13T01:38:04Z,9.43,NA,WF,NA,Human,46.01557,-92.41594,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T05:00:00Z,2025-05-13T20:57:31Z,109,99,WF,Moderate,Human,44.10197,-90.26762,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123874,Cutoff 8 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.02,NA,WF,NA,Human,45.52367,-91.06184,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123869,Cutoff 3 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.04,NA,WF,NA,Human,45.52368,-91.0682,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123873,Cutoff 7 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.09,NA,WF,NA,Human,45.52367,-91.06184,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123868,Cutoff 2 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52369,-91.06536,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123870,Cutoff 4 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.1,NA,WF,NA,Human,45.52361,-91.07094,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123872,Cutoff 6 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52367,-91.06184,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123871,Cutoff 5 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.01,NA,WF,NA,Human,45.52366,-91.07236,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000381,Bunny Fire,ND,Benson,2025-05-12T05:00:00Z,2025-05-14T00:22:15Z,0.1,NA,WF,NA,Undetermined,47.979444,-99.011389,NFIS,2,0.3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123853,Five Dozen Fire,WI,Taylor,2025-05-12T14:00:00Z,2025-05-13T19:03:00Z,0.08,NA,WF,NA,Human,45.07353,-90.45454,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-MEMES-25001478.1,Shaprio Fire 2 Fire,ME,Aroostook,2025-05-12T14:21:00Z,2025-05-12T18:50:58Z,4.8,NA,WF,NA,Human,NA,NA,NFIS,1,1.6,NA,NA,Maine,not_contained
2025-MN1DS-001785,Southswift Fire,MN,Roseau,2025-05-12T15:18:48Z,2025-05-12T18:53:37Z,5,NA,WF,NA,Undetermined,48.82815,-95.119176,NFIS,1,1.6,NA,NA,Minnesota,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-13T15:09:30Z,6800,0,WF,Extreme,Undetermined,47.372131,-92.016281,NFIS,1,0.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123856,Jagiello Fire,WI,Oconto,2025-05-12T16:30:00Z,2025-05-12T19:38:26Z,0.25,NA,WF,NA,Human,44.95866,-88.06699,NFIS,1,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T17:00:00Z,2025-05-12T19:36:40Z,0.1,NA,WF,NA,Undetermined,46.33492,-90.6381,NFIS,1,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123859,Cutoff 1 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.08,NA,WF,NA,Human,45.52382,-91.05925,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1600,0,WF,Active,Undetermined,47.080229,-92.343839,NFIS,1,0.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123884,18th Ave Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-13T18:57:36Z,1.81,NA,WF,NA,Human,44.10895,-89.9185,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000383,Too Short Fire,ND,Benson,2025-05-13T03:49:18Z,2025-05-14T00:03:17Z,0.1,NA,WF,NA,Undetermined,47.985278,-98.865278,NFIS,1,0.4,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123886,Smoke Fire,WI,Douglas,2025-05-13T05:00:00Z,2025-05-13T18:18:32Z,1.9,NA,WF,NA,Human,46.60296,-91.98277,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123893,Leaman Complex Fire,WI,Washburn,2025-05-13T05:00:00Z,2025-05-13T22:26:31Z,0.01,NA,WF,NA,Human,45.70325,-91.95219,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123890,Namakagon Fire,WI,Sawyer,2025-05-13T05:00:00Z,2025-05-13T23:31:38Z,2.9,NA,WF,NA,Human,46.12832,-91.40648,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-MTCMR-000385,Walleye Fire,MT,McCone,2025-05-13T17:11:58Z,2025-05-13T22:51:21Z,10,NA,WF,NA,Undetermined,48.0024,-106.3375,NFIS,0,0.4,NA,NA,Montana,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-14T01:41:21Z,3659,0,WF,Extreme,Undetermined,34.021733,-109.456272,NFIS,0,0.3,NA,NA,Arizona,not_contained
NA,Springs Fire,CA,Tulare,2025-05-06T14:10:31Z,2025-05-08T20:18:35Z,1817,100,Wildfire,NA,NA,35.817188,-118.954931,Cal Fire,8,6,Avenue 56 and Road 272,https://www.fire.ca.gov/incidents/2025/5/6/springs-fire/,California,contained
