fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123596,Deer Tr Fire,WI,Rusk,2025-04-19T18:15:00Z,2025-04-25T14:51:13Z,0.84,NA,WF,NA,Human,45.30312,-91.15094,NFIS,21,16.1,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,19,16.8,NA,NA,Nebraska,contained
2025-CACND-000936,Miranda Fire,CA,San Luis Obispo,2025-04-21T22:13:14Z,2025-05-08T20:35:01Z,3.9,NA,WF,NA,Undetermined,35.062897,-119.974391,NFIS,19,2.8,NA,NA,California,not_contained
2025-WIWIS-FIRE123628,Finch Fire,WI,Adams,2025-04-24T18:15:00Z,2025-04-25T11:58:03Z,0.65,NA,WF,NA,Human,44.21001,-89.82382,NFIS,16,16.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123629,Agency Fire,WI,Columbia,2025-04-24T21:55:00Z,2025-04-27T14:18:31Z,2.46,NA,WF,NA,Undetermined,43.5567,-89.43018,NFIS,16,14.1,NA,NA,Wisconsin,not_contained
2025-MN1FS-001022,Hay Bales Fire,MN,Crow Wing,2025-04-26T02:46:00Z,2025-05-08T17:09:09Z,2,NA,WF,NA,Undetermined,46.28074,-93.951314,NFIS,15,3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,14,12.9,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,14,12.1,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,70,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,14,10.1,NA,NA,North Carolina,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,13,12.2,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-05T12:15:50Z,12.06,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,12,6.2,NA,NA,Wisconsin,not_contained
2025-MAMAS-USFW-RX01,Usfw Rx-Space Force Units 9 & 10 Fire,MA,Barnstable,2025-04-30T14:00:51Z,2025-05-05T22:31:29Z,10.2,NA,RX,NA,NA,NA,NA,NFIS,11,5.8,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T17:00:00Z,2025-05-01T12:50:27Z,3.08,NA,WF,NA,Human,44.0828,-89.85794,NFIS,10,10.2,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,10,8.9,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX13,Rx Dfg-Muddybrookwma-W1w8 Fire,MA,Worcester,2025-05-01T14:30:54Z,2025-05-05T13:39:05Z,63,NA,RX,NA,NA,NA,NA,NFIS,10,6.1,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,9,8.2,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-11T03:15:06Z,1915,53,WF,Minimal,Undetermined,45.834466,-113.247929,NFIS,9,0.6,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123692,Pike Lake Fire,WI,Burnett,2025-05-01T20:45:00Z,2025-05-08T18:13:12Z,2.28,NA,WF,NA,Human,45.8318,-92.28771,NFIS,9,2.9,NA,NA,Wisconsin,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,83,WF,Minimal,Undetermined,NA,NA,NFIS,9,2.9,NA,NA,North Carolina,not_contained
2025-NDFTA-000274,Trash Fire,ND,Benson,2025-05-03T22:54:51Z,2025-05-04T00:13:00Z,10.2,NA,WF,NA,Undetermined,47.97975,-98.866633,NFIS,7,7.7,NA,NA,North Dakota,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-09T22:44:14Z,482,92,WF,Minimal,Natural,33.354059,-108.591733,NFIS,6,1.8,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123709,County E Fire,WI,Douglas,2025-05-04T20:20:00Z,2025-05-06T13:36:36Z,0.6,NA,WF,NA,Human,46.41638,-91.8202,NFIS,6,5.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123720,Bass Lake Fire,WI,Burnett,2025-05-04T21:00:00Z,2025-05-10T18:44:14Z,2.77,NA,WF,NA,Human,45.86869,-92.30302,NFIS,6,0.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000280,Ash Fire,ND,Benson,2025-05-04T22:12:17Z,2025-05-05T17:33:30Z,10.3,NA,WF,NA,Undetermined,47.951944,-98.849722,NFIS,6,6,NA,NA,North Dakota,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:25Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,5,4.7,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-07T18:11:14Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,5,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-10T14:31:09Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,5,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123748,Quartz Fire,WI,Forest,2025-05-06T13:00:00Z,2025-05-06T16:00:56Z,0.34,NA,WF,NA,Human,45.43112,-88.63959,NFIS,5,5,NA,NA,Wisconsin,not_contained
2025-AZCRD-000360,Paradise Fire,CA,Imperial,2025-05-06T19:13:41Z,2025-05-06T23:39:41Z,26,NA,WF,NA,Human,32.729466,-114.640097,NFIS,4,4.7,NA,NA,California,not_contained
2025-WIWIS-FIRE123754,Spotted Fawn Fire,WI,Burnett,2025-05-06T19:55:00Z,2025-05-08T18:12:16Z,0.95,NA,WF,NA,Human,45.95694,-92.19847,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123759,Monarch Fire,WI,Oneida,2025-05-06T21:45:00Z,2025-05-08T18:14:20Z,0.72,NA,WF,NA,Human,45.49278,-89.19365,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Moderate,Undetermined,46.4813,-114.291,NFIS,4,1.8,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123765,Early Bird Fire,WI,Chippewa,2025-05-07T15:12:00Z,2025-05-07T22:15:06Z,0.57,NA,WF,NA,Human,45.17186,-91.30468,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000327,Ape Man 2 Fire,ND,Benson,2025-05-07T17:22:00Z,2025-05-08T15:48:59Z,12,NA,WF,NA,Undetermined,47.488333,-98.878333,NFIS,3,3,NA,NA,North Dakota,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,3,2.8,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123770,Indian Trail Fire,WI,Sawyer,2025-05-07T18:30:00Z,2025-05-08T14:58:30Z,0.83,NA,WF,NA,Human,45.96939,-91.3378,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123769,Trappers Fire,WI,Oneida,2025-05-07T18:50:00Z,2025-05-07T21:20:28Z,0.05,NA,WF,NA,Human,45.72768,-89.49968,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,3,3.6,NA,NA,Minnesota,contained
2025-WIWIS-FIRE123777,Ice Shack Fire,WI,Iron,2025-05-07T23:00:00Z,2025-05-09T12:44:49Z,0.01,NA,WF,NA,Human,46.49415,-90.36448,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-11T01:59:46Z,887,25,WF,Extreme,Human,32.945847,-109.882558,NFIS,3,0.6,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123779,Fire 75 Fire,WI,Burnett,2025-05-08T05:00:00Z,2025-05-08T19:37:13Z,0.42,NA,WF,NA,Human,45.93988,-92.27863,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000333,Deadeye Fire,ND,Benson,2025-05-08T10:35:00Z,2025-05-08T16:12:54Z,2.1,NA,WF,NA,Undetermined,47.987222,-98.844167,NFIS,3,3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123778,Naugart Fire,WI,Marathon,2025-05-08T15:15:00Z,2025-05-08T17:18:25Z,0.74,NA,WF,NA,Undetermined,45.07613,-89.71423,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000347,Got- Er -Done Fire,ND,Benson,2025-05-09T03:40:00Z,2025-05-09T20:07:39Z,0.1,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000348,Bumpy Fire,ND,Benson,2025-05-09T04:30:00Z,2025-05-09T20:12:54Z,13,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123787,Little Bridge Fire,WI,Langlade,2025-05-09T05:00:00Z,2025-05-09T21:39:40Z,0.5,NA,WF,NA,Human,45.37132,-88.97741,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T05:00:00Z,2025-05-10T20:28:08Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123798,Creamery Fire,WI,Ashland,2025-05-09T05:00:00Z,2025-05-10T18:53:37Z,1.6,NA,WF,NA,Human,46.00938,-90.40465,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T05:00:00Z,2025-05-10T22:51:48Z,0.07,NA,WF,NA,Undetermined,43.88369,-89.99545,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-NDFTA-000342,7 Dollar Fire,ND,Benson,2025-05-09T05:45:00Z,2025-05-09T20:09:15Z,0.1,NA,WF,NA,Undetermined,47.979167,-98.995833,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000343,Tricycle Fire,ND,Benson,2025-05-09T05:55:00Z,2025-05-09T20:16:16Z,0.1,NA,WF,NA,Undetermined,47.977778,-98.996389,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000344,Potato Fire,ND,Benson,2025-05-09T06:00:00Z,2025-05-09T19:58:29Z,0.29,NA,WF,NA,Undetermined,47.979722,-99,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000351,Koda Fire,ND,Benson,2025-05-09T09:30:00Z,2025-05-09T19:42:35Z,1,NA,WF,NA,Undetermined,47.985278,-99.038333,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000349,Kushi Fire,ND,Benson,2025-05-09T09:30:00Z,2025-05-09T20:14:48Z,0.5,NA,WF,NA,Undetermined,47.978889,-99.014444,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000352,Sparrow Fire,ND,Benson,2025-05-09T11:15:00Z,2025-05-09T19:46:09Z,0.1,NA,WF,NA,Undetermined,47.9775,-99.047778,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123788,Browndeer Fire,WI,Adams,2025-05-09T16:25:00Z,2025-05-10T22:43:19Z,1.3,NA,WF,NA,Human,44.09549,-89.87094,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123790,Rye Bluff Fire,WI,Jackson,2025-05-09T17:50:00Z,2025-05-09T21:28:44Z,0.3,NA,WF,NA,Human,44.30326,-90.86842,NFIS,1,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123793,Leather Fire,WI,Lincoln,2025-05-09T19:05:00Z,2025-05-09T21:41:57Z,0.17,NA,WF,NA,Undetermined,45.48407,-89.73775,NFIS,1,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123797,Pine Island Fire,WI,Vilas,2025-05-09T19:45:00Z,2025-05-10T18:56:58Z,1.3,NA,WF,NA,Human,45.99293,-89.21723,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123796,Scooter Fire,WI,Burnett,2025-05-09T20:03:00Z,2025-05-10T20:24:29Z,0.55,NA,WF,NA,Human,45.68588,-92.12439,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-MN1FS-001626,Hillsdale Fire,MN,Cass,2025-05-09T22:46:12Z,2025-05-09T23:34:07Z,0.5,NA,WF,NA,Undetermined,0,-94.570479,NFIS,1,1.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123804,Coffee Fire,WI,Marathon,2025-05-10T05:00:00Z,2025-05-10T19:08:29Z,0.1,NA,WF,NA,Human,44.94352,-89.38782,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123810,Swamp Creek Fire,WI,Douglas,2025-05-10T05:00:00Z,2025-05-10T18:05:29Z,0.8,NA,WF,NA,Human,46.56969,-91.96044,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123813,Payette Fire,WI,Marinette,2025-05-10T05:00:00Z,2025-05-10T19:08:29Z,0.88,NA,WF,NA,Human,45.75441,-87.91462,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T05:00:00Z,2025-05-10T19:20:58Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123819,Convoy Fire,WI,Taylor,2025-05-10T05:00:00Z,2025-05-10T20:31:48Z,0.07,NA,WF,NA,Human,45.20549,-90.40703,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000364,Ridge 2 Fire,ND,Benson,2025-05-10T09:00:00Z,2025-05-11T01:07:45Z,0.25,NA,WF,NA,Undetermined,47.984722,-98.864444,NFIS,1,0.7,NA,NA,North Dakota,not_contained
2025-NDFTA-000361,Pointy Ears Fire,ND,Benson,2025-05-10T09:00:00Z,2025-05-11T15:30:38Z,2.8,NA,WF,NA,Undetermined,47.986111,-98.865278,NFIS,1,0.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000363,Breakfast Fire,ND,Benson,2025-05-10T11:30:00Z,2025-05-10T15:42:20Z,1.7,NA,WF,NA,Undetermined,47.992222,-98.908056,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-NDFTA-000365,Red Fire,ND,Benson,2025-05-10T15:01:20Z,2025-05-10T15:31:53Z,0.25,NA,WF,NA,Undetermined,47.986667,-98.915833,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000366,Go Cart Fire,ND,Benson,2025-05-10T20:15:11Z,2025-05-10T20:53:42Z,2,NA,WF,NA,Undetermined,48.02,-98.856944,NFIS,0,0.8,NA,NA,North Dakota,not_contained
2025-NDFTA-000367,Tanka Fire,ND,Eddy,2025-05-10T21:33:00Z,2025-05-10T22:39:31Z,0.1,NA,WF,NA,Undetermined,47.803639,-98.776111,NFIS,0,0.8,NA,NA,North Dakota,not_contained
2025-WANES-001268,Spring Water Fire,WA,Spokane,2025-05-10T22:17:15Z,2025-05-11T16:29:27Z,0.1,NA,WF,NA,Human,48.037774,-117.426861,NFIS,0,0,NA,NA,Washington,not_contained
2025-NDFTA-000369,Ate Tanka Fire,ND,Benson,2025-05-11T03:16:02Z,2025-05-11T03:49:21Z,0.1,NA,WF,NA,Undetermined,48.023611,-98.872778,NFIS,0,0.5,NA,NA,North Dakota,not_contained
NA,Springs Fire,CA,Tulare,2025-05-06T14:10:31Z,2025-05-08T20:18:35Z,1817,100,Wildfire,NA,NA,35.817188,-118.954931,Cal Fire,5,3,Avenue 56 and Road 272,https://www.fire.ca.gov/incidents/2025/5/6/springs-fire/,California,contained
NA,Cherokee Fire,CA,Tulare,2025-05-10T16:56:55Z,2025-05-10T21:56:34Z,20,100,Wildfire,NA,NA,36.4213337,-118.9149505,Cal Fire,1,1,"Old Three Rivers Road, East of Highway 198, Three Rivers",https://www.fire.ca.gov/incidents/2025/5/10/cherokee-fire/,California,contained
NA,Scarlet Fire,CA,Fresno,2025-05-08T16:40:54Z,2025-05-09T17:39:43Z,66,100,Wildfire,NA,NA,36.6034,-120.3885,Cal Fire,3,2,"Derrick Avenue and Manning Avenue, Levis",https://www.fire.ca.gov/incidents/2025/5/8/scarlet-fire/,California,contained
NA,Pozo Fire,CA,San Luis Obispo,2025-05-10T18:20:58Z,2025-05-11T07:30:03Z,86,95,Wildfire,NA,NA,35.4018646,-120.1997983,Cal Fire,1,0,"SR 58 West of East Pozo Road, East of Santa Margarita",https://www.fire.ca.gov/incidents/2025/5/10/pozo-fire/,California,not_contained
NA,Catlett Fire,CA,Placer,2025-05-10T13:38:42Z,2025-05-10T21:55:31Z,175,100,Wildfire,NA,NA,38.846183,-121.407882,Cal Fire,1,1,"East Catlett Road, Lincoln",https://www.fire.ca.gov/incidents/2025/5/10/catlett-fire/,California,contained
NA,Anchor Fire,CA,Fresno,2025-05-09T09:59:17Z,2025-05-10T20:43:42Z,44,100,Wildfire,NA,NA,36.704866,-119.30285,Cal Fire,2,1,"South Anchor Avenue, West of South Hills Valley Road, near Orange Cove",https://www.fire.ca.gov/incidents/2025/5/9/anchor-fire/,California,contained
NA,Grande Fire,CA,Stanislaus,2025-05-09T11:26:11Z,2025-05-10T10:04:31Z,13,100,Wildfire,NA,NA,37.462643,-121.183569,Cal Fire,2,1,"Diablo Grande Parkway/West of I-5, Patterson",https://www.fire.ca.gov/incidents/2025/5/9/grande-fire/,California,contained
NA,99 Fire,CA,Butte,2025-05-09T14:29:50Z,2025-05-09T17:52:25Z,32,100,Wildfire,NA,NA,39.55236,-121.688719,Cal Fire,2,2,Highway 99 JNO Skillin Lane,https://www.fire.ca.gov/incidents/2025/5/9/99-fire/,California,contained
