name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-25T02:42:23Z,37868,70,2022-IDSTF-000193,Minimal,Natural,NFIS,47,6.2,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-29T11:30:05Z,2028,64,2022-IDPAF-005567,Minimal,Natural,NFIS,23,1.9,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-29T16:49:51Z,1464,0,2022-WACOF-001595,Minimal,Natural,NFIS,48,1.6,NA,Washington
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-28T10:45:38Z,2785,26,2022-MTKNF-000240,NA,Natural,NFIS,30,2.9,NA,Montana
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-28T16:34:57Z,4029,0,2022-WAGPF-000743,Minimal,Natural,NFIS,52,2.6,NA,Washington
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-30T13:49:47Z,161591,89,2022-ORWWF-000400,Minimal,Natural,NFIS,31,0.8,NA,Oregon
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-26T15:46:15Z,2825,98,2022-CAYNP-000058,Minimal,Undetermined,NFIS,53,4.7,NA,California
Loch Katrine Fire,WA,King,Sunday Lake Trail Near Lock Katrine off the North Fork Road. Snoqualmie RD.,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-09-28T21:35:20Z,4,0,2022-WAMSF-000348,Minimal,Undetermined,NFIS,28,2.4,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-29T00:35:59Z,2006,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,21,2.3,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-30T03:48:35Z,435,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,30,1.2,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-01T00:01:11Z,179,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,8,0.3,NA,Washington
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-29T01:15:10Z,1993,0,2022-IDNCF-000476,Minimal,Natural,NFIS,50,2.3,NA,Idaho
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-09-29T12:03:49Z,157,0,2022-IDIPF-000771,NA,Natural,NFIS,14,1.8,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-28T12:44:00Z,12607,90,2022-ORWWF-000380,Minimal,Natural,NFIS,36,2.8,NA,Oregon
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-23T20:40:55Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,56,7.5,NA,California
Green Trail - Mccone Fire,MT,McCone,NA,WF,47.29706,-105.7995,2022-09-28T01:15:00Z,2022-09-29T15:49:40Z,NA,NA,2022-MTLG41-000316,NA,Human,NFIS,3,1.7,NA,Montana
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,22,4.5,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-01T01:06:50Z,12048,85,2022-IDIPF-000515,Active,Undetermined,NFIS,37,0.3,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-28T10:45:38Z,284,90,2022-MTKNF-000248,NA,Natural,NFIS,29,2.9,NA,Montana
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-29T00:41:10Z,3996,10,2022-WAOWF-000319,Moderate,Natural,NFIS,50,2.3,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1208,60,2022-IDIPF-000212,Minimal,Natural,NFIS,78,4.7,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-29T01:01:28Z,267,0,2022-IDNCF-000505,Minimal,Natural,NFIS,49,2.3,NA,Idaho
Crab Creek Fire,WA,Grant,NA,WF,46.83235,-119.8863,2022-09-30T02:26:00Z,2022-09-30T17:36:18Z,4.5,NA,2022-WASPD-000528,NA,Undetermined,NFIS,1,0.6,NA,Washington
34 Bales Fire,SD,Todd,NA,WF,NA,NA,2022-09-28T15:30:00Z,2022-09-28T20:28:57Z,0.1,NA,2022-SDRBA-000108,NA,Human,NFIS,2,2.5,NA,South Dakota
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-09-26T15:14:21Z,550,0,2022-WANCP-000397,Active,Natural,NFIS,16,4.7,NA,Washington
