fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-28T13:56:40Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,42,0.3,NA,NA,Oregon,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-22T20:36:19Z,54005,100,WF,Minimal,Natural,43.753783,-118.8615,NFIS,37,6,NA,NA,Oregon,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-08-28T13:02:12Z,5689,66,WF,Active,Natural,43.887333,-122.431,NFIS,42,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-28T12:05:18Z,865,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,42,0.3,NA,NA,Oregon,not_contained
2024-WAWFS-000470,Big Horn Fire,WA,Klickitat,2024-07-22T20:07:17Z,2024-07-29T16:57:38Z,51569,100,WF,Minimal,Undetermined,45.917347,-120.293683,NFIS,37,30.1,NA,NA,Washington,contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-28T12:20:32Z,6179,100,WF,Active,Natural,43.661688,-122.401572,NFIS,38,0.3,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-28T12:36:08Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,42,0.3,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-28T12:03:37Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,41,0.4,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-08-28T12:00:33Z,252,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,42,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-28T12:35:03Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,42,0.3,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,91,WF,Minimal,Natural,44.458987,-109.671793,NFIS,39,12,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-28T16:43:41Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,36,0.2,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-28T16:43:41Z,64.03,100,WF,NA,Natural,43.205486,-122.274136,NFIS,42,0.2,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,40,19.8,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-19T21:00:52Z,1712.05,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,37,9,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,100,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,36,35,NA,NA,Oregon,contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-10T14:32:30Z,69.4,100,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,35,18.2,NA,NA,Oregon,contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-21T03:10:06Z,86968,93,WF,Minimal,Natural,44.357962,-120.030697,NFIS,37,7.7,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,55,0,WF,Moderate,Natural,48.226353,-110.030325,NFIS,53,28.2,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,94,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,35,21.7,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-28T16:44:06Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,34,0.2,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,35,20.1,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-28T16:44:06Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,35,0.2,NA,NA,Oregon,contained
2024-ORBUD-002528,Ritter Fire,OR,Harney,2024-07-24T05:40:00Z,2024-08-22T20:36:43Z,461,100,WF,Minimal,Natural,43.645419,-118.500192,NFIS,35,6,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-24T18:56:40Z,429603,89,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,34,4.1,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-26T06:41:49Z,1154,95,WF,Minimal,Natural,44.607244,-116.200098,NFIS,34,2.6,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-28T16:43:41Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,33,0.2,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-28T16:43:41Z,0.17,100,WF,NA,Natural,43.290733,-122.211632,NFIS,33,0.2,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5909,50,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,39,33.4,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-22T20:35:54Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,34,6,NA,NA,Oregon,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-26T10:35:29Z,32636,88,WF,Moderate,Natural,45.056113,-116.790052,NFIS,34,2.4,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,100,WF,Minimal,Natural,33.7363,-111.661,NFIS,33,28,NA,NA,Arizona,contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,35,29.2,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,33,27.8,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,34,27.8,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,34,25.7,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-08-13T09:57:20Z,4200,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,33,15.4,NA,NA,Montana,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-08-26T22:02:52Z,2396,57,WF,Minimal,Natural,44.373681,-116.12776,NFIS,34,1.9,NA,NA,Idaho,not_contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Undetermined,45.280247,-116.660385,NFIS,34,19.4,NA,NA,Idaho,contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-28T16:43:41Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,30,0.2,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-28T16:44:06Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,30,0.2,NA,NA,Oregon,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Active,Undetermined,44.011552,-118.847188,NFIS,33,6,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-08-28T12:25:14Z,70271,0,WF,Extreme,Natural,44.148556,-115.200233,NFIS,34,0.3,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-08-26T21:55:53Z,400,0,WF,Active,Natural,45.850394,-113.700431,NFIS,33,1.9,NA,NA,Montana,not_contained
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,30,28.9,NA,NA,Idaho,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,54,60,WF,Minimal,Natural,44.54002,-114.837597,NFIS,34,28.9,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-26T20:08:57Z,6146,15,WF,Moderate,Natural,38.884208,-115.470062,NFIS,29,2,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-08-26T22:28:13Z,7341,0,WF,Moderate,Natural,46.374417,-114.817971,NFIS,34,1.9,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-08-27T23:03:36Z,96,1,WF,Active,Undetermined,46.156833,-113.859,NFIS,34,0.9,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-08-02T10:56:05Z,339,1,WF,Moderate,Natural,45.55293,-115.886182,NFIS,31,26.4,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-08-02T10:56:05Z,81,0,WF,Moderate,Natural,45.493196,-115.868849,NFIS,34,26.4,NA,NA,Idaho,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,77,WF,Minimal,Natural,34.180333,-112.078833,NFIS,24,19.8,NA,NA,Arizona,not_contained
2024-WAOWF-000524,Flat Creek Fire,WA,Chelan,2024-08-02T18:58:00Z,2024-08-13T23:16:00Z,43,0,WF,Minimal,Undetermined,48.398667,-120.969833,NFIS,26,14.9,NA,NA,Washington,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,41,23.2,NA,NA,Washington,not_contained
2024-AZTNF-001397,Y Bar Fire,AZ,Gila,2024-08-04T19:14:00Z,2024-08-06T20:37:13Z,297,100,WF,Minimal,Natural,34.0931,-111.421,NFIS,24,22,NA,NA,Arizona,contained
2024-AZTNF-001400,Bartlett Fire,AZ,Maricopa,2024-08-04T22:54:00Z,2024-08-07T01:34:55Z,6161,99,WF,Minimal,Natural,33.891655,-111.651562,NFIS,23,21.8,NA,NA,Arizona,not_contained
2024-CAKNP-000074,Simpson Fire,CA,Fresno,2024-07-26T00:07:14Z,2024-08-08T17:49:10Z,58,0,WF,Minimal,Undetermined,36.98268,-118.61484,NFIS,33,20.1,NA,NA,California,not_contained
2024-ORPRD-000604,Elk Lane Fire,OR,Jefferson,2024-08-05T02:38:00Z,2024-08-08T23:14:32Z,5176,100,WF,Minimal,Natural,10,-121.224369,NFIS,23,19.9,NA,NA,Oregon,contained
2024-ORWWF-000431,Town Gulch Fire,OR,Baker,2024-08-05T16:27:00Z,2024-08-19T10:17:15Z,18234,93,WF,Moderate,Undetermined,44.88402,-117.255556,NFIS,23,9.4,NA,NA,Oregon,not_contained
2024-AZTNF-001404,Clair Fire,AZ,Maricopa,2024-08-04T23:28:42Z,2024-08-06T18:07:03Z,2170,98,WF,Minimal,Natural,33.948839,-111.717006,NFIS,23,22.1,NA,NA,Arizona,not_contained
2024-AZTNF-001412,Sheep Fire,AZ,Gila,2024-08-05T02:55:34Z,2024-08-07T16:47:52Z,2483,100,WF,Minimal,Natural,34.107229,-111.717343,NFIS,23,21.2,NA,NA,Arizona,contained
2024-ORBUD-002558,Porcupine Fire,OR,Harney,2024-08-05T18:32:56Z,2024-08-08T23:30:37Z,6495,95,WF,Minimal,Natural,43.312475,-118.494605,NFIS,23,19.9,NA,NA,Oregon,not_contained
2024-AZTNF-001406,Wally Fire,AZ,Gila,2024-08-04T23:53:33Z,2024-08-07T01:18:22Z,685,100,WF,Minimal,Natural,33.82184,-111.29207,NFIS,23,21.8,NA,NA,Arizona,contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-08-28T12:04:03Z,11778,31,WF,Minimal,Natural,46.13812,-121.72786,NFIS,23,0.4,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,59,WF,Minimal,Natural,44.9865,-122.174167,NFIS,22,0.4,NA,NA,Oregon,not_contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-08-21T16:14:17Z,17529.9,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,36,7.2,NA,NA,Alaska,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-08-27T11:07:28Z,2937,0,WF,Moderate,Natural,44.694789,-115.876941,NFIS,22,1.4,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-08-27T11:07:28Z,27458,3,WF,Moderate,Natural,44.54855,-115.8374,NFIS,22,1.4,NA,NA,Idaho,not_contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,100,WF,Minimal,Natural,42.479894,-119.787179,NFIS,22,9.9,NA,NA,Oregon,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-08-28T10:41:05Z,38533,3,WF,Active,Natural,44.170253,-115.729025,NFIS,22,0.4,NA,NA,Idaho,not_contained
2024-IDBOD-000917,Paddock Fire,ID,Washington,2024-08-06T01:56:00Z,2024-08-17T02:28:23Z,187185,100,WF,Minimal,Natural,44.19475,-116.599,NFIS,22,11.7,NA,NA,Idaho,contained
